BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,617,0.18,0.941734415,1.63902471,1416.65426,8.501632796,2331.866464,0,92,0.008889624,409.2,3.440180497
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,618,0.202,0.941300246,1.769432872,1184.509309,8.752988251,2336.742997,0,92,0.008856146,410.2,5.112533957
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,619,0.206,0.939750806,1.829888335,1292.261047,8.72755675,2341.068197,0,92,0.00884182,411.2,4.396868514
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,620,0.212,0.939750806,1.735503359,1479.249362,8.809919266,2344.679342,0,92,0.008849077,412.2,2.255223101
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,621,0.19,0.941405376,1.744433447,1314.374385,8.620845637,2347.676006,0,92,0.008839722,413.2,3.587092297
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,622,0.194,0.942384928,1.691873761,1489.598869,8.082092053,2350.568123,0,92,0.008837482,414.2,2.22546332
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,623,0.176,0.94132324,1.628683399,1479.034753,8.113298546,2354.234662,0,92,0.008860127,415.2,2.257638236
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,624,0.176,0.94132324,1.737929088,1252.536524,8.834503951,2357.569705,0,92,0.008855688,416.2,4.476854566
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,625,0.188,0.941258468,1.827861746,1273.894219,7.909658158,2355.028373,0.033333333,93,0.008831859,412.6333333,2.48931265
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,626,0.17,0.941258468,1.832576007,1392.423095,6.521655138,2357.316761,0,93,0.008826167,413.6333333,2.916125106
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,627,0.176,0.941258468,1.772399712,1453.594582,7.411548779,2360.877147,0,93,0.008821582,414.6333333,2.796838157
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,628,0.172,0.940199485,1.787621769,1306.843835,6.857270174,2363.742711,0,93,0.008795871,415.6333333,3.758139589
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,629,0.168,0.939522877,1.802970737,1424.010841,6.428062305,2365.020407,0.033333333,94,0.008788765,415.6666667,2.04087927
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,630,0.174,0.939425046,1.883506171,1276.243822,8.00041751,2369.541257,0,94,0.00876986,416.6666667,2.781241332
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,631,0.168,0.939425046,1.784513517,1511.789883,7.540990927,2371.865264,0,94,0.008782044,417.6666667,2.054911907
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,632,0.168,0.941385237,1.861019278,1176.17097,7.874955373,2373.891542,0,94,0.008751237,418.6666667,5.434073553
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,633,0.206,0.941627497,1.803035831,1503.355504,7.766395181,2376.595746,0,94,0.008734189,419.6666667,2.199005555
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,634,0.186,0.941588221,1.834412651,1275.264431,8.441262638,2379.778758,0,94,0.008727528,420.6666667,3.40518961
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,635,0.19,0.941588221,1.753353279,1502.095788,8.029095973,2382.80574,0,94,0.008729165,421.6666667,1.348218143
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,636,0.172,0.941588221,1.887603836,1158.925726,8.47407675,2386.018571,0,94,0.008701915,422.6666667,3.823508634
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,637,0.174,0.940982318,1.914320664,1311.359722,10.33634678,2383.158125,0.066666667,96,0.008694063,419.2,0.820191793
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,638,0.164,0.940982318,1.985460142,1209.389372,8.736899604,2385.131148,0,96,0.008656286,420.2,3.26373195
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,639,0.182,0.940982318,1.865328222,1553.844269,8.300936505,2387.103288,0,96,0.008654631,421.2,0.260589661
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,640,0.162,0.940982318,1.858372359,1368.503885,8.694473411,2390.093014,0,96,0.008659201,422.2,1.71286292
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,641,0.174,0.943586155,1.909839911,1194.907451,8.312064831,2392.614324,0,96,0.008606905,423.2,4.158639378
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,642,0.19,0.944091958,1.79406425,1530.451872,6.766816883,2394.195628,0.033333333,97,0.00863713,423.7666667,0.078500833
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,643,0.17,0.944091958,1.965043955,1017.071073,6.994571209,2395.440651,0,97,0.008562283,424.7666667,5.375376722
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,644,0.21,0.943791558,1.903313757,1551.437378,5.997947,2398.07496,0,97,0.008552771,425.7666667,0.869130777
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,645,0.17,0.944770884,1.843617691,1393.270813,5.448781057,2400.45322,0,97,0.008551772,426.7666667,1.991095301
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,646,0.172,0.944770884,1.796076662,1446.953014,6.113369241,2403.69909,0,97,0.008572143,427.7666667,2.305990835
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,647,0.176,0.943989893,1.912021494,1164.265247,6.312234748,2406.356162,0,97,0.008529793,428.7666667,4.438355348
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,648,0.19,0.943271481,1.849867674,1544.26136,7.200009035,2409.495183,0,97,0.00852939,429.7666667,1.504643346
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,649,0.174,0.943271481,1.866706474,1300.329419,6.899842483,2411.815654,0,97,0.008515369,430.7666667,3.120480797
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,650,0.188,0.943901097,1.776347729,1514.965286,7.391429138,2415.095672,0,97,0.008518317,431.7666667,1.121637925
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,651,0.166,0.942367563,1.775243311,1409.726753,6.373044251,2418.309302,0,97,0.008520059,432.7666667,1.666666667
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,652,0.168,0.94204299,1.977188562,1127.888386,6.560264913,2419.211529,0.033333333,98,0.008497949,433.4333333,3.160610391
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,653,0.188,0.942274514,1.96159333,1308.230518,7.984127932,2422.808667,0,98,0.008444057,434.4333333,2.655583671
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,654,0.174,0.942120182,1.994782194,1250.953282,8.23935045,2423.846088,0.033333333,99,0.008425325,434.8666667,1.934664791
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,655,0.178,0.94189979,2.064605256,1183.231364,9.680726339,2425.995633,0.033333333,100,0.008372916,434.8666667,2.864336986
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,656,0.188,0.94241829,1.957763976,1496.702653,9.43771737,2428.08369,0,100,0.008378382,435.8666667,1.21421987
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,657,0.186,0.94241829,1.930549327,1383.017741,9.875430679,2431.297619,0,100,0.008383983,436.8666667,1.634834383
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,658,0.178,0.942230539,2.081984506,979.4940635,9.23670375,2408.042525,0.033333333,101,0.008338592,432.7333333,6.046306925
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,659,0.21,0.942153979,1.977733325,1398.830463,10.89222876,2277.641189,0.066666667,103,0.008367662,408.1666667,2.220125863
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,660,0.202,0.94281753,1.946782538,1408.985504,10.2307891,2280.964358,0,103,0.00837708,409.1666667,1.680370624
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,661,0.196,0.943048935,2.066532544,1113.39194,9.314189261,2284.255848,0,103,0.008349512,410.1666667,4.579833219
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,662,0.198,0.942322027,2.060300905,1178.613844,9.437509521,2266.740093,0.033333333,104,0.008331926,405.4,5.327223084
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,663,0.256,0.943202056,2.00959578,1406.228354,6.569516582,2270.235912,0,104,0.00832705,406.4,2.702169541
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,664,0.244,0.943202056,1.950282068,1380.148104,6.388140035,2273.802957,0,104,0.008346764,407.4,1.808734481
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,665,0.236,0.943260585,1.917762755,1391.161928,6.583222558,2278.148661,0,104,0.008369248,408.4,1.031046747
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,666,0.208,0.943249778,1.967733398,1073.284613,6.212404827,2253.829505,0.033333333,105,0.00837412,402,4.401201603
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,667,0.214,0.943249778,1.868270049,1486.844818,5.955575309,2256.48228,0,105,0.008382082,403,1.881374322
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,668,0.2,0.94356406,1.835103009,1449.535474,5.714142779,2260.410141,0,105,0.008404717,404,1.543742464
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,669,0.194,0.94356406,1.827272573,1408.805749,6.453743489,2265.093558,0,105,0.008413534,405,1.382880982
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,670,0.19,0.94356406,1.905364839,1272.23165,6.407273902,2268.515087,0,105,0.008395413,406,2.498375577
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,671,0.19,0.944200458,1.945920453,1300.034961,6.706467994,2270.291579,0.033333333,106,0.00840965,405.8666667,2.039767616
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,672,0.192,0.944078605,2.096540727,1045.328961,6.461569515,2273.066388,0,106,0.008318845,406.8666667,4.82492245
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,673,0.192,0.945124251,2.023963299,1510.189393,8.127074639,2274.196718,0.033333333,107,0.008347031,407.1666667,1.276942684
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,674,0.172,0.943731407,2.009407374,1312.743101,8.060749693,2276.022374,0,107,0.008335054,408.1666667,3.462917063
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,675,0.196,0.943469069,1.954952203,1368.074814,8.528812323,2279.724957,0,107,0.008328055,409.1666667,1.923808291
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,676,0.19,0.94571196,1.986996147,1253.872518,8.513276526,2281.607833,0,107,0.008304577,410.1666667,2.770416853
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,677,0.192,0.946224318,1.96718644,1350.992698,8.262341397,2283.270492,0,107,0.00829959,411.1666667,2.060486677
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,678,0.192,0.946224318,1.884012836,1487.712107,6.835518443,2285.58181,0,107,0.008317198,412.1666667,0.678727231
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,679,0.182,0.946224318,1.912576354,1274.715546,7.483546724,2288.448947,0,107,0.008309673,413.1666667,2.242807566
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,680,0.196,0.946756839,1.989365693,1246.52125,7.261956208,2290.775583,0,107,0.008281329,414.1666667,2.657869159
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,681,0.212,0.948456078,1.946239665,1451.469802,6.795051211,2294.347787,0,107,0.008288027,415.1666667,0.428222356
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,682,0.196,0.948569563,2.060980424,1066.471444,6.515794585,2296.009562,0,107,0.008244481,416.1666667,3.457980243
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,683,0.204,0.948601747,2.156065098,1026.745508,7.074480758,2172.745622,0.066666667,109,0.008245444,393.4666667,3.101080958
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,684,0.216,0.948405847,2.21370441,1072.850538,8.597717346,2175.075792,0.033333333,110,0.008171656,394.0333333,3.073261066
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,685,0.238,0.949750481,2.301493699,927.164536,9.469569382,2040.594173,0.066666667,112,0.008071425,371.3333333,3.920709136
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,686,0.264,0.952023266,2.146483816,1365.941266,9.951600348,1906.340275,0.033333333,113,0.008108215,349.6333333,0.899113178
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,687,0.24,0.952023266,2.073892132,1263.283985,10.35683512,1908.697556,0,113,0.008095733,350.6333333,1.769218327
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,688,0.26,0.951852315,2.020742038,1362.751104,9.028512928,1911.683576,0,113,0.00808348,351.6333333,0.78470497
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,689,0.244,0.951852315,2.077070896,1185.251254,9.200477983,1913.987249,0,113,0.008062257,352.6333333,2.75
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,690,0.232,0.951441198,2.112700535,1183.006708,10.92540606,1914.558251,0.066666667,115,0.008079657,352.0333333,1.104408504
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,691,0.23,0.952415307,2.175446598,1124.031643,10.24373209,1917.288058,0,115,0.008047427,353.0333333,3.383804797
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,692,0.254,0.952691156,2.051201308,1324.65598,9.199567553,1778.972103,0.033333333,116,0.0080747,331,2.785841803
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,693,0.25,0.952691156,2.008832658,1332.794799,6.476985928,1782.442231,0,116,0.008079402,332,2.498349323
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,694,0.228,0.951648386,1.973741572,1407.487328,5.670666914,1785.501035,0,116,0.008105965,333,1.998771715
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,695,0.208,0.950684629,1.944660094,1399.885993,5.781277954,1788.529561,0,116,0.008128032,334,2.061389183
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,696,0.198,0.951784739,1.894171645,1456.14608,5.982458642,1791.940842,0,116,0.008140106,335,1.564853197
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,697,0.188,0.951784739,1.867081997,1439.84939,5.895417001,1795.600367,0,116,0.008150753,336,2.153206854
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,698,0.192,0.949832636,1.888644544,1383.806548,6.024224837,1799.172489,0,116,0.008147521,337,2.740053409
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,699,0.194,0.950755946,1.843789139,1477.890247,6.241241268,1803.006177,0,116,0.00815706,338,1.768711857
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,700,0.186,0.950360235,1.972339105,1076.923285,6.147132145,1804.973213,0,116,0.008104541,339,5.439628548
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,701,0.206,0.947401409,1.89797735,1543.156787,5.695421771,1807.492493,0,116,0.008094037,340,1.709402314
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,702,0.178,0.947493321,1.901106286,1280.061479,4.623858986,1809.888187,0,116,0.00808269,341,3.902723016
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,703,0.198,0.946802251,1.887900368,1408.080081,6.621156109,1814.103106,0,116,0.008075806,342,2.845046777
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,704,0.182,0.945697384,1.909260884,1376.005334,7.103210452,1817.897432,0,116,0.00807548,343,2.750209791
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,705,0.166,0.945473806,1.974899024,1232.071443,8.29923436,1818.95389,0.033333333,117,0.008069081,343.3,2.595504569
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,706,0.168,0.945473806,1.93711802,1440.777642,7.500100014,1821.765789,0,117,0.008060454,344.3,1.995365994
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,707,0.166,0.945473806,1.910696429,1403.239647,7.202023674,1824.765302,0,117,0.008045766,345.3,2.107729197
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,708,0.18,0.94734844,1.973275502,1339.117569,6.534667853,1827.737522,0,117,0.008023172,346.3,2.484124861
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,709,0.172,0.946875374,1.884677825,1517.563109,7.129496455,1831.056499,0,117,0.00803121,347.3,1.398687881
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,710,0.166,0.946875374,1.949130865,1258.124246,6.133914286,1834.012993,0,117,0.008012159,348.3,4.012262122
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,711,0.178,0.94619518,1.896384715,1485.316673,7.676689184,1836.161733,0.033333333,118,0.008027403,348.3666667,0.433316787
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,712,0.16,0.94619518,1.902728139,1410.145428,7.324073163,1839.150415,0,118,0.008030198,349.3666667,1.661795808
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,713,0.168,0.94619518,1.923711866,1312.903107,7.810025986,1842.305725,0,118,0.008008742,350.3666667,3.169872201
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,714,0.182,0.946752013,1.865078063,1440.702627,8.068919554,1845.585265,0,118,0.008008682,351.3666667,1.983792828
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,715,0.172,0.947035384,1.795287006,1515.490986,8.470865291,1850.272863,0,118,0.008036124,352.3666667,0.967426628
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,716,0.162,0.947035384,1.813293242,1375.28918,8.232678834,1854.233102,0,118,0.00802383,353.3666667,1.829756516
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,717,0.176,0.947035384,1.758369421,1522.697437,7.783760477,1857.744423,0,118,0.008022988,354.3666667,0.239841934
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,718,0.16,0.947035384,1.936674304,1061.719015,7.770623836,1860.014064,0,118,0.007978986,355.3666667,5
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,719,0.182,0.946442529,1.894665629,1485.156828,7.47011742,1861.715089,0.033333333,119,0.007994238,355.4,1.036439063
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,720,0.168,0.946442529,1.975429662,1183.056153,6.756772241,1863.695407,0,119,0.007952919,356.4,3.745964385
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,721,0.182,0.946442529,1.931920415,1499.270333,6.910009605,1866.25125,0,119,0.007944767,357.4,1.435787961
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,722,0.174,0.946442529,1.969317373,1258.280831,7.512864328,1869.572273,0,119,0.007922204,358.4,2.918038597
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,723,0.184,0.946442529,1.878215143,1495.743519,7.370250667,1872.916712,0,119,0.007928625,359.4,0.611669834
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,724,0.164,0.946442529,1.82124482,1407.420433,7.464261883,1876.328867,0,119,0.007928812,360.4,1.887018808
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,725,0.176,0.946442529,1.93968179,1159.763367,7.154953296,1878.764644,0,119,0.007878608,361.4,3.707343345
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,726,0.178,0.946442529,1.986685519,1298.628601,7.353402865,1881.31056,0,119,0.007854717,362.4,3.733246443
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,727,0.194,0.947374654,1.886503874,1485.954077,7.470333012,1884.405927,0,119,0.007854259,363.4,2.027809632
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,728,0.19,0.947374654,2.013719574,1099.523491,7.511464656,1886.714495,0,119,0.007815558,364.4,5.343602186
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,729,0.222,0.947374654,1.909038385,1518.010673,7.575568461,1889.496434,0,119,0.007827887,365.4,1.432406444
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,730,0.192,0.94765649,1.835855082,1445.840195,7.234017779,1892.303624,0,119,0.007841251,366.4,0.982295749
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,731,0.186,0.948602765,1.856848576,1306.214885,7.316670835,1895.132994,0,119,0.007844615,367.4,2.553764055
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,732,0.18,0.948664054,1.777257315,1484.701115,8.445403691,1897.626747,0.033333333,120,0.007880633,367,0.388481578
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,733,0.178,0.948664054,1.8396519,1243.231215,8.754447644,1900.604593,0,120,0.007872441,368,2.693876406
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,734,0.188,0.948664054,1.880031556,1358.550595,7.878002487,1903.754755,0,120,0.007873334,369,2.041651496
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,735,0.19,0.948929351,1.815723187,1477.366283,7.292053361,1907.356841,0,120,0.007886221,370,1.17110872
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,736,0.176,0.948929351,1.75784536,1465.710669,7.295623175,1911.544687,0,120,0.007905781,371,1.138070419
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,737,0.182,0.948929351,1.922768198,1161.16958,8.187169003,1915.149773,0,120,0.007869339,372,3.889282951
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,738,0.198,0.948929351,1.942203913,1383.851486,7.728877216,1917.814297,0,120,0.007858771,373,2.654401497
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,739,0.194,0.948166059,1.852219366,1424.783445,7.213129574,1921.231682,0,120,0.007874407,374,1.788854833
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,740,0.178,0.948459833,1.778140231,1503.865589,7.362750318,1924.894346,0,120,0.007898431,375,0.868335198
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,741,0.162,0.948459833,1.874489577,1199.368437,7.600337225,1927.583327,0,120,0.007867486,376,4.006100691
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,742,0.188,0.948336294,1.898679826,1445.419785,8.406594747,1922.978795,0.033333333,121,0.007878441,370.0333333,0.665575058
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,743,0.164,0.948336294,2.160601841,902.5419148,8.310942897,1924.544164,0,121,0.007819798,371.0333333,6.609362115
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,744,0.19,0.949396837,2.319539695,824.4358461,8.05674997,1922.513434,0.066666667,123,0.007754982,369.6333333,6.333333333
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,745,0.234,0.948679509,2.297614256,1191.950999,8.955197715,1925.109465,0.033333333,124,0.007721006,369.7666667,3.515936335
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,746,0.22,0.947997927,2.096322847,1341.947738,10.11336951,1761.962612,0.066666667,126,0.007764367,343.9666667,2.548919427
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,747,0.212,0.947997927,2.00791414,1362.695076,9.789387829,1764.401904,0,126,0.00777313,344.9666667,2.13766348
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,748,0.2,0.947997927,1.923135689,1439.844393,9.854920596,1767.125095,0,126,0.007786984,345.9666667,1.97618371
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,749,0.204,0.947997927,1.863579781,1434.866584,9.697255747,1770.216378,0,126,0.007802695,346.9666667,1.730630898
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,750,0.188,0.947725231,1.914029733,1264.787938,9.660396133,1772.776867,0,126,0.00779929,347.9666667,3.73544839
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,751,0.194,0.947725231,1.85812774,1509.541762,9.548991357,1775.574335,0,126,0.007823668,348.9666667,1.709056313
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,752,0.198,0.948031044,1.905459622,1297.154569,9.522086568,1778.85382,0,126,0.007822628,349.9666667,2.48786377
