BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1775,0.026,0.982128657,0.489850301,1802.596178,27.90808521,657.1760751,0,354,0.007009093,355.9,9.903845597
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1776,0.01,0.981823131,0.579091715,1699.556259,24.08721247,662.5977829,0,354,0.007010634,356.9,9.082545927
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1777,0.026,0.980896993,0.568208036,1818.472378,28.1537794,671.0920111,0,354,0.006991064,357.9,6.58647694
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1778,0.012,0.982173203,0.616017045,1786.385972,25.89115929,677.5329875,0,354,0.006979681,358.9,5.750031284
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1779,0.022,0.982183318,0.932823437,1508.162391,25.41941265,686.3203412,0,354,0.006928976,359.9,4.848284313
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1780,0.074,0.982184283,1.02840539,1687.719338,25.36293372,673.0558377,0.033333333,355,0.006907733,359.3666667,2.097497574
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1781,0.01,0.982845666,1.083192404,1778.244242,24.70777042,677.3136275,0,355,0.00689808,360.3666667,1.717990781
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1782,0.002,0.985196064,1.101450862,1745.624208,27.05445678,681.8623131,0,355,0.006895382,361.3666667,4.934499524
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1783,0.018,0.986103243,1.271929759,1560.383749,27.82776064,685.9020999,0,355,0.006866378,362.3666667,8.681491471
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1784,0.054,0.984244427,1.228032194,1798.104199,24.71493695,693.9239601,0,355,0.006842657,363.3666667,5.80006999
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1785,0.026,0.983689521,1.42304639,1498.644363,23.99426551,698.7691607,0,355,0.006830942,364.3666667,5.234205753
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1786,0.036,0.9852,1.378433106,1803.46966,27.71637926,705.645442,0,355,0.00680886,365.3666667,2.17220829
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1787,0.022,0.984703478,1.421198541,1636.673292,23.0764436,706.8969204,0,355,0.006798794,366.3666667,3.806333118
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1788,0.018,0.984703478,1.304217436,1856.473934,20.52565883,709.364105,0,355,0.006813131,367.3666667,2.298868643
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1789,0.004,0.984703478,1.287428097,1728.649787,18.9024538,712.744149,0,355,0.006788999,368.3666667,6.093875753
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1790,0.03,0.982908759,1.177434484,1759.302481,18.69942967,718.6045197,0,355,0.006777245,369.3666667,7.325459704
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1791,0.04,0.97960211,1.090758436,1799.870301,22.61072155,725.5263351,0,355,0.00677176,370.3666667,6.246449656
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1792,0.016,0.977744381,1.191159542,1524.261176,22.89417548,729.6219359,0.033333333,356,0.006756492,370.1333333,7.232771579
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1793,0.068,0.978400084,1.16957363,1816.354862,24.2529345,738.5722269,0,356,0.006728496,371.1333333,2.548805652
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1794,0.008,0.979641105,1.141287421,1763.672807,21.54324829,740.7649478,0,356,0.006741124,372.1333333,2.684422602
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1795,0.004,0.97914501,1.213443879,1713.253033,22.8465791,743.8398279,0,356,0.006744072,373.1333333,5.134612688
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1796,0.024,0.979230617,1.207842698,1753.709799,22.20292071,750.0152232,0.033333333,357,0.006725862,374,5.638704208
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1797,0.044,0.97901961,1.150386716,1753.519121,26.81215192,758.1579809,0,357,0.006720759,375,5.563066838
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1798,0.014,0.979797116,1.09937582,1780.906339,25.94356026,762.7679725,0,357,0.006715773,376,6.99118887
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1799,0.022,0.978724924,1.006458616,1788.653807,23.00663,768.6512657,0,357,0.006704998,377,7.411061985
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1800,0.018,0.976689913,0.892118511,1807.848693,18.61859374,773.2935861,0,357,0.006707402,378,7.60777223
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1801,0.03,0.976182766,0.822888472,1816.681305,19.2554458,780.6325433,0,357,0.006694606,379,6.843395409
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1802,0.016,0.974266419,0.78119244,1766.755649,21.65336859,747.418503,0.033333333,358,0.006702602,376.2666667,6.144765831
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1803,0.022,0.972669784,0.959389714,1713.339965,26.47983093,758.059574,0,358,0.006658377,377.2666667,4.850538967
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1804,0.036,0.975189755,1.000139283,1766.340263,23.61353918,761.922294,0,358,0.006659064,378.2666667,3.518700773
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1805,0.002,0.975876124,1.018266303,1701.298234,22.21491599,768.4601445,0,358,0.006637252,379.2666667,5.09756632
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1806,0.02,0.973593154,1.013821825,1780.615574,22.6454393,774.9368146,0,358,0.006635957,380.2666667,2.639748872
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1807,0.006,0.972585146,1.189115935,1624.021461,19.60037269,779.0794948,0,358,0.00662015,381.2666667,2.667873566
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1808,0.022,0.975522269,1.239170331,1702.313134,18.45536672,782.2410325,0,358,0.006602604,382.2666667,2.081421424
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1809,0.012,0.976149864,1.243057965,1799.255956,15.04351732,784.7512682,0,358,0.006613323,383.2666667,0.271551021
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1810,0.002,0.974971041,1.508983981,1425.558505,18.56387799,789.2716635,0,358,0.006542956,384.2666667,3.662051184
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1811,0.026,0.978711565,1.541534893,1719.384482,19.16426163,793.5605752,0,358,0.006524759,385.2666667,3.640901794
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1812,0.014,0.979378794,1.452123678,1750.724092,18.44702664,795.8567444,0,358,0.006524113,386.2666667,3.361585887
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1813,0.004,0.979378794,1.490084964,1678.042411,17.76384984,799.7935464,0,358,0.006513502,387.2666667,3.191546627
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1814,0.012,0.97807341,1.513093416,1752.747794,18.5946632,803.3987866,0,358,0.006482552,388.2666667,3.367750618
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1815,0.014,0.976595897,1.501327021,1672.323404,20.26683052,808.5433981,0,358,0.006469422,389.2666667,3.221144595
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1816,0.036,0.977363807,1.443871456,1798.157688,22.3856228,815.2622929,0,358,0.006471903,390.2666667,0.762543252
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1817,0,0.979997441,1.76275589,1325.497802,19.83251828,815.6445501,0,358,0.006419813,391.2666667,4.220883834
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1818,0.034,0.981911326,1.644049514,1795.754712,19.10323907,819.9782312,0,358,0.006406355,392.2666667,1.522465331
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1819,0.012,0.985610362,1.919905375,1261.256541,18.27209101,820.6516347,0,358,0.006354282,393.2666667,5.320002128
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1820,0.048,0.985896873,1.900528107,1637.607422,18.06873412,818.2562717,0.033333333,359,0.006337093,393.6666667,3.143501234
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1821,0.036,0.987845453,1.773224616,1761.776019,20.90693082,823.0626186,0,359,0.006328328,394.6666667,1.439001297
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1822,0.008,0.988172764,1.773789564,1591.715117,18.74372108,823.6779331,0,359,0.006315767,395.6666667,3.109934025
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1823,0.028,0.987001688,1.832745919,1607.60614,20.21835106,827.5022687,0,359,0.006289385,396.6666667,3.506793134
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1824,0.032,0.987487336,2.056794769,1205.546756,17.0469634,827.7252961,0,359,0.006230247,397.6666667,7.111739709
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1825,0.088,0.990398077,1.925773874,1774.861209,21.21873964,834.1516182,0,359,0.006236886,398.6666667,3.309902068
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1826,0.038,0.992250554,1.827340537,1578.192079,22.12523764,812.0294999,0.033333333,360,0.006267623,382.6333333,2.942472687
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1827,0.042,0.994071496,1.843323727,1543.351475,19.25127391,812.3034683,0,360,0.006248272,383.6333333,3.232633411
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1828,0.024,0.99566848,1.693048466,1836.146301,16.07383158,813.7966637,0,360,0.00625257,384.6333333,2.111090057
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1829,0.014,0.996283855,1.662898529,1588.699593,16.82103147,812.1514021,0.033333333,361,0.006244329,385.3333333,4.03516069
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1830,0.018,0.997628569,1.533692367,1835.061773,19.98857096,817.3259688,0,361,0.006251466,386.3333333,3.408101586
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1831,0.014,0.998599152,1.4511536,1741.970167,16.44802514,820.204644,0,361,0.006247464,387.3333333,5.704505948
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1832,0.016,0.996881494,1.412890905,1710.511208,17.01312384,824.3454857,0,361,0.006234308,388.3333333,6.401710468
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1833,0.028,0.995137147,1.449720463,1636.206072,19.71164552,830.8558759,0,361,0.006240581,389.3333333,6.17741119
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1834,0.02,0.99633601,1.387628457,1772.38285,18.45646775,837.1838695,0,361,0.006244294,390.3333333,5.815781615
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1835,0.062,0.993926076,1.572878701,1401.347147,15.9589081,804.5231078,0.033333333,362,0.006211023,388.5,4.625295689
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1836,0.028,0.995030636,1.714942084,1586.503426,17.23535288,809.8373791,0,362,0.006214526,389.5,2.77220344
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1837,0.046,0.99494741,1.734121382,1622.570257,16.4874225,811.3367431,0,362,0.006195786,390.5,3.337775454
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1838,0.028,0.993764419,1.633476134,1762.475099,15.09886787,813.9595527,0,362,0.006213892,391.5,4.421938831
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1839,0.028,0.992793115,1.49364668,1776.420104,14.13496006,816.1836297,0,362,0.006222891,392.5,4.537561594
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1840,0.02,0.994117977,1.518624325,1603.446221,15.97327649,821.3052911,0,362,0.006206861,393.5,5.338845778
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1841,0.046,0.99372918,1.455198582,1807.074843,18.67959678,826.4890405,0,362,0.006206373,394.5,3.64468435
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1842,0.01,0.993809377,1.438249524,1680.378735,19.61140521,828.635568,0,362,0.006211892,395.5,4.485182007
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1843,0.022,0.99363128,1.302074454,1818.69035,19.38215075,833.599927,0,362,0.006223039,396.5,4.008385032
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1844,0.014,0.992612773,1.430496867,1559.314913,18.77244549,836.994206,0,362,0.006217858,397.5,4.406422667
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1845,0.03,0.992004325,1.440694558,1703.852454,19.3149762,844.6704787,0,362,0.006254021,398.5,1.620817084
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1846,0.038,0.994321725,1.471299965,1612.458437,18.27917013,845.9218493,0,362,0.00623732,399.5,2.298269413
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1847,0.018,0.994165951,1.47810672,1681.462042,16.54852882,847.8435315,0,362,0.006229618,400.5,3.326233353
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1848,0.01,0.993977497,1.831200713,1254.999068,18.26028717,845.9898935,0.033333333,363,0.006183555,400.8666667,7.571795221
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1849,0.058,0.992843068,1.708106832,1867.395106,21.07642399,853.0936452,0,363,0.006179248,401.8666667,3.283625008
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1850,0.014,0.992843068,1.622699525,1674.979448,23.54288394,856.8166622,0,363,0.006166062,402.8666667,3.497799592
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1851,0.016,0.992945761,1.520049934,1734.028106,21.31694107,860.6681907,0,363,0.006178597,403.8666667,2.893773324
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1852,0.024,0.993589982,1.443140645,1788.141039,16.5347004,863.0366081,0,363,0.006178756,404.8666667,1.704356254
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1853,0.004,0.991115227,1.568371453,1515.830779,17.14983179,866.4168068,0,363,0.006163143,405.8666667,4.051498102
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1854,0.052,0.991965135,1.711141926,1614.527563,18.45125014,862.9115206,0.033333333,364,0.006135365,406.2333333,1.015967601
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1855,0.034,0.994452942,1.62805493,1700.28417,15.59315994,862.8362353,0.033333333,365,0.006156192,407,1.962102432
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1856,0.016,0.997772982,1.64692475,1612.973574,16.20746931,865.5314862,0,365,0.00612618,408,5.177613573
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1857,0.03,0.997772982,1.535675541,1805.789047,17.34691336,872.2807917,0,365,0.006127119,409,4.692978685
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1858,0.026,0.997957441,1.535837548,1602.08893,17.18198896,875.8168377,0,365,0.00614954,410,5.48249003
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1859,0.02,0.999262119,1.448523297,1763.014103,15.32692786,879.1992535,0,365,0.006145579,411,3.679202293
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1860,0.016,0.998111995,1.523158365,1636.713999,14.68704197,880.9628812,0.033333333,366,0.006154813,411.8333333,4.403818515
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1861,0.03,0.996677173,1.595026839,1603.676194,16.17461048,880.5677083,0.033333333,367,0.006147334,408.8,4.950901732
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1862,0.056,0.997480421,1.510597137,1739.816038,15.47636725,885.8249681,0,367,0.006136661,409.8,4.396563994
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1863,0.014,0.997337921,1.411623824,1748.609211,13.67421644,889.672143,0,367,0.00615887,410.8,6.484590297
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1864,0.034,0.995642833,1.30698551,1795.012024,13.88889865,893.8635782,0,367,0.006187461,411.8,5.609189481
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1865,0.014,0.994257401,1.321223854,1655.382299,13.36121036,896.4860383,0.033333333,368,0.006227362,412.6333333,5.868626318
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1866,0.044,0.995946419,1.428070786,1578.06292,19.76188005,905.2020071,0.033333333,369,0.006201609,411.3,4.361579507
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1867,0.052,0.996892158,1.430792293,1723.92482,25.80915335,896.4594706,0.033333333,370,0.006250444,394.7,0.615718119
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1868,0.028,0.997234538,1.746213631,1252.95494,24.38690856,898.71748,0.033333333,371,0.00619577,395.6,4.84947875
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1869,0.038,0.994946826,1.695132094,1758.443848,20.40246906,903.2185068,0,371,0.006236738,396.6,0.25
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1870,0.006,0.996454238,1.895800835,1327.069558,23.21957792,906.7526118,0,371,0.006196971,397.6,4.443930823
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1871,0.038,0.996021332,1.963613689,1556.919267,19.68286266,907.8806648,0,371,0.006174514,398.6,3.273422644
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1872,0.044,0.999457254,1.892190673,1616.398652,19.11657382,909.6220562,0,371,0.0061767,399.6,3.151959138
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1873,0.024,0.999590435,1.761372762,1758.551326,17.69225056,912.3688192,0,371,0.006166139,400.6,4.283581616
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1874,0.018,0.998009512,1.626973719,1752.85092,17.70123235,913.2484863,0.033333333,372,0.006199042,401.3333333,5.06355095
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1875,0.03,0.996728837,1.568436642,1638.242933,14.67752831,917.111527,0,372,0.00621223,402.3333333,5.832292176
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1876,0.028,0.997197565,1.462014921,1838.083472,14.81104257,923.6663092,0,372,0.006240965,403.3333333,4.229503041
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1877,0.024,0.993450903,1.369678095,1717.305528,13.6426771,925.2117631,0,372,0.006244461,404.3333333,4.618353541
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1878,0.008,0.992908272,1.394660654,1667.139348,14.07141022,930.14061,0,372,0.006223999,405.3333333,6.013395089
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1879,0.052,0.990203108,1.268988628,1827.574044,16.97830727,936.7131872,0,372,0.006264197,406.3333333,3.51092694
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1880,0.008,0.990208986,1.416161412,1463.287467,14.21605664,938.1862359,0,372,0.006262367,407.3333333,6.545079041
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1881,0.022,0.99210985,1.563404424,1604.359245,16.3992244,944.3460644,0,372,0.006303415,408.3333333,4.025585892
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1882,0.02,0.990531084,1.476829331,1810.063906,19.15262501,948.7408531,0,372,0.006316382,409.3333333,3.166680218
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1883,0.014,0.990860582,1.437949,1652.092903,18.01664613,952.383018,0.033333333,373,0.00628318,409.6,3.58941592
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1884,0.016,0.992400285,1.361857114,1822.275823,17.57100506,956.3460944,0,373,0.006303133,410.6,3.453316764
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1885,0.02,0.989790116,1.351001809,1709.463627,13.01356456,959.884271,0,373,0.006316633,411.6,4.443239049
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1886,0.008,0.988276725,1.452153296,1633.460531,15.92838654,965.8281772,0,373,0.006309706,412.6,5.967726053
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1887,0.042,0.988608586,1.389766051,1792.015096,17.37185248,971.6307126,0,373,0.006368395,413.6,5.192222844
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1888,0.02,0.986277369,1.270509664,1784.272645,16.20380175,976.2756609,0,373,0.006376051,414.6,6.133134671
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1889,0.024,0.986144886,1.228813752,1751.670349,17.48434686,981.8591296,0,373,0.006396079,415.6,5.926320702
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1890,0.01,0.986144886,1.11619617,1829.468514,17.49224809,988.7406187,0,373,0.006432056,416.6,4.925266884
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1891,0.014,0.98718719,1.04238265,1783.068696,14.56672819,992.2939878,0,373,0.006438257,417.6,4.984846343
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1892,0.014,0.98718719,1.055690077,1728.543386,18.42477197,999.5625151,0,373,0.006462871,418.6,6.143129935
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1893,0.036,0.984022661,1.059088414,1801.77825,20.72744044,1010.014288,0,373,0.006475072,419.6,3.855501096
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1894,0.014,0.986630729,1.105364191,1682.598742,21.50843411,1015.154705,0,373,0.006497043,420.6,2.765430184
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1895,0.024,0.988225426,1.430250064,1486.489941,21.98405952,999.9828751,0.033333333,374,0.006466804,420.2333333,2.95306179
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1896,0.018,0.989303157,1.497436736,1689.999664,23.89610217,1006.553598,0,374,0.006495,421.2333333,1.999940939
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1897,0.028,0.992690081,1.702944285,1515.800217,21.45843479,1008.996537,0,374,0.006475124,422.2333333,3.378678351
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1898,0.024,0.992525402,1.697406693,1640.511214,20.04789414,1011.718422,0,374,0.006456335,423.2333333,3.887753336
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1899,0.03,0.994219385,1.550824678,1804.854911,19.03888394,1014.781932,0,374,0.006499848,424.2333333,1.973227794
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1900,0.016,0.994652053,1.529104205,1715.181801,17.40931065,1018.11625,0,374,0.006496807,425.2333333,2.704229156
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1901,0.006,0.995497222,1.452837141,1788.56843,18.09336603,1019.216687,0,374,0.006500343,426.2333333,3.198216669
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1902,0.012,0.994339111,1.831658861,1116.864189,19.04205719,1023.298358,0,374,0.006414865,427.2333333,9.599200501
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1903,0.09,0.996083525,1.720762601,1868.458352,21.6659993,1031.445573,0,374,0.006476425,428.2333333,2.394594062
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1904,0.024,0.996591014,1.654758252,1660.895843,21.51723378,1031.657515,0,374,0.006493368,429.2333333,4.243290309
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1905,0.022,0.996354035,1.581334571,1803.514692,23.87695187,1034.656699,0.033333333,375,0.006502365,429.5,1.063374844
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1906,0.006,0.997409356,1.57392649,1543.517696,20.80902328,1037.051979,0,375,0.006485843,430.5,3.091951512
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1907,0.02,0.997764074,1.611777168,1654.382055,21.07317731,1040.051206,0,375,0.006461807,431.5,2.299782298
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1908,0.016,0.999306972,1.627761585,1636.023002,20.45745272,1043.344803,0,375,0.006509482,432.5,2.30565042
