BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1638,0.02,1.021762108,0.684212785,1710.755859,27.24635543,754.6812826,0.066666667,1096,0.017352808
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1639,0.032,1.022558853,0.630467316,1629.096344,22.19427596,758.2694085,0,1096,0.017263948
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1640,0.068,1.022162314,0.559231219,1743.944889,24.66640027,742.3373299,0.066666667,1098,0.017358386
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1641,0.056,1.018842353,0.44491329,1695.975208,23.89170142,748.4205238,0,1098,0.017312612
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1642,0.036,1.014546702,0.351614107,1641.655439,24.11177351,753.1183374,0.033333333,1099,0.017355449
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1643,0.07,1.015865021,0.261647233,1712.7442,21.9791235,757.8233418,0.033333333,1100,0.017315914
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1644,0.04,1.017717259,0.218441234,1645.149322,22.88766376,759.0517165,0,1100,0.017326639
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1645,0.04,1.016519453,0.249375817,1690.747697,24.81491628,764.9999109,0,1100,0.017331093
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1646,0.034,1.01484549,0.199133268,1798.516233,22.69961355,768.4566985,0,1100,0.017285653
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1647,0.026,1.011147979,0.178544578,1680.982006,23.68598562,770.4837601,0.033333333,1101,0.017248959
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1648,0.032,1.010969472,0.16909397,1683.508384,24.85187297,772.9834179,0.066666667,1103,0.017289418
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1649,0.02,1.008450181,0.150023913,1774.639464,23.82696161,775.3175198,0.033333333,1104,0.017258051
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1650,0.012,1.0070965,0.138643466,1708.028768,19.26188191,776.7438807,0.033333333,1105,0.017233922
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1651,0.042,1.002866704,0.111909312,1697.567308,27.98205189,786.818711,0.033333333,1106,0.017120832
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1652,0.082,0.999223079,0.114726152,1727.169451,33.11448663,792.2811019,0.066666667,1108,0.017235167
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1653,0.058,0.994551365,0.099879439,1631.381344,27.1051398,795.5381311,0.033333333,1109,0.017220382
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1654,0.038,0.991855087,0.056281303,1794.116338,19.83801486,800.8913523,0.033333333,1110,0.017319558
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1655,0.038,0.988674791,0.039253419,1712.313405,18.28760662,801.9330314,0.033333333,1111,0.017339105
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1656,0.054,0.988363006,0.04150212,1723.39908,20.22307018,803.9807501,0.033333333,1112,0.017321033
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1657,0.044,0.986095755,0.088882606,1689.734013,21.63539568,807.2361754,0.033333333,1113,0.017295035
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1658,0.062,0.985827789,0.063061888,1800.788562,19.21891604,805.6134669,0.033333333,1114,0.017255137
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1659,0.026,0.983361908,0.457571443,1324.27715,30.59358105,807.2388031,0.133333333,1118,0.017187317
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1660,0.07,0.985791243,0.495009162,1960.514893,32.45086735,816.581378,0,1118,0.017175102
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1661,0.014,0.984737008,0.625139358,1600.983375,27.2080153,817.1205129,0,1118,0.017182795
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1662,0.028,0.986215499,0.644915358,1752.70985,26.21249797,818.6729201,0.033333333,1119,0.017158059
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1663,0.014,0.98742447,0.647519143,1726.869285,24.74306559,826.0869763,0,1119,0.017082467
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1664,0.054,0.992582307,0.634012252,1714.737962,24.32569883,832.8001102,0.033333333,1120,0.017149706
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1665,0.024,0.995119548,1.073874305,1244.185529,26.01860011,836.8666266,0.066666667,1122,0.016944738
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1666,0.074,0.998605949,1.237679322,1553.134493,22.0287249,838.9339535,0.033333333,1123,0.01686605
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1667,0.1,1.00450189,1.594978807,1159.866365,18.32473173,814.8605408,0.066666667,1125,0.016715728
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1668,0.042,1.010118518,1.393275134,1772.980521,15.79947678,816.8728068,0,1125,0.016814231
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1669,0.016,1.011603289,1.642798166,1206.763746,17.80578605,816.494563,0.033333333,1126,0.016679333
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1670,0.076,1.017784272,1.458303576,1778.272022,17.18471496,819.6446771,0,1126,0.016704173
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1671,0.054,1.025127943,1.256891088,1715.231657,16.94992585,822.0558898,0,1126,0.01671271
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1672,0.002,1.026109338,1.13179388,1572.450898,18.47833223,826.4783161,0,1126,0.016691666
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1673,0.044,1.030596113,0.998930565,1770.624382,21.13484188,828.3135925,0.033333333,1127,0.016791718
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1674,0.034,1.039069304,0.830986454,1705.640666,22.63660352,827.1283023,0.033333333,1128,0.016800954
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1675,0.026,1.039087537,0.72877656,1699.680956,18.54160389,828.3009259,0,1128,0.016804523
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1676,0.048,1.036816382,0.627732557,1546.337542,20.55797946,826.982731,0.033333333,1129,0.016800777
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1677,0.064,1.036739096,0.490186827,1749.164667,21.73016419,835.1711943,0,1129,0.017001152
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1678,0.044,1.034762205,0.433264275,1522.992652,23.06042526,840.5171674,0,1129,0.017053566
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1679,0.056,1.033699899,0.528413119,1639.398104,20.43401324,843.8153912,0,1129,0.017019931
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1680,0.04,1.037329852,0.682177781,1510.045255,21.03406704,850.8007256,0,1129,0.01720366
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1681,0.052,1.039899049,0.815861337,1552.817968,20.89531376,852.0820481,0,1129,0.017168377
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1682,0.034,1.042882178,1.240581045,1218.512146,22.58805472,854.6704974,0,1129,0.016997552
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1683,0.094,1.045253061,1.335248832,1529.795522,17.5475932,856.6153702,0,1129,0.016894169
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1684,0.04,1.051804509,1.25341911,1563.669303,19.83549102,852.8721901,0.033333333,1130,0.016963656
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1685,0.056,1.055969167,1.182817418,1613.365872,21.42092551,857.383021,0,1130,0.016940457
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1686,0.064,1.059056771,1.10707372,1610.392177,21.65962938,860.7802586,0,1130,0.016994722
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1687,0.022,1.056639058,0.945278795,1673.723781,20.34377593,861.4757501,0.033333333,1131,0.017042268
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1688,0.048,1.057158082,0.806789743,1699.914146,18.79272136,864.0635347,0,1131,0.017081355
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1689,0.032,1.056225183,0.663318952,1646.865137,22.16355232,858.8826939,0.033333333,1132,0.017126372
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1690,0.022,1.05267237,0.552270672,1657.591352,21.49598807,859.8868899,0,1132,0.017133663
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1691,0.068,1.05074878,0.462403566,1619.934763,18.3588026,864.4709511,0,1132,0.017069263
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1692,0.08,1.04844257,0.369131817,1651.086149,24.26128556,873.2633124,0.033333333,1133,0.017144267
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1693,0.086,1.043798097,0.283076987,1646.831165,24.8816617,878.6150249,0.066666667,1135,0.017163435
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1694,0.106,1.041877575,0.220203564,1640.146549,20.6223245,881.9493299,0.033333333,1136,0.017228588
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1695,0.09,1.037731919,0.1656816,1647.225317,18.98389263,891.2574642,0,1136,0.017368126
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1696,0.082,1.032799673,0.113118063,1649.751228,23.23955913,898.2556716,0.066666667,1138,0.017632266
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1697,0.1,1.028190517,0.078842539,1672.82369,28.45914854,907.1280173,0.066666667,1140,0.017866153
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1698,0.134,1.025948953,0.048846152,1653.243504,30.10965807,919.1395348,0,1140,0.017802232
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1699,0.07,1.023471018,0.031868194,1662.186573,27.52129403,929.570951,0,1140,0.017759907
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1700,0.102,1.014507697,0.019120686,1674.97813,26.79114239,935.218687,0,1140,0.01781457
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1701,0.08,1.011494794,0.023899553,1572.963624,23.70990276,939.9790692,0,1140,0.017835866
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1702,0.074,1.01216826,0.048632102,1711.823092,19.5288379,943.0503691,0.033333333,1141,0.017948644
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1703,0.074,1.006469722,0.045092145,1754.020941,25.25677865,952.7072426,0,1141,0.017928563
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1704,0.066,0.998845011,0.044883597,1700.452085,25.87471772,923.3070992,0.033333333,1142,0.018050716
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1705,0.056,0.993409545,0.046103321,1698.083235,23.46959726,929.7610774,0,1142,0.018030631
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1706,0.046,0.987908956,0.033088509,1724.344779,24.9842395,939.1398137,0.033333333,1143,0.017965792
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1707,0.036,0.983261434,0.019969471,1720.637029,16.96235195,943.784902,0,1143,0.017928857
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1708,0.074,0.980138019,0.014123819,1725.26379,19.95744987,948.5764414,0.033333333,1144,0.017905162
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1709,0.058,0.978025134,0.009693382,1726.57134,14.66515007,952.9668667,0,1144,0.017953
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1710,0.046,0.975232478,0.009861716,1740.731766,17.58336003,959.9377168,0,1144,0.01801515
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1711,0.078,0.969912004,0.009819077,1732.944489,23.39552617,972.4629424,0,1144,0.018079491
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1712,0.084,0.966498628,0.02027379,1739.82645,18.1696359,976.6412582,0.033333333,1145,0.018181211
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1713,0.052,0.962560379,0.015317479,1746.870984,20.08493864,982.5313354,0,1145,0.018200089
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1714,0.06,0.960987227,0.028173223,1757.305944,25.0428043,982.7013522,0.066666667,1147,0.018241367
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1715,0.102,0.958075279,0.022723365,1738.880562,19.45654415,982.3407294,0.033333333,1148,0.018283659
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1716,0.034,0.956300771,0.042318635,1751.625954,21.58019613,989.565366,0.033333333,1149,0.018260256
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1717,0.066,0.955970972,0.056443355,1806.493202,26.88589445,1000.606511,0,1149,0.018386772
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1718,0.04,0.955445785,0.035812468,1750.208071,20.24690223,1007.558618,0,1149,0.018340757
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1719,0.064,0.952077848,0.054234751,1766.825112,20.05663305,1011.350749,0.033333333,1150,0.018362084
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1720,0.042,0.950162457,0.055090867,1688.706594,18.14320814,1017.141379,0,1150,0.018411807
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1721,0.07,0.94946563,0.244465229,1723.231428,14.61548956,1003.050545,0.033333333,1151,0.018404901
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1722,0.06,0.952259117,0.323380961,1813.909979,19.83344669,1011.017211,0.033333333,1152,0.018654016
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1723,0.014,0.953857229,0.584832952,1563.772029,21.27941657,1016.029508,0.033333333,1153,0.018605355
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1724,0.012,0.959316286,1.216189663,1313.803875,21.39193039,1019.55309,0,1153,0.018331173
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1725,0.07,0.962881546,1.347225918,1636.214011,21.96649325,1026.338468,0.033333333,1154,0.018347723
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1726,0.042,0.967456839,1.922016031,970.243303,19.29531027,1026.386035,0,1154,0.018065808
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1727,0.116,0.969710076,1.744592086,1726.356862,13.79671318,1020.666133,0.066666667,1156,0.0180964
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1728,0.05,0.973479367,1.57323474,1761.044936,14.01366887,1022.192243,0,1156,0.018161226
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1729,0.026,0.976241107,1.814999795,1245.395968,14.9614624,1023.750048,0,1156,0.017967343
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1730,0.162,0.985225654,1.763516013,1655.737021,17.08950556,1026.123419,0.033333333,1157,0.018091146
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1731,0.046,0.993015224,1.562089842,1709.879419,19.18928827,1026.851049,0.033333333,1158,0.018192747
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1732,0.048,0.997268403,1.366545485,1744.29602,21.62870304,1032.70707,0,1158,0.018143166
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1733,0.042,1.003524989,1.167603232,1727.447102,17.71592282,1034.32003,0,1158,0.018180524
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1734,0.032,1.005379937,0.993321989,1635.925266,22.54883267,1039.248282,0,1158,0.01840335
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1735,0.03,1.005518211,0.916972664,1616.102038,22.6807138,1043.552768,0,1158,0.018364045
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1736,0.064,1.007267014,0.877620183,1774.10508,15.34564196,1045.985717,0,1158,0.018466743
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1737,0.008,1.006107281,0.835136244,1628.058518,15.34564196,1045.985717,0,1158,0.018523124
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1738,0.044,1.004697373,0.779971327,1723.390811,21.27352959,1053.085968,0,1158,0.018419355
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1739,0.064,1.004760445,0.666709896,1742.965178,18.51347958,1058.925584,0,1158,0.018628748
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1740,0.02,1.006387562,0.624188937,1584.568393,15.18750728,1063.419943,0,1158,0.018657413
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1741,0.028,1.008323513,0.591063322,1634.3256,18.42638051,1068.154758,0,1158,0.018594435
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1742,0.026,1.008199341,0.553382129,1693.580195,18.08163142,1068.610367,0,1158,0.018602051
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1743,0.02,1.008753807,0.718122795,1583.87561,19.3636557,1071.663646,0,1158,0.01853003
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1744,0.032,1.013191719,0.862673308,1632.410434,19.55054948,1075.124206,0,1158,0.018438455
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1745,0.028,1.013380511,1.416063441,1075.055609,21.43008456,860.0164598,0.033333333,1159,0.018199263
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1746,0.092,1.014589329,1.327138752,1755.42274,24.55658405,866.6035186,0,1159,0.018403815
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1747,0.07,1.015564397,1.219493676,1631.36282,20.9757978,787.7528314,0.033333333,1160,0.018444206
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1748,0.028,1.019457505,1.190402008,1589.534106,21.24417211,788.0734423,0,1160,0.018456455
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1749,0.032,1.020741435,1.180541649,1608.583999,15.34574636,789.2392826,0,1160,0.018418305
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1750,0.054,1.025774771,1.390005563,1362.185919,16.8439522,791.5243361,0.033333333,1161,0.018313803
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1751,0.048,1.028850569,1.220202222,1735.751627,25.62874993,802.2724866,0,1161,0.018603379
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1752,0.03,1.033058857,1.175913452,1470.40186,18.90252973,803.6933395,0,1161,0.018634155
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1753,0.082,1.036325436,1.329560548,1459.953316,17.67965691,805.6098023,0.033333333,1162,0.018603772
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1754,0.056,1.038265306,1.38408983,1455.519297,16.51907284,806.0122831,0,1162,0.018566407
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1755,0.054,1.041825898,1.379168175,1563.479699,15.9265223,806.3198694,0,1162,0.018547338
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1756,0.042,1.040960631,1.356264676,1525.549937,20.45587471,807.7025829,0.033333333,1163,0.018476816
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1757,0.042,1.040285154,1.195091663,1717.310964,20.79949301,811.573172,0,1163,0.018484084
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1758,0.03,1.039449809,1.069838304,1651.641421,20.14362718,813.5010271,0.033333333,1164,0.018639231
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1759,0.048,1.036083736,0.94078611,1622.619105,20.75643802,817.1981349,0,1164,0.018613923
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1760,0.07,1.037333291,0.844136582,1643.880864,25.35873462,823.4878206,0,1164,0.018531705
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1761,0.054,1.035142101,0.6936127,1698.324692,22.67548777,829.9366673,0,1164,0.018577135
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1762,0.062,1.0349631,0.566550982,1626.979937,20.84172522,833.4734565,0,1164,0.018586298
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1763,0.076,1.033314246,0.450394816,1695.371914,22.0520711,817.1589301,0.033333333,1165,0.018617304
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1764,0.044,1.031463907,0.35114186,1659.740684,20.78498274,818.6371756,0.033333333,1166,0.018648196
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1765,0.058,1.027789004,0.26579542,1658.647913,22.5561879,823.6407579,0,1166,0.018791421
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1766,0.084,1.022455491,0.203133735,1622.813648,19.2791095,815.5143583,0.066666667,1168,0.019072008
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1767,0.084,1.016218323,0.145116467,1704.226993,29.95899962,831.4418094,0,1168,0.01890511
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1768,0.092,1.010184742,0.107229353,1663.076728,24.47772702,835.9930036,0,1168,0.018986823
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1769,0.086,1.00400787,0.085515188,1672.039288,27.6213268,845.6205133,0,1168,0.018985676
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1770,0.094,1.001711038,0.064820762,1694.116884,27.69623904,853.2140063,0,1168,0.01897926
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1771,0.058,0.994888567,0.044298474,1704.788061,24.14356623,858.6755248,0.033333333,1169,0.01907784
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1772,0.066,0.990985991,0.033697457,1719.029054,24.30434554,861.7280417,0.033333333,1170,0.019126543
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1773,0.062,0.985972126,0.024263203,1658.801607,30.4066084,863.7795097,0.033333333,1171,0.019071755
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1774,0.086,0.983600559,0.015167157,1760.772346,30.52722343,874.0117238,0,1171,0.019171873
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1775,0.054,0.978036116,0.008431365,1727.910871,29.01332697,879.1278819,0.033333333,1172,0.01922532
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1776,0.062,0.971114727,0.008928702,1744.308539,26.34969781,887.1774043,0,1172,0.019136879
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1777,0.08,0.967666841,0.011816685,1729.165115,26.63141952,885.849007,0.033333333,1173,0.019190417
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1778,0.064,0.966101526,0.019129139,1739.606021,21.383652,894.3227191,0,1173,0.019284175
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1779,0.05,0.961186119,0.037639066,1749.747484,20.71513942,900.5632387,0.033333333,1174,0.019285898
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1780,0.082,0.960317935,0.048841416,1760.391761,21.10762149,905.6848393,0,1174,0.019243986
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1781,0.054,0.957625069,0.039427022,1755.155259,30.49954762,918.6285085,0,1174,0.019255133
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1782,0.07,0.95901807,0.048304281,1699.606047,23.02815199,921.5809835,0.033333333,1175,0.019298721
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1783,0.054,0.962726909,0.045268751,1801.238209,20.7989301,927.869471,0,1175,0.019232035
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1784,0.042,0.964713579,0.061768931,1760.776301,19.49619016,932.6273807,0.033333333,1176,0.01919295
