BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1498,0.086,0.98491338,0.605180114,1672.789597,20.94853979,933.0877632,0.033333333,1039,0.049897465,163.4333333,16.18460819
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1499,0.048,0.982654852,0.458187139,1677.48926,20.29102748,936.5047041,0,1039,0.049950621,164.4333333,19.72663287
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1500,0.064,0.980513298,0.376416354,1669.746571,20.55222997,938.6419006,0.033333333,1040,0.050263769,164.8,21.05200447
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1501,0.058,0.975558657,0.292327024,1680.555621,20.25329074,940.7001271,0.033333333,1041,0.050392448,165.5666667,22.40129713
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1502,0.068,0.971790902,0.228657474,1683.492202,27.56061733,950.7698986,0,1041,0.04995822,166.5666667,24.13485769
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1503,0.098,0.969024254,0.184611194,1640.007472,25.76234698,954.0994088,0,1041,0.050293874,167.5666667,25.04657608
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1504,0.084,0.966384928,0.123663866,1722.042109,23.10642201,960.6168189,0,1041,0.050151616,168.5666667,24.7252505
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1505,0.09,0.962433568,0.100806509,1638.500729,22.86709012,964.6721947,0,1041,0.050111741,169.5666667,22.78606444
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1506,0.064,0.958925021,0.065713496,1770.941483,21.51388666,970.1730422,0,1041,0.050217651,170.5666667,22.25468168
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1507,0.06,0.952969223,0.057137648,1645.630393,20.6995083,972.9587005,0.033333333,1042,0.050356123,170.8333333,21.50994208
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1508,0.094,0.94890261,0.082525457,1780.093881,27.44227564,979.5540891,0.033333333,1043,0.050153861,171.2333333,17.339459
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1509,0.046,0.947836344,0.123448541,1570.678028,26.41457368,977.7940906,0.033333333,1044,0.050233195,171.2333333,15.38249422
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1510,0.052,0.949484873,0.109909194,1843.247987,23.20017783,979.7794484,0,1044,0.050338971,172.2333333,12.72119142
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1511,0.044,0.951694641,0.067562413,1723.786971,22.83916501,985.7972013,0,1044,0.050219481,173.2333333,14.96995905
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1512,0.052,0.947133393,0.111086408,1674.589438,25.80382941,989.4193625,0.033333333,1045,0.050188629,174.0666667,15.47565338
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1513,0.062,0.945601797,0.091981565,1767.05063,23.87091899,339.5946552,0.033333333,1046,0.049981615,146.8,10.87847624
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1514,0.038,0.945778781,0.153897818,1657.609874,25.42166113,341.8344974,0.033333333,1047,0.050086249,146.7333333,10.52573719
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1515,0.056,0.946108051,0.420515776,1639.876854,24.38104931,303.6568271,0.033333333,1048,0.049718276,143.7,8.738300077
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1516,0.078,0.944774459,0.546781288,1728.459735,19.98101548,306.9822857,0.1,1051,0.049689782,144.2,5.524685019
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1517,0.016,0.942808301,0.621092895,1692.485206,20.28708322,309.6503387,0.033333333,1052,0.049664579,144.6666667,8.916719187
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1518,0.052,0.941459266,0.649521849,1724.672408,16.48475036,312.5423403,0.066666667,1054,0.049558631,145.5,7.692344878
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1519,0.032,0.942390344,0.97327908,1455.666549,16.16965954,316.0065569,0,1054,0.049139667,146.5,10.10047558
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1520,0.052,0.942635804,0.846698597,1805.837855,19.98927509,323.2086844,0.033333333,1055,0.048766397,147.4333333,8.697547082
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1521,0.016,0.942147801,0.731334104,1752.786597,14.79238776,324.6004601,0.033333333,1056,0.04880436,148.2666667,10.68799386
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1522,0.02,0.945537421,0.660725965,1650.170265,14.667034,326.4211819,0.033333333,1057,0.048775589,149.1,11.00649503
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1523,0.08,0.950137068,1.182958529,1236.128975,20.12712242,330.5276727,0.066666667,1059,0.048082516,149.7666667,7.646752979
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1524,0.124,0.956856553,1.063076301,1761.367185,18.00971122,336.2324386,0,1059,0.047857522,150.7666667,2.810505013
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1525,0.044,0.964466022,0.971520211,1681.072729,15.62588277,336.8210259,0,1059,0.048076976,151.7666667,4.463127543
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1526,0.054,0.973256328,0.905027217,1681.439894,15.42481047,323.1274284,0.066666667,1061,0.04823151,151.7,3.667914586
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1527,0.008,0.979944433,0.814164029,1660.532169,14.84229955,325.0819495,0,1061,0.048192013,152.7,5.841543992
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1528,0.034,0.983503323,0.699030564,1728.494984,12.53470325,325.9310791,0,1061,0.048103445,153.7,8.098501281
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1529,0.04,0.98612766,0.615507381,1699.808626,17.09347883,331.0095212,0.033333333,1062,0.047929622,154.5,10.76753162
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1530,0.02,0.98756872,0.504117488,1691.405548,18.62045309,333.227993,0,1062,0.047884585,155.5,15.39972058
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1531,0.064,0.987713033,0.420126183,1666.334864,12.48934881,334.8601865,0,1062,0.047811755,156.5,17.990332
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1532,0.05,0.986117862,0.338190753,1673.110064,15.40152669,339.8045525,0,1062,0.047645495,157.5,21.51166321
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1533,0.074,0.982135673,0.256326844,1687.029246,16.88408703,345.2488601,0.033333333,1063,0.047474585,158.2666667,22.73568833
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1534,0.064,0.985129424,0.207953004,1653.926304,21.80783804,351.3903267,0,1063,0.047317733,159.2666667,24.41378759
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1535,0.098,0.984688273,0.166847244,1662.737916,18.74245072,353.3610707,0.033333333,1064,0.047306925,155.6666667,19.64374883
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1536,0.072,0.982721155,0.155955122,1617.310318,17.93957153,333.835848,0.033333333,1065,0.04762064,154.8666667,13.2348499
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1537,0.034,0.979998723,0.156861269,1711.889029,19.41583906,333.1569586,0.033333333,1066,0.047717127,155.4,11.47791124
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1538,0.056,0.97985764,0.148328724,1766.528113,17.54870538,337.536215,0,1066,0.047552178,156.4,11.53529055
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1539,0.034,0.981440281,0.128657444,1683.12492,16.8592536,340.4166767,0.066666667,1068,0.047572482,155.9,14.00353665
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1540,0.048,0.980418732,0.098888421,1726.421775,14.19932501,340.6981111,0.033333333,1069,0.047616085,156.8,16.88547925
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1541,0.048,0.97699859,0.070172149,1702.679605,16.92491823,348.414443,0,1069,0.047353334,157.8,19.58782574
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1542,0.06,0.971827801,0.058118012,1690.856119,16.81707686,352.6080251,0,1069,0.047237904,158.8,21.94533857
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1543,0.046,0.971809901,0.055459772,1731.34812,12.88780038,353.0226038,0.033333333,1070,0.047406855,159.7,23.49240042
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1544,0.078,0.967098671,0.045978394,1704.916324,21.55822858,363.9054776,0,1070,0.046972313,160.7,23.96721487
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1545,0.074,0.967837469,0.050363716,1719.354497,26.14165702,367.7781968,0.033333333,1071,0.046990602,161.3666667,22.87441551
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1546,0.082,0.966250256,0.02809922,1717.906417,21.50977935,371.3800687,0.033333333,1072,0.046963507,162.0333333,22.30109789
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1547,0.072,0.959366427,0.041651276,1677.445973,29.49470683,378.3538107,0.066666667,1074,0.046888159,162.1666667,19.13138529
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1548,0.064,0.959998347,0.042643721,1721.322821,29.1320995,383.6595887,0,1074,0.046762917,163.1666667,18.7246213
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1549,0.054,0.956581576,0.02404804,1728.163336,27.36047982,383.3601066,0.066666667,1076,0.046861193,158.2666667,17.27669058
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1550,0.036,0.95563476,0.061204051,1761.017283,24.62286204,390.5746477,0,1076,0.046565709,159.2666667,18.39364826
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1551,0.056,0.954709649,0.061806677,1717.994927,27.280386,390.3493165,0.1,1079,0.04676761,159.6333333,16.15470087
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1552,0.054,0.951160448,0.072200975,1769.287993,25.64211294,394.1856544,0,1079,0.046728056,160.6333333,15.81738488
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1553,0.05,0.949330528,0.135755043,1745.13619,20.45753564,399.6008151,0,1079,0.046565543,161.6333333,16.64592329
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1554,0.058,0.947286931,0.171486064,1743.783921,27.56989127,408.912629,0.066666667,1081,0.046318082,162.2333333,16.06145926
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1555,0.09,0.949752188,0.20155001,1706.900978,22.80310854,404.7450275,0.033333333,1082,0.046185809,162.2666667,12.30304991
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1556,0.032,0.951995023,0.197592569,1711.095015,23.27458482,405.0224212,0.033333333,1083,0.046375024,163.1,11.22825813
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1557,0.018,0.955085047,0.168143223,1777.011097,18.57912742,410.263725,0,1083,0.046161923,164.1,10.89035483
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1558,0.044,0.952752994,0.18398859,1780.777555,20.79268047,412.0713276,0.066666667,1085,0.046186213,164.7333333,9.189048076
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1559,0.018,0.952442438,0.156257051,1750.741376,22.49171437,416.5090461,0,1085,0.046013345,165.7333333,11.13029851
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1560,0.032,0.95134401,0.629869009,1395.064679,18.57488639,419.6151504,0.033333333,1086,0.045600064,166.5333333,10.00663276
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1561,0.074,0.956759947,0.552735414,1886.373819,27.93559362,431.3515579,0.066666667,1088,0.045082166,167.3333333,4.599529922
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1562,0.028,0.962545304,0.579927104,1608.376144,20.68747537,433.2783381,0,1088,0.045096238,168.3333333,2.292579463
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1563,0.02,0.964008749,1.141652786,1388.178165,16.66094678,434.7404243,0,1088,0.04455477,169.3333333,0.362953378
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1564,0.074,0.966973089,1.38262989,1558.204053,20.41728187,434.8496945,0.066666667,1090,0.044252133,170.1,0.037446961
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1565,0.058,0.971882506,1.682696845,1196.068583,17.49592021,417.5562311,0.033333333,1091,0.043917893,160.8666667,8.964179255
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1566,0.112,0.974335359,1.433335735,1753.978883,17.45375917,379.7081898,0.1,1094,0.044231141,135.5666667,4.438114592
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1567,0.026,0.979229522,1.384542985,1596.549213,20.61389703,363.1648292,0.033333333,1095,0.044170658,134.6333333,6.102528059
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1568,0.064,0.979695791,1.27353635,1743.143493,22.21031093,366.8011739,0,1095,0.043996708,135.6333333,6.008837452
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1569,0.06,0.980650548,1.343731183,1550.809153,20.4102436,369.3364276,0,1095,0.043850242,136.6333333,5.447011309
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1570,0.068,0.983396063,1.36429773,1541.169653,19.47265841,369.6518113,0.033333333,1096,0.043658623,137.5333333,6.547553322
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1571,0.08,0.987416491,1.248562018,1723.746442,22.9309196,369.66279,0.033333333,1097,0.043675926,138,6.725230572
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1572,0.032,0.989121256,1.089908698,1728.456434,18.56866425,371.3286638,0,1097,0.043782497,139,9.443349431
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1573,0.018,0.990899566,0.928795031,1743.812267,17.36194913,365.529103,0.066666667,1099,0.043964602,138.7,9.9811779
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1574,0.026,0.994528516,0.768662983,1754.281695,24.25523936,371.9417431,0.033333333,1100,0.043685445,139.5666667,12.29561888
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1575,0.036,0.997770504,0.65854828,1684.960029,22.95400653,374.3484417,0,1100,0.043657171,140.5666667,14.78546661
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1576,0.038,0.996365721,0.529105671,1731.858935,21.85498923,378.7071177,0,1100,0.043544251,141.5666667,17.14016878
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1577,0.046,0.995726346,0.511844102,1552.122898,17.77170855,380.6621871,0,1100,0.04354755,142.5666667,15.26008337
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1578,0.082,0.996632879,0.450818389,1810.187626,21.88915133,388.5817136,0,1100,0.043327221,143.5666667,12.17049584
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1579,0.034,0.996138091,0.366732423,1698.308468,20.14384007,389.5525834,0,1100,0.043480555,144.5666667,15.76591052
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1580,0.026,0.992220367,0.285789548,1695.713911,13.19281035,390.5642007,0.033333333,1101,0.043572479,145.0333333,18.58364358
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1581,0.04,0.989860954,0.22876645,1757.804772,12.76715519,393.6255999,0,1101,0.043531582,146.0333333,19.55069278
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1582,0.026,0.988617183,0.206320032,1588.70163,13.18274874,397.7808467,0,1101,0.04346908,147.0333333,19.4100554
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1583,0.072,0.989409872,0.155572722,1822.285477,18.2958493,406.8292247,0,1101,0.043108234,148.0333333,16.62553951
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1584,0.058,0.987106586,0.145436596,1693.640948,8.95207523,402.9358229,0.033333333,1102,0.043427297,148.6666667,16.37673315
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1585,0.048,0.983212262,0.239206705,1505.595104,11.45689624,406.2645176,0.066666667,1104,0.043551748,147.7666667,13.66401481
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1586,0.084,0.982645536,0.228526488,1862.849919,17.91403425,410.2053346,0.033333333,1105,0.043410695,148.2666667,8.138245058
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1587,0.032,0.982124241,0.171489164,1711.629752,15.57722922,416.6060525,0,1105,0.043293072,149.2666667,11.45891998
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1588,0.036,0.982379006,0.175818846,1663.607271,13.72778927,419.7316136,0,1105,0.0432093,150.2666667,12.30319743
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1589,0.026,0.982642557,0.14869661,1739.203243,15.34282178,419.8028184,0.033333333,1106,0.043190042,150.7666667,12.2850483
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1590,0.026,0.984327928,0.122088948,1730.544723,12.9554273,422.6197798,0,1106,0.043118882,151.7666667,15.26631914
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1591,0.028,0.984766822,0.1003695,1682.227735,10.78567043,424.5973134,0,1106,0.043080351,152.7666667,18.42964891
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1592,0.058,0.983224463,0.088464516,1757.652954,15.21003086,433.1567725,0,1106,0.042790866,153.7666667,18.67455045
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1593,0.058,0.984053305,0.065069458,1731.88626,11.76534653,436.5428388,0,1106,0.042774274,154.7666667,19.7783418
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1594,0.052,0.981733164,0.064902632,1723.644743,16.16063682,428.688906,0.066666667,1108,0.042838152,142.4,20.15367199
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1595,0.032,0.975479996,0.053392326,1723.635132,15.60702806,433.4451718,0.033333333,1109,0.042813478,143.0666667,21.96905744
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1596,0.038,0.974027084,0.048784202,1747.211226,18.31119046,438.6042874,0.033333333,1110,0.04269422,143.5333333,22.63607846
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1597,0.05,0.970634243,0.054609627,1722.92175,18.96376398,445.7067437,0,1110,0.042455098,144.5333333,24.17276396
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1598,0.066,0.969882254,0.063192337,1736.806084,15.74969072,447.3698521,0,1110,0.042494803,145.5333333,23.78830991
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1599,0.076,0.965827205,0.042274245,1740.674168,17.12815275,455.7537964,0.033333333,1111,0.042341094,146.4333333,21.29185457
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1600,0.11,0.968540554,0.02331703,1763.513359,22.14248347,462.7288247,0.066666667,1113,0.042149662,144.3666667,17.69917928
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1601,0.05,0.967818339,0.026430677,1710.008493,19.57648828,465.3420606,0,1113,0.042273471,145.3666667,16.92676728
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1602,0.052,0.962934331,0.233040511,1560.9788,21.95874437,464.32432,0.066666667,1115,0.042407724,141.9,8.439145846
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1603,0.066,0.963969508,0.336932387,1868.787965,21.66106681,471.4421772,0.033333333,1116,0.042198623,142.8,2.399922998
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1604,0.016,0.965790418,0.449390088,1697.019462,21.99108625,474.49486,0.033333333,1117,0.042285114,143.5,3.917691926
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1605,0.024,0.969402912,0.49025438,1773.909252,24.91640755,478.9899572,0.066666667,1119,0.042112921,140.5,3.567687541
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1606,0.022,0.970016417,0.587014484,1629.474259,19.6133404,481.7117764,0,1119,0.042030556,141.5,4.486424495
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1607,0.036,0.974271192,0.769521023,1584.598898,17.54182102,484.1605744,0,1119,0.04180106,142.5,4.345893293
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1608,0.01,0.977003898,0.733603845,1821.547061,20.62206277,489.4360084,0.033333333,1120,0.041707773,143.3666667,4.464351543
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1609,0.018,0.980822142,1.037640979,1449.198488,18.06034747,491.2755368,0,1120,0.041412065,144.3666667,6.495242017
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1610,0.044,0.982116307,0.948657865,1817.616376,18.26038353,496.6346329,0,1120,0.04121752,145.3666667,5.616362807
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1611,0.028,0.990619326,0.950951923,1586.186413,20.39464277,499.5158026,0,1120,0.041137647,146.3666667,5.544052723
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1612,0.048,0.995225278,1.28345604,1391.692196,23.99403545,503.8894428,0.033333333,1121,0.040695211,146.9333333,6.451952017
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1613,0.076,0.998723585,1.230006338,1751.874575,20.55118543,294.3721381,0.066666667,1123,0.0407127,140.3666667,2.377023154
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1614,0.024,1.004470704,1.423132148,1271.56627,17.9639074,294.5489115,0,1123,0.040439247,141.3666667,7.208333333
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1615,0.082,1.014503317,1.262670223,1793.714034,23.86126813,300.8805186,0,1123,0.040229466,142.3666667,4.619260495
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1616,0.034,1.027888479,1.484117857,1146.042249,25.52314257,302.901129,0.033333333,1124,0.03998704,143.2666667,9.01471311
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1617,0.112,1.034494963,1.343028181,1722.619373,24.32741428,306.9555577,0.033333333,1125,0.039902804,144.1,5.867695972
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1618,0.046,1.04399333,1.283901089,1414.709808,17.49054467,302.3119687,0.133333333,1129,0.040467266,141.0333333,2.336240159
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1619,0.08,1.053113193,1.187851466,1591.271984,20.00529018,308.0922349,0,1129,0.040211505,142.0333333,1.739752019
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1620,0.024,1.060030445,1.574319619,997.4751915,17.66641398,309.2199552,0,1129,0.039684308,143.0333333,8.213590863
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1621,0.122,1.063369008,1.422829088,1677.502068,18.77732104,313.329133,0,1129,0.0395856,144.0333333,6.395163882
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1622,0.068,1.071543158,1.184500282,1523.498611,18.65290102,312.7623921,0.033333333,1130,0.039868473,138.8333333,6.412414566
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1623,0.046,1.075276061,1.256927881,1397.25226,17.3383155,313.9898353,0,1130,0.039753393,139.8333333,6.620395441
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1624,0.082,1.077750103,1.080434502,1615.384261,18.49256641,316.5968279,0,1130,0.039748752,140.8333333,9.38628058
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1625,0.042,1.079811443,0.900497897,1604.251422,17.65308713,319.5297524,0,1130,0.039804805,141.8333333,15.66092411
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1626,0.062,1.078606929,0.75145508,1584.485728,17.27881252,320.224215,0,1130,0.039892847,142.8333333,21.42806652
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1627,0.09,1.0783351,0.618560975,1559.002372,17.45860926,324.8397148,0,1130,0.039871316,143.8333333,26.25426836
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1628,0.124,1.075180297,0.5110135,1527.371284,17.45550535,330.3594552,0,1130,0.039831471,144.8333333,27.08277029
