BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1567,0.02,0.981129775,1.585893442,1406.221547,26.29858356,830.9443139,0,336,0.0064539
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1568,0.034,0.981308568,1.553390582,1728.714444,25.20684009,831.8050493,0.033333333,337,0.006456055
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1569,0.03,0.981802635,1.631339761,1509.768687,25.41182838,837.2659261,0,337,0.006435108
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1570,0.036,0.981802635,1.531405477,1774.479418,23.09035326,840.3426979,0,337,0.006441014
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1571,0.026,0.982890295,1.435043414,1759.454237,22.98536143,844.1463174,0,337,0.006451226
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1572,0.026,0.980617469,1.386282628,1662.921979,27.37488388,849.9147755,0.033333333,338,0.006487251
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1573,0.024,0.979266876,1.272578844,1814.855792,26.33851723,855.1096839,0,338,0.006498907
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1574,0.018,0.977361463,1.170707517,1781.920749,24.54798988,859.5025888,0,338,0.006511052
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1575,0.026,0.977028253,1.146927546,1729.114559,17.26639735,864.5923974,0,338,0.006500548
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1576,0.044,0.975176278,1.10148327,1769.379669,21.10254469,874.3771255,0,338,0.006495744
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1577,0.022,0.974137302,1.296406174,1469.905252,18.21288823,878.4331039,0,338,0.006496952
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1578,0.056,0.973120823,1.212786747,1892.954912,22.30225476,886.6779092,0,338,0.006509444
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1579,0.018,0.973009806,1.297564406,1648.598301,19.47238058,889.1111017,0,338,0.006509111
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1580,0.014,0.969664746,1.211591362,1802.353953,16.89051394,892.6489222,0,338,0.00654851
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1581,0.006,0.969538184,1.414874457,1485.691867,17.86222372,896.1579074,0,338,0.006525777
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1582,0.026,0.969626353,1.49434709,1736.175203,19.40581026,901.6468462,0,338,0.006509551
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1583,0.02,0.96862935,1.529210538,1640.82931,17.70550717,901.5179586,0.033333333,339,0.00651766
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1584,0.032,0.96829336,1.48842435,1794.591939,18.4226902,883.2282974,0.033333333,340,0.006505408
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1585,0.008,0.968954176,1.573750949,1620.771349,20.52895479,888.5535794,0,340,0.006497929
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1586,0.04,0.968158776,1.600901541,1588.531213,19.60310878,894.2166605,0,340,0.006498634
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1587,0.042,0.968921758,1.470592369,1775.987476,22.33466081,901.001176,0,340,0.006515757
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1588,0.024,0.969629811,1.407906695,1670.108213,17.42656341,903.4966019,0,340,0.006509929
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1589,0.026,0.970951271,1.280773719,1751.367731,16.7724808,906.9559521,0,340,0.006513235
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1590,0.024,0.972204749,1.332297539,1696.375018,16.62091887,911.7104417,0.033333333,341,0.006498415
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1591,0.008,0.972331861,1.275913252,1731.304224,15.0346417,915.9466243,0,341,0.006491404
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1592,0.002,0.972240889,1.379436198,1620.840571,15.88639721,919.3640385,0,341,0.006502284
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1593,0.05,0.973765726,1.414959072,1655.180819,16.7147221,868.9543884,0.033333333,342,0.006492677
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1594,0.008,0.972614318,1.44499806,1610.944628,20.0714681,873.9393439,0,342,0.006477197
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1595,0.028,0.97240646,1.349070968,1818.437176,20.83020445,879.6898016,0,342,0.006508249
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1596,0.016,0.973172336,1.286217274,1772.781764,20.12105383,882.8124795,0,342,0.006552655
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1597,0.014,0.971905309,1.181296334,1761.03625,20.40391534,887.7152885,0,342,0.006568499
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1598,0.008,0.97163144,1.081956246,1811.780376,24.16593593,892.9046538,0,342,0.006566296
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1599,0.01,0.968404669,1.026800097,1745.029148,22.63985672,898.9579398,0,342,0.006570173
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1600,0.02,0.967564349,0.950180999,1820.518442,19.09482601,905.463174,0,342,0.006590156
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1601,0.016,0.965856648,0.956635415,1646.76395,20.58980444,912.4486081,0,342,0.006577453
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1602,0.024,0.967081049,1.006837917,1747.983551,22.20613993,918.4419059,0,342,0.006591314
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1603,0.008,0.968071525,0.997228815,1807.803958,26.70480471,926.0608149,0,342,0.006590998
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1604,0.018,0.96831634,0.978456783,1769.182945,23.77362838,931.8777186,0,342,0.006602334
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1605,0.044,0.967011961,0.961213271,1794.734987,20.78915592,934.9330895,0.033333333,343,0.006622987
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1606,0,0.967011961,0.950183338,1800.877454,22.55213305,940.18298,0,343,0.006639955
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1607,0.014,0.966243972,0.998922072,1728.07201,19.57137493,944.0323223,0,343,0.006649164
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1608,0.01,0.963548455,1.042656462,1678.405068,22.32919728,952.1789127,0,343,0.006733312
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1609,0.038,0.960579104,1.18651259,1688.667228,22.69672843,959.1220537,0.033333333,344,0.006723247
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1610,0.032,0.960536484,1.527342433,1347.33927,24.20520003,963.5623757,0,344,0.006692901
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1611,0.048,0.962824296,1.994476054,1199.495862,24.10697663,963.2331128,0.033333333,345,0.006633842
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1612,0.05,0.965755609,2.027084961,1459.50015,26.06550515,966.0991013,0,345,0.006591167
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1613,0.036,0.971539856,1.973999393,1632.393196,24.98874213,966.6933394,0,345,0.006579748
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1614,0.026,0.974355001,2.016366237,1440.651974,24.98874213,966.6933394,0,345,0.006552795
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1615,0.028,0.975195925,1.946971456,1669.465378,21.44859912,968.9688518,0,345,0.006548271
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1616,0.05,0.976463305,1.835358815,1689.51992,17.89270177,969.8312642,0,345,0.006540281
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1617,0.024,0.980280274,2.184070407,1085.390572,18.56763458,970.6339339,0,345,0.006484148
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1618,0.108,0.980125415,2.003795301,1793.302581,18.89968088,932.2263302,0.033333333,346,0.006504278
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1619,0.026,0.981773957,1.855234936,1690.691927,19.12936049,932.5765708,0,346,0.006539642
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1620,0.014,0.98049924,1.810588943,1583.21338,18.61522385,933.3104964,0,346,0.006537777
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1621,0.044,0.977636459,1.686675275,1772.262838,19.68277066,937.0415213,0,346,0.006533583
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1622,0.046,0.977206378,1.66182233,1598.254119,19.5405157,941.3380951,0,346,0.006546346
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1623,0.058,0.977185039,1.517777781,1825.220457,19.42292602,943.7207273,0,346,0.006560649
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1624,0.026,0.977704666,1.476877333,1671.202598,18.51515682,946.6170831,0,346,0.006577222
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1625,0.016,0.97656563,1.335140552,1826.726565,16.69575857,950.1333889,0,346,0.006613444
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1626,0.014,0.976331799,1.510458599,1411.313643,15.61301872,953.9345042,0,346,0.006571437
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1627,0.048,0.977527622,1.430502453,1843.606886,17.8919402,959.9322302,0,346,0.006589133
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1628,0.012,0.977174357,1.415593207,1605.837299,18.94418924,963.4385647,0,346,0.006596425
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1629,0.024,0.976370809,1.30827978,1809.98678,15.66474433,966.4514207,0,346,0.006601386
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1630,0.02,0.974402948,1.218284667,1777.737252,17.34301177,971.9252955,0,346,0.006617221
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1631,0.026,0.973357152,1.107622734,1786.984559,20.29230187,979.3374116,0,346,0.006619467
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1632,0.02,0.972245739,1.11333484,1707.63505,19.53690382,985.1090102,0,346,0.006612458
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1633,0.044,0.970586765,1.072604538,1752.738823,20.32210544,985.7587626,0.033333333,347,0.006660367
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1634,0.008,0.969217692,1.036215714,1751.94687,21.22106235,991.1735425,0,347,0.006674485
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1635,0.02,0.967390222,1.094973553,1704.091674,19.31963226,996.9657711,0,347,0.006670758
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1636,0.036,0.966756577,1.069850851,1798.325955,24.24919148,1004.936812,0,347,0.006702187
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1637,0.034,0.967332024,0.991818149,1761.37011,25.09052532,1010.910533,0,347,0.006724315
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1638,0.012,0.96888517,0.928430355,1779.640114,19.02539523,1014.02605,0,347,0.006726152
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1639,0.008,0.97042417,1.128927868,1609.648461,20.2929088,1021.254352,0,347,0.006695968
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1640,0.016,0.972168773,1.324190477,1613.19949,19.67560352,1024.177936,0,347,0.006668662
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1641,0.004,0.971349226,1.497096836,1560.128341,18.34452538,1028.012362,0,347,0.006656934
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1642,0.04,0.974252849,1.54567341,1709.468536,20.85843586,1034.198065,0,347,0.006639246
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1643,0.012,0.975238846,1.456344432,1693.392922,17.04973965,1035.343234,0,347,0.006646189
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1644,0.018,0.975899522,1.514120767,1618.131572,19.35285817,1040.777361,0,347,0.006622465
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1645,0.012,0.975547488,1.556173035,1618.546288,20.25993532,1043.776089,0,347,0.006619736
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1646,0.036,0.975901293,1.623979132,1596.522768,20.95646402,1048.827129,0,347,0.006597209
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1647,0.018,0.978711642,1.558340069,1691.021682,19.75513905,1050.230133,0,347,0.006617976
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1648,0.006,0.979946802,1.708760507,1471.226823,20.70741018,1054.083899,0,347,0.006580129
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1649,0.04,0.978844571,1.662262354,1750.193984,19.26926863,1057.393737,0,347,0.006576663
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1650,0.018,0.979633609,1.564462087,1674.718433,17.49744114,1055.605815,0.033333333,348,0.006585975
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1651,0.012,0.978162186,1.559757935,1664.753748,15.62192407,1057.336455,0,348,0.006578657
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1652,0.014,0.977971842,1.452132997,1795.130978,13.79161672,1061.359028,0,348,0.006586873
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1653,0.014,0.975515568,1.465657416,1551.693766,14.84002146,1066.209997,0,348,0.006569565
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1654,0.024,0.974002195,1.43949848,1799.303395,20.06194894,1076.23113,0,348,0.006574193
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1655,0.036,0.971564078,1.544323747,1484.722101,18.73747436,1077.601008,0,348,0.006553866
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1656,0.034,0.973302478,1.803431577,1378.588016,21.32050522,1081.707552,0,348,0.006510186
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1657,0.034,0.975529112,1.884215667,1583.778254,19.71548099,1084.066747,0,348,0.006484909
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1658,0.034,0.976673186,2.037598784,1260.773322,18.89959045,1079.838243,0.033333333,349,0.006451895
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1659,0.054,0.980582867,2.019967995,1542.035958,18.46903612,1064.483516,0.033333333,350,0.00643713
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1660,0.04,0.982885383,1.986037879,1522.321958,18.81487037,1066.671272,0,350,0.006417621
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1661,0.056,0.985226365,1.897735134,1513.498135,18.1148456,1002.265727,0.033333333,351,0.006422418
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1662,0.056,0.986320933,1.739084663,1763.177694,18.43971852,1003.947289,0,351,0.006431523
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1663,0.024,0.986276802,1.776224,1481.671004,18.22284698,1005.924981,0,351,0.006405173
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1664,0.05,0.986276802,1.639193152,1802.037621,19.73591909,1011.05521,0,351,0.006402458
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1665,0.026,0.986314427,1.530221248,1752.590869,19.58317769,1013.734589,0,351,0.006404826
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1666,0.026,0.987270387,1.45669968,1734.739297,18.89126686,1017.799098,0,351,0.006389742
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1667,0.024,0.98625588,1.36174589,1784.150085,18.65429599,1019.389752,0,351,0.006404402
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1668,0.028,0.984873733,1.237517164,1790.863906,20.19504198,1023.195079,0,351,0.006415484
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1669,0.01,0.984855657,1.094952909,1799.098653,18.99309532,1027.996816,0,351,0.006427718
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1670,0.038,0.98214344,1.107620521,1674.869658,21.45649558,1036.464078,0,351,0.006477562
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1671,0.042,0.97943389,1.027229365,1838.814919,20.1936918,1043.335101,0,351,0.00647062
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1672,0.022,0.977378445,0.986007009,1746.857533,25.57933186,1048.615345,0.033333333,352,0.006472307
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1673,0.018,0.974984262,1.057135368,1751.123962,21.92831593,1052.314952,0,352,0.006481357
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1674,0.024,0.973695174,1.06186929,1674.818522,23.29954202,1059.041292,0,352,0.006470094
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1675,0.04,0.974005722,1.186617842,1698.181508,26.64795856,1066.647213,0,352,0.006455528
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1676,0.012,0.974005722,1.110646818,1786.301954,24.72475915,1071.619003,0,352,0.006469174
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1677,0.038,0.973130901,1.135883858,1762.799608,23.84218399,1030.817695,0.033333333,353,0.006483207
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1678,0.02,0.97203519,1.276321962,1560.985016,21.43828095,1037.973635,0,353,0.006496821
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1679,0.062,0.973222228,1.179231544,1828.400014,22.93516779,1046.059335,0,353,0.006518625
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1680,0.024,0.972844567,1.092071498,1717.102698,21.74912852,1050.924875,0,353,0.006538963
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1681,0.024,0.973546265,1.212843654,1622.516091,18.81590257,1055.891251,0,353,0.006555468
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1682,0.01,0.972964386,1.17734226,1792.777942,18.83863507,1059.486015,0,353,0.006554359
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1683,0.018,0.974957585,1.130363042,1772.659575,21.07969658,1066.207352,0,353,0.006587127
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1684,0.006,0.974957585,1.346254423,1475.448359,23.52528437,1070.605708,0,353,0.006574095
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1685,0.05,0.974328785,1.285441476,1851.123453,21.26891647,1074.28876,0,353,0.006583524
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1686,0.014,0.972409737,1.26863775,1685.922249,20.87266223,1077.757388,0,353,0.00660479
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1687,0.014,0.972026751,1.379984737,1648.465726,23.59210713,1082.401751,0,353,0.0065955
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1688,0.018,0.972365496,1.36444153,1711.970928,21.95901922,1087.481495,0,353,0.006586515
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1689,0.014,0.973046666,1.432914105,1559.073691,19.1442019,1090.642856,0,353,0.006598459
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1690,0.036,0.972884648,1.490434056,1707.152407,18.62551759,1060.863439,0.033333333,354,0.006558464
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1691,0.012,0.974673809,1.493177303,1675.215465,16.41132697,1063.128867,0,354,0.006565667
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1692,0.006,0.978343249,1.591181318,1457.867785,18.41451526,1067.447052,0,354,0.006540252
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1693,0.032,0.979769777,1.490815988,1790.136529,20.87079926,1072.595792,0,354,0.006533736
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1694,0.016,0.982592313,1.34178571,1769.337761,19.77412737,1075.767031,0,354,0.006532974
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1695,0.022,0.981534217,1.251569638,1765.213857,19.56639903,1079.490013,0,354,0.006535571
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1696,0.038,0.980942504,1.187584219,1750.797697,23.60375786,1085.287568,0,354,0.006529005
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1697,0.022,0.981338803,1.102992315,1744.370277,23.15492685,1089.939374,0,354,0.006541615
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1698,0.016,0.978383242,1.556102066,1285.655648,21.82840677,1093.710224,0,354,0.006509521
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1699,0.06,0.978145027,1.835460564,1398.851298,23.54534726,1098.390304,0,354,0.006469587
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1700,0.074,0.976554207,1.6100543,1783.80436,22.90143458,1051.798772,0.033333333,355,0.006494124
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1701,0.022,0.97682245,1.563323846,1724.770492,22.39685966,1054.197241,0,355,0.006519994
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1702,0.03,0.975185391,1.546753768,1688.205564,24.52292609,1058.353654,0,355,0.006537121
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1703,0.042,0.973702406,1.488235146,1668.766889,23.85709186,1061.999048,0,355,0.006531538
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1704,0.02,0.97444078,1.538162581,1619.60526,21.33743316,1065.259631,0,355,0.006523505
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1705,0.02,0.97369319,1.761519795,1333.649236,18.25373763,1065.737581,0,355,0.006480918
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1706,0.036,0.972679401,1.694101554,1765.186669,21.64883749,1049.8762,0.033333333,356,0.006504536
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1707,0.006,0.976587898,1.632132624,1732.95345,20.80264674,1051.356961,0,356,0.006510976
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1708,0.012,0.977244363,1.73375393,1447.443645,24.40674969,1057.208667,0,356,0.0064998
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1709,0.05,0.975737195,1.637284523,1809.134478,25.8327965,1064.003895,0,356,0.006492615
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1710,0.022,0.975479396,1.513967265,1735.892049,25.44698159,1064.200521,0,356,0.006502322
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1711,0.004,0.975893256,1.484018987,1685.874291,27.0123915,1067.156684,0,356,0.006506571
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1712,0.01,0.979989534,1.545042407,1552.989682,22.39143434,1070.891433,0,356,0.006524263
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1713,0.014,0.980810911,1.756519085,1456.737423,22.69863252,1074.266551,0,356,0.006491754
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1714,0.034,0.982277095,1.689938357,1699.332868,22.53249517,1078.003318,0,356,0.006490634
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1715,0.012,0.984719342,1.603550749,1663.373961,21.55611965,1080.491063,0,356,0.006504861
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1716,0.022,0.986852846,1.692567688,1484.297437,19.49637651,1082.528701,0,356,0.006468653
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1717,0.03,0.986852846,1.689132404,1634.860698,18.44066565,1084.267556,0,356,0.0064654
