BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1551,0.568,1.031860986,1.423386747,671.8168555,9.605000529,2532.600808,0,281,0.026370216,420.3666667,1.411646093
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1552,0.574,1.031860986,1.370357031,787.5364332,10.16284792,2536.865734,0,281,0.026411158,421.3666667,0.755775519
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1553,0.548,1.030916429,1.390454121,601.2766503,12.07856722,2165.245282,0.1,284,0.026421922,366.8333333,3.039705984
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1554,0.552,1.030916429,1.350000386,847.4417966,8.743133375,2169.401948,0,284,0.026441599,367.8333333,2.041646095
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1555,0.546,1.030916429,1.373042817,708.9575089,11.15114727,2172.479851,0.033333333,285,0.026396064,368.2333333,2.447729406
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1556,0.554,1.030916429,1.358034841,795.1289966,9.078309699,2175.871027,0,285,0.026418949,369.2333333,1.804927354
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1557,0.546,1.030916429,1.294173597,854.6300152,8.419980676,2181.125751,0,285,0.026488542,370.2333333,0.745069784
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1558,0.544,1.030916429,1.272849131,855.3939144,8.400832663,2186.417762,0,285,0.026536047,371.2333333,0.081105877
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1559,0.536,1.030916429,1.340137927,689.4991034,8.316797798,2190.62527,0,285,0.026515464,372.2333333,1.244512435
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1560,0.548,1.030916429,1.350761121,744.260573,8.140211437,2194.815212,0,285,0.02650959,373.2333333,1
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1561,0.54,1.030874724,1.334807079,727.7079192,10.81807943,2197.686737,0.066666667,287,0.026606674,373.6,0.747127696
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1562,0.542,1.030874724,1.384802761,680.630561,8.373920688,2200.095826,0,287,0.026519804,374.6,1.8845414
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1563,0.548,1.029429191,1.361014812,774.4523488,6.68217311,2204.31434,0,287,0.026502186,375.6,1.483432827
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1564,0.546,1.029429191,1.297560225,882.0459933,8.116986029,2209.571988,0,287,0.026597113,376.6,0.070663957
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1565,0.536,1.029429191,1.350419198,671.728162,8.051190093,2212.762425,0,287,0.026571486,377.6,1.75
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1566,0.544,1.029429191,1.406843127,641.0523402,8.352267333,2214.189885,0.033333333,288,0.026514859,378.2333333,1.874113359
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1567,0.546,1.029429191,1.337155999,886.7032187,7.010178453,2218.804267,0,288,0.026545816,379.2333333,0.174064792
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1568,0.532,1.029429191,1.340218531,696.5208543,7.745808344,2222.855616,0,288,0.026499873,380.2333333,1.550001357
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1569,0.536,1.029429191,1.306038506,792.4755084,8.671151657,2225.424275,0.033333333,289,0.026583494,379.7333333,0.875
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1570,0.534,1.029429191,1.318330669,764.3527657,7.938812079,2229.043149,0,289,0.026564761,380.7333333,1.170990401
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1571,0.532,1.029429191,1.289355305,863.4999547,7.176139683,2233.119429,0,289,0.026625667,381.7333333,0.492528524
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1572,0.526,1.029429191,1.263437094,786.4854499,8.029570338,2237.603875,0,289,0.026632506,382.7333333,1.000781481
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1573,0.528,1.029429191,1.280270519,740.2987144,8.367030555,2241.771888,0,289,0.026607304,383.7333333,1.622742491
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1574,0.528,1.029429191,1.312559753,682.7013236,9.249409054,2244.965435,0.033333333,290,0.02657488,384.4666667,1.619652568
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1575,0.544,1.029429191,1.285126368,814.540742,8.223375687,2249.804587,0,290,0.026601634,385.4666667,1.273607643
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1576,0.54,1.02935732,1.227711728,849.0892946,9.83096733,2253.027831,0.033333333,291,0.026725027,385.7,1.298557467
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1577,0.54,1.02935732,1.209551635,837.5304049,9.060038149,2258.564309,0,291,0.02678366,386.7,1.231600468
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1578,0.538,1.02935732,1.299281826,667.0672967,9.062512498,2262.314409,0,291,0.026711993,387.7,3.01692534
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1579,0.548,1.02935732,1.267827493,827.5105877,7.501795964,2265.790954,0,291,0.026789816,388.7,2.3865431
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1580,0.556,1.028925107,1.209910089,869.3340645,8.028226036,2271.573484,0,291,0.02685686,389.7,1.15874095
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1581,0.54,1.028574554,1.221864514,715.273789,8.85767166,2276.779765,0,291,0.026835233,390.7,2.246323725
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1582,0.542,1.028574554,1.183341031,854.944254,10.09537504,2280.976883,0.033333333,292,0.02694731,390.6333333,0.623181926
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1583,0.538,1.028574554,1.229640875,712.9405007,8.288120515,2285.409858,0,292,0.026899099,391.6333333,1.648573185
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1584,0.54,1.028574554,1.179385292,880.7886438,8.134106524,2289.981286,0,292,0.026947187,392.6333333,0.811906742
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1585,0.534,1.028574554,1.14636565,886.7884916,9.196643591,2295.89804,0,292,0.026993237,393.6333333,0.377290356
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1586,0.532,1.028574554,1.259715094,637.5538611,9.636346868,2299.813457,0,292,0.026898429,394.6333333,2.469373596
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1587,0.536,1.028574554,1.288979868,755.5418874,10.19752669,2301.929537,0.033333333,293,0.026934946,394.7666667,1.418424436
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1588,0.538,1.028574554,1.23531409,900.2617421,9.085931793,2307.650359,0,293,0.026964187,395.7666667,0.102542821
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1589,0.526,1.028574554,1.220683003,820.1303617,9.879398221,2312.702106,0,293,0.027035741,396.7666667,0.642724722
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1590,0.526,1.028574554,1.255861786,802.9980687,9.657563855,2317.493548,0,293,0.027060955,397.7666667,1.343387271
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1591,0.528,1.028574554,1.281564857,713.1926934,9.833007275,2321.619007,0,293,0.026995726,398.7666667,2.259968792
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1592,0.532,1.028574554,1.278973562,788.5184487,11.13025688,2325.266097,0.033333333,294,0.02699232,397.5666667,1.138458766
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1593,0.522,1.028574554,1.232311603,889.8188835,11.69929722,2329.896434,0,294,0.02707205,398.5666667,1.352829314
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1594,0.528,1.028574554,1.234186481,837.6989455,11.74775169,2334.659344,0,294,0.027085146,399.5666667,1.272456775
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1595,0.528,1.028574554,1.235895187,818.1706126,8.721878675,2339.133258,0,294,0.027075499,400.5666667,1.290686237
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1596,0.528,1.028574554,1.227055044,841.2160292,9.706605222,2344.277767,0,294,0.027111398,401.5666667,1.14722004
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1597,0.524,1.028574554,1.259993671,738.9302942,9.684889761,2349.28257,0,294,0.027084455,402.5666667,2.111950354
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1598,0.532,1.028574554,1.249359851,806.0762947,9.154512858,2354.432011,0,294,0.027050528,403.5666667,1.875
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1599,0.538,1.028574554,1.187200783,894.7930457,9.328537891,2359.725583,0,294,0.027103658,404.5666667,0.75
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1600,0.53,1.028574554,1.217966418,778.8467512,11.12827147,2363.666865,0.033333333,295,0.027141259,404.7,1
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1601,0.536,1.028574554,1.279142997,698.8401143,10.98161285,2367.581851,0,295,0.027082413,405.7,1.99858629
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1602,0.538,1.028574554,1.244872475,811.73515,10.48525671,2371.873646,0,295,0.02710128,406.7,1.402028221
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1603,0.542,1.028574554,1.20792152,848.7026945,8.528599102,2377.123659,0,295,0.027132306,407.7,1.109412795
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1604,0.536,1.028574554,1.204668031,805.3485046,8.935223114,2382.302403,0,295,0.027156366,408.7,1.172125213
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1605,0.542,1.028574554,1.244978749,743.9840316,8.094851818,2385.840732,0,295,0.027152032,409.7,1.648892065
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1606,0.542,1.028574554,1.223636478,865.554415,7.923753345,2391.239791,0,295,0.027157091,410.7,0.422078231
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1607,0.532,1.028574554,1.243583022,762.1958189,9.216498004,2395.780793,0,295,0.027196971,411.7,1.11285477
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1608,0.538,1.028574554,1.315940849,685.8628444,8.57510828,2399.937305,0,295,0.027141317,412.7,1.527257431
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1609,0.538,1.028574554,1.253473213,892.3351199,8.176582233,2404.245649,0,295,0.027183709,413.7,0.517966007
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1610,0.532,1.028574554,1.212556583,859.6705895,9.116963066,2409.109298,0,295,0.027314176,414.7,0.179304688
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1611,0.53,1.028574554,1.22414919,781.4518639,8.1852317,2413.432233,0,295,0.02734958,415.7,0.581914312
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1612,0.53,1.028574554,1.24704745,768.5862394,8.282195413,2417.101106,0,295,0.027332817,416.7,1.168256796
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1613,0.532,1.028574554,1.205801081,868.4812871,8.48432578,2422.277053,0,295,0.027342335,417.7,0
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1614,0.528,1.028574554,1.252036621,687.2499356,8.683595259,2426.40671,0,295,0.02727219,418.7,1.403758858
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1615,0.538,1.028574554,1.227399226,852.9168202,7.99062649,2430.620092,0,295,0.027295544,419.7,0.380171262
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1616,0.536,1.028574554,1.187055867,842.0883457,8.371433406,2436.001766,0,295,0.027352023,420.7,0.238133024
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1617,0.53,1.028367162,1.193643427,761.0368502,9.788751805,2407.448353,0.033333333,296,0.027371388,415.1333333,1.167923371
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1618,0.54,1.028774733,1.190940099,803.9776683,7.924118399,2412.179693,0,296,0.027388743,416.1333333,1.003518212
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1619,0.538,1.028774733,1.176343078,813.6298544,8.706860959,2417.070248,0,296,0.027365443,417.1333333,0.345695908
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1620,0.53,1.028774733,1.142533136,848.140925,8.316771417,2421.8621,0,296,0.027378086,418.1333333,0.183737291
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1621,0.528,1.028774733,1.132946155,815.453921,8.751667435,2426.591185,0,296,0.027385477,419.1333333,0.400628637
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1622,0.528,1.028774733,1.13584481,754.812383,8.485150505,2430.666112,0,296,0.027290084,420.1333333,0.946871369
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1623,0.53,1.028774733,1.18805952,783.4040684,7.873745705,2434.654091,0,296,0.02726157,421.1333333,1.048567719
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1624,0.53,1.028774733,1.175305325,803.0261163,8.516978597,2439.265505,0,296,0.027231708,422.1333333,1.070923752
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1625,0.534,1.028774733,1.199122185,743.1234946,7.881292981,2442.640393,0,296,0.027152441,423.1333333,1.471828585
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1626,0.532,1.028774733,1.219261783,756.6313719,10.21649783,2445.884251,0.033333333,297,0.027165984,420.9333333,1
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1627,0.534,1.028774733,1.221099315,809.4316442,9.608680521,2449.962207,0,297,0.027182545,421.9333333,0.827874763
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1628,0.526,1.028774733,1.245717826,739.965004,9.865524173,2453.410129,0,297,0.027147624,422.9333333,1.576836499
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1629,0.526,1.028774733,1.240821089,779.121669,11.0419217,2455.996523,0.033333333,298,0.027141039,422.9666667,1.07092436
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1630,0.534,1.028774733,1.246555149,746.2858258,10.3828256,2460.745493,0,298,0.027087951,423.9666667,1.622380971
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1631,0.528,1.028774733,1.199252467,896.1941597,10.19804162,2465.06256,0,298,0.027123582,424.9666667,1.249242315
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1632,0.526,1.028774733,1.209073449,811.0224971,10.79797725,2469.887623,0,298,0.027096322,425.9666667,1.902521759
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1633,0.528,1.028625253,1.221058495,865.6456164,9.830721181,2474.564965,0,298,0.027147867,426.9666667,1.772296556
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1634,0.53,1.028255927,1.232876235,837.7944489,8.611689342,2480.370363,0,298,0.027198803,427.9666667,2.037427181
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1635,0.528,1.026538243,1.272378236,698.1504945,9.786699074,2485.366329,0,298,0.02709574,428.9666667,2.649413417
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1636,0.538,1.026538243,1.226344907,903.5090726,8.081937914,2489.630315,0,298,0.027117821,429.9666667,1.407444329
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1637,0.522,1.026538243,1.178884826,875.1855661,8.255110904,2495.33323,0,298,0.027150218,430.9666667,1.513205665
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1638,0.526,1.026538243,1.253207021,652.5934748,8.348688838,2498.763546,0,298,0.02703195,431.9666667,3.117701996
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1639,0.536,1.026538243,1.25565764,858.2417237,7.252790263,2501.983376,0.033333333,299,0.027123611,432.6333333,1.009516791
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1640,0.528,1.026457255,1.257078879,793.087568,7.241756123,2507.547254,0,299,0.027084938,433.6333333,1.579995382
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1641,0.528,1.026457255,1.254529452,824.2951862,9.01512053,2511.657693,0.033333333,300,0.027152558,433,0.740121901
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1642,0.526,1.026457255,1.23050559,879.0205732,8.344364295,2517.577785,0,300,0.02714682,434,0.345148934
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1643,0.52,1.026457255,1.240163437,795.8594959,8.59992956,2522.27603,0,300,0.027139012,435,1.59787843
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1644,0.532,1.025072778,1.333508412,661.6815744,7.708101619,2526.158247,0,300,0.027012395,436,2.492425366
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1645,0.53,1.025072778,1.365667558,737.0424151,8.280108721,2528.041037,0.033333333,301,0.026986688,435.0666667,1.686494684
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1646,0.532,1.025072778,1.298016237,894.1054778,7.608958608,2532.666526,0,301,0.02700957,436.0666667,1.132978758
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1647,0.52,1.025072778,1.245095494,858.5559915,7.929439331,2537.281909,0,301,0.027069437,437.0666667,1.518303448
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1648,0.528,1.024637894,1.201588621,902.374857,8.479248605,2543.208476,0,301,0.027109225,438.0666667,0.939141548
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1649,0.52,1.024637894,1.196110029,772.1540062,9.210970791,2548.407079,0,301,0.02708787,439.0666667,1.911747697
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1650,0.528,1.024637894,1.208244136,878.6192487,7.266580256,2552.984626,0,301,0.027148563,440.0666667,1.328559798
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1651,0.532,1.024637894,1.188503499,853.6584239,8.767946124,2558.714682,0,301,0.027186628,441.0666667,1.065569194
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1652,0.528,1.024637894,1.233812539,727.6704958,7.880100768,2563.137091,0,301,0.027154851,442.0666667,1.924560004
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1653,0.538,1.024637894,1.281437186,781.6966657,6.971940419,2567.897471,0,301,0.027114822,443.0666667,1.256357543
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1654,0.536,1.024637894,1.247113057,838.4588588,7.46201058,2573.254684,0,301,0.027122432,444.0666667,0.438003346
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1655,0.54,1.024637894,1.245361344,760.0279113,7.595825743,2577.838605,0,301,0.027147783,445.0666667,1.050637855
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1656,0.546,1.024637894,1.200186733,810.5634163,6.99608866,2581.855269,0,301,0.027207531,446.0666667,0.477030499
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1657,0.534,1.024637894,1.223938049,753.7569028,7.599262412,2585.660222,0,301,0.027244705,447.0666667,1.209871944
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1658,0.538,1.024637894,1.262509113,700.7196966,7.226550293,2588.743204,0,301,0.027208486,448.0666667,1.49232262
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1659,0.536,1.024637894,1.236010442,849.8228238,6.573041568,2592.511442,0,301,0.027253169,449.0666667,0.60122918
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1660,0.532,1.024595552,1.22446888,787.4338691,7.010154111,2596.747018,0,301,0.027282549,450.0666667,1.007376285
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1661,0.534,1.024595552,1.243990398,708.7245816,7.131864952,2600.105387,0,301,0.027204955,451.0666667,1.661253539
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1662,0.54,1.024595552,1.245037269,811.9044741,5.993622535,2603.739443,0,301,0.02716693,452.0666667,0.5
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1663,0.528,1.024595552,1.24196755,734.1322534,8.767542166,2606.182627,0.033333333,302,0.027164092,450.3666667,0.759104768
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1664,0.53,1.024595552,1.284529615,661.0840299,6.967320119,2609.668943,0,302,0.027026049,451.3666667,2
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1665,0.546,1.024595552,1.244417129,836.8525245,6.820396869,2613.490189,0,302,0.027011857,452.3666667,1
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1666,0.532,1.02418567,1.206273512,815.3813458,9.011333902,2440.564633,0.033333333,303,0.027079158,422.2333333,1
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1667,0.536,1.025796708,1.142743347,874.2240002,8.855452687,2445.914792,0,303,0.027138854,423.2333333,0.859199993
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1668,0.538,1.025796708,1.252373851,651.7758067,9.062875329,2449.532398,0,303,0.02705112,424.2333333,2.173049489
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1669,0.538,1.025796708,1.192001119,903.834546,5.843651645,2453.731562,0,303,0.027144271,425.2333333,0.657889853
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1670,0.538,1.025796708,1.183112689,827.8901248,7.188983442,2458.932097,0,303,0.027213692,426.2333333,0.5
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1671,0.538,1.025796708,1.170699022,836.5156986,7.154123266,2464.086694,0,303,0.027248882,427.2333333,0.15446394
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1672,0.528,1.025796708,1.244594123,671.8450441,7.041464181,2467.723904,0,303,0.027194195,428.2333333,1.623126139
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1673,0.548,1.027136572,1.235089735,808.6950938,6.63371768,2472.03717,0,303,0.02718753,429.2333333,0.436069181
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1674,0.544,1.028577927,1.232613981,771.8907945,7.250753119,2475.866515,0,303,0.027157374,430.2333333,0.827078451
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1675,0.536,1.028577927,1.289326587,662.9635459,6.817274936,2478.496702,0,303,0.027093554,431.2333333,1.794379059
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1676,0.54,1.028577927,1.267085342,751.998747,7.8491619,2480.322071,0.033333333,304,0.027119354,431.0666667,0.458652839
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1677,0.53,1.028577927,1.229452197,815.9699948,6.616117494,2484.414443,0,304,0.027163774,432.0666667,0.088747424
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1678,0.532,1.028577927,1.18431804,815.1230191,7.267976389,2488.751731,0,304,0.027180077,433.0666667,0.353696382
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1679,0.53,1.028577927,1.20006558,757.0503414,7.916712217,2493.074366,0,304,0.027146948,434.0666667,0.746366391
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1680,0.54,1.028577927,1.244776311,700.3667233,6.865756512,2496.526961,0,304,0.027092573,435.0666667,1.125394526
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1681,0.536,1.028577927,1.23105632,754.2902959,9.191485095,2498.876118,0.033333333,305,0.027120065,434.6666667,0.244095575
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1682,0.53,1.028577927,1.243758442,758.6529767,8.986316273,2501.680161,0,305,0.027119597,435.6666667,0.5477892
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1683,0.534,1.029760462,1.202810276,866.8749317,7.998110088,2505.569865,0,305,0.027149283,436.6666667,0
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1684,0.532,1.029760462,1.289238849,634.2920869,8.891863204,2508.563922,0,305,0.027096342,437.6666667,1.987705032
