BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1207,0.646,1.218175317,0.870218043,603.8796403,8.620266402,2660.847184,0,258,0.022668005,460.4333333,0.502098512
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1208,0.646,1.218175317,0.893908674,519.6156398,8.484668065,2665.778596,0,258,0.022684027,461.4333333,1.121363378
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1209,0.65,1.218175317,0.849011804,606.685258,8.720233724,2671.468687,0,258,0.022715482,462.4333333,0.185430973
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1210,0.64,1.218175317,0.855749853,524.4248707,8.618885103,2676.228666,0,258,0.022760251,463.4333333,1.050704252
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1211,0.646,1.218175317,0.837053328,616.1069038,6.488255266,2681.928046,0,258,0.022794322,464.4333333,0.305474123
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1212,0.644,1.218175317,0.85746258,530.1983957,5.651982538,2686.810804,0,258,0.022787166,465.4333333,1.157319464
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1213,0.648,1.218175317,0.844208502,617.6408576,6.972544217,2693.107703,0,258,0.022833775,466.4333333,0.152624211
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1214,0.648,1.218358108,0.875234779,500.447708,6.306979339,2697.71404,0,258,0.022794905,467.4333333,1.077924744
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1215,0.652,1.219402218,0.909339786,455.841279,6.120760293,2702.06172,0,258,0.02272041,468.4333333,1.694237186
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1216,0.662,1.219402218,0.877751746,581.7863038,6.615090514,2707.374779,0,258,0.022734533,469.4333333,0.332001406
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1217,0.656,1.219402218,0.874293936,556.439119,6.122574786,2712.148283,0,258,0.022762407,470.4333333,0.082602879
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1218,0.652,1.219402218,0.866955607,542.6430418,5.887596882,2716.686809,0,258,0.022795853,471.4333333,0.258700071
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1219,0.648,1.219402218,0.94066522,471.8342947,5.408352554,2720.440594,0,258,0.022775014,472.4333333,0.841851976
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1220,0.65,1.219402218,0.953214841,510.8703065,6.039604593,2724.824192,0,258,0.022730458,473.4333333,0.687841758
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1221,0.654,1.218775201,0.946756977,512.3254982,7.430438848,2727.653281,0.033333333,259,0.022708079,472.9,0.25019034
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1222,0.65,1.218775201,0.922451368,536.6140103,8.195663463,2731.278607,0,259,0.022700395,473.9,0.456156222
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1223,0.652,1.218825305,0.930406621,544.7145906,8.51922043,2735.868153,0,259,0.022700948,474.9,0.375605005
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1224,0.654,1.218187536,0.956048584,407.652906,7.645658193,2738.972235,0,259,0.022632385,475.9,1.96712292
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1225,0.672,1.21794628,0.948938447,587.4364266,6.304861118,2744.013424,0,259,0.02267488,476.9,0.247470564
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1226,0.65,1.21794628,1.000487912,348.7247158,5.373042112,2745.764781,0,259,0.02265073,477.9,2.894974197
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1227,0.678,1.218253928,0.997146833,466.3906868,10.23953641,2748.247886,0.066666667,261,0.022603756,477.2333333,0.727279212
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1228,0.666,1.218253928,0.985690026,523.0205778,11.04311401,2752.092862,0,261,0.022610573,478.2333333,0.496869451
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1229,0.664,1.218253928,0.991908041,512.4054243,8.63567209,2755.40653,0,261,0.022646798,479.2333333,0.534839274
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1230,0.654,1.218253928,0.954417387,576.8515226,8.338064974,2759.318852,0,261,0.022681504,480.2333333,0
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1231,0.654,1.218253928,0.953772782,548.6983601,8.995205001,2764.099631,0,261,0.022688999,481.2333333,0
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1232,0.652,1.218253928,0.932257004,523.6030425,8.837278992,2768.489678,0,261,0.022686814,482.2333333,0
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1233,0.652,1.218253928,0.952104419,458.930853,8.265126773,2772.24179,0,261,0.02263317,483.2333333,0.927479443
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1234,0.664,1.219763562,0.949899889,514.2282624,9.092233916,2776.994544,0,261,0.02260947,484.2333333,0.498286268
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1235,0.662,1.219682653,0.925500642,455.0804621,10.18265979,2630.359104,0.033333333,262,0.022615482,460.3666667,1.024514432
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1236,0.674,1.219682653,0.925889152,551.0673441,6.723459837,2635.466229,0,262,0.022626689,461.3666667,0.032816533
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1237,0.666,1.219682653,0.934113451,470.2840094,6.268736663,2639.06868,0,262,0.022585499,462.3666667,0.492809738
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1238,0.67,1.219682653,0.916294151,553.0883045,6.044815771,2643.494559,0,262,0.02261964,463.3666667,0
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1239,0.662,1.219682653,0.935219928,468.8794221,6.147485455,2647.450796,0,262,0.022624907,464.3666667,0.666666667
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1240,0.662,1.219682653,0.924781539,526.2172129,5.231025229,2650.681939,0,262,0.022625332,465.3666667,0.514576831
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1241,0.656,1.219682653,0.91743299,552.8358072,5.274106741,2654.818239,0,262,0.022646771,466.3666667,0.263646647
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1242,0.652,1.219682653,0.98937451,373.151651,4.895323376,2657.348034,0,262,0.022565514,467.3666667,1.91410591
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1243,0.666,1.219947386,0.939931856,614.7039491,5.400657722,2661.789431,0,262,0.022614787,468.3666667,0.203925999
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1244,0.648,1.219947386,0.919160899,543.0605027,5.497205948,2665.798393,0,262,0.022631401,469.3666667,0.550831016
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1245,0.65,1.219947386,0.941518309,510.2389698,6.407464126,2670.819806,0,262,0.022611057,470.3666667,0.753115079
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1246,0.652,1.219947386,0.938625866,538.4354673,6.088444998,2675.431296,0,262,0.022611592,471.3666667,0.662222743
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1247,0.654,1.221013652,0.905999236,587.9831369,6.170152479,2680.542915,0,262,0.022647037,472.3666667,0.085376054
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1248,0.648,1.221013652,0.923155793,523.0158362,6.515258986,2685.125948,0,262,0.022626925,473.3666667,0.666666667
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1249,0.646,1.221013652,0.904684378,558.8613262,6.367931394,2689.964525,0,262,0.022646998,474.3666667,0.666666667
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1250,0.646,1.221381253,0.936512728,441.9185274,7.837366001,2692.742948,0.033333333,263,0.022608559,474.4,1.192241939
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1251,0.66,1.221583577,0.938443351,559.3135476,6.523431066,2697.947244,0,263,0.02259033,475.4,0.495893515
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1252,0.654,1.221583577,0.925048298,540.7050955,6.564461444,2702.119382,0,263,0.022587912,476.4,0.442962831
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1253,0.65,1.221583577,0.945533799,487.7635447,6.488629931,2705.919217,0,263,0.022578589,477.4,0.957329512
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1254,0.656,1.221864865,0.963740613,450.7745784,6.509771435,2709.930454,0,263,0.022562308,478.4,1.369506856
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1255,0.668,1.221864865,0.981603796,423.5713804,5.892284555,2712.895646,0,263,0.022529069,479.4,1.837998967
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1256,0.668,1.22275544,0.919761384,591.3363502,8.566595899,2468.458108,0.033333333,264,0.022619431,438.6666667,0.626787294
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1257,0.658,1.22275544,0.919616315,479.2595366,8.443428349,2472.271368,0,264,0.022611275,439.6666667,1.517679467
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1258,0.666,1.22275544,0.87379917,600.6715217,9.480839216,2478.052641,0,264,0.022668344,440.6666667,0.062322988
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1259,0.652,1.22275544,0.867387173,566.2127664,9.548801032,2483.137174,0,264,0.022706742,441.6666667,0.041248368
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1260,0.652,1.22275544,0.935432181,406.3691387,7.533519055,2485.622203,0,264,0.022643586,442.6666667,1.948825516
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1261,0.662,1.222810778,0.950617457,525.3733085,8.301286799,2489.01419,0.033333333,265,0.022597943,442.5333333,0.5
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1262,0.656,1.222810778,1.000411803,452.9681964,6.298020632,2492.857266,0,265,0.022573166,443.5333333,1.258016266
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1263,0.668,1.222810778,0.991687268,488.3528084,6.322433131,2497.398934,0,265,0.022560216,444.5333333,1.165224003
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1264,0.662,1.222810778,0.979337216,515.3433964,6.177774453,2500.978277,0,265,0.022591759,445.5333333,1.550106146
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1265,0.662,1.222826589,0.963394795,508.0744375,7.938820791,2504.402209,0.033333333,266,0.022629984,446.4,1.068683978
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1266,0.664,1.222826589,0.934615593,572.6606775,6.456987015,2509.364261,0,266,0.022669544,447.4,0.454307275
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1267,0.656,1.223772658,0.91489387,550.5029755,6.544763717,2514.270383,0,266,0.022721239,448.4,0.493314508
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1268,0.654,1.223772658,0.927620607,498.5575517,6.253060311,2518.48911,0,266,0.022744706,449.4,1.207628892
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1269,0.656,1.224947743,0.950535451,480.9156798,5.76334678,2522.329631,0,266,0.022678136,450.4,1.469856264
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1270,0.658,1.224467212,0.952465258,506.4426352,8.461680841,2525.671283,0.033333333,267,0.022672243,450.7333333,1.125
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1271,0.658,1.223260916,0.938014127,551.0768637,8.385291979,2427.425318,0.033333333,268,0.022697873,433.8333333,0.813411989
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1272,0.654,1.223260916,0.908298024,543.6592327,6.267737568,2432.369557,0,268,0.022686121,434.8333333,0.820298479
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1273,0.652,1.223260916,0.891609354,558.6880111,6.819882811,2437.548191,0,268,0.022684491,435.8333333,1.01881739
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1274,0.654,1.221227467,0.871805313,611.5195572,7.701718307,2443.953019,0,268,0.022734733,436.8333333,0.093165485
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1275,0.644,1.221227467,0.885759563,561.0304346,7.7380525,2449.110658,0,268,0.022797519,437.8333333,0.328778524
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1276,0.646,1.221227467,0.895471303,540.641249,6.491426749,2454.068907,0,268,0.022771857,438.8333333,0.666666667
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1277,0.65,1.221227467,0.878843159,605.2319714,7.258808262,2459.966034,0,268,0.02279002,439.8333333,0.11726762
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1278,0.642,1.222545844,0.8866182,550.982553,7.203742343,2465.499354,0,268,0.022801991,440.8333333,0.650490354
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1279,0.65,1.222545844,0.907978816,509.7579357,5.721400043,2469.780224,0,268,0.022756948,441.8333333,1.522045136
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1280,0.654,1.222545844,0.869671996,621.2667888,6.794083789,2475.538306,0,268,0.022800446,442.8333333,0.27148551
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1281,0.644,1.222545844,0.877212994,542.3227265,6.882358493,2480.847658,0,268,0.022806141,443.8333333,0.94142878
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1282,0.646,1.222545844,0.893860958,565.6900837,6.42167137,2486.113666,0,268,0.022819741,444.8333333,0.957580753
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1283,0.648,1.221531594,0.904895111,609.8840416,6.984669343,2491.942673,0,268,0.022859114,445.8333333,0.294779366
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1284,0.64,1.221531594,0.926163316,488.5495985,5.309490377,2496.136477,0,268,0.022883801,446.8333333,1.655642131
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1285,0.654,1.220383374,0.928811614,610.6892018,6.598871759,2501.891361,0,268,0.022930427,447.8333333,0.351635624
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1286,0.64,1.220383374,0.946440912,444.1124593,5.293196889,2505.528388,0,268,0.02292879,448.8333333,2.162907651
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1287,0.656,1.220383374,0.923305172,599.4057752,5.991842822,2510.540482,0,268,0.02297825,449.8333333,0.988996627
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1288,0.65,1.220383374,0.895505767,571.2740488,6.394699443,2516.024515,0,268,0.02299644,450.8333333,0.663119606
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1289,0.646,1.220383374,0.878087576,607.5731012,6.859333983,2522.037006,0,268,0.023021847,451.8333333,0.202349567
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1290,0.64,1.220383374,0.893168976,557.8389417,6.598297169,2527.55147,0,268,0.023061823,452.8333333,0.747294811
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1291,0.642,1.220383374,0.882690093,606.6544973,6.69765189,2533.362551,0,268,0.023097831,453.8333333,0.483811566
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1292,0.642,1.220383374,0.84273388,567.6332784,6.596417967,2539.072397,0,268,0.023116422,454.8333333,0.990742982
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1293,0.642,1.220383374,0.85986382,536.4874464,6.207916284,2544.155339,0,268,0.023151063,455.8333333,1.594907461
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1294,0.648,1.220488677,0.85618285,566.0029436,8.823539763,2548.318615,0.033333333,269,0.023192646,454.6,0.545499981
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1295,0.646,1.220488677,0.887136671,501.269254,6.097214196,2553.11334,0,269,0.023166419,455.6,1.100944606
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1296,0.65,1.22151051,0.936732521,522.1896076,5.770361305,2557.675502,0,269,0.023148441,456.6,1.162437515
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1297,0.646,1.221325104,0.904480785,561.86507,8.250932201,2561.129408,0.033333333,270,0.023168084,453.1,0.339001997
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1298,0.644,1.221325104,0.956676472,431.1611347,6.874225291,2563.989767,0,270,0.023130752,454.1,2.21386215
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1299,0.646,1.220506803,0.940646392,564.2176023,10.53432867,2567.160571,0.033333333,271,0.023161473,453.9666667,1.13586059
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1300,0.642,1.219402872,0.911991373,604.7688574,11.64924222,2572.606215,0,271,0.023238526,454.9666667,0.663670931
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1301,0.642,1.21922484,0.888948917,600.8129016,8.629893326,2577.878365,0,271,0.023269845,455.9666667,0.594907542
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1302,0.64,1.21922484,0.860608724,589.9310115,9.630174006,2584.13932,0,271,0.023308906,456.9666667,0.666666667
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1303,0.646,1.21922484,0.869752863,537.3461203,9.029536194,2589.525527,0,271,0.023319712,457.9666667,1.122150488
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1304,0.65,1.21922484,0.875940211,567.5364001,8.87255508,2594.640156,0,271,0.023348114,458.9666667,0.831903365
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1305,0.648,1.21922484,0.897138242,517.5837441,5.746438153,2599.624459,0,271,0.02334064,459.9666667,1.109900438
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1306,0.65,1.21922484,0.917547384,495.472427,5.338130743,2603.488175,0,271,0.023335574,460.9666667,1.563542434
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1307,0.656,1.219252137,0.894308204,564.4748024,6.479198178,2609.282517,0,271,0.023322998,461.9666667,0.70604902
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1308,0.656,1.21935246,0.844117838,587.1099126,8.907224804,2471.227786,0.033333333,272,0.023336282,440.9333333,0.469051932
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1309,0.65,1.217702545,0.858650519,503.8154141,6.406336618,2476.273741,0,272,0.023299328,441.9333333,1.191321882
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1310,0.648,1.217702545,0.873488376,534.3464041,5.924251089,2480.778509,0,272,0.0232481,442.9333333,1.192524517
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1311,0.654,1.217848069,0.842595284,601.4321752,6.948892574,2486.507879,0,272,0.023253469,443.9333333,0.589627975
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1312,0.646,1.218229027,0.848255435,526.080725,6.0652079,2491.085324,0,272,0.023210269,444.9333333,1.465202511
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1313,0.654,1.217732073,0.880437437,552.3341589,8.119254512,2495.270933,0.033333333,273,0.02322398,445.4666667,0.5
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1314,0.652,1.219366827,0.920394302,423.1136302,4.796726354,2499.101184,0,273,0.023161693,446.4666667,1.949205785
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1315,0.656,1.218505911,0.887777081,606.0667013,7.91211504,2504.049031,0.033333333,274,0.023204995,447.2333333,0.580315743
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1316,0.644,1.218505911,0.86268509,562.3313965,6.211717089,2509.539626,0,274,0.023183828,448.2333333,1.020611432
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1317,0.65,1.219028358,0.84762679,603.3895244,6.48006332,2515.298567,0,274,0.023223735,449.2333333,0.532627284
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1318,0.648,1.219028358,0.846281645,554.1013556,6.263409833,2520.65345,0,274,0.023219233,450.2333333,0.862432926
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1319,0.652,1.219028358,0.867629318,494.9500786,5.204418333,2525.111917,0,274,0.023191524,451.2333333,1.707661757
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1320,0.654,1.219028358,0.850489968,612.9131287,6.42023687,2530.959427,0,274,0.023214893,452.2333333,0.735557468
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1321,0.65,1.219028358,0.822734387,585.0519913,6.064222589,2536.285295,0,274,0.02324712,453.2333333,0.573209374
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1322,0.646,1.219028358,0.811889339,594.9652462,6.849278116,2542.400124,0,274,0.023240879,454.2333333,0.532701167
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1323,0.64,1.219028358,0.778897372,573.5889473,6.577967942,2548.161296,0,274,0.023264104,455.2333333,0.779369151
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1324,0.644,1.219028358,0.764841219,614.702892,7.070859627,2554.553961,0,274,0.023273436,456.2333333,0.122606084
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1325,0.64,1.219028358,0.766517145,557.9050375,6.254949869,2559.984016,0,274,0.023279694,457.2333333,0.743351315
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1326,0.648,1.219028358,0.764073127,605.411554,6.913563908,2566.151533,0,274,0.023284297,458.2333333,0.229632848
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1327,0.64,1.219028358,0.801161268,491.4554806,5.794873696,2570.692652,0,274,0.023258243,459.2333333,1.465538226
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1328,0.656,1.21864436,0.815064396,577.9915371,6.292903749,2576.509907,0,274,0.023242136,460.2333333,0.403814935
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1329,0.654,1.219615535,0.808521881,564.1721449,5.864386567,2581.622274,0,274,0.023269854,461.2333333,0.119921806
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1330,0.648,1.219615535,0.806369913,545.873177,5.606468774,2586.226341,0,274,0.023270495,462.2333333,0.304628498
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1331,0.65,1.219615535,0.903824975,379.805624,4.534644542,2589.71328,0,274,0.023194325,463.2333333,1.837653578
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1332,0.66,1.218659596,0.904750949,500.529001,7.146598746,2592.339872,0.033333333,275,0.023128876,458.3666667,0.375
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1333,0.658,1.218659596,0.889220826,513.7999732,6.797222173,2595.587435,0,275,0.023109281,459.3666667,0.394626883
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1334,0.65,1.21810723,0.941764791,442.5963268,7.210454686,2598.93679,0,275,0.023054987,460.3666667,1.333333333
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1335,0.67,1.217060675,0.915894057,580.3662136,8.290779777,2603.806652,0,275,0.02303166,461.3666667,0.41541165
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1336,0.66,1.217060675,0.877612829,575.287677,8.563847388,2608.778485,0,275,0.023074647,462.3666667,0.365875317
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1337,0.654,1.217060675,0.876176154,515.2842973,7.987963344,2613.156386,0,275,0.023063332,463.3666667,1.067942004
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1338,0.664,1.216249512,0.88140556,562.7406384,6.119746264,2618.155008,0,275,0.023060263,464.3666667,1.069243399
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1339,0.658,1.215725633,0.863177898,569.5510686,7.324025344,2624.216152,0,275,0.023073197,465.3666667,0.868220098
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1340,0.654,1.216816418,0.839363652,589.9892672,7.151123699,2629.530444,0,275,0.023092575,466.3666667,0.57691119
