BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1764,0.04,0.999684686,0.896040477,1790.235244,22.77062711,1185.847701,0,409,0.014383093,431.4333333,7.191215166
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1765,0.026,0.999588835,0.880133272,1690.420203,23.08020889,1190.426774,0,409,0.014570138,432.4333333,9.439385998
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1766,0.04,0.998181436,0.810139928,1797.356495,26.0927489,1197.252862,0,409,0.014690342,433.4333333,7.617042467
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1767,0.026,0.999216919,0.768791642,1792.674402,26.26575385,1199.798981,0.033333333,410,0.014717855,433.4,7.360924915
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1768,0.028,0.998120174,0.796577208,1747.712692,27.86559812,1205.314451,0,410,0.014762588,434.4,9.848636984
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1769,0.054,0.995593141,0.784536471,1769.866364,21.29767002,1210.243039,0,410,0.014837738,435.4,9.978091514
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1770,0.038,0.995436571,0.716507519,1781.071696,21.21400768,1216.33764,0,410,0.014980922,436.4,10.72713365
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1771,0.048,0.990133484,0.635075536,1783.530939,20.75854345,1218.776269,0,410,0.01506663,437.4,10.72101936
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1772,0.034,0.988665077,0.575421406,1787.650196,18.27739054,1085.230262,0.066666667,412,0.015273531,378.7,7.660757889
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1773,0.044,0.987336033,0.581425434,1771.029442,19.84827662,1070.190377,0.033333333,413,0.015453021,364.5333333,6.882525818
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1774,0.028,0.986678724,0.551224066,1775.349448,22.11962842,1077.570941,0,413,0.015581008,365.5333333,8.147244721
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1775,0.04,0.986928521,0.515500295,1776.521327,22.78251977,1083.22985,0,413,0.015534755,366.5333333,8.831686403
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1776,0.032,0.986373147,0.544283986,1768.738243,24.8644906,1088.592544,0,413,0.015604835,367.5333333,10.2450431
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1777,0.046,0.983646632,0.538006446,1769.625734,26.38548881,1077.92869,0.033333333,414,0.015686346,367.5333333,9.498453612
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1778,0.036,0.980257009,0.5776498,1750.801534,23.99784756,1080.726806,0,414,0.015778908,368.5333333,11.37598916
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1779,0.046,0.980805361,0.555946613,1779.476231,21.22482517,1088.382588,0,414,0.015822535,369.5333333,11.66703487
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1780,0.052,0.978520751,0.525947176,1789.985972,22.23866989,1096.699464,0,414,0.016015506,370.5333333,11.2508358
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1781,0.054,0.978913411,0.516385228,1762.454938,19.14542881,1101.929433,0,414,0.016073678,371.5333333,9.885186553
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1782,0.022,0.977629765,0.492201302,1827.580779,24.29439256,1020.515645,0.033333333,415,0.016266411,325.3333333,8.234273983
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1783,0.026,0.980037943,0.438103434,1799.743233,23.36527331,1023.55465,0.033333333,416,0.016172724,325.8,7.231799078
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1784,0.016,0.980385536,0.522848363,1723.784138,20.51508107,1029.367759,0,416,0.01616846,326.8,8.200103545
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1785,0.036,0.978560444,0.550811485,1802.371551,21.51281185,1036.844424,0,416,0.016214545,327.8,8.204176771
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1786,0.02,0.976942643,0.563560457,1770.48946,18.89746805,1039.93919,0.033333333,417,0.016213556,328.3333333,8.937861447
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1787,0.026,0.974259642,0.592789159,1780.901412,22.81418407,1047.104241,0,417,0.016274455,329.3333333,9.628660144
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1788,0.034,0.97335995,0.56761458,1798.917327,19.23858373,1053.043801,0,417,0.016340903,330.3333333,9.726451038
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1789,0.032,0.970650592,0.549258493,1805.691019,20.61024864,1059.346875,0.033333333,418,0.016371633,329.8333333,7.622985925
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1790,0.026,0.968203179,0.737717764,1592.325517,23.39711507,1065.840623,0,418,0.016342692,330.8333333,8.682748643
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1791,0.042,0.969708759,0.786013059,1844.551424,24.89060783,1070.921388,0,418,0.01649277,331.8333333,5.206575987
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1792,0.012,0.970200797,0.829837481,1721.782236,27.53587873,1075.97245,0,418,0.016664978,332.8333333,6.20979009
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1793,0.024,0.971359403,1.298989994,1356.56144,26.60145805,1078.619672,0,418,0.016533916,333.8333333,8.399623376
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1794,0.052,0.972752998,1.187263938,1922.927703,23.64792177,1086.795262,0,418,0.016560373,334.8333333,3.552033281
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1795,0.016,0.977313916,1.301174469,1638.525725,21.43287054,1088.374062,0,418,0.016581214,335.8333333,5.018493267
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1796,0.012,0.977558589,1.243817282,1824.732755,16.93765705,1090.711571,0,418,0.016585546,336.8333333,5.944068106
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1797,0.02,0.978752709,1.191557374,1751.673638,14.98330593,1093.471416,0,418,0.016705502,337.8333333,8.014729322
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1798,0.022,0.977955389,1.212652178,1657.736702,19.47688422,1100.611254,0,418,0.016675176,338.8333333,9.139618489
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1799,0.04,0.981296036,1.271890747,1686.06785,22.16269979,1107.936928,0,418,0.016712271,339.8333333,5.999547842
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1800,0.034,0.981653436,1.140732588,1812.964134,24.60329739,1112.457651,0,418,0.016927844,340.8333333,5.678411736
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1801,0.024,0.980796991,1.121993569,1711.829402,19.31297088,1114.209318,0,418,0.016935042,341.8333333,5.510113522
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1802,0.032,0.981498623,1.050653335,1829.22488,18.91317671,1012.208219,0.033333333,419,0.01697041,337.7666667,4.035950871
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1803,0.012,0.981118416,1.228882601,1543.779537,18.24486819,1013.749768,0,419,0.016922207,338.7666667,8.376045827
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1804,0.058,0.97739248,1.290371303,1739.654795,20.67228,1021.450575,0,419,0.016912,339.7666667,5.538417376
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1805,0.034,0.979339137,1.18773507,1800.907584,24.42552283,1026.559504,0,419,0.016999869,340.7666667,5.852412466
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1806,0.03,0.980702836,1.166317482,1713.69242,22.69556051,1031.250204,0.033333333,420,0.017090217,340.9666667,4.448041495
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1807,0.03,0.981555553,1.144561552,1764.392765,20.05394895,1032.840113,0,420,0.017129752,341.9666667,5.734341194
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1808,0.032,0.979035552,1.117277242,1729.504818,18.14841917,1037.143583,0.033333333,421,0.017215705,342.1333333,5.354733964
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1809,0.044,0.978175702,1.407309043,1448.956092,17.86273108,1041.524959,0,421,0.017057499,343.1333333,6.532961477
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1810,0.066,0.981244768,1.364260851,1788.298589,22.76485024,1048.636018,0,421,0.017281886,344.1333333,3.722623609
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1811,0.04,0.983326524,1.389204955,1656.405764,23.86015762,1049.978324,0,421,0.017263082,345.1333333,5.589266234
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1812,0.04,0.982623121,1.267950701,1815.983244,20.54103059,1054.318993,0,421,0.017254472,346.1333333,5.056491422
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1813,0.036,0.98257384,1.189717454,1790.148691,22.62312768,1058.333387,0,421,0.01727063,347.1333333,5.634868385
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1814,0.042,0.985298575,1.125247273,1724.63475,20.55380141,1054.605655,0.033333333,422,0.017271313,347.7333333,4.870355395
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1815,0.04,0.986511391,1.200578506,1635.136159,20.09978804,1059.763103,0,422,0.017314537,348.7333333,6.821421342
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1816,0.05,0.98344754,1.12655714,1787.256633,20.44059429,1065.408358,0,422,0.017394494,349.7333333,6.490602506
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1817,0.054,0.982325963,1.026745288,1771.320359,20.26238187,1070.038818,0,422,0.017397825,350.7333333,6.57159055
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1818,0.052,0.980099858,0.980526364,1767.324636,19.38413014,1072.158632,0,422,0.017452083,351.7333333,6.91076934
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1819,0.04,0.978989971,0.930891633,1785.044742,20.75809866,1075.201409,0,422,0.017578174,352.7333333,7.409277945
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1820,0.024,0.976388455,0.927981736,1764.077317,15.55418752,1078.075168,0.033333333,423,0.017668761,352.1333333,7.26532154
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1821,0.04,0.9782366,1.153098022,1490.794066,20.45463695,1083.28233,0.033333333,424,0.017621301,352.0666667,7.555146331
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1822,0.058,0.977208662,1.068585765,1863.1654,26.54669694,1094.017072,0,424,0.01783578,353.0666667,3.199632984
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1823,0.026,0.978567308,1.163859205,1589.756096,22.60447042,1094.236779,0,424,0.017847296,354.0666667,4.812135401
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1824,0.034,0.980003502,1.445149777,1440.442921,22.3340203,1098.634068,0,424,0.017733688,355.0666667,6.934072376
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1825,0.08,0.9844469,1.411399901,1761.305411,22.95587071,1103.412034,0,424,0.017745061,356.0666667,5.182940185
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1826,0.046,0.982717489,1.308165827,1751.945625,19.13114189,1105.804274,0,424,0.017790495,357.0666667,5.815460107
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1827,0.032,0.982993051,1.353889253,1636.462859,19.65412618,1054.779661,0.033333333,425,0.017906165,332.8,6.163946647
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1828,0.056,0.987812008,1.249394111,1819.932809,21.23148641,1061.362062,0,425,0.017975162,333.8,4.499519681
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1829,0.03,0.988834446,1.168039642,1759.565606,19.26397243,1063.709666,0,425,0.018004458,334.8,5.784034824
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1830,0.03,0.990149813,1.697714879,1108.006846,19.16195743,1063.845272,0.033333333,426,0.017795417,335.7,9.420935627
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1831,0.078,0.988709164,1.544654706,1892.144892,23.84896713,1072.208456,0,426,0.017910948,336.7,3.974439227
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1832,0.042,0.989126583,1.452711129,1673.722464,23.79973648,1075.667644,0,426,0.017925497,337.7,4.800804086
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1833,0.06,0.991571417,1.302633102,1757.023159,19.82320285,1079.604874,0,426,0.017983384,338.7,3.310526762
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1834,0.024,0.991571417,1.139245037,1791.280631,19.61470582,1082.342205,0,426,0.018106234,339.7,4.101486044
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1835,0.026,0.99165129,1.430261178,1310.719266,18.9166271,1083.603647,0,426,0.017946966,340.7,7.716154988
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1836,0.054,0.989911039,1.449945697,1681.988552,20.76348048,1090.326695,0,426,0.018113089,341.7,5.141720819
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1837,0.056,0.993105277,1.340448122,1763.670178,21.21634529,1094.636641,0,426,0.018103772,342.7,4.583538394
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1838,0.044,0.994680559,1.27451676,1707.741959,22.47626832,1042.399444,0.033333333,427,0.018215739,340.9333333,3.582693397
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1839,0.034,0.996242982,1.307595879,1639.059887,21.65609089,1045.851997,0,427,0.018218799,341.9333333,6.158128151
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1840,0.046,0.995077327,1.21703038,1760.646518,24.74288073,1051.786463,0,427,0.018318089,342.9333333,7.094910889
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1841,0.046,0.995100056,1.14462739,1746.823978,24.1388141,1056.980877,0,427,0.018338994,343.9333333,8.49125575
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1842,0.05,0.992770255,1.118719264,1685.864224,20.72428907,905.934559,0.033333333,428,0.018345503,337.6666667,8.934645176
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1843,0.036,0.991799869,1.027280504,1795.60617,19.83057945,912.062958,0,428,0.018628961,338.6666667,9.275388232
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1844,0.048,0.990484939,0.93340718,1763.922124,20.55795115,916.0163549,0,428,0.018745582,339.6666667,9.977984093
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1845,0.042,0.989733241,0.848637931,1765.096085,23.73068571,921.5947158,0,428,0.018733241,340.6666667,11.01644792
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1846,0.032,0.987982252,0.776797121,1775.699099,20.7004247,924.1274854,0,428,0.018787094,341.6666667,12.32647796
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1847,0.038,0.986259924,0.729420497,1772.843056,20.54661372,926.1410638,0,428,0.018855639,342.6666667,13.35670943
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1848,0.046,0.984134301,0.66215298,1766.473538,23.40587759,932.0754822,0,428,0.018854595,343.6666667,14.09925816
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1849,0.062,0.981710852,0.58599048,1794.314391,22.00385002,938.249447,0,428,0.019065586,344.6666667,12.91377846
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1850,0.024,0.981093841,0.503564186,1795.719347,20.77396006,926.3494483,0.033333333,429,0.019176584,344.4666667,12.63954206
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1851,0.036,0.979687084,0.497585263,1786.22415,20.69935433,932.513957,0,429,0.019126527,345.4666667,13.34873707
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1852,0.034,0.978031272,0.425199156,1797.672311,19.14798807,938.8737392,0,429,0.019201137,346.4666667,13.8013267
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1853,0.032,0.975195809,0.39513498,1811.006971,20.11495177,939.2128696,0.066666667,431,0.019323688,346.0333333,11.29055989
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1854,0.038,0.974720507,0.413655017,1765.142607,19.24303684,945.7124365,0,431,0.019243651,347.0333333,11.43835752
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1855,0.04,0.974250799,0.366383975,1809.914688,20.96601665,955.2940707,0,431,0.019318614,348.0333333,10.7514244
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1856,0.04,0.973157472,0.313625067,1799.595098,21.68125114,960.775779,0,431,0.01935052,349.0333333,10.72943333
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1857,0.024,0.971866047,0.261117547,1801.162461,18.24591369,963.2302425,0,431,0.019420648,350.0333333,11.69068462
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1858,0.016,0.97225347,0.263257473,1816.508031,19.78683997,970.1005434,0,431,0.019451029,351.0333333,12.64041691
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1859,0.038,0.970516845,0.236620589,1786.684117,15.62471967,974.3898932,0,431,0.019438487,352.0333333,13.20927968
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1860,0.036,0.971026593,0.25775159,1821.366731,20.04073642,966.7160839,0.066666667,433,0.019730967,334.6,9.745274945
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1861,0.034,0.970322679,0.432716714,1647.418711,18.7754473,971.7044538,0,433,0.019666892,335.6,8.629611702
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1862,0.036,0.972080508,0.506301062,1864.307004,19.07635784,980.3072166,0,433,0.019746912,336.6,5.582747502
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1863,0.014,0.972782062,0.812935148,1481.233362,19.70817306,986.9863145,0,433,0.019577081,337.6,7.018353133
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1864,0.058,0.97124991,1.412948817,1422.991908,24.32606458,913.0943826,0.066666667,435,0.019486892,335.2333333,1.518539334
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1865,0.05,0.979622438,1.667492542,1369.177181,20.90345678,913.9455154,0,435,0.01932602,336.2333333,5.290924304
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1866,0.078,0.979848219,1.631109557,1693.890873,22.90845621,915.2709452,0.066666667,437,0.01937645,336.6,4.692544977
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1867,0.054,0.980999023,1.486476938,1744.796783,22.24279161,922.3995278,0,437,0.01933205,337.6,4.888225688
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1868,0.062,0.983917329,1.370725229,1752.997336,23.71149044,927.2879371,0,437,0.019530337,338.6,4.781696786
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1869,0.046,0.983101326,1.427598945,1545.243632,21.78716633,929.1311738,0,437,0.019482882,339.6,6.893203192
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1870,0.062,0.984650178,1.282079387,1822.544526,20.35374858,934.5664347,0,437,0.019723078,340.6,4.720128993
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1871,0.04,0.984650178,1.202049196,1750.404782,21.4850243,937.4997313,0,437,0.019732724,341.6,5.565934118
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1872,0.05,0.986873747,1.108581009,1775.212745,21.97865608,942.0079542,0,437,0.01973063,342.6,5.767175945
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1873,0.04,0.987949973,1.026885138,1735.871298,23.25884415,945.2049598,0,437,0.019782287,343.6,6.28871485
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1874,0.022,0.987246651,0.892475198,1808.382847,21.16192542,948.481876,0,437,0.019939438,344.6,7.134286624
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1875,0.034,0.985984085,0.927354335,1676.676189,19.15133855,945.6613299,0.033333333,438,0.020006001,345.2333333,6.817881433
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1876,0.034,0.98431544,1.072086246,1610.495612,21.66219687,950.2969092,0,438,0.020114093,346.2333333,7.942411185
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1877,0.06,0.983032888,1.022583556,1776.000761,27.98623061,959.5096481,0,438,0.020155198,347.2333333,7.461486951
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1878,0.06,0.984378541,1.273926486,1449.063817,28.52420007,961.9534284,0,438,0.020023454,348.2333333,9.727851542
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1879,0.076,0.983472536,1.242787116,1768.850197,18.91037958,747.6205711,0.033333333,439,0.020170597,338.9333333,5.594865102
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1880,0.028,0.981789804,1.461714079,1451.547615,21.34177755,746.2163263,0.066666667,441,0.020224011,336.3333333,8.571859038
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1881,0.086,0.980327166,1.412941906,1791.016836,26.5577687,755.4674427,0,441,0.020368287,337.3333333,5.433748208
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1882,0.052,0.978374499,1.456258198,1624.921493,23.8853727,757.8848618,0,441,0.020359524,338.3333333,5.330432883
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1883,0.044,0.978374499,1.421959532,1686.707927,20.75511055,761.5892553,0,441,0.020321129,339.3333333,4.102527984
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1884,0.04,0.980041594,1.329402635,1793.927917,22.92667633,765.0714097,0,441,0.020314696,340.3333333,4.304930765
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1885,0.032,0.980830818,1.190490411,1789.217878,19.71136349,766.8026525,0,441,0.02033573,341.3333333,5.164334842
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1886,0.016,0.979459173,1.089227233,1770.30329,19.82649519,771.8048531,0,441,0.020324837,342.3333333,7.65422519
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1887,0.034,0.977681473,1.076247293,1674.600992,23.62709265,776.303804,0.033333333,442,0.020344002,342.6333333,7.053923795
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1888,0.032,0.978598763,1.077014972,1734.499001,24.70995438,782.4900272,0,442,0.020241587,343.6333333,7.925296766
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1889,0.054,0.977039165,0.977423321,1787.851189,22.11696421,779.2266232,0.033333333,443,0.020350385,344.1666667,6.455257121
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1890,0.026,0.974110811,0.890432596,1783.41975,22.92780686,782.781512,0,443,0.020367241,345.1666667,7.882932108
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1891,0.032,0.972723074,0.795727804,1781.78616,22.22266499,786.9855964,0,443,0.02032086,346.1666667,8.990060109
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1892,0.038,0.970462432,0.692767219,1796.287568,17.28342647,791.1871472,0,443,0.020394206,347.1666667,9.238807854
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1893,0.036,0.970582691,0.673817593,1797.261442,17.06726913,753.1461055,0.033333333,444,0.020504672,346.3333333,6.717522233
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1894,0.014,0.970445049,0.628935407,1769.369029,15.58618458,757.612038,0,444,0.02058568,347.3333333,9.363554595
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1895,0.028,0.971372675,0.678594332,1789.876939,18.54416527,763.4268729,0,444,0.02061377,348.3333333,10.45098998
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1896,0.04,0.968062254,0.656691789,1785.006418,18.8177524,767.9821143,0,444,0.020597985,349.3333333,10.95077604
