BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2334,0.014,0.931151312,1.734590485,1785.3777,12.93486974,1167.153418,0,461,0.006769471,344.2333333,4.093113659
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2335,0.018,0.929634332,1.636292229,1808.164035,14.24139402,1171.552806,0,461,0.006787115,345.2333333,4.487645836
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2336,0.004,0.928715054,1.556685722,1795.501101,12.8021222,1174.087624,0,461,0.006812779,346.2333333,6.095942469
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2337,0.014,0.928671714,1.480697578,1788.800946,12.32228135,1178.203913,0,461,0.006831304,347.2333333,6.03634775
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2338,0.018,0.927973172,1.392796452,1815.591444,12.10579148,1183.232384,0,461,0.006847781,348.2333333,6.183299611
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2339,0.032,0.927751254,1.304765138,1829.703651,12.6312755,1188.129881,0,461,0.006873974,349.2333333,4.984844577
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2340,0.002,0.92768855,1.276322813,1818.81887,12.32119062,1191.888191,0,461,0.006917769,350.2333333,6.107548914
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2341,0.01,0.926198717,1.19319936,1854.178954,13.2649788,1196.870251,0,461,0.006952749,351.2333333,5.343250431
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2342,0.004,0.926674753,1.15895373,1844.060575,18.03516541,1204.407329,0,461,0.006998994,352.2333333,5.624564601
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2343,0.018,0.92585226,1.183277477,1719.689182,19.40022861,1211.581045,0,461,0.007006454,353.2333333,5.627161282
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2344,0.016,0.926809651,1.202182973,1833.603603,19.96554681,1217.118667,0,461,0.007007994,354.2333333,3.821751807
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2345,0.014,0.926682227,1.414345881,1593.600757,20.98316186,1223.323199,0,461,0.007063036,355.2333333,4.237448211
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2346,0.02,0.926049114,1.435948676,1802.64734,22.06732647,1228.062023,0,461,0.007056518,356.2333333,1.411301857
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2347,0.002,0.92706703,1.801970801,1294.236232,22.14521022,1231.450467,0,461,0.007035404,357.2333333,6.052688245
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2348,0.042,0.926395069,1.937909964,1625.943747,20.23759233,1223.389936,0.033333333,462,0.007044736,355.8666667,1.774910028
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2349,0.02,0.927713289,2.057586284,1388.122118,22.4637811,1226.722373,0,462,0.006977186,356.8666667,5.282645845
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2350,0.066,0.928348886,2.157345884,1490.984421,21.38593913,1216.490362,0.033333333,463,0.006939879,354.7,0.881968994
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2351,0.062,0.929078794,2.248717189,1391.568642,20.38533378,1216.498543,0,463,0.006918568,355.7,3.173321084
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2352,0.06,0.931736876,2.101682687,1757.561609,20.14668808,1217.856151,0,463,0.006917724,356.7,1.49827564
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2353,0.042,0.931736876,2.099606764,1565.665647,20.82094772,1219.653661,0,463,0.006911739,357.7,2.109020629
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2354,0.038,0.932470203,1.925296281,1696.912408,21.17511319,1134.331674,0.033333333,464,0.006941618,333.2,2.333095229
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2355,0.028,0.932470203,1.82233818,1711.069718,19.73825451,1136.173859,0,464,0.006958466,334.2,3.0764234
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2356,0.04,0.932470203,1.837496287,1608.24539,19.83291791,1140.049143,0,464,0.006967837,335.2,3.207371124
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2357,0.03,0.933080945,1.938988781,1525.438585,17.48177841,1139.518269,0.033333333,465,0.006971726,335.9,3.84232842
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2358,0.042,0.932740983,1.790458271,1828.703273,17.888795,1143.286849,0,465,0.006979031,336.9,1.790217009
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2359,0.008,0.934189847,1.829385056,1602.383346,17.68460094,1145.20724,0,465,0.006994926,337.9,3.596967306
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2360,0.02,0.934239481,1.702932206,1818.47899,15.18868464,1147.860676,0,465,0.007002971,338.9,2.647667642
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2361,0.012,0.93418936,1.649195557,1683.476073,18.42664833,1047.186385,0.033333333,466,0.007048406,312.1666667,3.078061058
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2362,0.02,0.93418936,1.635440169,1728.344765,20.80919997,1054.216569,0,466,0.007031977,313.1666667,2.974309992
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2363,0.016,0.934588353,1.698976848,1615.921162,22.6535503,1057.309745,0,466,0.007051131,314.1666667,4.842525537
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2364,0.038,0.934235622,1.615741895,1805.636233,21.31922052,1060.38699,0,466,0.007083407,315.1666667,4.041588432
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2365,0.028,0.933086248,1.809756017,1438.304672,20.13183151,1065.215171,0,466,0.007039739,316.1666667,5.932591769
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2366,0.028,0.93221619,1.816421938,1667.237523,17.84739922,1067.857339,0,466,0.007027334,317.1666667,4.605857152
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2367,0.018,0.931370422,1.735375516,1776.944697,16.44289466,1070.307324,0,466,0.007030904,318.1666667,4.075562806
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2368,0.014,0.931370672,1.775244617,1611.964531,16.73723341,1072.509628,0,466,0.00700981,319.1666667,4.491339448
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2369,0.026,0.930784444,1.706885046,1840.757578,17.09861451,1075.639892,0,466,0.007010999,320.1666667,3.107290483
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2370,0.01,0.930512858,1.872077163,1407.908048,18.0324839,1079.084712,0,466,0.006965567,321.1666667,5.404326702
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2371,0.034,0.931984125,1.777624013,1826.077317,14.38739267,1080.363675,0,466,0.006957731,322.1666667,2.184401975
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2372,0.026,0.930646405,1.835875084,1483.928814,14.47846087,1082.871194,0,466,0.006948645,323.1666667,4.592452367
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2373,0.046,0.930058928,2.155415974,1254.062588,13.53980525,1076.024776,0.033333333,467,0.006898466,321.5666667,5.356698123
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2374,0.064,0.932338351,2.062023995,1800.660994,14.09460882,1079.557434,0,467,0.006889688,322.5666667,1.582480913
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2375,0.026,0.932358185,2.262060804,1222.057354,13.51461815,1079.882804,0,467,0.006831589,323.5666667,6.723530134
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2376,0.072,0.933929184,2.142805227,1742.613156,13.47325579,1079.531778,0.033333333,468,0.006826223,323.9333333,1.535676805
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2377,0.028,0.936257256,2.064199511,1707.183814,13.17071765,1080.5853,0,468,0.006831842,324.9333333,2.602703943
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2378,0.028,0.936257256,2.010060669,1666.767974,11.09327859,1082.119199,0,468,0.006825076,325.9333333,3.785026757
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2379,0.04,0.936257256,2.012837944,1640.2233,11.06124339,1085.42577,0,468,0.006803645,326.9333333,4.313520429
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2380,0.044,0.934696734,1.869125828,1800.001164,10.142388,1087.925353,0,468,0.006821766,327.9333333,3.142181001
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2381,0.014,0.934696734,1.80925615,1764.456352,11.42570227,1091.273885,0,468,0.006847608,328.9333333,4.958759986
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2382,0.028,0.933695058,1.698272402,1828.804808,9.103250052,1095.150293,0,468,0.006861942,329.9333333,4.12359972
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2383,0.012,0.933249325,1.645950197,1708.79697,10.34774833,1100.384352,0,468,0.006892107,330.9333333,4.242541118
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2384,0.01,0.933721019,1.585195219,1857.161918,11.35322277,1104.63985,0,468,0.006915308,331.9333333,3.628810513
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2385,0.008,0.93356198,1.554524269,1664.097991,12.03769176,1107.699722,0,468,0.006927685,332.9333333,4.950018444
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2386,0.016,0.93356198,1.490994371,1882.196729,11.84957611,1113.269272,0,468,0.006957052,333.9333333,3.126794147
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2387,0.01,0.933209474,1.42979121,1714.117731,10.46046973,1118.049818,0,468,0.006995999,334.9333333,4.897903637
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2388,0.016,0.933207186,1.413738388,1784.6143,12.7184736,1123.542902,0,468,0.007030711,335.9333333,4.444724022
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2389,0.01,0.932655434,1.613114542,1544.363529,11.84499998,1126.991993,0,468,0.006994062,336.9333333,5.099593434
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2390,0.03,0.933552517,1.527765077,1872.358872,13.18990195,1132.548241,0,468,0.007016037,337.9333333,2.449733163
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2391,0.004,0.933866082,1.621729985,1556.449965,15.79599582,1136.243858,0,468,0.006986331,338.9333333,4.476493927
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2392,0.016,0.933866082,1.640268591,1746.633052,15.39330072,1138.904235,0,468,0.006997899,339.9333333,2.899304123
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2393,0.006,0.933866082,1.550813698,1846.831398,15.79831694,1142.229539,0,468,0.007020183,340.9333333,2.166014497
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2394,0.02,0.932595294,1.461244942,1804.163399,16.66851111,1145.800963,0,468,0.007052247,341.9333333,2.610567853
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2395,0.022,0.932838576,1.635137637,1478.753834,18.24886608,1149.202197,0,468,0.007033954,342.9333333,4.579051992
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2396,0.016,0.932278675,1.556458188,1880.265003,16.13333176,1152.74174,0,468,0.007036559,343.9333333,1.848150729
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2397,0.004,0.932715748,1.487554575,1784.195748,17.10384466,1158.029602,0,468,0.007072869,344.9333333,1.971931378
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2398,0.006,0.931624123,1.718226893,1481.007495,19.43603596,1162.447632,0,468,0.007048005,345.9333333,4.414062839
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2399,0.042,0.932647624,1.962527294,1401.116709,17.90223745,1159.052789,0.033333333,469,0.007011411,345.3,3.897673387
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2400,0.06,0.932563599,1.872305184,1762.688866,18.15222217,1162.902864,0,469,0.007025936,346.3,2.624143102
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2401,0.022,0.933979145,1.89716004,1544.604719,16.92965013,1164.974186,0,469,0.007020419,347.3,4.005493115
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2402,0.046,0.934069154,1.994192496,1483.908738,19.59428477,1156.147603,0.033333333,470,0.007010246,341.8,3.036760826
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2403,0.056,0.934985372,2.011071942,1570.394256,19.5724059,1154.428685,0.033333333,471,0.00700794,341.9,1.068002394
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2404,0.012,0.936031504,2.332546266,1085.992253,19.3515452,1155.09422,0,471,0.006935684,342.9,6.179563137
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2405,0.09,0.939247655,2.244987923,1651.329151,16.70344051,1154.823468,0.033333333,472,0.006927702,343.7,1.908238026
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2406,0.054,0.941083247,2.244921911,1496.447272,15.42543439,1155.766856,0,472,0.006918793,344.7,3.791462275
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2407,0.062,0.942762959,2.05012905,1796.728483,16.06386242,1158.528114,0,472,0.006923223,345.7,1.242804372
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2408,0.024,0.943138872,2.134702406,1298.749869,16.30844768,1123.998592,0.033333333,473,0.006904928,336.6333333,6.517612451
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2409,0.098,0.943360722,2.357588399,1117.715522,16.83902734,1120.625663,0.066666667,475,0.006843567,336.2333333,3.980396846
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2410,0.106,0.944815224,2.205653621,1699.094145,17.59134552,1122.309611,0,475,0.00684718,337.2333333,0.567149171
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2411,0.066,0.946429664,2.116297626,1597.82709,17.05942704,1123.154305,0,475,0.006843278,338.2333333,1.51114446
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2412,0.042,0.946161234,2.133559752,1427.779573,16.40506148,952.9387242,0.033333333,476,0.006843506,299.9666667,4.126555945
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2413,0.068,0.945208474,2.256976046,1361.31048,12.74846961,944.4993579,0.033333333,477,0.006821755,298.1,3.625
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2414,0.068,0.94536618,2.132749224,1712.151588,12.41637957,908.1917361,0.033333333,478,0.006834602,285.2666667,2.025955873
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2415,0.028,0.944966179,2.213652448,1235.128838,10.83080384,776.0864959,0.033333333,479,0.006797762,255,7.446085969
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2416,0.056,0.944485478,2.205025454,1446.172472,10.68847744,774.2683612,0.066666667,481,0.006726583,255.4,3.080882883
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2417,0.054,0.944113752,2.19507154,1586.743982,12.51002061,777.9299338,0,481,0.006721683,256.4,2.964145013
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2418,0.054,0.945400581,2.013406689,1705.45696,13.25025435,781.6411367,0.066666667,483,0.006766618,257.0666667,3.397879963
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2419,0.044,0.945053185,2.151536313,1278.009169,14.99108045,785.8744901,0,483,0.006709377,258.0666667,8.393053848
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2420,0.08,0.947386986,2.050325517,1757.07211,14.18887416,789.0036698,0.033333333,484,0.006742359,258.9,5.474662576
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2421,0.068,0.948263053,1.928276491,1726.201738,11.7601584,791.9770284,0,484,0.006773279,259.9,5.434604659
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2422,0.048,0.948059782,1.793812793,1769.42113,13.22995315,795.9874834,0,484,0.006784257,260.9,5.068882364
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2423,0.03,0.946777571,1.689815337,1793.500978,14.01278814,799.4737638,0,484,0.006812719,261.9,5.160516442
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2424,0.032,0.944711853,1.570640177,1805.034141,14.09653153,804.2909014,0,484,0.006830232,262.9,4.784378404
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2425,0.006,0.945104903,1.459997044,1796.133604,12.23651233,807.8539836,0,484,0.006847061,263.9,5.148032273
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2426,0.026,0.943535686,1.374755786,1807.483231,12.8135327,812.1373058,0,484,0.006853289,264.9,4.887084639
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2427,0.012,0.944401898,1.426315119,1675.323295,16.05285356,818.0096296,0,484,0.006848291,265.9,5.267221917
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2428,0.004,0.944637782,1.638996588,1578.492303,18.08497706,822.3628806,0,484,0.006846283,266.9,6.926566895
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2429,0.022,0.944637782,1.571883039,1816.160921,17.25223438,827.0909237,0,484,0.00686844,267.9,5.448343324
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2430,0.028,0.944912407,1.492160947,1802.378985,17.95717853,832.6902749,0,484,0.006862751,268.9,5.577377164
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2431,0.024,0.942063103,1.508922534,1671.371888,19.12738365,838.8410666,0,484,0.00687257,269.9,6.009211759
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2432,0.02,0.939758225,1.482314978,1783.859866,16.0598627,842.519085,0,484,0.006892211,270.9,3.69901147
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2433,0.008,0.939758225,1.53976858,1633.806167,17.58208372,848.9774519,0,484,0.006882209,271.9,4.018912474
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2434,0.06,0.939005448,2.075990305,1168.908222,19.92892791,842.4040803,0.033333333,485,0.006808167,269.3666667,5.104276338
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2435,0.058,0.940563165,2.016224479,1691.932846,22.14990787,845.5225075,0,485,0.006785545,270.3666667,2.701491814
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2436,0.03,0.94473669,1.836678742,1794.29231,21.59861507,847.1570094,0,485,0.00680764,271.3666667,1.607419842
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2437,0.006,0.94576642,1.711321122,1769.327018,20.58828208,849.3066148,0,485,0.006840374,272.3666667,1.101509416
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2438,0.006,0.945358856,1.751782917,1685.672371,19.89844301,850.5076832,0,485,0.006851219,273.3666667,2.053578977
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2439,0.018,0.945358856,1.744759346,1636.433745,16.2003061,853.4600071,0,485,0.006847738,274.3666667,3.480045957
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2440,0.022,0.943686094,1.651992855,1829.233209,18.9658068,857.1232042,0,485,0.006854596,275.3666667,2.880605653
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2441,0.01,0.943686094,1.571707068,1763.260173,17.59072093,859.88084,0,485,0.006878242,276.3666667,3.244703496
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2442,0.006,0.943686094,1.43886512,1858.424035,15.64714153,863.4940001,0,485,0.006883917,277.3666667,2.797235655
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2443,0.006,0.943686094,1.530192231,1553.440265,16.59432059,867.768892,0,485,0.00684822,278.3666667,6.372869275
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2444,0.04,0.941100863,1.427654654,1864.235071,17.97351934,873.5173034,0,485,0.006920296,279.3666667,3.648366924
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2445,0.018,0.941243802,1.417076755,1747.568844,18.35630123,878.8812402,0,485,0.006922964,280.3666667,3.516075524
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2446,0.018,0.942285902,1.432450402,1709.18669,19.54819959,882.4731972,0,485,0.006918355,281.3666667,2.683159333
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2447,0.01,0.942285902,1.424815748,1725.503745,20.48993356,886.6104182,0,485,0.006907879,282.3666667,1.639936602
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2448,0.004,0.942527504,1.704896425,1468.463624,20.47157228,888.2137171,0,485,0.006906566,283.3666667,3.821762797
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2449,0.016,0.94231025,1.62957249,1840.803755,23.09875696,893.7550176,0,485,0.006932391,284.3666667,0.778645925
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2450,0,0.94231025,1.830943252,1385.66972,21.27821628,894.8739376,0,485,0.006895446,285.3666667,4.75840713
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2451,0.038,0.941216287,1.702395955,1847.209843,19.16413081,898.9279576,0,485,0.006880808,286.3666667,1.641991927
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2452,0.02,0.939603554,1.653841134,1730.956022,19.8324315,901.0076723,0,485,0.006881589,287.3666667,2.326455712
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2453,0.02,0.939603554,1.771491573,1550.270245,20.49038088,904.6579974,0,485,0.006833525,288.3666667,4.392218959
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2454,0.052,0.940356194,1.82279308,1654.4739,22.08840074,903.3125777,0.033333333,486,0.006824211,288.1,1.21782299
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2455,0.018,0.941920391,1.977934655,1379.194519,18.89731542,904.7652521,0,486,0.00677872,289.1,5.997987332
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2456,0.056,0.941388467,1.966297291,1670.010193,18.50914081,901.175296,0.033333333,487,0.006781415,288.6666667,1.366417853
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2457,0.004,0.941765243,1.846502327,1771.423464,18.63232353,903.2117103,0,487,0.006780029,289.6666667,1.654630777
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2458,0.012,0.94414117,1.820424717,1657.156568,18.21743465,905.7111539,0,487,0.006757591,290.6666667,2.702356452
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2459,0.004,0.94414117,1.814719771,1705.587545,19.56866866,909.4480224,0,487,0.006764443,291.6666667,3.465437876
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2460,0.036,0.944083627,1.97665759,1390.056878,18.97795043,887.9018306,0.033333333,488,0.006725869,286,4.305897432
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2461,0.026,0.943104253,2.010609781,1681.451885,21.67167379,891.8345876,0,488,0.006689716,287,2.248957444
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2462,0.022,0.944955155,1.895326907,1801.700511,24.3560613,895.906846,0,488,0.006691869,288,2.692273732
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2463,0.01,0.945070029,1.775149408,1752.778642,23.31616358,898.0836112,0,488,0.006689089,289,3.780288515
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2464,0.022,0.945683965,1.638628046,1846.771757,19.94276594,902.4047271,0,488,0.006694892,290,2.679563294
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2465,0.01,0.945683965,1.631911335,1714.209652,20.66205191,905.5850425,0,488,0.006690121,291,2.849917809
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2466,0.008,0.945683965,1.666529138,1709.32076,16.8887114,908.2692107,0,488,0.006676387,292,3.137930553
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2467,0.014,0.945683965,1.83295142,1497.827423,16.83464181,912.0038007,0,488,0.006634609,293,5.505801893
