BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,788,0.366,0.990722443,1.605950318,1097.588626,9.015724477,1227.71008,0,143,0.012491434
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,789,0.358,0.990722443,1.537026794,1185.920501,9.300802806,1232.078324,0,143,0.012540495
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,790,0.354,0.990722443,1.529742669,1137.601139,9.948294484,1237.171822,0,143,0.012562603
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,791,0.354,0.988958778,1.499178701,1135.828305,10.54449555,1242.278063,0,143,0.012585402
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,792,0.352,0.988958778,1.439055094,1187.358641,9.717057691,1247.893475,0,143,0.012635942
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,793,0.348,0.988958778,1.575814223,845.9876198,9.379187592,1251.159098,0,143,0.012563519
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,794,0.366,0.989646659,1.572485957,1139.458353,8.747007331,1250.398077,0.033333333,144,0.012592989
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,795,0.352,0.989641044,1.61098827,989.8687398,8.286427411,1254.963351,0,144,0.012582229
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,796,0.372,0.988691684,1.721226103,938.4218375,8.289553751,1258.341884,0,144,0.012528995
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,797,0.386,0.988691684,1.687446916,1110.42698,7.661689381,1262.673514,0,144,0.012529617
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,798,0.378,0.989229051,1.633618796,1135.455204,6.454121857,1266.516437,0,144,0.012570531
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,799,0.368,0.989229051,1.600717004,1148.748187,7.159771005,1271.359439,0,144,0.012646253
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,800,0.372,0.989229051,1.577739208,1144.576411,6.977513252,1276.020184,0,144,0.012677017
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,801,0.366,0.98885263,1.666646407,893.7003196,8.245077434,1280.195014,0,144,0.012657807
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,802,0.386,0.988670207,1.599297771,1218.584549,7.715419728,1284.085372,0,144,0.012697558
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,803,0.354,0.988670207,1.577226208,1086.260237,7.321656265,1288.274149,0,144,0.012733276
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,804,0.362,0.988670207,1.560348846,1137.768344,7.828509399,1293.175549,0,144,0.012780789
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,805,0.354,0.988670207,1.532414075,1165.718077,7.733711217,1298.032636,0,144,0.012817231
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,806,0.358,0.988670207,1.612120074,1011.690853,8.244384024,1302.304405,0,144,0.012831215
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,807,0.364,0.988670207,1.630509887,1135.684566,7.254609436,1306.545956,0,144,0.012842811
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,808,0.356,0.988670207,1.71619113,909.6673904,7.60640454,1310.405445,0,144,0.012838243
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,809,0.372,0.988670207,1.650171665,1128.492844,7.183204093,1313.996934,0,144,0.01285966
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,810,0.372,0.988670207,1.599729935,1133.154286,6.350428068,1318.536915,0,144,0.012893464
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,811,0.372,0.987635683,1.630115698,973.2551335,7.527215907,1322.942597,0,144,0.012867085
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,812,0.38,0.987635683,1.591812876,1178.13968,7.077144997,1326.454877,0,144,0.012896374
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,813,0.37,0.987635683,1.559516567,1073.559477,6.885034975,1331.387202,0,144,0.012940508
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,814,0.376,0.987635683,1.549137977,1141.264406,7.0925403,1336.536176,0,144,0.0129786
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,815,0.364,0.987744384,1.568206864,1001.129172,7.245425451,1340.32307,0,144,0.012952404
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,816,0.382,0.98888823,1.653993741,955.0314914,6.822360607,1344.095102,0,144,0.012913013
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,817,0.384,0.98928219,1.608764753,1187.498448,7.637063855,1348.849068,0,144,0.01295041
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,818,0.362,0.98928219,1.604616516,1075.598184,8.258504097,1353.683105,0,144,0.012971689
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,819,0.362,0.98928219,1.562776331,1161.902772,7.192333504,1358.245189,0,144,0.013015512
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,820,0.358,0.98928219,1.572065741,1011.510928,7.281056943,1362.304366,0,144,0.012979193
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,821,0.372,0.98928219,1.546574586,1194.123103,7.066310628,1367.179709,0,144,0.012987232
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,822,0.354,0.990242362,1.624230367,883.1877426,7.303225106,1370.325484,0,144,0.012947186
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,823,0.374,0.990242362,1.533773491,1223.15773,5.817150976,1373.539271,0,144,0.012985036
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,824,0.366,0.990242362,1.561868894,1016.710969,7.075181141,1378.472627,0,144,0.013018446
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,825,0.356,0.990773318,1.620071297,991.645172,7.849216839,1380.374663,0.033333333,145,0.012989987
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,826,0.366,0.990773318,1.702869132,888.3059385,7.56669246,1383.344662,0,145,0.012916937
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,827,0.384,0.990779864,1.648769399,1176.225939,6.365947212,1386.756855,0,145,0.012925238
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,828,0.36,0.992506024,1.6336234,1011.445396,6.444685416,1390.65125,0,145,0.012915339
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,829,0.36,0.992631513,1.629144779,1039.887783,6.384037871,1394.00434,0,145,0.012899552
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,830,0.362,0.992772761,1.613581318,1077.383785,7.212838339,1395.847608,0.033333333,146,0.01294483
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,831,0.36,0.993230885,1.595221832,1046.89369,7.001322853,1400.234232,0,146,0.012917787
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,832,0.372,0.992870137,1.630248348,1055.994587,7.710411324,1405.115611,0,146,0.012948758
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,833,0.374,0.994919053,1.691725534,971.4124685,7.559061816,1408.484346,0,146,0.012913405
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,834,0.37,0.996063327,1.620826822,1137.426393,7.514493662,1410.58812,0.033333333,147,0.012970216
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,835,0.35,0.996063327,1.571129071,1120.494066,7.737064609,1414.230516,0,147,0.012998161
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,836,0.348,0.995580043,1.589798455,993.7965139,6.310835937,1417.297611,0,147,0.012970579
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,837,0.366,0.995477818,1.611753607,1038.836492,6.916557477,1420.860493,0,147,0.0129411
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,838,0.358,0.995523339,1.751645295,793.5607982,6.454353942,1423.203888,0,147,0.01286888
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,839,0.376,0.996092389,1.733619903,1045.940341,7.541508002,1424.88873,0.033333333,148,0.012810179
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,840,0.38,0.996092389,1.652797606,1099.987045,7.901978156,1429.97622,0,148,0.012871605
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,841,0.376,0.996092389,1.633118034,1091.553814,8.123380537,1434.113562,0,148,0.012920234
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,842,0.364,0.996092389,1.627412235,1045.754024,8.212617009,1437.240195,0,148,0.012926151
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,843,0.36,0.996820263,1.694704397,893.6072862,9.11078519,1438.493048,0.033333333,149,0.01290195
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,844,0.376,0.997625303,1.725705271,962.9382858,11.5774699,1443.099055,0.033333333,150,0.012846087
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,845,0.38,0.997842333,1.791689145,883.7059526,10.20745444,1446.124552,0,150,0.01280594
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,846,0.402,0.998388978,1.81907306,838.9385985,8.33664997,1447.13654,0.033333333,151,0.012751279
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,847,0.416,0.995908524,1.713854454,1059.337713,8.904019867,1399.849929,0.066666667,153,0.012819574
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,848,0.39,0.995908524,1.647430734,1130.805971,7.900230986,1404.57834,0,153,0.012853097
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,849,0.374,0.996802106,1.63586754,1078.712747,8.419495536,1408.734445,0,153,0.012883714
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,850,0.37,0.995584074,1.657641726,1050.933181,8.32348389,1412.421141,0,153,0.012886481
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,851,0.362,0.995584074,1.597482216,1174.10713,7.921601684,1416.088481,0,153,0.012907512
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,852,0.354,0.995584074,1.58728522,1064.948398,8.62617695,1419.907208,0,153,0.012926387
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,853,0.356,0.995584074,1.575177058,1091.195264,8.459309766,1424.635662,0,153,0.012927818
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,854,0.346,0.995584074,1.58491037,1058.895262,8.585938426,1429.09122,0,153,0.01292894
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,855,0.366,0.996849652,1.546321812,1164.598345,8.629586473,1433.863494,0,153,0.012951043
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,856,0.368,0.996849652,1.584373524,1048.5295,8.357422441,1438.055671,0,153,0.012974211
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,857,0.36,0.995542617,1.533368473,1152.32713,8.342718501,1431.982988,0.033333333,154,0.013047138
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,858,0.358,0.995296044,1.550167192,1062.743658,7.292744296,1436.664732,0,154,0.013075397
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,859,0.36,0.995296044,1.501711951,1199.755325,6.75700798,1441.960694,0,154,0.013134254
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,860,0.356,0.995296044,1.468077509,1154.575229,7.464579538,1447.784988,0,154,0.013195913
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,861,0.35,0.995296044,1.641738916,907.9949697,7.908905815,1451.564778,0,154,0.013168319
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,862,0.368,0.994173772,1.671112616,1111.947559,6.846727348,1455.012627,0,154,0.013187727
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,863,0.352,0.993299626,1.656819777,1091.081248,7.24666897,1459.088843,0,154,0.013211298
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,864,0.348,0.994776505,1.699327163,980.4297788,8.006209931,1457.642915,0.033333333,155,0.013246155
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,865,0.35,0.994776505,1.733388716,957.3630767,6.672862662,1460.391428,0,155,0.013205025
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,866,0.37,0.994078435,1.711026684,1095.116865,6.888296801,1464.323942,0,155,0.013207185
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,867,0.354,0.994078435,1.656105048,1180.488322,7.827698011,1468.606608,0,155,0.013276248
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,868,0.348,0.994078435,1.658430855,1088.498326,7.658353366,1472.343828,0,155,0.013289474
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,869,0.346,0.994078435,1.609881989,1172.84354,7.497410843,1476.189972,0,155,0.013334425
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,870,0.346,0.994078435,1.764863314,834.2633876,8.126342032,1480.146003,0,155,0.013255042
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,871,0.378,0.993878883,1.678974779,1254.76342,6.775720843,1484.158029,0,155,0.01329959
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,872,0.348,0.994196003,1.664747613,1049.960928,7.115650366,1487.855653,0,155,0.013342819
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,873,0.352,0.99446792,1.754897134,970.8382917,7.414396622,1491.744748,0,155,0.01333187
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,874,0.356,0.99503303,1.682992795,1222.306066,7.254775652,1495.683447,0,155,0.013396482
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,875,0.35,0.99503303,1.679695935,1022.770744,7.919671432,1499.543928,0,155,0.013414328
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,876,0.352,0.99503303,1.63262657,1220.453985,7.138389759,1503.416822,0,155,0.013467086
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,877,0.346,0.99503303,1.619290246,1071.175166,8.319506025,1508.344247,0,155,0.013494824
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,878,0.342,0.994733805,1.611281027,1097.45028,7.849114204,1508.538602,0.033333333,156,0.013512208
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,879,0.35,0.994401237,1.651570872,1019.319814,7.592191144,1512.838896,0,156,0.013529496
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,880,0.356,0.994207885,1.740961593,897.3205089,7.223102903,1516.624443,0,156,0.01347266
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,881,0.374,0.99361687,1.653240524,1192.33402,6.490654263,1520.680991,0,156,0.013497057
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,882,0.364,0.99361687,1.659102912,1085.58046,7.72006418,1525.555336,0,156,0.013509852
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,883,0.356,0.99361687,1.602048448,1122.201829,8.735571856,1530.8897,0,156,0.013533369
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,884,0.368,0.99361687,1.615545857,1114.113907,8.456378629,1535.798029,0,156,0.013557163
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,885,0.364,0.99361687,1.631118456,1048.651882,7.627082605,1539.696515,0,156,0.013556635
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,886,0.354,0.993605087,1.689005448,994.3731334,8.774036207,1540.425216,0.033333333,157,0.013559665
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,887,0.366,0.992785141,1.739476422,915.4963711,8.291931655,1544.881665,0,157,0.013505027
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,888,0.374,0.991383815,1.616440861,1174.234129,8.083729308,1531.226574,0.033333333,158,0.013575226
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,889,0.366,0.990596181,1.564151562,1128.830069,8.896488721,1536.184842,0,158,0.013590818
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,890,0.366,0.990596181,1.568226761,1083.158223,8.304588519,1541.373589,0,158,0.013585952
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,891,0.37,0.990596181,1.531519156,1151.547349,7.818313748,1546.487275,0,158,0.01362511
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,892,0.36,0.990587992,1.523066686,1101.700769,7.992569945,1551.553644,0,158,0.013629302
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,893,0.358,0.989603202,1.50103047,1196.393732,7.725799976,1556.649273,0,158,0.013683726
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,894,0.346,0.98996212,1.617144089,881.7933802,7.714527008,1560.317096,0,158,0.013637844
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,895,0.372,0.98996212,1.550907844,1206.926005,6.687884896,1564.355009,0,158,0.013677358
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,896,0.358,0.98931566,1.619334811,960.429462,7.572215611,1568.293336,0,158,0.013670565
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,897,0.37,0.98931566,1.564239988,1206.98945,6.751222817,1572.740839,0,158,0.013711197
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,898,0.356,0.98821429,1.557821599,1060.200193,8.720917669,1578.501355,0,158,0.013728819
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,899,0.368,0.98821429,1.516974391,1189.064067,8.172629241,1583.017349,0,158,0.013746481
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,900,0.352,0.98821429,1.536667451,1094.230277,7.687278343,1587.60139,0,158,0.013765905
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,901,0.358,0.986827938,1.56299241,1108.329346,7.808372213,1592.775575,0,158,0.0137603
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,902,0.358,0.986577381,1.50928833,1185.910152,7.751984205,1597.829733,0,158,0.013784852
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,903,0.358,0.986577381,1.526366568,1052.434904,8.722498581,1603.473773,0,158,0.013779303
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,904,0.36,0.987148602,1.470376611,1230.972364,8.211639397,1608.307385,0,158,0.013828377
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,905,0.344,0.987148602,1.445722547,1174.752123,8.847134941,1614.091747,0,158,0.013868405
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,906,0.344,0.987148602,1.504899325,1047.855477,8.656984966,1618.616216,0,158,0.013865119
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,907,0.36,0.987148602,1.440077418,1213.315926,8.204850953,1623.499087,0,158,0.013892086
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,908,0.35,0.98585067,1.461271958,1038.502419,8.07157218,1629.045063,0,158,0.013935155
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,909,0.354,0.98585067,1.473100774,1168.117779,8.039630507,1633.633748,0,158,0.013964297
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,910,0.352,0.98585067,1.440693737,1200.143208,7.930298997,1639.249828,0,158,0.013977292
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,911,0.344,0.986539167,1.404640126,1113.499738,9.3240232,1645.418258,0,158,0.014037239
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,912,0.35,0.986539167,1.486182986,1024.294622,7.676338925,1649.328765,0,158,0.014009735
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,913,0.35,0.986473789,1.559928177,977.7801976,8.629520599,1652.419956,0.033333333,159,0.014023277
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,914,0.348,0.985863765,1.559467534,1089.913196,7.912277985,1655.953601,0,159,0.01401628
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,915,0.348,0.985863765,1.559041157,1040.210457,8.167662375,1659.606238,0,159,0.014006414
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,916,0.354,0.985401083,1.501809523,1212.556546,7.208055972,1664.380981,0,159,0.014037734
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,917,0.356,0.984128538,1.445250995,1184.302957,7.842459219,1669.444483,0,159,0.014067203
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,918,0.35,0.984128538,1.392152672,1186.709494,7.950475453,1674.827565,0,159,0.014129866
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,919,0.346,0.984128538,1.36998271,1166.19554,7.927526932,1680.406604,0,159,0.014167085
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,920,0.34,0.984128538,1.383784356,1135.909809,8.052654008,1685.340731,0,159,0.014172359
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,921,0.344,0.983156652,1.323599238,1189.295992,7.599199114,1690.523415,0,159,0.014194125
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,922,0.348,0.983156652,1.302062396,1134.466527,8.752288969,1697.339942,0,159,0.01423883
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,923,0.346,0.983156652,1.385857761,1055.328191,8.544845119,1701.345819,0,159,0.014211348
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,924,0.36,0.983156652,1.45510579,1037.736147,7.263189634,1705.728856,0,159,0.014196824
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,925,0.362,0.983828189,1.361891689,1165.150894,7.239728624,1710.00892,0,159,0.014219874
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,926,0.346,0.984719042,1.339527122,1155.078407,9.008461798,1712.185468,0.033333333,160,0.014292391
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,927,0.342,0.984719042,1.32963668,1164.611044,8.81814224,1716.700611,0,160,0.014313457
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,928,0.35,0.98269885,1.336669354,1085.820856,8.969988989,1722.209054,0,160,0.014338647
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,929,0.356,0.98269885,1.334465043,1130.483837,8.475199302,1726.594343,0,160,0.014327804
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,930,0.35,0.98269885,1.41979361,1032.425848,8.166554448,1730.729091,0,160,0.014299419
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,931,0.356,0.98269885,1.394333486,1178.203043,7.881691068,1735.061396,0,160,0.014315217
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,932,0.35,0.98269885,1.619004723,708.4466,8.453016589,1737.5632,0,160,0.014196532
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,933,0.382,0.983205288,1.532872955,1212.207915,5.332741754,1740.354052,0,160,0.014217556
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,934,0.354,0.983205288,1.505443855,1155.062472,6.855491482,1744.583093,0,160,0.014260753
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,935,0.35,0.983205288,1.543034992,941.9894905,6.729969454,1747.641159,0,160,0.014218958
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,936,0.358,0.983205288,1.502897624,1152.66727,7.060725157,1750.69275,0,160,0.014232393
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,937,0.362,0.983205288,1.602014405,880.8328079,6.561834131,1753.243255,0,160,0.01418039
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,938,0.37,0.983205288,1.562256578,1137.764083,6.235404552,1756.373487,0,160,0.014210991
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,939,0.35,0.983205288,1.55107206,1032.04425,6.203963394,1759.966892,0,160,0.014194822
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,940,0.354,0.982634067,1.497350597,1205.416046,5.99144563,1763.674195,0,160,0.014255078
