BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,734,0.048,0.977826944,0.09190612,1776.701512,31.08196427,1392.68273,0,366,0.031003763,258.0333333,15.94922887
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,735,0.064,0.972375435,0.14501784,1650.998768,27.80191082,1398.52792,0.066666667,368,0.031329353,258.4,12.45027755
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,736,0.036,0.96952882,0.730143844,1377.485869,25.01209175,1399.986044,0.066666667,370,0.031153552,259.1333333,6.741175425
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,737,0.044,0.972993099,0.710818958,1863.941967,20.18755857,1404.530652,0,370,0.031298897,260.1333333,2.700502742
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,738,0.028,0.97859435,0.699248545,1637.324301,19.04764939,1408.787948,0,370,0.031287131,261.1333333,3.815396633
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,739,0.028,0.987035687,1.041794042,1375.947472,20.03477346,1409.968106,0.033333333,371,0.031145785,262.0333333,4.468463896
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,740,0.048,0.990769094,0.963887688,1761.951957,20.80210564,1415.249174,0.033333333,372,0.031259413,262.8666667,1.355824613
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,741,0.032,0.990838995,1.197318932,1382.801742,18.2628067,1418.19353,0,372,0.031148309,263.8666667,3.716446824
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,742,0.088,0.99333048,1.349616317,1532.526559,21.30075926,1418.944454,0.033333333,373,0.031089992,264.5666667,3.625
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,743,0.072,0.997519989,1.238181977,1695.858428,19.64069529,1422.743014,0,373,0.031198816,265.5666667,4.025660277
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,744,0.04,1.006522954,1.454502273,1296.030053,20.68752384,1421.10853,0.033333333,374,0.031137143,266.0666667,9.046099857
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,745,0.142,1.012603555,1.318492353,1626.415593,19.34635127,1416.809032,0.033333333,375,0.031330042,260.4333333,7.572120722
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,746,0.058,1.016410297,1.16915793,1692.423302,20.06534976,1420.465993,0,375,0.031465841,261.4333333,9.783010642
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,747,0.064,1.019834385,1.02809613,1697.80896,21.40064833,1419.378385,0.033333333,376,0.031725177,261.9666667,11.82557091
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,748,0.076,1.018741609,1.050498453,1517.214136,26.50353504,1425.131479,0.066666667,378,0.032129596,262.7333333,8.054601955
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,749,0.068,1.02562987,0.951226414,1695.173191,25.29291518,1430.734776,0,378,0.032252877,263.7333333,6.113642858
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,750,0.044,1.028600226,1.196454417,1268.054537,23.86220153,1433.171273,0,378,0.03200895,264.7333333,8.630736404
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,751,0.106,1.02915677,1.174118736,1552.927492,23.1446993,1433.351688,0.033333333,379,0.032111507,256.1333333,4.707386231
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,752,0.054,1.031321916,0.997806476,1678.733376,18.1290075,1433.991637,0.033333333,380,0.032429904,256.9666667,5.833442372
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,753,0.044,1.034053765,0.992649991,1542.762542,19.0350465,1436.025572,0,380,0.032385736,257.9666667,4.419491143
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,754,0.042,1.034682905,0.882689791,1690.567821,21.07728821,1439.733874,0,380,0.032545928,258.9666667,4.437009321
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,755,0.034,1.03752468,0.773574474,1641.065076,20.54777665,1441.006006,0,380,0.032591554,259.9666667,8.570351981
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,756,0.03,1.03850349,0.691815115,1611.353942,18.22644573,1437.396111,0.033333333,381,0.032677333,248.9,9.97328986
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,757,0.052,1.038199085,0.55777189,1657.415293,20.87466855,1440.602227,0,381,0.032775212,249.9,13.33228065
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,758,0.05,1.036227645,0.452780887,1634.594574,25.31432269,1449.092092,0,381,0.033229772,250.9,17.5986463
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,759,0.072,1.032980708,0.330981704,1637.018833,25.84431262,1454.15756,0.033333333,382,0.033458029,251.2333333,18.93981829
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,760,0.07,1.029270005,0.247119207,1649.297237,22.93799506,1457.838434,0,382,0.033571297,252.2333333,21.79934324
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,761,0.066,1.025027502,0.181191581,1630.867714,16.62403771,1459.723533,0.033333333,383,0.033740388,249.8,23.64426841
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,762,0.082,1.022689555,0.129960709,1622.081779,18.1127633,1465.178958,0,383,0.033821767,250.8,26.37327329
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,763,0.082,1.013880554,0.083240967,1633.296938,16.88984218,1470.314427,0,383,0.03378194,251.8,28.60698252
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,764,0.084,1.004375212,0.061142348,1640.36286,17.60971533,1470.896748,0.066666667,385,0.034090705,251.9,28.66201132
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,765,0.104,1.002239188,0.04626755,1642.104863,16.27098231,1476.11415,0,385,0.03410815,252.9,29.42568174
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,766,0.1,0.995714936,0.029613342,1637.615963,16.33621052,1478.986,0.033333333,386,0.034269432,253.0333333,29.36094802
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,767,0.07,0.986950204,0.02044109,1668.172711,14.84475952,1476.27749,0.066666667,388,0.034557807,253.3333333,26.66691224
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,768,0.076,0.981067083,0.010097939,1681.317269,18.68492164,1483.031951,0.033333333,389,0.034973716,253.2666667,26.03296629
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,769,0.082,0.977176431,0.019362535,1676.077775,22.37726698,1490.310332,0,389,0.035056261,254.2666667,27.20722162
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,770,0.086,0.972495519,0.02513021,1677.641411,18.82759528,1488.583838,0.066666667,391,0.035175172,254.4333333,25.98177889
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,771,0.088,0.971967876,0.023659078,1682.613143,24.98325426,1497.501774,0,391,0.034977185,255.4333333,26.16377094
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,772,0.088,0.965461168,0.015644864,1690.536572,27.524005,1507.854293,0.033333333,392,0.035329264,256.1666667,25.77088519
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,773,0.08,0.959720349,0.006149785,1713.36322,22.77020363,1515.797269,0.033333333,393,0.035485522,257.0666667,25.31007398
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,774,0.04,0.957123318,0.004019697,1726.103957,18.43722505,1518.724575,0.033333333,394,0.035579528,257.8666667,25.39785828
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,775,0.068,0.954331256,0.019272004,1599.237307,21.96959608,1526.179466,0,394,0.035533038,258.8666667,21.66713366
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,776,0.05,0.948569239,0.01391023,1821.014677,24.22045683,1535.417538,0,394,0.035339781,259.8666667,20.02017553
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,777,0.042,0.948565638,0.021809599,1706.954869,25.30873207,1540.565564,0.033333333,395,0.035349148,260.7,21.9917842
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,778,0.066,0.9466594,0.030071674,1739.985151,24.50942381,1544.60564,0,395,0.03529128,261.7,22.28394585
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,779,0.072,0.94310693,0.018118873,1726.543139,22.04934911,1548.865405,0,395,0.035326774,262.7,22.4121087
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,780,0.048,0.940952713,0.038858533,1698.181898,23.25826789,1551.591729,0.033333333,396,0.035565272,263.4666667,18.11278502
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,781,0.046,0.94295483,0.046819004,1817.725472,26.64756018,1559.408964,0.066666667,398,0.035654714,264.1,14.42854458
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,782,0.026,0.945058703,0.054554244,1748.662944,23.07137954,1564.553075,0,398,0.035559047,265.1,16.48766854
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,783,0.04,0.944342167,0.157662583,1608.511568,19.86468251,1568.173358,0,398,0.035477385,266.1,14.19879739
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,784,0.056,0.945123558,0.478435295,1629.295518,25.91877578,1437.035835,0.066666667,400,0.035562016,260.2,5.252096781
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,785,0.024,0.945638558,0.609373801,1647.778902,16.65339181,1439.446629,0.033333333,401,0.035681393,259.1,3.790720822
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,786,0.028,0.951152484,0.607020288,1809.194015,13.73029525,1441.247284,0,401,0.03560825,260.1,3.50740463
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,787,0.008,0.952373395,0.97835336,1380.708658,15.54917881,1444.723983,0,401,0.035264111,261.1,7.314595602
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,788,0.08,0.957110511,0.99793181,1758.28961,21.87503211,1452.376676,0,401,0.035184087,262.1,4.864243205
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,789,0.036,0.965117158,0.890281333,1691.304131,19.8278219,1446.511835,0.033333333,402,0.03555715,262.2666667,5.445450327
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,790,0.026,0.970940731,0.859914803,1690.445971,20.07573599,1448.75499,0.033333333,403,0.035586166,262.9666667,4.833786917
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,791,0.054,0.983556651,0.812248684,1714.846644,19.22474749,1453.009565,0,403,0.03546483,263.9666667,5.725964225
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,792,0.022,0.983564859,0.785536186,1588.017318,16.31595029,1454.904462,0.033333333,404,0.035468361,264.7,6.738814044
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,793,0.066,0.986657595,0.692868781,1767.029929,18.54482904,1458.463494,0.033333333,405,0.035695463,265.2666667,3.730983944
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,794,0.012,0.989011039,0.613189194,1684.286444,15.81046024,1460.018008,0,405,0.035815572,266.2666667,8.063707729
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,795,0.042,0.988434099,0.650039522,1621.237753,14.81427007,1461.941071,0,405,0.03572739,267.2666667,9.377186896
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,796,0.046,0.991875737,0.527761994,1764.842993,17.54009806,1466.278541,0,405,0.035622274,268.2666667,9.924087128
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,797,0.022,0.992110959,0.507015495,1669.041045,16.96720955,1467.634593,0,405,0.035757517,269.2666667,13.18629904
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,798,0.062,0.988059342,0.416180797,1711.247558,19.25704918,1475.445138,0,405,0.035533151,270.2666667,14.60304709
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,799,0.058,0.987357757,0.360720232,1703.327387,14.00163224,1479.220335,0,405,0.035511466,271.2666667,16.45046752
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,800,0.06,0.987293028,0.292013388,1644.830045,15.15951966,1483.152631,0.033333333,406,0.03575388,271.9333333,15.29816719
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,801,0.074,0.985817928,0.242806702,1758.055037,17.12302194,1488.142317,0,406,0.035659532,272.9333333,14.40466597
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,802,0.032,0.984566344,0.186424063,1704.355599,15.89014294,1489.483036,0,406,0.035702822,273.9333333,17.75352164
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,803,0.056,0.982440204,0.160577952,1709.187081,13.35907241,1250.578608,0.033333333,407,0.035816614,265.3666667,16.98581286
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,804,0.068,0.978622225,0.148311296,1700.046036,15.12121429,1252.835617,0.033333333,408,0.035878658,266,16.63003392
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,805,0.052,0.975770335,0.107456284,1702.653083,17.60534522,1258.474894,0,408,0.035782379,267,18.53787259
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,806,0.072,0.976400284,0.099972144,1706.556442,21.42198824,1246.497858,0.066666667,410,0.035827684,266.5,16.85929219
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,807,0.068,0.976345289,0.083497272,1714.833545,19.7394571,1237.194298,0.033333333,411,0.035939037,258.6666667,16.00952209
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,808,0.052,0.972864199,0.075661939,1718.457461,13.16844937,1242.193043,0,411,0.035857344,259.6666667,17.60979823
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,809,0.062,0.970836732,0.070133017,1708.599378,18.52967164,1246.528965,0.1,414,0.035889685,259.8333333,15.503257
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,810,0.044,0.970053854,0.103663563,1646.463685,20.76843286,1250.311611,0,414,0.035839152,260.8333333,13.75727493
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,811,0.04,0.967305098,0.082925193,1813.283394,19.73312139,1257.610717,0,414,0.035619199,261.8333333,12.46490848
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,812,0.038,0.963641818,0.084077344,1726.585758,20.07644061,1259.074203,0.066666667,416,0.03573428,260.4,12.65002634
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,813,0.074,0.962606721,0.138914715,1691.987132,16.50738527,1265.084063,0,416,0.035765172,261.4,11.24449679
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,814,0.04,0.962637822,0.126931651,1786.595567,19.18461335,1270.609422,0,416,0.03569122,262.4,11.48560069
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,815,0.028,0.961032044,0.123754626,1750.768479,18.47966721,1273.998676,0.033333333,417,0.035587726,261.4333333,12.25836366
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,816,0.05,0.958534716,0.13741224,1686.557616,18.13311956,1276.43976,0,417,0.035498807,262.4333333,12.78563014
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,817,0.052,0.95481242,0.167245145,1754.640552,18.63785923,1282.908606,0,417,0.035317877,263.4333333,9.630945061
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,818,0.04,0.958204841,0.225244956,1790.574397,16.84711012,1285.795878,0.066666667,419,0.035381541,263.9333333,7.577479445
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,819,0.038,0.959993007,0.245793516,1651.462288,18.78815042,1289.990679,0.033333333,420,0.035339753,264.6,7.309350555
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,820,0.028,0.959591616,0.471030129,1633.446479,18.3456468,1292.755693,0.033333333,421,0.035308699,265.3333333,2.59570891
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,821,0.048,0.960269714,0.792297564,1542.300156,11.87102113,1293.496029,0.033333333,422,0.035149249,266.1333333,1.684911853
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,822,0.042,0.963290699,0.813692858,1694.163724,16.85249407,1292.801595,0.066666667,424,0.035081873,266.4666667,3.409036546
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,823,0.032,0.96982938,1.115370549,1452.550888,13.02487781,1294.647895,0,424,0.034812782,267.4666667,2.986253476
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,824,0.054,0.977808526,1.210612081,1666.817676,15.72540889,1297.508769,0.033333333,425,0.034702104,267.9,0.93258392
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,825,0.046,0.98267508,1.447938375,1285.354223,13.66789606,1299.392425,0,425,0.034391565,268.9,6.34435387
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,826,0.082,0.990409872,1.372846085,1720.408092,13.39378441,1304.043431,0,425,0.034246999,269.9,4.181332836
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,827,0.054,1.00005148,1.226939888,1699.124037,15.2893619,1307.125966,0,425,0.034251082,270.9,5.738544812
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,828,0.042,0.999397332,1.145904547,1615.001432,16.19544459,1306.981471,0.033333333,426,0.034330884,271.7,6.0838888
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,829,0.068,0.997453414,1.083861284,1665.478602,16.71507893,1303.155151,0.033333333,427,0.034241751,271.8333333,5.867044291
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,830,0.046,1.000543819,0.943171202,1697.077085,15.67611201,1306.945016,0,427,0.03431482,272.8333333,8.672808139
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,831,0.042,1.003622583,0.790960655,1688.153375,16.03427994,1310.989338,0,427,0.034265306,273.8333333,11.85936231
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,832,0.058,1.004608503,0.6427651,1680.920108,11.817293,1311.989749,0,427,0.034284873,274.8333333,14.28702539
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,833,0.04,1.004728385,0.509327062,1670.579445,13.98043332,1315.988022,0,427,0.034205636,275.8333333,18.18437723
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,834,0.078,1.005612142,0.398566231,1717.778571,17.43710195,1319.638681,0.033333333,428,0.034143407,276.6333333,19.73557888
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,835,0.066,1.004750808,0.308170513,1682.824677,19.66087256,1325.791747,0,428,0.034108122,277.6333333,21.68308964
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,836,0.084,0.999577005,0.21222799,1663.530004,17.5958518,1331.094527,0,428,0.033982849,278.6333333,22.63521979
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,837,0.076,0.997795161,0.167542187,1770.487435,11.54135788,1327.576861,0.066666667,430,0.034300713,279.1,22.2473397
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,838,0.08,0.994214988,0.153484946,1659.273299,18.75517593,1333.054766,0.033333333,431,0.034293248,279.8,22.09236459
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,839,0.082,0.987581851,0.104113244,1704.254431,19.69289088,1338.449019,0,431,0.034192681,280.8,22.24693843
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,840,0.072,0.987647303,0.07479669,1709.461912,14.63647662,1344.079176,0,431,0.03417658,281.8,22.80188837
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,841,0.07,0.986774066,0.059338094,1700.931235,15.5368295,1349.316989,0,431,0.034083406,282.8,23.8689792
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,842,0.084,0.98345292,0.041707081,1731.4209,16.23837684,1352.292703,0.033333333,432,0.034114753,283.6666667,23.66626881
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,843,0.044,0.97589076,0.045052293,1717.205562,17.86315958,1351.605085,0.1,435,0.034421041,282.6,21.57362808
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,844,0.086,0.969794449,0.047250448,1717.190993,18.50175643,1356.923613,0,435,0.034250862,283.6,20.52844112
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,845,0.052,0.967876296,0.068369822,1726.308557,23.89018684,1364.492578,0.066666667,437,0.034334817,283.4333333,20.71009818
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,846,0.024,0.968653725,0.049750907,1737.6777,21.26915512,1369.62553,0.033333333,438,0.034244605,284.3333333,21.95017756
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,847,0.05,0.968423875,0.056080043,1701.203994,18.20973391,1372.693104,0.033333333,439,0.034111552,285.1666667,22.72888728
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,848,0.076,0.966239197,0.05995666,1772.29404,21.24032517,1381.197512,0,439,0.034013698,286.1666667,21.23073547
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,849,0.072,0.9652426,0.049382597,1745.259744,25.53871442,1390.919857,0.033333333,440,0.033867692,287.0333333,19.4597303
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,850,0.088,0.968558927,0.112538845,1598.036479,22.26736287,1393.037037,0.033333333,441,0.033857119,287.9333333,11.93179121
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,851,0.064,0.972429013,0.35031387,1742.005196,20.7229079,1367.897207,0.066666667,443,0.033996579,286.6666667,1.881094212
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,852,0.016,0.975908071,0.555121953,1639.43299,19.84056436,1371.410755,0,443,0.03393866,287.6666667,2.356542161
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,853,0.026,0.977028309,0.817065183,1522.234354,19.45751884,1375.145318,0,443,0.033639748,288.6666667,4.982275655
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,854,0.028,0.979848865,0.763222529,1793.481619,24.14813661,1380.600324,0,443,0.033615235,289.6666667,5.762181696
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,855,0.024,0.979005492,0.668892632,1752.051521,25.63971943,1383.109757,0.066666667,445,0.033835479,290.0666667,6.534245482
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,856,0.034,0.980988768,0.941456719,1376.198722,23.14392433,1386.22624,0,445,0.033608095,291.0666667,8.286021175
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,857,0.092,0.985057231,0.890988546,1796.492081,22.66348738,1393.677504,0,445,0.033407287,292.0666667,1.505937869
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,858,0.028,0.993325467,1.130019063,1381.38938,23.19784346,1395.04334,0,445,0.033224059,293.0666667,3.050436169
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,859,0.082,1.002979587,1.195722726,1616.636623,21.25405199,1395.051857,0.033333333,446,0.03314608,292.7333333,1.353311604
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,860,0.056,1.00688627,1.128115026,1597.698254,23.45208348,1270.66545,0.066666667,448,0.033166916,265.6666667,2
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,861,0.044,1.011140872,1.472196647,1319.848964,24.57568678,1263.327596,0.066666667,450,0.032985449,265.8,5.784008146
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,862,0.088,1.015346858,1.614386564,1366.158014,18.98874879,1266.826623,0,450,0.032647389,266.8,8.744982946
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,863,0.116,1.017883559,1.5196989,1658.831324,20.85020344,1267.603354,0.033333333,451,0.03275949,267.7333333,9.367272154
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,864,0.086,1.019609547,1.370597733,1686.213009,23.71501754,1272.764022,0,451,0.032778142,268.7333333,10.20183853
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,865,0.064,1.015953317,1.19983032,1683.9186,22.39441818,1276.858504,0,451,0.032892598,269.7333333,12.32121853
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,866,0.044,1.018050996,1.044610473,1693.636483,18.34904786,1276.131532,0.033333333,452,0.033099113,270.5666667,14.6095598
