BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1587,0.032,0.971726765,0.322949989,1761.340987,26.37818702,438.722181,0.033333333,1009,0.101361761,225.6333333,2.738548381
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1588,0.026,0.972661038,0.637336207,1518.784309,19.5011242,438.4526433,0.066666667,1011,0.101346545,226.3666667,3.432195314
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1589,0.04,0.977963671,0.984113916,1404.483746,19.91536913,440.4756225,0.033333333,1012,0.100321035,222.4333333,3.640224586
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1590,0.038,0.982553793,0.918408347,1795.959751,21.30866037,441.1141376,0.033333333,1013,0.100650709,223.3333333,2.377970597
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1591,0.018,0.989113306,1.263813623,1290.397903,18.37174367,443.3639889,0,1013,0.099801246,224.3333333,9.216657347
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1592,0.086,0.991020109,1.172102074,1814.592417,24.11132809,449.707052,0.066666667,1015,0.09948989,224.8666667,5.247156423
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1593,0.032,0.991203852,1.072968223,1684.790531,27.0043445,453.1009624,0,1015,0.099643044,225.8666667,7.035688569
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1594,0.03,0.992457043,0.971422973,1699.605316,21.86107059,455.1723401,0,1015,0.099717106,226.8666667,10.74941332
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1595,0.028,0.992357777,0.830373026,1747.783203,17.90395169,455.5311229,0,1015,0.100024757,227.8666667,13.18234058
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1596,0.028,0.989984914,0.734008688,1685.408454,18.69510827,456.5930747,0.033333333,1016,0.099985454,228.4,16.6329526
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1597,0.068,0.988124174,0.618379946,1733.427478,23.21819848,461.8691126,0.033333333,1017,0.09971374,229.2333333,16.59873542
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1598,0.058,0.985169169,0.525198223,1634.711556,26.05864137,463.3057281,0.033333333,1018,0.099753071,229.7333333,15.61390904
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1599,0.044,0.988005799,0.426239354,1770.184196,30.83061541,470.8019174,0,1018,0.099330587,230.7333333,16.35776917
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1600,0.05,0.986004811,0.331261796,1671.63116,27.91791998,473.0278721,0.066666667,1020,0.09959106,230.4,18.37541295
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1601,0.042,0.987047688,0.270821211,1645.034696,21.94882926,476.1368604,0,1020,0.099686953,231.4,18.48414599
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1602,0.044,0.985588788,0.262226568,1720.131531,19.14144284,477.9010824,0.033333333,1021,0.099954396,232.2333333,16.58185132
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1603,0.036,0.984413781,0.201434459,1746.19533,27.7454688,477.0168305,0.1,1024,0.099797132,227.7666667,13.48778465
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1604,0.052,0.98289426,0.25374651,1574.688445,27.42630995,481.9452596,0,1024,0.099550078,228.7666667,8.02548115
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1605,0.05,0.9852378,0.474138787,1598.352543,24.23292103,485.4356578,0.066666667,1026,0.099199438,229.3666667,0.39666858
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1606,0.04,0.988909949,1.411972935,1103.00863,25.20911534,488.2625541,0,1026,0.097540227,230.3666667,1.421651855
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1607,0.06,0.989578997,1.486245783,1504.984971,17.64950558,365.5994255,0.066666667,1028,0.097639938,195.3333333,0.03114494
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1608,0.04,0.995783951,1.73066557,1185.900001,14.7967868,367.5906992,0,1028,0.096446703,196.3333333,4.170096575
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1609,0.118,0.999542883,1.749617959,1461.480741,16.46136271,371.5055886,0,1028,0.095686917,197.3333333,3.473545381
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1610,0.134,1.011467357,1.607775966,1639.342034,17.00777704,371.3824108,0.033333333,1029,0.09627744,198.1666667,1.446029975
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1611,0.034,1.014959506,1.443375575,1684.985588,16.62637588,372.0495091,0,1029,0.097085358,199.1666667,5.085768723
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1612,0.026,1.017923854,1.223960154,1667.9602,16.12492307,362.1561019,0.033333333,1030,0.097567943,184.1,8.08706807
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1613,0.032,1.015568197,1.069140948,1668.075501,17.16168851,365.7528458,0,1030,0.097475551,185.1,9.981606464
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1614,0.052,1.014962683,0.875619269,1706.448668,21.13380411,370.4771143,0.033333333,1031,0.097455846,185.3666667,12.00723495
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1615,0.032,1.014319994,0.737958755,1643.907114,18.78078295,373.5011638,0.033333333,1032,0.097473608,186.2,14.32516221
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1616,0.032,1.013114523,0.595476237,1726.565958,17.96950929,376.7626274,0,1032,0.097406874,187.2,17.27296361
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1617,0.052,1.009766253,0.480267289,1554.79074,17.96074777,358.2864472,0.033333333,1033,0.097522897,166.5,18.97747219
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1618,0.102,1.009661501,0.380613779,1790.390308,19.62232219,366.6316435,0,1033,0.097015698,167.5,15.24322368
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1619,0.046,1.007850005,0.289068616,1672.915657,21.88767435,370.7962893,0.033333333,1034,0.097484279,167.9333333,17.35436846
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1620,0.06,1.006759136,0.240174629,1681.116858,23.04823389,372.6582263,0.033333333,1035,0.097671443,168.7666667,18.96809272
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1621,0.044,1.000442854,0.200796685,1699.844536,20.5984415,375.6073355,0.033333333,1036,0.097892254,169.6333333,21.55686293
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1622,0.076,0.995354835,0.166823004,1669.778968,19.97782863,376.100708,0.033333333,1037,0.097794068,170,22.41620868
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1623,0.058,0.993241351,0.119921919,1685.419901,16.78018594,376.3673612,0.033333333,1038,0.097986541,165.3,24.23240662
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1624,0.028,0.994050436,0.107029814,1699.258482,19.64829048,381.0716503,0.033333333,1039,0.097925598,166.2,27.39626504
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1625,0.082,0.993799383,0.081746143,1704.31202,17.31159311,388.0722417,0.033333333,1040,0.097495306,167.0333333,26.23904772
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1626,0.068,0.98878432,0.051882508,1700.967277,20.6262555,394.5456056,0.033333333,1041,0.097549705,166,25.43578567
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1627,0.054,0.983261791,0.032091356,1641.409112,22.32322008,403.7287429,0.066666667,1043,0.097172471,166.6666667,26.09158739
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1628,0.122,0.974939767,0.039429607,1787.456077,22.80819778,408.0295121,0.033333333,1044,0.097108881,167.4666667,20.21505718
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1629,0.036,0.975539624,0.046549761,1725.033673,23.79986551,414.5360672,0,1044,0.097116623,168.4666667,22.90861045
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1630,0.03,0.974966128,0.03428595,1730.240732,30.61632186,419.5401975,0.1,1047,0.097153641,169.0333333,22.19838531
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1631,0.068,0.973121038,0.075571294,1723.611083,30.93092278,430.1704738,0,1047,0.09620779,170.0333333,22.47139507
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1632,0.072,0.968088445,0.100883492,1753.53327,24.35782129,432.789068,0.066666667,1049,0.096419352,170.6333333,22.15786301
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1633,0.084,0.963047755,0.110109139,1727.855774,25.16078271,440.538578,0,1049,0.096037172,171.6333333,21.06736346
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1634,0.06,0.956797158,0.110117242,1740.726571,22.36161711,444.4072993,0,1049,0.096170021,172.6333333,21.58059824
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1635,0.042,0.954824114,0.082320829,1746.450516,24.7412293,449.563326,0,1049,0.096021075,173.6333333,23.24058105
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1636,0.024,0.951916733,0.072986814,1705.629987,24.00188457,457.321088,0,1049,0.095465458,174.6333333,24.96388429
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1637,0.096,0.948298543,0.08361242,1725.351083,25.3725362,461.0613076,0.033333333,1050,0.095391933,175.4,14.96983606
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1638,0.062,0.947467624,0.111069553,1801.301444,29.65159298,469.6872988,0,1050,0.095059387,176.4,12.0345087
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1639,0.026,0.950804224,0.15193697,1702.347666,29.86256015,472.4489788,0,1050,0.095230457,177.4,12.37741985
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1640,0.042,0.95611266,0.143897902,1755.185271,25.99225628,473.4456258,0.033333333,1051,0.095494648,178.3,10.60060425
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1641,0.026,0.955569261,0.186182868,1779.534352,23.95196364,479.3008047,0,1051,0.095185553,179.3,8.46269461
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1642,0.02,0.958379433,0.299227834,1645.556548,25.51630278,482.1876382,0,1051,0.095153148,180.3,6.260554151
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1643,0.06,0.959640494,0.335531057,1864.607062,28.51950647,466.7932058,0.066666667,1053,0.094937072,173.8,2.768150286
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1644,0.024,0.962645038,0.682179954,1400.519878,25.89585006,468.3620234,0.066666667,1055,0.094715052,174.3666667,7.835341625
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1645,0.064,0.962349509,1.075936182,1539.234624,26.83784936,414.7716466,0.033333333,1056,0.093700051,171.6666667,1.700991916
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1646,0.024,0.968255858,1.169143376,1526.679987,23.56064548,417.4457982,0.033333333,1057,0.093709403,171.3666667,2.103211607
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1647,0.028,0.972592433,1.123912218,1768.552269,23.98433809,418.091328,0,1057,0.093780344,172.3666667,3.418291571
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1648,0.006,0.975815018,1.095748159,1646.37718,22.90381352,419.3506913,0,1057,0.093755923,173.3666667,6.874635524
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1649,0.038,0.975557948,1.258961006,1572.976947,22.44936334,423.0950823,0,1057,0.09313622,174.3666667,7.162457887
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1650,0.056,0.979974014,1.149381019,1766.830285,22.48374738,426.6489916,0,1057,0.09305234,175.3666667,7.268115055
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1651,0.01,0.985460677,0.984006809,1738.584031,25.4382372,428.2777707,0.033333333,1058,0.093068533,175.6666667,10.69031401
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1652,0.032,0.984410988,0.846313816,1680.749521,23.80798563,432.802133,0,1058,0.092758156,176.6666667,13.08360189
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1653,0.04,0.988130524,0.707337296,1727.002751,22.64249865,435.6573682,0,1058,0.092781208,177.6666667,12.81852011
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1654,0.032,0.988132412,0.803108548,1556.982284,24.20240969,440.8004652,0,1058,0.092429243,178.6666667,8.983930835
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1655,0.116,0.994834202,1.174665698,1395.233549,23.91047162,356.7769606,0.033333333,1059,0.091662757,175.6333333,4.963252471
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1656,0.068,0.995576417,1.035249067,1678.456954,25.15874522,359.2223706,0,1059,0.092148175,176.6333333,5.733311414
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1657,0.036,0.995333736,1.234878727,1431.695567,23.82603255,362.6506691,0,1059,0.091587504,177.6333333,5.807668049
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1658,0.086,0.997144979,1.116216341,1738.037823,18.73448204,364.5991523,0,1059,0.091726684,178.6333333,3.877803084
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1659,0.04,0.998491502,1.032232607,1626.967727,18.26545335,316.0619185,0.066666667,1061,0.092770097,155.8333333,5.235198793
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1660,0.034,1.00084232,0.885768696,1752.525676,21.96140439,320.5449834,0,1061,0.092640387,156.8333333,7.001804816
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1661,0.016,1.00098029,0.790567313,1661.743718,21.71037039,321.2209499,0,1061,0.092956844,157.8333333,10.03362014
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1662,0.024,1.000197486,0.664098718,1746.572795,21.44380942,327.0478464,0.033333333,1062,0.092766319,157.7666667,11.56452697
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1663,0.054,0.999283373,0.56583211,1686.249058,20.4607458,333.2584824,0,1062,0.092377437,158.7666667,14.48122503
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1664,0.072,0.999835968,0.460347694,1703.624687,19.49134159,327.8549306,0.033333333,1063,0.09268764,159.1333333,14.2132501
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1665,0.058,0.997402121,0.386322419,1696.716187,22.43220681,327.1748264,0.033333333,1064,0.0926248,159.0333333,16.15604386
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1666,0.036,0.990852013,0.299900516,1702.178857,21.99805527,332.3512692,0,1064,0.092520629,160.0333333,19.66674864
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1667,0.048,0.989037506,0.236356063,1695.053632,25.5565674,341.1570231,0,1064,0.091882832,161.0333333,22.58594355
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1668,0.086,0.987670147,0.196134788,1695.035005,25.59176653,344.6649853,0.033333333,1065,0.092010807,161.8333333,22.53658305
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1669,0.086,0.987526427,0.149046238,1695.054441,24.71758797,344.3144,0.033333333,1066,0.092352601,162.2333333,22.87818599
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1670,0.048,0.983458714,0.110298345,1714.686672,25.04675548,350.9070272,0,1066,0.092194308,163.2333333,25.0548016
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1671,0.04,0.975589725,0.078009897,1722.375583,24.16286198,356.1977543,0,1066,0.092001425,164.2333333,27.51361702
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1672,0.07,0.973613904,0.06410042,1718.34171,25.48254666,358.7535122,0.033333333,1067,0.092178827,162.5,27.45800661
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1673,0.066,0.972708746,0.040550892,1731.135014,24.30955711,364.4474944,0,1067,0.092083902,163.5,28.05170728
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1674,0.068,0.967805525,0.024453075,1728.260902,22.71384089,370.4156637,0,1067,0.09189707,164.5,28.48157146
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1675,0.042,0.960225866,0.010664909,1726.675574,23.64857478,375.5715622,0.033333333,1068,0.091870493,165.2666667,29.15518788
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1676,0.084,0.954204215,0.012440546,1748.718263,24.59844308,379.1724563,0.066666667,1070,0.091983903,164,25.17267409
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1677,0.078,0.949434428,0.024856763,1757.60767,25.31056903,388.7891811,0,1070,0.091528841,165,23.13357762
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1678,0.104,0.945158055,0.014501036,1770.325226,31.50281214,398.0560257,0.033333333,1071,0.090999249,165.7,18.73077326
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1679,0.04,0.941165303,0.038307579,1684.080346,30.41699966,404.5188471,0,1071,0.090988094,166.7,20.60355916
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1680,0.08,0.938208146,0.045504621,1820.817973,28.51148678,404.8814674,0.033333333,1072,0.090896941,167.1666667,16.4207159
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1681,0.032,0.93442929,0.048140201,1806.841864,25.86587112,409.0261417,0,1072,0.091025957,168.1666667,16.69265377
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1682,0.016,0.937030026,0.053878983,1777.477828,29.2545842,416.1244538,0.066666667,1074,0.090961582,168.7333333,16.9414206
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1683,0.104,0.944558723,0.086589797,1770.169283,21.85368239,420.7929835,0,1074,0.090695153,169.7333333,13.66432377
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1684,0.032,0.946308727,0.093557897,1756.624622,22.19302389,426.3651254,0,1074,0.09076215,170.7333333,14.86091033
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1685,0.032,0.947095969,0.082706287,1658.337793,28.56406107,434.7170383,0,1074,0.090132364,171.7333333,15.37991518
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1686,0.024,0.943330029,0.204293903,1765.459004,27.32210482,437.5440473,0.033333333,1075,0.090197754,172.6,5.566200982
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1687,0.008,0.946463049,0.519261428,1678.084332,19.46058244,439.0852285,0,1075,0.089913796,173.6,0.871573033
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1688,0.028,0.949943677,0.903892251,1419.23235,17.6624399,440.7234267,0,1075,0.089184614,174.6,4.400532267
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1689,0.064,0.951784487,1.031571318,1717.174831,19.4746069,444.1285382,0,1075,0.088730244,175.6,4.918147809
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1690,0.042,0.951434924,1.02519211,1715.98954,23.06743533,445.4635384,0.066666667,1077,0.089107287,175.8666667,5.984282987
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1691,0.038,0.951953668,0.925552468,1767.879661,19.76307716,449.7592853,0,1077,0.088968517,176.8666667,7.111104368
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1692,0.014,0.952088805,0.835141173,1740.913302,18.70831777,453.6665072,0,1077,0.088837528,177.8666667,8.414575834
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1693,0.034,0.954218137,0.744960957,1758.470689,16.28769683,426.0685272,0.033333333,1078,0.089088008,158.4333333,7.313369258
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1694,0.014,0.954946176,0.649822173,1832.519561,23.0506932,432.2545692,0.033333333,1079,0.088811142,159.1666667,7.479383896
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1695,0.024,0.959076964,0.565645727,1738.313381,21.43395917,436.8687742,0.033333333,1080,0.088558014,160,9.539053285
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1696,0.034,0.96248256,0.524041724,1783.874575,23.59521352,439.4849239,0.033333333,1081,0.088582858,160.8,9.748306923
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1697,0.018,0.963522001,0.468956424,1730.677806,25.73749402,446.2281992,0.033333333,1082,0.088161416,161.7333333,11.44740562
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1698,0.026,0.965039324,0.389243382,1725.954004,19.38048784,450.759606,0,1082,0.087888082,162.7333333,10.79736265
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1699,0.032,0.965943594,0.335006967,1663.275003,17.51591965,451.5356903,0,1082,0.088055048,163.7333333,10.84643082
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1700,0.044,0.966028585,0.375007089,1823.928569,19.42178427,455.1760402,0.033333333,1083,0.088017545,164.6333333,6.151711127
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1701,0.032,0.965855076,0.361704429,1714.746496,17.00367598,458.487656,0,1083,0.08804313,165.6333333,6.175572059
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1702,0.012,0.965810463,0.360900992,1779.720326,15.83979485,458.7977892,0,1083,0.08830059,166.6333333,8.441713753
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1703,0.026,0.964774409,0.48976331,1725.030161,16.64723873,460.0046041,0,1083,0.088278447,167.6333333,11.81570839
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1704,0.066,0.966280366,0.453560949,1723.019868,18.3699655,463.3564343,0,1083,0.088157108,168.6333333,12.7567128
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1705,0.028,0.963859255,0.363486963,1700.201896,16.78131441,465.6912354,0.033333333,1084,0.088446161,169.4666667,15.90675688
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1706,0.06,0.960955795,0.309604167,1730.905587,21.28770805,468.7562444,0.033333333,1085,0.088008933,169.6,12.54099553
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1707,0.034,0.957305177,0.250844374,1785.385015,21.37610265,472.9453205,0,1085,0.087986202,170.6,12.98993311
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1708,0.01,0.960193104,0.194238756,1779.695168,19.19801136,475.9092484,0,1085,0.087975803,171.6,14.91285455
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1709,0.018,0.957916394,0.238539564,1607.409547,21.08392444,478.9667405,0.033333333,1086,0.087861417,172.1,11.85967
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1710,0.064,0.957251767,0.247153565,1881.310895,24.48153032,485.1163876,0,1086,0.0874024,173.1,7.649306835
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1711,0.02,0.956233144,0.38012917,1631.056684,26.64391832,488.0559291,0,1086,0.087473189,174.1,8.045361571
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1712,0.034,0.958030789,0.365725191,1847.249317,24.61833244,490.9629975,0,1086,0.087415988,175.1,6.789869647
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1713,0.01,0.961494659,0.352342858,1765.833065,23.26192311,493.3300455,0.033333333,1087,0.087546583,175.8333333,9.46910161
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1714,0.026,0.960149965,0.346912723,1728.973893,21.22893198,496.4599948,0,1087,0.08740003,176.8333333,12.01347465
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1715,0.026,0.960010436,0.311054439,1801.785113,17.99392291,500.0663921,0,1087,0.087246035,177.8333333,12.82897087
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1716,0.052,0.960878275,0.312979588,1639.582944,23.415136,471.2152146,0.066666667,1089,0.087304586,176.7,11.43785954
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1717,0.024,0.959617926,0.272627229,1843.368825,26.71413713,479.0073537,0,1089,0.086818118,177.7,10.91973485
