BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,636,0.052,1.046391111,0.118370408,1625.451534,26.72351668,810.7844635,0.033333333,368,0.020815709
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,637,0.07,1.042008298,0.091546782,1686.887561,22.31916998,815.2650149,0.066666667,370,0.021119996
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,638,0.104,1.04203982,0.084084974,1670.202006,31.25600845,827.0558353,0,370,0.021079449
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,639,0.048,1.041389761,0.058838485,1665.683965,19.42781302,830.8213678,0,370,0.021106245
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,640,0.062,1.040654356,0.045341421,1599.643222,20.09641655,836.0437309,0,370,0.021350816
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,641,0.078,1.035489934,0.025385141,1716.973431,22.37061984,844.7068997,0,370,0.021622564
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,642,0.086,1.029581696,0.027564716,1670.313104,21.29128757,850.9691215,0,370,0.021681728
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,643,0.074,1.024499012,0.01969721,1654.404196,22.92618304,855.1388607,0.033333333,371,0.021806338
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,644,0.14,1.017096272,0.029575629,1665.563242,16.06725471,858.9209768,0,371,0.021824741
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,645,0.072,1.014586436,0.0339834,1684.658299,18.97481178,860.9914887,0.1,374,0.022187794
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,646,0.05,1.011150737,0.074135733,1576.080989,22.42691274,867.7348428,0.033333333,375,0.022247492
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,647,0.064,1.007206699,0.052451987,1778.309106,27.93188106,881.4516277,0,375,0.022534717
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,648,0.06,0.999760549,0.031128469,1670.658256,18.55643022,883.5911809,0.033333333,376,0.022774548
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,649,0.05,0.997806222,0.11179252,1582.89024,17.08688499,867.1927319,0.1,379,0.022964165
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,650,0.066,0.99655821,0.275437607,1713.034604,24.55918696,877.8013918,0.066666667,381,0.023187125
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,651,0.032,0.996253295,0.249094142,1739.800884,26.28203854,881.9289099,0.033333333,382,0.023187209
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,652,0.016,0.995288695,0.734860908,1213.073629,30.02433297,890.9182493,0.1,385,0.02304489
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,653,0.096,0.998196436,0.837441023,1773.399747,29.49176703,900.1284412,0.066666667,387,0.02323644
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,654,0.046,1.001402041,1.112554259,1364.168562,21.40314579,902.2410879,0,387,0.02314885
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,655,0.084,1.010853329,1.068424998,1682.355737,18.99722544,905.256353,0.033333333,388,0.023287713
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,656,0.038,1.017804111,1.226293035,1396.683943,18.37215994,825.8678392,0.033333333,389,0.023211876
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,657,0.072,1.021846626,1.173728656,1648.756429,20.21907749,828.7566231,0.066666667,391,0.023276836
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,658,0.058,1.026765879,1.070064618,1655.144061,19.79710484,748.8107826,0.033333333,392,0.023406915
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,659,0.054,1.027184553,0.936715155,1665.640387,21.72445287,753.5544729,0,392,0.023560174
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,660,0.05,1.028402895,0.794983746,1678.022364,22.43353043,759.133157,0,392,0.023954728
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,661,0.056,1.028074906,0.675946895,1675.772888,23.96542021,763.8321527,0,392,0.023919632
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,662,0.056,1.025958951,0.537826474,1666.803607,22.62264407,765.8544394,0.033333333,393,0.023992404
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,663,0.07,1.02304649,0.412923818,1655.928226,25.12134697,759.6784761,0.033333333,394,0.024061781
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,664,0.078,1.019624681,0.307937357,1658.832362,19.20188712,762.8510328,0,394,0.024046068
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,665,0.07,1.020030443,0.243703783,1682.559776,14.5716095,766.6817583,0.033333333,395,0.024270684
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,666,0.068,1.016725797,0.17959024,1661.155836,16.24691948,772.0354877,0,395,0.024475052
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,667,0.062,1.014353313,0.134581288,1681.040191,19.27462043,778.1022561,0.033333333,396,0.024949506
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,668,0.098,1.008952953,0.101726546,1662.005685,21.03969636,784.3555918,0,396,0.024837098
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,669,0.102,1.010096999,0.07774388,1660.478287,25.06363338,788.9345988,0.033333333,397,0.024868749
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,670,0.102,1.003368366,0.047872871,1673.458708,20.9443996,490.6321773,0.066666667,399,0.025063001
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,671,0.07,1.001874411,0.051748701,1686.755735,26.99477054,498.6825269,0,399,0.024925509
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,672,0.068,0.997647401,0.041833482,1666.557881,23.49805145,502.6255224,0,399,0.024881821
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,673,0.064,0.996776078,0.030696111,1674.511378,25.29139996,510.4716622,0,399,0.024734943
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,674,0.106,0.990466208,0.022167602,1678.501663,21.11300231,515.5209281,0,399,0.024687759
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,675,0.09,0.988807178,0.010898868,1674.329397,18.04736466,504.9604895,0.066666667,401,0.024798821
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,676,0.062,0.98913736,0.018978973,1695.991185,22.67148851,514.42119,0.066666667,403,0.024822146
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,677,0.052,0.982479552,0.018948308,1677.602116,21.7422522,388.1519556,0.066666667,405,0.024833128
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,678,0.076,0.980250871,0.02888823,1686.241618,28.44158418,398.9237547,0.033333333,406,0.024595671
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,679,0.05,0.978898909,0.031213301,1652.600318,30.13131563,408.2638578,0,406,0.024469432
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,680,0.062,0.97620879,0.020363022,1764.15641,30.51400062,418.6000284,0,406,0.024250329
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,681,0.05,0.977672437,0.020369861,1699.220235,28.07989698,409.5870385,0.066666667,408,0.024263768
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,682,0.042,0.980636554,0.134758151,1547.561592,32.5111341,417.0700771,0.066666667,410,0.024147401
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,683,0.076,0.984198808,0.426663894,1686.602207,21.08494779,405.1174124,0.033333333,411,0.023989094
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,684,0.036,0.98865727,0.574612409,1585.507226,21.86881525,408.7063321,0,411,0.023925365
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,685,0.032,0.988412823,0.502902066,1745.49351,26.30029012,413.7814613,0.033333333,412,0.02384029
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,686,0.052,0.993627658,0.480210698,1704.729571,26.60504323,409.7902769,0.066666667,414,0.023865189
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,687,0.014,0.995436795,0.492614199,1621.481766,26.26393703,408.0861875,0.033333333,415,0.023878579
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,688,0.032,0.993286706,0.510204462,1658.094027,32.7664805,418.6538175,0.033333333,416,0.023606003
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,689,0.044,0.993127913,0.44531742,1767.124575,32.47111618,424.6939646,0.033333333,417,0.023493161
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,690,0.024,0.988537548,0.367912588,1685.633626,27.51912234,427.7817265,0,417,0.023425544
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,691,0.038,0.985927206,0.335160038,1693.11703,23.82588794,429.4343459,0.033333333,418,0.023396248
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,692,0.054,0.987664741,0.300315141,1731.663704,25.6643305,433.1498879,0.066666667,420,0.02336151
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,693,0.03,0.987824781,0.238728366,1705.15365,26.92028539,439.4973429,0.066666667,422,0.023278101
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,694,0.06,0.985648299,0.205520183,1709.20976,24.79226289,444.8048313,0,422,0.023153279
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,695,0.052,0.977764061,0.182843189,1677.892975,21.94818206,449.4739148,0,422,0.023079493
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,696,0.06,0.976558332,0.151007143,1752.071725,22.17626465,456.5067872,0,422,0.022930949
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,697,0.034,0.974907495,0.160049937,1603.199094,18.16540336,458.3968208,0,422,0.022937732
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,698,0.046,0.976966213,0.238162755,1711.554617,21.54261091,463.8007745,0.066666667,424,0.022861979
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,699,0.044,0.978969265,0.327330089,1664.874619,18.77525741,466.6508408,0,424,0.022816112
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,700,0.018,0.981179759,0.607933129,1608.145874,21.33567543,471.8790397,0.033333333,425,0.022662489
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,701,0.058,0.980678598,0.698044223,1720.883077,19.38378056,477.966921,0.033333333,426,0.022514225
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,702,0.016,0.982578687,0.6375393,1710.473891,22.20557227,483.5185676,0,426,0.022427435
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,703,0.048,0.984286425,0.852330291,1544.102566,18.42398642,486.9927529,0,426,0.022262836
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,704,0.032,0.989539126,0.754762931,1795.551067,19.3218358,491.6934249,0,426,0.022187072
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,705,0.022,0.994829009,0.65888296,1673.73673,17.44684476,494.4324835,0,426,0.022134813
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,706,0.028,0.994816452,0.740703315,1597.92894,18.29047402,495.1721035,0.033333333,427,0.022092073
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,707,0.046,0.995806093,0.935848718,1570.476933,17.37680626,468.6378803,0.033333333,428,0.021945622
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,708,0.052,0.996642564,0.955774005,1629.847836,15.36646713,472.6911215,0,428,0.021842185
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,709,0.058,1.000247843,0.840626337,1742.548908,21.90149345,480.7698243,0,428,0.021699252
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,710,0.036,1.001183106,0.887047101,1611.734219,20.19586601,480.925516,0,428,0.02170221
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,711,0.038,0.99921127,0.899046143,1659.872514,20.41208395,482.1316836,0,428,0.021658096
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,712,0.022,0.999117454,0.826939945,1760.938627,20.45458255,483.1177741,0,428,0.021654608
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,713,0.046,0.997391054,0.756533132,1729.374877,14.66649554,485.2229214,0,428,0.021625746
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,714,0.052,0.993342,0.675413383,1712.638586,17.17900312,478.227836,0.033333333,429,0.021594762
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,715,0.05,0.989835849,0.63569174,1712.776243,19.85957368,484.70533,0,429,0.0214934
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,716,0.064,0.989121447,0.538981339,1731.081783,22.65041391,488.9503514,0.033333333,430,0.021463943
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,717,0.07,0.987378674,0.43656503,1742.481689,20.71710061,480.429514,0.033333333,431,0.021314944
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,718,0.034,0.984669472,0.359524776,1752.409892,20.16876295,482.3151616,0,431,0.021339088
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,719,0.054,0.980956058,0.275831013,1734.952651,21.15293619,486.5483342,0,431,0.021318892
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,720,0.024,0.980671089,0.236070125,1748.483677,11.91705203,487.5115173,0,431,0.021342737
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,721,0.044,0.97726701,0.2133964,1740.225294,24.1259353,462.9051134,0.1,434,0.021252362
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,722,0.064,0.972753853,0.186117041,1712.56144,23.30186232,468.1956013,0.033333333,435,0.02118955
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,723,0.078,0.970604781,0.182715986,1761.386562,17.82962009,472.9999994,0,435,0.021136743
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,724,0.038,0.969691518,0.146344266,1748.594252,15.31156002,478.8938189,0,435,0.021114866
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,725,0.062,0.969929927,0.094594446,1755.184294,25.18163438,487.5672693,0.066666667,437,0.021020903
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,726,0.058,0.966129784,0.074766009,1759.900372,20.5823397,491.8205107,0,437,0.020980713
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,727,0.038,0.959204032,0.073974876,1772.600765,16.16978869,496.2560299,0,437,0.020944619
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,728,0.062,0.953065034,0.073245342,1755.863101,20.70070276,502.0037654,0.033333333,438,0.020911061
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,729,0.042,0.950840141,0.077323701,1793.892015,27.58321901,506.9113516,0.066666667,440,0.020865102
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,730,0.022,0.951400616,0.22617874,1618.277699,24.23334834,511.3589616,0,440,0.020807045
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,731,0.044,0.953787759,0.409975238,1819.066982,19.61470962,515.0444404,0.033333333,441,0.020693914
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,732,0.006,0.956362958,0.470265957,1686.247805,16.17298142,519.799682,0,441,0.020609349
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,733,0.03,0.962154818,0.938027588,1460.110188,16.85628503,522.8805993,0.033333333,442,0.020400284
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,734,0.084,0.967135462,1.052259837,1691.760091,18.12932389,526.0281066,0.066666667,444,0.020345513
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,735,0.04,0.967877583,1.218097197,1491.226967,16.98333309,530.2172104,0,444,0.020216317
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,736,0.05,0.968661075,1.191615482,1756.069413,17.27006466,535.4799366,0.033333333,445,0.020167661
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,737,0.04,0.969390213,1.06714974,1766.392261,17.68810673,539.4748984,0.033333333,446,0.020142583
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,738,0.032,0.970905668,0.983110783,1728.911814,19.29610944,509.3800522,0.033333333,447,0.020124996
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,739,0.016,0.974174924,0.912924351,1751.144457,17.61914254,511.8311035,0,447,0.020096488
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,740,0.04,0.975949601,0.906126129,1735.837038,18.63156786,516.5645718,0,447,0.019982061
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,741,0.034,0.976140047,0.869927154,1722.473992,18.38451573,517.763606,0.033333333,448,0.019994275
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,742,0.04,0.97390947,0.775024576,1745.66247,19.60721103,524.8862838,0,448,0.019866037
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,743,0.046,0.974512896,0.671917098,1753.907996,20.7817699,534.9824272,0,448,0.019691625
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,744,0.048,0.974830236,0.616936496,1593.223244,13.54773609,536.4773599,0.033333333,449,0.019725393
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,745,0.05,0.976804899,0.744248526,1614.561369,11.80667435,537.9452116,0,449,0.019681578
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,746,0.03,0.978835367,0.954269252,1594.176044,15.22751268,543.6908601,0,449,0.019501157
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,747,0.05,0.981485414,0.980689248,1740.804795,14.43301418,546.3516123,0,449,0.019432643
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,748,0.016,0.983212252,1.228165136,1431.826727,14.04409441,546.9707438,0.033333333,450,0.019332491
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,749,0.068,0.981906336,1.398192719,1426.718532,20.5686038,536.5793529,0.133333333,454,0.019135507
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,750,0.074,0.985374821,1.31231152,1770.993316,19.65114343,543.0975033,0,454,0.019043265
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,751,0.048,0.98772859,1.37917222,1480.363156,13.4413642,545.5638504,0,454,0.018971775
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,752,0.062,0.99401373,1.25676958,1720.274297,17.17245178,549.1025186,0.033333333,455,0.018928826
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,753,0.038,0.99612907,1.587032221,1181.347814,15.81817482,549.5074221,0,455,0.01874287
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,754,0.07,0.997824884,1.416670393,1840.199136,16.9222843,556.7600636,0,455,0.018638363
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,755,0.02,1.001244609,1.317869807,1667.826061,16.90732992,556.7776548,0,455,0.018690463
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,756,0.03,1.004495959,1.265131099,1655.176825,16.8731499,557.1392449,0,455,0.018656699
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,757,0.046,1.006308201,1.143561273,1689.435638,17.35949974,562.9662284,0.033333333,456,0.018619515
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,758,0.044,1.008124251,0.986682724,1747.53,19.24580731,568.4269097,0,456,0.018561742
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,759,0.03,1.010465523,0.845885522,1624.882501,16.81074407,569.7402342,0,456,0.018592599
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,760,0.062,1.013095807,0.86937669,1617.771282,14.70976953,571.4427524,0,456,0.018585662
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,761,0.026,1.014005443,0.973316208,1664.064198,14.15032075,575.4588373,0,456,0.018529395
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,762,0.022,1.01513131,0.840198562,1722.349655,15.12794882,581.6304964,0,456,0.018454303
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,763,0.018,1.014793697,0.899723639,1503.744149,15.76062496,583.907479,0,456,0.018389824
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,764,0.046,1.021724394,0.850418153,1758.265761,17.79096768,587.5010542,0,456,0.018353656
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,765,0.014,1.024476405,0.717126516,1725.879302,17.22149805,589.6956748,0.033333333,457,0.018383019
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,766,0.036,1.023619201,0.617949732,1644.417632,18.41332414,595.0892873,0,457,0.018316019
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,767,0.018,1.02292748,0.686412424,1598.874558,17.16253949,599.4700613,0,457,0.018258617
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,768,0.048,1.020005242,0.611746722,1769.183441,20.75377857,606.530168,0,457,0.018149282
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,769,0.02,1.024664999,0.582215795,1620.302362,14.40899728,610.2143903,0,457,0.018126768
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,770,0.04,1.028587895,0.862239604,1418.745358,13.82428176,615.5023119,0,457,0.017981638
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,771,0.068,1.028441975,0.99799605,1595.649888,15.67653039,619.5344729,0,457,0.017881087
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,772,0.05,1.029091517,1.211186158,1470.60087,15.49061038,621.7971769,0.033333333,458,0.017855137
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,773,0.056,1.029972047,1.090910468,1605.436786,13.51658194,579.2324124,0.033333333,459,0.017904054
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,774,0.058,1.035501962,0.927987366,1702.071638,14.32709962,532.2821182,0.033333333,460,0.017964812
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,775,0.008,1.036169865,0.854899516,1700.294384,13.8527561,533.5306672,0,460,0.017994542
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,776,0.032,1.036939444,0.767884683,1712.980057,13.84313611,537.5041477,0,460,0.017950798
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,777,0.028,1.036803181,0.693768801,1635.222705,16.55289259,542.7078189,0,460,0.017885528
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,778,0.048,1.034547858,0.614068805,1659.470798,18.07231113,551.3592987,0,460,0.017756937
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,779,0.056,1.030678334,0.680703654,1519.219206,19.5683422,556.276756,0.033333333,461,0.017698198
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,780,0.012,1.031643009,1.239914595,1304.990839,15.03511645,558.8861564,0,461,0.01752474
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,781,0.054,1.034439581,1.608843954,1183.400856,16.95842107,561.8711875,0,461,0.017252232
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,782,0.072,1.037222922,1.574065296,1634.988238,19.25778945,545.4298033,0.033333333,462,0.017216806
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,783,0.032,1.041043812,1.500613084,1588.09147,17.90744499,545.7970873,0,462,0.017246874
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,784,0.032,1.04522945,1.342905351,1671.229475,14.84176939,546.9311513,0.033333333,463,0.01727989
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,785,0.018,1.048225943,1.404675613,1418.708585,19.17141181,549.7433985,0.033333333,464,0.017225966
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,786,0.088,1.050612424,1.273103428,1757.893042,25.35605846,559.9069185,0,464,0.017092164
