BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1262,0.06,0.90113348,1.92475626,1561.45441,10.5329117,1136.98239,0,233,0.00627751,318.033333,3.26320157
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1263,0.068,0.90113348,2.06499878,1432.6982,11.7810019,1129.23409,0.03333333,234,0.00628399,303.666667,2.47874406
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1264,0.074,0.90113348,1.96050133,1752.71099,11.7845779,1132.28359,0,234,0.00631324,304.666667,0.81675691
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1265,0.058,0.90113348,2.14568416,1266.68594,11.117201,1134.05063,0,234,0.00627704,305.666667,4.22851482
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1266,0.086,0.90113348,2.04055547,1812.6789,10.7202925,1135.90576,0,234,0.00628451,306.666667,0.81968094
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1267,0.074,0.90113348,2.07972792,1544.98221,10.9330845,1138.12326,0,234,0.00628327,307.666667,1.85864222
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1268,0.088,0.90113348,2.00709465,1743.22943,11.2442648,1141.02148,0,234,0.00630357,308.666667,0.40087171
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1269,0.068,0.90054712,2.09976235,1446.54266,11.7170489,1121.45948,0.03333333,235,0.00628955,303.666667,3.32861673
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1270,0.08,0.90054712,2.03174353,1750.34811,10.9211763,1124.36947,0,235,0.00630732,304.666667,1.17798558
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1271,0.07,0.89965694,2.05382058,1595.55642,10.9601356,1127.44617,0,235,0.00632327,305.666667,2.64168587
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1272,0.078,0.89965694,1.98655032,1710.5882,10.4727099,1130.72789,0,235,0.00634178,306.666667,1.15581599
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1273,0.07,0.89965694,1.94837405,1682.66961,10.8908597,1134.55977,0,235,0.0063639,307.666667,1.01787765
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1274,0.07,0.89965694,2.15116007,1331.83106,10.9293521,1137.12761,0,235,0.00634126,308.666667,4.32921775
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1275,0.096,0.89965694,2.11289806,1690.15496,10.4746966,1140.30372,0,235,0.00636064,309.666667,1.19719407
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1276,0.068,0.89965694,2.07742767,1662.01802,10.6418081,1142.74135,0,235,0.00637731,310.666667,0.73076463
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1277,0.056,0.89965694,2.19270932,1449.90399,10.5212258,1144.74504,0,235,0.00636088,311.666667,2.3863376
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1278,0.072,0.90055682,2.25500753,1452.85638,10.5456997,1145.78215,0,235,0.00632404,312.666667,2.95562541
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1279,0.08,0.90055682,2.15238868,1716.52568,9.97116782,1147.33731,0,235,0.00632596,313.666667,0
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1280,0.054,0.90129994,2.12008212,1589.75305,9.52201038,1149.23521,0,235,0.00633083,314.666667,0.84280638
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1281,0.074,0.90129994,2.12877081,1580.00876,10.1960021,1151.77784,0,235,0.00633588,315.666667,1.80730028
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1282,0.096,0.90129994,2.48836247,989.670324,9.85896902,1153.23376,0,235,0.00626173,316.666667,6.78709455
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1283,0.108,0.90077616,2.35406378,1588.72033,9.65704051,1104.94787,0.06666667,237,0.00628003,300.266667,0.9096692
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1284,0.078,0.9015023,2.26231848,1561.69352,9.65219066,1106.7722,0,237,0.0062791,301.266667,1.5083508
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1285,0.09,0.90037948,2.36621739,1255.85413,10.4329734,1067.13802,0.03333333,238,0.00624377,291.666667,3.98186343
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1286,0.116,0.89990342,2.14167428,1721.68775,10.2199706,962.957027,0.03333333,239,0.00625331,266.766667,0.76219416
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1287,0.078,0.89990342,2.22830904,1334.90145,10.1278338,964.091597,0,239,0.00623109,267.766667,3.72414623
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1288,0.096,0.89998235,2.43909613,1169.67662,9.82042354,962.54169,0.03333333,240,0.00618967,266.966667,4.375
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1289,0.142,0.90076861,2.47581414,1339.66037,11.0018683,965.117421,0,240,0.00614447,267.966667,3.18471635
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1290,0.134,0.90216759,2.38725278,1470.55383,9.0185127,835.597382,0.06666667,242,0.00613745,237.033333,1.86101548
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1291,0.12,0.90303287,2.25687137,1683.82712,8.96745512,836.8384,0,242,0.00615493,238.033333,0.73344468
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1292,0.104,0.90303287,2.36020975,1307.75478,9.81772354,838.264278,0,242,0.0061154,239.033333,4.99067456
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1293,0.134,0.90303287,2.21666896,1716.71114,8.60652524,839.572209,0,242,0.00612393,240.033333,1.89197
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1294,0.104,0.90303287,2.22076716,1502.99236,7.94113411,840.746803,0,242,0.00612055,241.033333,3.83328204
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1295,0.124,0.90303287,2.24567298,1438.3227,7.66269105,839.28024,0.03333333,243,0.0061124,237.566667,3.00690627
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1296,0.128,0.90303287,2.22974376,1567.07704,8.93223464,842.837439,0,243,0.0060956,238.566667,2.20258579
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1297,0.122,0.90303287,2.14697781,1650.29845,8.63598634,844.984667,0,243,0.00611582,239.566667,1.59770917
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1298,0.106,0.9021712,2.11165986,1640.68538,8.48165159,848.015188,0,243,0.00612845,240.566667,2.01329514
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1299,0.112,0.9021712,2.21290497,1361.81519,8.38373088,850.186482,0,243,0.00610935,241.566667,4.37050334
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1300,0.13,0.9021712,2.18880548,1657.38766,8.79808783,853.000387,0,243,0.00611743,242.566667,1.75048995
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1301,0.106,0.9021712,2.35961814,1220.98427,8.66151325,854.480397,0,243,0.00608998,243.566667,5.80076156
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1302,0.134,0.9021712,2.26662196,1729.5045,8.79021548,856.747183,0,243,0.00609622,244.566667,2.0010299
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1303,0.118,0.9021712,2.24553286,1573.25922,9.37190778,859.935493,0,243,0.00609647,245.566667,2.36865344
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1304,0.122,0.9021712,2.39947482,1242.01197,9.39670555,862.111993,0,243,0.00607693,246.566667,5.09800319
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1305,0.132,0.90326717,2.33180657,1451.87984,7.81229009,748.295781,0.03333333,244,0.00610392,214.233333,3.9181806
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1306,0.124,0.90326717,2.28338702,1622.48948,7.43578602,750.276273,0,244,0.0061117,215.233333,1.40052381
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1307,0.11,0.90326717,2.27918471,1566.91333,7.46397584,752.541232,0,244,0.00612609,216.233333,1.67015724
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1308,0.098,0.90326717,2.24064869,1567.1265,7.58385782,753.415789,0.03333333,245,0.00613995,216.566667,0.60356715
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1309,0.088,0.90326717,2.21835601,1576.75319,7.52745941,755.870342,0,245,0.0061421,217.566667,0.87027628
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1310,0.098,0.90393297,2.19473102,1499.55395,7.75218962,758.511437,0,245,0.00614351,218.566667,2
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1311,0.098,0.90393297,2.12957391,1649.53135,8.10535619,761.575791,0,245,0.00615421,219.566667,0.73956768
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1312,0.086,0.90393297,2.11715169,1645.76684,8.29931618,764.697163,0,245,0.00617906,220.566667,1.00919302
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1313,0.076,0.90393297,2.34654036,1219.82838,8.78855233,766.662821,0,245,0.00615019,221.566667,5.15603817
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1314,0.11,0.90502813,2.22899669,1689.52369,9.26246439,766.263145,0.03333333,246,0.00615943,217.166667,0.11626426
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1315,0.072,0.90502813,2.25067387,1443.67624,9.45923812,768.661442,0,246,0.00614694,218.166667,1.918914
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1316,0.088,0.90509428,2.42483945,1188.72314,8.83085878,770.044837,0.03333333,247,0.00610528,219.1,4.01360201
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1317,0.12,0.90479931,2.24785797,1672.36772,9.19403001,745.490797,0.03333333,248,0.00610012,212.366667,2.39485795
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1318,0.1,0.90246722,2.26391409,1402.52235,8.67958307,720.60129,0.03333333,249,0.00609413,206.366667,4.50855664
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1319,0.114,0.90361858,2.14370035,1732.36141,8.69289056,723.705944,0,249,0.00610763,207.366667,1.82946154
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1320,0.1,0.90361858,2.41836636,1018.89271,8.58244115,724.880111,0,249,0.00606065,208.366667,7.52887325
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1321,0.16,0.90477341,2.31453184,1745.03003,8.29918225,726.516725,0,249,0.00607829,209.366667,1.86120572
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1322,0.108,0.90529939,2.26711759,1526.30714,8.26741306,728.173403,0,249,0.00609101,210.366667,2.80115208
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1323,0.116,0.90677326,2.38713994,1262.71895,8.51231683,729.948345,0,249,0.00605922,211.366667,5.62370633
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1324,0.138,0.90677326,2.24732022,1707.10729,8.4158762,731.837809,0,249,0.00607476,212.366667,2.59512994
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1325,0.11,0.90677326,2.35065194,1243.47684,8.51115457,732.668483,0,249,0.00606074,213.366667,5.96890049
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1326,0.134,0.90700353,2.23501072,1639.70401,6.61737196,732.218479,0.03333333,250,0.00607905,213.166667,2.04595589
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1327,0.114,0.90700353,2.19828238,1644.82049,7.55577793,735.291378,0,250,0.00610134,214.166667,1.56033499
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1328,0.104,0.90700353,2.18956863,1563.18007,8.67723824,737.595301,0,250,0.00611186,215.166667,2.15961813
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1329,0.104,0.90700353,2.32990533,1312.04175,8.45208205,739.359585,0,250,0.00609673,216.166667,4.65098519
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1330,0.112,0.90853165,2.20046621,1761.18741,8.39167966,741.024206,0,250,0.00613419,217.166667,1.44473807
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1331,0.084,0.90853165,2.16261822,1538.58456,8.47457956,743.108246,0,250,0.00614358,218.166667,3.0218525
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1332,0.098,0.90853165,2.08767243,1697.10527,8.28824017,745.827506,0,250,0.00616281,219.166667,1.61295668
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1333,0.078,0.90853165,2.00676622,1755.79296,7.79044319,748.800391,0,250,0.00619512,220.166667,0.71152471
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1334,0.062,0.90853165,2.06999618,1513.27397,9.49661731,753.038313,0,250,0.0062115,221.166667,3.07356462
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1335,0.09,0.90853165,2.39612808,1106.01658,10.2018063,754.681214,0.03333333,251,0.00616633,221.533333,4.89730091
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1336,0.112,0.90959715,2.31887908,1604.8532,10.3667065,757.056388,0,251,0.00617736,222.533333,2.28173621
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1337,0.09,0.9094376,2.19117138,1699.99457,9.80944616,756.2126,0.03333333,252,0.00623387,221.8,1.36979246
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1338,0.068,0.9094376,2.20258213,1407.73641,10.3792848,759.314991,0,252,0.00622306,222.8,4.71629458
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1339,0.102,0.90919964,2.30222506,1331.88076,11.110094,761.356914,0.03333333,253,0.00617758,222.333333,3.45796464
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1340,0.118,0.90966201,2.32349224,1431.56143,12.0004614,764.830876,0,253,0.00618902,223.333333,3.50242743
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1341,0.148,0.90966201,2.28087264,1505.8444,11.2863282,767.052601,0,253,0.00619909,224.333333,3.28384219
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1342,0.142,0.90966201,2.22249863,1639.71769,10.5680764,768.834868,0,253,0.00624381,225.333333,2.11785262
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1343,0.124,0.90966201,2.36622862,1232.68218,11.7598127,771.680265,0,253,0.00622525,226.333333,5.88342894
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1344,0.158,0.90966201,2.2440333,1651.72884,10.3877727,774.010116,0,253,0.0062577,227.333333,2.81154693
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1345,0.16,0.90966201,2.30487842,1356.47047,10.2855952,776.107236,0,253,0.00627555,228.333333,4.30682523
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1346,0.158,0.90927204,2.24915933,1563.84357,10.7962944,745.57885,0.03333333,254,0.00632111,219.4,2.61194415
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1347,0.126,0.90787912,2.17579935,1574.75803,10.9300924,664.543204,0.06666667,256,0.00637831,200.066667,2.17824765
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1348,0.122,0.90787912,2.10109446,1660.38274,10.2740948,669.552368,0,256,0.00640954,201.066667,1.54721304
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1349,0.11,0.90787912,2.04767802,1652.99581,9.9013937,674.155234,0,256,0.00644639,202.066667,2.07235257
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1350,0.11,0.90787912,2.10620265,1451.64362,9.87968867,678.283203,0,256,0.00645878,203.066667,3.51704623
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1351,0.12,0.90787912,2.03722094,1700.3227,9.55340254,681.571365,0,256,0.00648433,204.066667,1.83962279
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1352,0.09,0.90787912,2.11298984,1409.60597,10.407513,685.698574,0,256,0.00653014,205.066667,4.05012037
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1353,0.112,0.90787912,2.03028866,1772.01008,8.31305295,689.440675,0,256,0.00657165,206.066667,0.48311776
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1354,0.074,0.90787912,2.32091767,1022.38653,8.60239492,691.059595,0,256,0.00651197,207.066667,7.80351338
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1355,0.106,0.90787912,2.1689107,1814.3626,8.80862044,691.146957,0.03333333,257,0.00655666,204.033333,1.44975991
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1356,0.07,0.90787912,2.07487486,1697.31459,8.01095131,694.093905,0,257,0.00657196,205.033333,2.99760705
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1357,0.056,0.90632644,1.9835504,1711.09127,8.49933598,697.14157,0,257,0.00659573,206.033333,4.21317856
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1358,0.068,0.9055775,2.07407877,1425.22657,8.42823576,700.940618,0,257,0.00660726,207.033333,6.57161924
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1359,0.094,0.90490537,2.02288404,1727.34962,7.93036472,704.070882,0,257,0.00661037,208.033333,4.91639841
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1360,0.098,0.90424325,2.04194339,1427.71913,10.1786007,709.354441,0.03333333,258,0.00659609,208.566667,6.43820742
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1361,0.09,0.90424325,2.01783217,1631.38623,9.70155334,711.789964,0,258,0.006604,209.566667,4.14550536
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1362,0.094,0.90424325,1.97290114,1676.1389,9.45620448,714.467862,0,258,0.006629,210.566667,2.11983677
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1363,0.064,0.90424325,2.07276355,1435.17313,10.6945065,716.451264,0.03333333,259,0.00664199,210.633333,2.85080307
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1364,0.072,0.90544614,2.08415081,1577.31868,12.2938223,717.85967,0.03333333,260,0.00665018,210.8,0.97112464
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1365,0.048,0.90544614,2.03461442,1706.16862,12.2854687,719.657965,0,260,0.0066602,211.8,1.31947199
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1366,0.05,0.90544614,2.13621955,1458.07397,12.2090235,721.838243,0,260,0.00665028,212.8,3.96703349
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1367,0.062,0.90544614,2.27288121,1361.51274,12.4283945,722.977321,0,260,0.00661822,213.8,6.38049455
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1368,0.094,0.90544614,2.13015573,1822.02516,10.3895604,725.364221,0,260,0.00662792,214.8,2.27132269
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1369,0.054,0.90522993,2.26410841,1345.37022,12.2089014,728.793687,0,260,0.00659406,215.8,5.71409974
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1370,0.092,0.90605709,2.42883398,1229.91865,13.5964427,729.775717,0.03333333,261,0.00653614,216.566667,4.79603385
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1371,0.092,0.90605709,2.32120083,1706.16498,11.9475116,731.0732,0,261,0.0065465,217.566667,2.06987258
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1372,0.076,0.90605709,2.20612744,1747.22655,11.8508545,732.455356,0,261,0.00656345,218.566667,1.57170347
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1373,0.058,0.90605709,2.20209379,1561.62397,11.3540388,734.2051,0,261,0.0065846,219.566667,3.32580439
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1374,0.074,0.90605709,2.13766242,1656.71637,11.7668101,735.765938,0,261,0.00658656,220.566667,2.67382518
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1375,0.05,0.90605709,2.32442487,1264.56595,11.5954645,734.990114,0.03333333,262,0.0064799,218.5,4.57490044
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1376,0.07,0.90605709,2.23637942,1721.17163,12.6263127,737.247369,0,262,0.00651179,219.5,3.32751281
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1377,0.07,0.90548898,2.14316381,1613.79411,10.2006709,739.569172,0,262,0.00653009,220.5,3.25497379
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1378,0.074,0.9052632,2.05813342,1641.95054,11.1385824,741.242506,0.06666667,264,0.00656696,218.4,0.45014811
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1379,0.058,0.9052632,1.98628669,1680.76748,10.9238691,744.177235,0,264,0.0065795,219.4,1.53556811
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1380,0.066,0.90477125,2.01077006,1525.46225,11.0720448,746.743349,0,264,0.00657489,220.4,3.59158763
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1381,0.08,0.90477125,1.90067153,1780.71273,11.4402993,749.935714,0,264,0.00658098,221.4,1.73449662
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1382,0.062,0.90477125,1.92600946,1618.3543,12.02284,753.548933,0,264,0.00657734,222.4,2.54448028
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1383,0.074,0.90477125,1.92801509,1661.29234,12.1880756,757.026276,0,264,0.00658597,223.4,2.75428896
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1384,0.068,0.90381106,1.87883384,1730.25329,11.3777941,760.718116,0,264,0.0066201,224.4,2.24244256
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1385,0.066,0.90381106,1.88201121,1622.72978,13.0314173,765.518522,0,264,0.00663915,225.4,2.83091026
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1386,0.074,0.90381106,1.82275286,1745.98756,13.0777622,769.161775,0,264,0.00666387,226.4,2.28351565
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1387,0.074,0.90381106,1.90163485,1557.82577,12.9150736,772.767025,0,264,0.0066733,227.4,3.92488421
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1388,0.078,0.90339937,1.9540913,1620.00645,11.8844908,777.44533,0,264,0.00669639,228.4,2.95503104
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1389,0.088,0.90339937,1.91927434,1666.08196,11.6844714,781.226622,0,264,0.00672576,229.4,1.51625486
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1390,0.078,0.90339937,1.93245797,1606.11547,11.8281937,784.488809,0,264,0.00675708,230.4,1.15076664
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1391,0.074,0.90339937,2.03566315,1493.26362,11.4062651,787.957297,0,264,0.00675951,231.4,2.87215605
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1392,0.078,0.90339937,2.12088999,1521.96058,11.0297799,790.024023,0,264,0.00674064,232.4,2.93430038
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1393,0.078,0.90339937,2.15649497,1555.97592,11.0220526,791.461135,0.03333333,265,0.0067474,232.9,0.85287766
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1394,0.06,0.90339937,2.14732682,1637.62136,11.1876379,794.345169,0,265,0.00676265,233.9,1.07232009
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1395,0.058,0.90339937,2.24261255,1510.14298,11.1009924,796.967241,0,265,0.00674504,234.9,3.36583219
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1396,0.066,0.90418075,2.28541214,1456.74724,11.4215761,799.317519,0,265,0.00675448,235.9,4.80879759
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1397,0.092,0.90514184,2.15746523,1755.56785,11.1399506,801.627059,0,265,0.00680082,236.9,1.88187959
