BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2316,0.036,1.014871084,0.707821435,1402.729547,22.26498432,486.9415245,0,1301,0.037251029
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2317,0.112,1.015656178,0.64142002,1824.389171,27.88014847,494.2463448,0,1301,0.037532054
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2318,0.03,1.019529814,0.542562693,1604.538725,29.83563197,491.2950698,0.1,1304,0.038285686
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2319,0.028,1.02449431,0.445015627,1654.754944,30.97862347,497.8665349,0,1304,0.038033477
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2320,0.032,1.027618266,0.776913364,1353.48016,30.22825269,496.9159674,0.033333333,1305,0.037944275
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2321,0.08,1.033992029,0.703060056,1712.384227,29.64692298,500.0988319,0,1305,0.037875068
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2322,0.052,1.032277278,0.675228942,1643.99035,23.68003958,501.7834137,0,1305,0.037934328
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2323,0.046,1.033418012,0.621193566,1666.416145,24.04765753,491.8625525,0.033333333,1306,0.038146067
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2324,0.054,1.030713638,0.560898766,1638.198249,25.27633148,494.7711981,0.033333333,1307,0.038251689
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2325,0.056,1.029747319,0.482984816,1663.638643,28.5657177,500.407989,0.033333333,1308,0.038271638
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2326,0.074,1.027777221,0.389620254,1654.101811,30.76806246,506.3999421,0.033333333,1309,0.038624538
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2327,0.058,1.025474792,0.317879336,1663.616937,26.24339825,482.1946244,0.033333333,1310,0.039145728
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2328,0.066,1.026126299,0.251996001,1615.070867,23.73523898,484.3098536,0,1310,0.039185249
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2329,0.068,1.023579928,0.181135254,1696.950522,24.0458417,489.4667498,0,1310,0.039684418
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2330,0.06,1.022841203,0.137676114,1618.094705,24.09841154,493.6149183,0,1310,0.039673638
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2331,0.07,1.02027717,0.103182878,1678.55452,20.89536054,498.393746,0,1310,0.039742122
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2332,0.066,1.017653246,0.064962366,1658.21457,20.10456156,498.6452454,0.033333333,1311,0.039905076
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2333,0.06,1.008955406,0.072585332,1564.960629,22.36689658,506.2041241,0.033333333,1312,0.039763588
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2334,0.11,1.005014117,0.065198265,1712.157561,21.89944033,514.2257684,0.033333333,1313,0.039734277
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2335,0.076,1.005559889,0.068040014,1599.072408,23.28674496,519.3517544,0.066666667,1315,0.04007171
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2336,0.064,1.002422248,0.057869216,1695.416081,26.5339626,524.4176761,0.1,1318,0.040880508
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2337,0.066,0.999723469,0.043994069,1668.699486,28.04409465,531.8992846,0,1318,0.040678394
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2338,0.108,0.993554183,0.03567215,1636.333214,22.75138323,315.8971917,0.033333333,1319,0.040740292
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2339,0.062,0.988667193,0.064110631,1502.513597,23.06346075,322.5040557,0,1319,0.040672939
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2340,0.08,0.988778317,0.197207711,1815.56313,22.62222354,331.0698389,0.066666667,1321,0.040554471
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2341,0.06,0.99152889,0.20159224,1652.392326,23.13032726,337.7593943,0.033333333,1322,0.040465466
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2342,0.036,0.990834852,0.211589998,1670.62176,24.12665798,331.8515863,0.033333333,1323,0.040402723
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2343,0.044,0.991086806,0.164001925,1761.822804,21.86690277,339.8209415,0,1323,0.040153035
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2344,0.02,0.987084981,0.176387271,1588.800781,17.55178956,344.8691779,0.033333333,1324,0.040078659
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2345,0.064,0.986939282,0.12502626,1733.435995,17.88648119,352.2265405,0,1324,0.039760465
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2346,0.028,0.991158081,0.083667968,1610.740319,19.83379322,355.2806292,0.033333333,1325,0.039781578
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2347,0.04,0.990990729,0.091046041,1726.730009,18.68265489,357.4842028,0.033333333,1326,0.039629625
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2348,0.028,0.990157714,0.109080864,1726.770321,22.41564043,363.0150181,0.033333333,1327,0.039513208
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2349,0.076,0.987540282,0.185020529,1614.018561,27.21638879,359.7407535,0.133333333,1331,0.039715395
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2350,0.054,0.985624532,0.241588903,1695.273776,28.40093262,359.9989306,0.066666667,1333,0.039671041
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2351,0.03,0.989187083,0.253161804,1680.204469,19.38033737,364.8543959,0,1333,0.039539884
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2352,0.038,0.987991245,0.283647774,1647.992077,20.59336489,370.3038486,0.033333333,1334,0.039357123
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2353,0.044,0.988313497,0.433531684,1612.900341,19.85667153,374.7373299,0,1334,0.03916926
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2354,0.038,0.987800142,0.525479035,1648.097763,17.85176662,378.8990142,0,1334,0.038999822
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2355,0.052,0.99195327,0.51961776,1709.58378,21.99916176,384.5786184,0,1334,0.038855414
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2356,0.048,0.99487531,0.436698392,1720.276066,23.13489442,389.1602033,0,1334,0.038736486
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2357,0.014,0.994202853,0.361532093,1752.133765,23.40710404,373.5924885,0.066666667,1336,0.03883448
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2358,0.03,0.995552075,0.311870144,1680.496359,17.40658549,376.4868371,0,1336,0.038711775
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2359,0.07,0.994271737,0.270022587,1689.950785,19.65737014,382.9679808,0,1336,0.038468255
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2360,0.058,0.991114613,0.2175274,1691.138932,20.61300754,388.1473323,0.033333333,1337,0.038469181
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2361,0.05,0.986681374,0.157315353,1716.736318,25.18154454,391.8663593,0.033333333,1338,0.03842841
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2362,0.084,0.983161047,0.120715995,1680.131929,24.32531272,376.9307942,0.066666667,1340,0.038505517
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2363,0.044,0.982550515,0.076114894,1713.223456,24.07862642,379.2057327,0,1340,0.03854931
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2364,0.054,0.978899615,0.057826499,1710.439762,23.31990528,385.5042277,0.033333333,1341,0.038422816
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2365,0.066,0.973749901,0.039210956,1720.612978,20.00268646,387.7918411,0,1341,0.038425605
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2366,0.062,0.970078245,0.04437603,1642.100742,21.69350916,379.5106106,0.033333333,1342,0.038477395
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2367,0.086,0.969928661,0.084694424,1755.733982,22.24268901,388.2143122,0,1342,0.03820695
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2368,0.058,0.967296893,0.092428878,1781.631583,23.1587829,393.0412442,0.033333333,1343,0.038221395
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2369,0.074,0.968637928,0.189226762,1736.076372,16.52097602,262.7174038,0.066666667,1345,0.038482923
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2370,0.022,0.962391804,0.21391345,1721.909006,21.53434792,268.0445645,0.033333333,1346,0.038430071
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2371,0.056,0.962129469,0.236908075,1760.126977,22.09692346,273.9715138,0.033333333,1347,0.038268116
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2372,0.026,0.960667991,0.256226906,1751.120596,18.66357822,277.5575364,0.033333333,1348,0.038195618
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2373,0.038,0.960807229,0.211343166,1745.177199,21.80717214,284.8152443,0,1348,0.037913903
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2374,0.03,0.96335094,0.226878426,1664.265967,23.23583061,289.7249316,0.066666667,1350,0.037828502
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2375,0.052,0.962785798,0.336886137,1744.574813,29.58105959,299.5580733,0,1350,0.037413999
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2376,0.018,0.968044562,0.66572933,1486.718545,30.8540376,297.3108202,0.066666667,1352,0.037356156
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2377,0.02,0.979828532,0.725534128,1652.624672,19.68724433,300.1477872,0,1352,0.037157803
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2378,0.04,0.983833733,0.660914373,1730.493877,19.7389261,303.5161162,0,1352,0.037031722
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2379,0.03,0.987305141,0.615749203,1687.971967,23.57581918,308.646939,0,1352,0.036905826
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2380,0.046,0.987459291,0.551482793,1774.864764,23.12612494,310.3455288,0.033333333,1353,0.036856558
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2381,0.042,0.986700079,0.462180246,1732.513432,24.12924009,315.6267985,0,1353,0.036698533
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2382,0.034,0.986480414,0.399775918,1712.369078,24.43513866,320.2040362,0,1353,0.036588512
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2383,0.06,0.988096696,0.338663023,1733.074529,25.45006747,322.8683884,0.033333333,1354,0.036590734
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2384,0.024,0.99197935,0.28211274,1721.963082,27.28885816,331.177758,0,1354,0.036384903
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2385,0.066,0.992354026,0.247326259,1706.534206,25.82068227,334.4119273,0,1354,0.036258407
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2386,0.048,0.991753857,0.200970771,1683.23264,24.46872044,337.6222067,0,1354,0.03622297
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2387,0.06,0.990358655,0.1482227,1786.249575,22.53567091,334.85712,0.033333333,1355,0.036281241
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2388,0.048,0.990785065,0.111475946,1672.646369,20.52160973,334.0481394,0.033333333,1356,0.036359904
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2389,0.072,0.986309237,0.142466153,1767.620935,30.67334403,340.7313921,0.133333333,1360,0.036469318
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2390,0.066,0.98539597,0.157493913,1666.490862,32.09812872,347.653388,0,1360,0.036288683
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2391,0.042,0.984060154,0.129957188,1769.200211,25.3948378,355.8947478,0.033333333,1361,0.036159494
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2392,0.036,0.982780516,0.192465025,1547.775763,21.36688344,356.2391516,0.033333333,1362,0.036133477
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2393,0.048,0.981802904,0.233574095,1833.712209,23.98574744,364.4273705,0.033333333,1363,0.03592052
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2394,0.02,0.985979001,0.787632224,1383.353151,19.11877283,362.7000198,0.066666667,1365,0.035820389
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2395,0.124,0.986622127,1.662402961,940.3524501,17.57428463,325.2282876,0.033333333,1366,0.035130088
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2396,0.11,0.988603296,1.926582165,1194.487072,20.28496103,258.0989999,0.066666667,1368,0.034870283
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2397,0.132,1.001657598,1.825045755,1633.385241,24.47998345,265.8467226,0.033333333,1369,0.034657078
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2398,0.088,1.007401711,1.684207332,1643.623387,24.08773125,266.0675113,0.033333333,1370,0.034861305
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2399,0.074,1.009793643,1.795550669,1277.398595,25.43439263,268.3260016,0.033333333,1371,0.034564408
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2400,0.14,1.008815182,1.661023144,1658.017029,22.10525815,274.498087,0,1371,0.034399079
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2401,0.102,1.013882411,1.496007689,1687.663642,22.25259508,275.7606428,0,1371,0.034608037
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2402,0.026,1.020181294,1.289829256,1685.047712,20.00568652,274.569157,0.033333333,1372,0.034870599
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2403,0.044,1.023550409,1.113665704,1691.104653,19.90997976,280.4319822,0,1372,0.03470238
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2404,0.036,1.029151672,0.936276545,1678.790211,21.05519912,285.7008795,0,1372,0.034594117
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2405,0.026,1.034739311,0.791924449,1632.414679,23.26598631,290.5766136,0,1372,0.034469759
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2406,0.08,1.034602985,0.632105502,1743.339628,24.59035536,287.7741639,0.033333333,1373,0.034401924
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2407,0.084,1.033280199,0.490388171,1641.963536,24.98760379,292.5254938,0,1373,0.034373365
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2408,0.088,1.028041015,0.382727228,1647.299995,17.34421718,289.1171319,0.066666667,1375,0.034558729
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2409,0.11,1.023161756,0.289468428,1614.054264,17.34177884,295.7054168,0,1375,0.034470302
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2410,0.084,1.015618653,0.21122671,1680.892503,21.32812129,304.2683594,0,1375,0.034359738
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2411,0.096,1.010657694,0.146137603,1653.130933,19.37984316,297.5416034,0.033333333,1376,0.034450411
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2412,0.082,1.006167831,0.090776911,1667.800663,15.71861372,303.2017238,0,1376,0.034405511
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2413,0.106,1.006448627,0.079052971,1618.547171,14.97763669,297.6643174,0.033333333,1377,0.034427276
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2414,0.072,1.005546733,0.058722616,1721.745456,20.63573989,305.7417114,0,1377,0.034307195
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2415,0.07,0.997454086,0.046334911,1673.602993,13.40351888,300.6850546,0.066666667,1379,0.03453456
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2416,0.052,0.992301771,0.035772304,1725.345562,13.0237904,306.4796491,0,1379,0.03443571
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2417,0.054,0.983421812,0.025765577,1708.858758,13.35365516,311.4351278,0,1379,0.034334798
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2418,0.058,0.98007133,0.022963812,1724.015464,16.19552313,317.5181614,0.033333333,1380,0.034278774
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2419,0.078,0.978867619,0.035244565,1686.697124,17.13796823,322.7585686,0,1380,0.034185079
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2420,0.076,0.978904719,0.020632838,1766.912532,26.52856638,332.9805413,0.033333333,1381,0.034022794
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2421,0.042,0.978701421,0.025687012,1708.145154,19.00424259,334.1340811,0.066666667,1383,0.03400736
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2422,0.066,0.981268867,0.119903364,1550.739372,18.9683263,339.2978028,0,1383,0.033925484
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2423,0.05,0.975316094,0.267769488,1736.102499,19.35055705,334.884509,0.033333333,1384,0.033783913
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2424,0.022,0.976542375,0.541240431,1569.717421,19.6551059,339.9739579,0.033333333,1385,0.033639176
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2425,0.01,0.978540072,0.853974513,1570.241593,24.86931362,341.5991134,0.066666667,1387,0.033464032
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2426,0.02,0.980264906,1.543908273,1067.031793,23.75343113,343.8890145,0.066666667,1389,0.032950783
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2427,0.062,0.984051198,1.496806526,1649.573334,21.28812476,348.8913408,0,1389,0.032673834
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2428,0.04,0.988338247,1.391181419,1672.289329,19.85746767,349.849343,0,1389,0.032729277
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2429,0.026,0.99495985,1.283253846,1747.481303,20.17245561,352.2639103,0,1389,0.032713695
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2430,0.046,1.001924417,1.392621091,1485.702089,21.33623141,344.9955596,0.033333333,1390,0.032659928
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2431,0.08,1.003496919,1.319392423,1707.231642,21.98760614,349.9094167,0,1390,0.03252444
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2432,0.032,1.007354591,1.179435676,1702.3928,23.30767261,348.776385,0.033333333,1391,0.032528807
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2433,0.064,1.007560054,1.042448367,1716.918976,23.11076441,356.3384466,0,1391,0.032373903
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2434,0.054,1.015095376,0.880759431,1676.932872,18.35739212,358.6984792,0.033333333,1392,0.032499538
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2435,0.03,1.014920165,0.740498323,1708.215394,18.3473786,361.3460499,0.033333333,1393,0.032567092
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2436,0.026,1.013196574,0.599015626,1730.154037,16.94313264,364.4614826,0,1393,0.032527934
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2437,0.054,1.0144258,0.484491624,1698.093592,18.84882355,370.6081246,0,1393,0.032357585
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2438,0.052,1.015215597,0.43329826,1568.37601,20.82240659,374.2353648,0,1393,0.032338281
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2439,0.05,1.014453462,0.346866595,1819.011039,22.63615089,381.5724011,0,1393,0.032185215
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2440,0.042,1.017261005,0.269437154,1700.698372,20.51300804,380.3036424,0.033333333,1394,0.032314698
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2441,0.04,1.016509536,0.237945244,1619.7147,16.17703394,384.7167362,0,1394,0.032244338
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2442,0.072,1.013883075,0.195118665,1772.887646,25.41909946,394.8792371,0.033333333,1395,0.032034718
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2443,0.072,1.013392605,0.154801559,1686.602715,28.4537964,400.2294776,0,1395,0.031985141
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2444,0.06,1.01024184,0.113419864,1718.947434,24.43523254,402.8841551,0,1395,0.032016397
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2445,0.054,1.009283315,0.075740746,1713.016119,17.28516385,405.1568181,0.1,1398,0.032137059
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2446,0.042,1.006616408,0.222253995,1549.71538,21.135166,407.232044,0.033333333,1399,0.031954649
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2447,0.07,1.00404929,0.190807052,1854.88687,26.5485937,417.6224206,0.033333333,1400,0.031757921
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2448,0.026,1.003593357,0.191308566,1638.825894,21.82474411,422.2911555,0,1400,0.031749599
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2449,0.034,1.002473909,0.284212675,1650.538085,22.92384692,429.1287898,0.033333333,1401,0.031645837
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2450,0.008,1.006300394,0.464109906,1633.573629,20.31751259,430.8806464,0,1401,0.031590188
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2451,0.034,1.009453895,0.997623888,1282.167875,16.38903454,434.0358671,0,1401,0.031199074
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2452,0.048,1.013915571,1.439845646,1262.00895,18.71027865,434.3572464,0.033333333,1402,0.030881812
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2453,0.086,1.01631296,1.627200232,1400.605436,20.91383405,440.0504418,0,1402,0.03047614
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2454,0.124,1.0170481,1.480784051,1587.917396,21.34371988,373.0839616,0.033333333,1403,0.030581131
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2455,0.08,1.022412782,1.411607791,1618.35989,25.10619505,375.8154794,0.033333333,1404,0.030683945
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2456,0.064,1.033193005,1.229074779,1688.875746,23.56552878,378.7253536,0,1404,0.030749554
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2457,0.048,1.039844639,1.258193116,1531.10166,24.38027099,382.061501,0,1404,0.030705575
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2458,0.056,1.047586691,1.091969746,1731.998021,22.58731134,386.3764481,0,1404,0.030707366
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2459,0.062,1.050271396,0.931370025,1666.497855,19.31120628,387.3789486,0.033333333,1405,0.030796285
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2460,0.044,1.048230094,0.744065569,1650.767982,20.67330144,390.8779748,0,1405,0.030796564
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2461,0.058,1.048654074,0.598992799,1678.497115,20.5615721,395.8605005,0,1405,0.030746916
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2462,0.052,1.049545171,0.4639738,1677.310408,18.40829014,399.0886784,0,1405,0.03079012
