BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1459,0.822,1.377243835,0.790248342,265.493637,7.873566476,729.9500968,0,636,0.015664606,189.9333333,0.28043331
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1460,0.826,1.377243835,0.81498315,213.0207597,7.129754504,732.8496036,0,636,0.015662139,190.9333333,0.797958842
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1461,0.83,1.377607702,0.836486005,243.7843162,13.09108518,735.4786098,0.066666667,638,0.015689325,190.3333333,0.080465683
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1462,0.826,1.379873245,0.822587074,253.2664579,13.3155694,738.5345683,0,638,0.015697496,191.3333333,0.18635917
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1463,0.824,1.380111484,0.812888143,240.3663233,13.31461891,741.410595,0,638,0.015715835,192.3333333,0.533023516
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1464,0.828,1.382350714,0.795441156,280.8967481,16.19334007,743.9064847,0.033333333,639,0.015747694,191.3666667,0.126617546
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1465,0.826,1.382350714,0.810785653,256.972808,16.27093541,747.5607712,0,639,0.015778212,192.3666667,0.372840471
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1466,0.824,1.38200625,0.817874767,279.1141657,13.46444501,751.3333731,0,639,0.015810873,193.3666667,0.362360684
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1467,0.822,1.38200625,0.815948057,272.3006089,10.48221,755.1653665,0,639,0.015844965,194.3666667,0.456723784
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1468,0.826,1.38200625,0.813602269,270.1132991,10.62839085,759.1999654,0,639,0.015856005,195.3666667,0.398752191
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1469,0.822,1.381566902,0.816123355,290.4052168,10.82326892,763.2637129,0,639,0.015910258,196.3666667,0.292376981
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1470,0.822,1.381566902,0.810003073,282.4851561,10.90592304,767.4595643,0,639,0.015955782,197.3666667,0.352545684
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1471,0.824,1.381563512,0.809536188,224.2125764,12.93500352,770.4168026,0.033333333,640,0.015982805,198.1333333,0.740550125
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1472,0.826,1.380866691,0.802201406,285.4239649,10.5210646,774.111565,0.033333333,641,0.016005884,198.3333333,0.0456458
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1473,0.822,1.380866691,0.79708112,263.1605051,10.91932923,778.0673729,0,641,0.016011079,199.3333333,0.299790749
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1474,0.828,1.380866691,0.78791352,279.3542861,10.78026809,782.0520352,0,641,0.016035736,200.3333333,0.148038363
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1475,0.822,1.380866691,0.805865962,243.5961653,10.23170575,785.260903,0,641,0.016026969,201.3333333,0.702746014
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1476,0.828,1.380913475,0.811386129,274.0077193,13.69136602,789.0003137,0.033333333,642,0.016052549,201.8333333,0.145276226
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1477,0.82,1.380913475,0.796424298,282.5859201,13.99014612,793.0022138,0,642,0.016085078,202.8333333,0.218207065
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1478,0.822,1.381534048,0.780375664,274.5989968,10.72188526,796.7169123,0,642,0.016102879,203.8333333,0.345722644
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1479,0.824,1.381534048,0.784646858,260.9510592,10.81158065,800.5356959,0,642,0.016126115,204.8333333,0.497555485
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1480,0.824,1.381580726,0.796773465,230.2828197,9.660766158,803.1899392,0.033333333,643,0.016142151,205.2,0.624464902
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1481,0.824,1.38018466,0.774514493,285.5375676,10.83482379,807.2000794,0.033333333,644,0.016173417,206.0333333,0
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1482,0.822,1.38018466,0.781461966,252.4076966,10.49802631,810.5164881,0,644,0.016168576,207.0333333,0.410707505
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1483,0.822,1.381086887,0.789292963,259.5914624,10.82152116,814.1475746,0,644,0.016194587,208.0333333,0.487372964
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1484,0.824,1.381086887,0.777270826,308.3364475,8.585515115,818.5265539,0,644,0.016249007,209.0333333,0.042824714
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1485,0.82,1.381086887,0.785425953,264.3311584,8.046741838,822.4882581,0,644,0.016278134,210.0333333,0.497798208
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1486,0.822,1.3807443,0.777825391,277.1014115,10.99276132,826.5116828,0.033333333,645,0.01630648,210.5333333,0.249156837
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1487,0.822,1.38040653,0.784547502,209.1909011,12.04897287,828.7339253,0.033333333,646,0.016314084,210.4666667,0.877745328
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1488,0.824,1.382302419,0.7754049,287.5320268,13.55243855,832.7900527,0.033333333,647,0.016344936,211.2,0.110952644
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1489,0.826,1.382302419,0.775437094,269.1732763,10.3971948,836.6085798,0,647,0.016375659,212.2,0.333333333
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1490,0.828,1.382627666,0.779956773,233.6341623,12.55420161,839.6592809,0.033333333,648,0.01640118,213.1,0.381404793
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1491,0.828,1.382627666,0.776847382,296.2641485,13.57665504,843.8065548,0,648,0.016429814,214.1,0
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1492,0.824,1.382627666,0.795490897,207.8167138,11.99165013,846.4749097,0,648,0.016434436,215.1,0.993710172
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1493,0.832,1.383491259,0.807146987,228.2698027,15.36010851,849.279523,0.066666667,650,0.016458521,215,0.25
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1494,0.826,1.383838589,0.823476845,194.3984264,12.47495908,852.0885332,0,650,0.016462983,216,0.822629285
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1495,0.832,1.387634324,0.81049177,190.2288748,14.15840287,853.4841767,0.066666667,652,0.016471329,214.6,0.816573059
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1496,0.83,1.388838082,0.804330768,254.9614386,17.81962239,818.4902143,0.066666667,654,0.01650374,205.3333333,0.24406003
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1497,0.828,1.39086402,0.792748985,295.9014328,16.0028094,822.2749908,0,654,0.016569104,206.3333333,0.018009429
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1498,0.826,1.39086402,0.788963676,214.5286679,15.06352646,824.9660589,0,654,0.016586744,207.3333333,0.827109932
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1499,0.832,1.39086402,0.759417934,302.8820882,13.47724507,829.3711809,0,654,0.016631009,208.3333333,0.147706993
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1500,0.828,1.39086402,0.763707875,263.7861754,13.33770771,833.347775,0,654,0.016663165,209.3333333,0.415038902
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1501,0.83,1.39086402,0.758109291,285.174171,10.94480707,837.8880166,0,654,0.016698865,210.3333333,0.117566536
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1502,0.828,1.390877599,0.76949201,263.1272008,10.49569998,841.8127703,0,654,0.016769294,211.3333333,0.226481021
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1503,0.824,1.393490233,0.761683688,279.1649225,13.64076426,845.7742019,0.033333333,655,0.016820699,211.9,0
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1504,0.824,1.392039449,0.752510716,258.7789225,15.81290638,817.4531211,0.033333333,656,0.016870666,203.8333333,0.329335986
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1505,0.824,1.392039449,0.777233513,232.5470314,15.65737335,820.7831527,0,656,0.016884033,204.8333333,0.748952226
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1506,0.83,1.392136251,0.773966266,257.166939,13.46504978,824.2881453,0.033333333,657,0.016922773,205.5,0.29152707
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1507,0.828,1.392227201,0.771678984,238.1113466,10.63179303,827.9426984,0,657,0.016923531,206.5,0.45314496
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1508,0.83,1.393926264,0.792394578,200.50838,9.377297468,829.9409915,0.033333333,658,0.016941841,207.3333333,0.78349341
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1509,0.838,1.394444485,0.791430656,226.2709409,10.17316769,832.6248971,0.033333333,659,0.016966626,207.5666667,0.447926538
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1510,0.832,1.394242808,0.761236702,274.6053782,10.19063158,835.0863979,0.033333333,660,0.016997531,208.1,0.040324697
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1511,0.826,1.395330688,0.755267302,235.2269395,7.356468582,838.1506231,0,660,0.017004688,209.1,0.494487732
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1512,0.826,1.396777037,0.769857691,226.1776782,9.884978642,840.9908989,0.033333333,661,0.017019555,210,0.544347776
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1513,0.83,1.395467352,0.766765598,267.0880766,9.875423619,814.9664082,0.033333333,662,0.017046829,203.8333333,0.310786629
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1514,0.828,1.396450053,0.756094811,289.3664352,10.20414775,818.9000906,0,662,0.017090372,204.8333333,0.058577826
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1515,0.822,1.397425953,0.747446971,290.1970045,7.914600661,823.2339105,0,662,0.017140667,205.8333333,0
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1516,0.822,1.397425953,0.75945352,293.1813808,8.052750321,827.7169191,0,662,0.017194775,206.8333333,0
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1517,0.82,1.397425953,0.758318056,291.8790679,8.02467317,832.1718505,0,662,0.017217466,207.8333333,0
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1518,0.82,1.397425953,0.758096453,268.5305879,7.778569528,836.1913462,0,662,0.017254269,208.8333333,0.317120943
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1519,0.822,1.397194533,0.769555039,249.9038608,7.360686084,839.9493788,0,662,0.017267733,209.8333333,0.743469355
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1520,0.826,1.397542712,0.751987925,300.4706784,10.5354392,844.0637563,0.033333333,663,0.017321424,210.5666667,0.034407151
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1521,0.822,1.397542712,0.741303866,280.4204568,11.04984486,848.400578,0,663,0.017372989,211.5666667,0
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1522,0.82,1.397542712,0.7600884,243.3696576,9.873793499,851.7863544,0,663,0.017363879,212.5666667,0.553154315
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1523,0.822,1.397542712,0.759568082,299.8820273,10.85705118,856.1553884,0,663,0.017399934,213.5666667,0.326761536
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1524,0.822,1.397542712,0.75391135,287.4943644,10.99995458,860.6350384,0,663,0.017419235,214.5666667,0.325442139
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1525,0.824,1.397542712,0.751368924,251.9732633,10.03766396,864.1527493,0,663,0.017456685,215.5666667,0.708380956
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1526,0.826,1.397352121,0.782995404,232.4966281,12.54891813,867.2451116,0.033333333,664,0.017466315,215.9,0.666100469
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1527,0.822,1.397067047,0.755258416,313.8749041,13.64106884,871.4885225,0,664,0.017536036,216.9,0.120270332
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1528,0.822,1.397067047,0.7617589,272.7688252,13.53834801,875.7371602,0,664,0.017592876,217.9,0.396070058
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1529,0.822,1.395934229,0.772869499,241.6862064,10.16503713,879.3562233,0,664,0.017598857,218.9,0.819075874
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1530,0.83,1.394127355,0.758636017,263.3528808,7.284190558,883.0165836,0.033333333,665,0.017624513,218.7333333,0.118284792
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1531,0.824,1.395032225,0.747550301,260.4303663,7.398823402,886.6601767,0,665,0.017647122,219.7333333,0.246170128
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1532,0.824,1.395125658,0.740835956,294.617251,7.75060217,890.9364017,0,665,0.017677124,220.7333333,0
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1533,0.826,1.395125658,0.740206137,266.9664681,7.231077123,894.7332148,0,665,0.01772638,221.7333333,0.165720896
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1534,0.824,1.395125658,0.749523723,284.0890442,7.469981693,898.8388884,0,665,0.017767761,222.7333333,0.073562219
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1535,0.822,1.395125658,0.760161068,249.7513003,7.416474854,902.5906722,0,665,0.017799866,223.7333333,0.413676215
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1536,0.822,1.394031545,0.746004555,289.6434565,7.26559687,906.4452148,0,665,0.017833605,224.7333333,0.249301402
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1537,0.822,1.394031545,0.749132242,242.3204766,6.963086277,909.9623563,0,665,0.017831092,225.7333333,0.741949981
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1538,0.824,1.393247244,0.758358186,246.6573302,9.93491008,913.2765234,0.033333333,666,0.017860407,225.0666667,0.591112195
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1539,0.826,1.395367746,0.738701781,306.3175174,4.947538908,917.7996434,0,666,0.017907889,226.0666667,0.026095075
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1540,0.82,1.395367746,0.740817088,242.7736691,4.231805063,921.1838515,0,666,0.017901473,227.0666667,0.74832395
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1541,0.824,1.394771909,0.756498204,206.9825508,9.442494711,923.5386981,0.066666667,668,0.017889227,227.2666667,0.657955994
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1542,0.822,1.393667429,0.748303529,268.0378637,7.377813592,927.0743549,0,668,0.017898734,228.2666667,0.496433599
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1543,0.828,1.395951679,0.72195011,298.6820387,4.940136083,931.4507525,0,668,0.017920358,229.2666667,0.165365642
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1544,0.824,1.396335141,0.723914148,276.3484043,4.870806998,935.5525065,0,668,0.017958241,230.2666667,0.165493931
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1545,0.822,1.395477942,0.733117185,270.8726382,4.631121917,939.2271374,0,668,0.017988615,231.2666667,0.301083614
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1546,0.824,1.396365377,0.734740214,276.2000336,4.847877632,943.4845198,0,668,0.017999119,232.2666667,0.25
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1547,0.824,1.396365377,0.723139771,269.6859431,4.577410994,947.2825134,0,668,0.018034533,233.2666667,0.333333333
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1548,0.822,1.396102246,0.722077,285.0767708,7.761902805,951.5996248,0.033333333,669,0.018070929,232.9333333,0
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1549,0.82,1.396102246,0.738944049,245.2152632,7.32816386,955.2417386,0,669,0.018083605,233.9333333,0.434483841
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1550,0.824,1.39614136,0.764180872,194.9813741,8.864975945,957.1772177,0.033333333,670,0.018102363,234.1333333,0.953664328
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1551,0.826,1.396809255,0.766682293,215.9119832,12.58465038,960.0371431,0.066666667,672,0.01809164,232.9333333,0.49853699
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1552,0.826,1.396305105,0.724646116,287.5756801,13.19206052,921.5663746,0.033333333,673,0.018162918,224.2666667,0.165435402
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1553,0.828,1.396305105,0.728251114,267.8468356,10.5838839,925.5874043,0,673,0.018185638,225.2666667,0.290621473
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1554,0.828,1.396305105,0.720444259,269.9270859,7.539174525,929.6659313,0,673,0.018189782,226.2666667,0.365773643
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1555,0.83,1.396560481,0.746210469,244.2500222,4.314379503,933.3379601,0,673,0.01821132,227.2666667,0.513482841
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1556,0.828,1.396387571,0.744072554,265.9713014,7.533674234,936.8534732,0.033333333,674,0.018278803,227.4,0.101363478
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1557,0.822,1.396387571,0.74023226,256.864175,7.11971076,940.2607204,0,674,0.018307076,228.4,0.330573145
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1558,0.822,1.396387571,0.751677893,253.2276637,7.189267712,943.6480945,0,674,0.018315693,229.4,0.666666667
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1559,0.828,1.395273264,0.766166318,258.4409098,7.570134202,946.9539052,0.033333333,675,0.018323139,230.1333333,0.25
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1560,0.826,1.395832043,0.755113045,265.1567142,5.288183943,950.7596049,0,675,0.018342679,231.1333333,0.201778434
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1561,0.824,1.398465706,0.746386749,270.5787924,4.977944356,954.6153232,0,675,0.018365089,232.1333333,0.242034472
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1562,0.828,1.39847059,0.749177409,243.2200661,4.614476016,958.1293588,0,675,0.018364878,233.1333333,0.342873322
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1563,0.83,1.39977972,0.742711097,282.4038698,5.048947758,962.202443,0,675,0.018393645,234.1333333,0
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1564,0.826,1.400305291,0.734310899,225.0811014,7.23205173,912.3777853,0.033333333,676,0.018424327,223.3333333,0.495242009
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1565,0.826,1.400887203,0.749184249,242.7958697,10.22163042,915.3645019,0.033333333,677,0.018438694,223.5333333,0.331031946
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1566,0.826,1.400887203,0.753286337,266.2029159,7.813062807,919.3016234,0,677,0.018475239,224.5333333,0.321235586
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1567,0.826,1.401491251,0.76091477,211.3286202,9.618805659,921.6583053,0.033333333,678,0.018481074,224.9,0.618848655
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1568,0.828,1.40145491,0.748113072,277.6438392,10.74098743,925.804919,0.033333333,679,0.01853823,225.7666667,0.25
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1569,0.83,1.40145491,0.74168978,263.3331169,5.202859867,929.7887045,0,679,0.018596314,226.7666667,0.313556384
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1570,0.828,1.401180236,0.744627085,251.8224,7.408425037,933.1361113,0.033333333,680,0.018607647,227.3,0.25
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1571,0.83,1.400757207,0.741088978,245.2305571,4.425616589,936.5867342,0,680,0.018627388,228.3,0.37387888
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1572,0.83,1.400757207,0.731290112,286.2163664,5.526063637,941.0085518,0,680,0.018693608,229.3,0
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1573,0.828,1.401158879,0.755706841,241.4431134,4.781275098,944.4047338,0,680,0.018734601,230.3,0.4860869
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1574,0.828,1.401174568,0.752144918,237.4644629,10.21540868,947.4088169,0.066666667,682,0.0187498,230.8666667,0.25
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1575,0.824,1.401171661,0.75418201,246.9708885,10.30408263,951.1252349,0.033333333,683,0.018789236,231.6333333,0.443184302
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1576,0.83,1.401493359,0.738491023,285.8003185,8.431796742,955.6277205,0,683,0.018827236,232.6333333,0.371023992
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1577,0.826,1.401315418,0.743609417,261.6573304,10.61820454,959.4832806,0.033333333,684,0.018892198,232.7666667,0.238536664
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1578,0.83,1.401315418,0.742310362,251.978276,10.356988,963.1517814,0,684,0.018896986,233.7666667,0.584282473
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1579,0.832,1.402921484,0.778143365,176.5233447,14.50392314,964.9822346,0.066666667,686,0.018923889,233.6333333,0.913342532
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1580,0.836,1.401742901,0.774533511,280.5964666,10.43575179,968.8497826,0,686,0.018951167,234.6333333,0.204074687
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1581,0.826,1.402194346,0.757354333,268.2832072,10.62432656,972.6218609,0,686,0.018993749,235.6333333,0.400606836
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1582,0.828,1.402194031,0.768760366,234.4064115,12.96387923,975.632245,0.033333333,687,0.01904045,235.8666667,0.499121619
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1583,0.828,1.402004689,0.755957404,247.7298283,10.23817518,979.0713528,0,687,0.019055051,236.8666667,0.56126869
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1584,0.83,1.4017459,0.753301659,242.0066411,10.16556565,981.9844457,0.033333333,688,0.019080291,237.6333333,0.370577305
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1585,0.826,1.4017459,0.766414634,258.4071327,10.57548599,985.7131648,0,688,0.019138427,238.6333333,0.378732196
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1586,0.826,1.402502388,0.763470974,269.0408665,10.80284844,989.4349874,0.033333333,689,0.019181671,239.2333333,0.15394213
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1587,0.824,1.402502388,0.760562634,288.3925671,10.93301008,993.5571948,0,689,0.019232987,240.2333333,0.093588482
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1588,0.82,1.403549725,0.750460694,288.9207429,11.53224907,998.1196723,0,689,0.01928902,241.2333333,0.114954959
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1589,0.82,1.403549725,0.748687487,298.927752,11.72127396,1002.871175,0,689,0.019326748,242.2333333,0.104478378
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1590,0.822,1.403549725,0.750410579,260.8679375,10.7488307,1006.816927,0,689,0.019360816,243.2333333,0.46367811
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1591,0.824,1.404063216,0.759475053,206.5680794,13.12120948,1009.908436,0.033333333,690,0.019395731,243.8333333,0.778403533
