BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,352,0.12,1.033444308,1.768545985,1677.945144,21.80545061,722.0671953,0.033333333,162,0.017619753,126,4.563934468
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,353,0.08,1.034136005,1.516125527,1583.166886,22.58338036,710.1650209,0.033333333,163,0.017651662,121.5666667,4.586711574
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,354,0.034,1.038667892,1.66763313,1370.221677,18.6242122,706.8212,0.033333333,164,0.017690023,122.3333333,6.715165328
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,355,0.054,1.036481143,1.485781579,1760.159052,19.81052352,712.1567813,0,164,0.017689898,123.3333333,7.006251559
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,356,0.03,1.037619436,1.292233758,1722.169169,18.82205193,715.687668,0,164,0.017850975,124.3333333,10.22561258
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,357,0.042,1.036674383,1.121373161,1722.784597,16.03623943,717.2395162,0,164,0.017892345,125.3333333,12.6742121
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,358,0.032,1.035731765,0.951283739,1720.062366,20.08657505,721.6899571,0,164,0.017999419,126.3333333,15.83879991
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,359,0.052,1.034230308,0.802602402,1696.349273,19.24617852,727.7508464,0,164,0.01804683,127.3333333,16.90871637
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,360,0.06,1.031111008,0.65665073,1772.88192,22.03690612,728.9864036,0.033333333,165,0.018303442,127.9666667,18.26320022
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,361,0.064,1.024420413,0.522233212,1659.546176,22.70243541,732.7861678,0,165,0.018395869,128.9666667,17.44033729
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,362,0.03,1.022028476,0.427809271,1773.883685,20.23239674,736.0170355,0.033333333,166,0.018727595,125.4333333,17.306785
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,363,0.046,1.019015763,0.376176758,1574.478926,18.78772475,733.4731582,0.033333333,167,0.018768026,125.9,14.70542745
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,364,0.04,1.016272302,0.310454343,1835.613944,25.82133412,745.0337615,0.033333333,168,0.018746142,126,12.29055585
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,365,0.044,1.015328976,0.242413977,1707.650078,27.36909886,749.2637606,0,168,0.018727861,127,14.82841664
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,366,0.032,1.010526034,0.178839157,1730.418487,27.30910569,757.0616329,0,168,0.019212721,128,17.35435913
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,367,0.066,1.007483278,0.132264217,1744.738356,18.83084124,764.9187681,0,168,0.019290115,129,17.54858663
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,368,0.042,1.006825619,0.11477813,1707.342755,18.93120893,766.1920063,0,168,0.019350375,130,19.10258337
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,369,0.05,1.001941123,0.108060383,1673.648262,20.55204046,769.7207831,0.033333333,169,0.019497996,130.7,16.3195025
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,370,0.062,0.99846249,0.140250435,1765.220225,29.60485492,685.6912292,0.1,172,0.019609538,115.9333333,9.981494459
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,371,0.046,0.99831702,0.119204454,1702.462681,22.46860243,692.2740983,0,172,0.01957909,116.9333333,10.45862686
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,372,0.048,1.000603897,0.477006238,1575.598361,20.74793334,699.0495234,0.066666667,174,0.019756318,117.3333333,3.191104225
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,373,0.026,1.003853691,0.752293419,1620.342429,20.8145949,706.6018168,0,174,0.019690086,118.3333333,0.422223904
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,374,0.024,1.007134934,0.973321785,1573.209136,18.89600733,709.6760215,0,174,0.019562441,119.3333333,1.881822673
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,375,0.042,1.010663563,0.975078109,1700.965915,18.29599466,713.8953617,0,174,0.019588326,120.3333333,2.55795885
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,376,0.036,1.012391125,0.847219431,1623.709787,15.17486184,709.8242802,0.033333333,175,0.019714336,118.7666667,3.963449268
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,377,0.02,1.014645534,0.881949977,1752.171187,18.73327317,715.9113229,0,175,0.019779388,119.7666667,4.696357433
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,378,0.028,1.015651247,0.943997182,1598.683522,16.36664433,721.3606637,0,175,0.019754025,120.7666667,6.117177104
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,379,0.052,1.017522831,1.041649679,1584.789186,16.20955006,725.9599527,0,175,0.019655325,121.7666667,5.874031988
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,380,0.06,1.019846194,0.901635808,1800.822933,16.84609592,729.5063293,0,175,0.019723133,122.7666667,4.596600889
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,381,0.022,1.018886418,1.108170374,1405.88776,17.79840709,709.3922298,0.066666667,177,0.019717156,122.1666667,7.798946869
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,382,0.05,1.020762415,1.003376092,1825.603051,21.92417284,719.3152745,0,177,0.019671733,123.1666667,4.269909744
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,383,0.03,1.02297164,0.878483427,1726.830361,13.24711213,722.6204193,0,177,0.01971298,124.1666667,4.260163891
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,384,0.02,1.021193468,0.77268495,1691.486828,15.03649428,726.1139609,0,177,0.019772744,125.1666667,3.791893198
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,385,0.032,1.020142649,0.776401417,1687.632483,15.16047764,727.0923334,0,177,0.019755167,126.1666667,4.023384585
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,386,0.02,1.022190347,0.694034147,1792.293016,15.52969026,732.7854206,0,177,0.019943898,127.1666667,5.51155106
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,387,0.018,1.022105056,0.779968934,1594.5599,14.55776422,733.96229,0,177,0.019938926,128.1666667,9.318302672
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,388,0.062,1.018803575,0.878829451,1679.256698,20.80465189,724.8471619,0.066666667,179,0.019822143,127.4333333,4.016401997
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,389,0.042,1.01942093,0.98856501,1498.213452,18.47702667,729.0731464,0,179,0.020004059,128.4333333,5.437375808
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,390,0.02,1.021154854,0.911579103,1778.914122,18.42003295,735.8049549,0,179,0.020102145,129.4333333,2.37347585
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,391,0.022,1.022810764,1.214434862,1337.605816,16.10696378,737.2065199,0,179,0.019935107,130.4333333,6.394848579
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,392,0.078,1.024659782,1.133469485,1767.167029,16.67859887,742.4166504,0.033333333,180,0.020177741,130.7,2.507910026
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,393,0.032,1.026546727,0.980434546,1754.50788,14.2160432,745.0390665,0,180,0.020271669,131.7,4.318640134
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,394,0.026,1.027466681,1.347107292,1203.66427,16.12244293,746.8566615,0.033333333,181,0.020171732,131.9,10.79635665
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,395,0.086,1.02823446,1.216052017,1833.744472,21.25790127,754.1790125,0,181,0.020212239,132.9,5.929213554
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,396,0.026,1.032425291,1.101890472,1601.231563,22.12920562,757.2241834,0.066666667,183,0.020515499,133.3666667,1.726816162
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,397,0.026,1.0351842,1.430102036,1275.872623,20.58032643,758.2213169,0,183,0.020308911,134.3666667,3.738893749
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,398,0.064,1.041133315,1.348686079,1728.418514,19.09097088,762.670561,0,183,0.020518182,135.3666667,0.214830771
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,399,0.026,1.047683226,1.596251526,1242.964761,17.34726149,762.7186862,0,183,0.020373264,136.3666667,5.199705163
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,400,0.096,1.05459805,1.46250595,1650.824453,16.63912979,715.4119016,0.066666667,185,0.020576134,127.4,4.061032414
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,401,0.048,1.057056477,1.607735905,1295.01265,17.22845754,715.3111171,0.033333333,186,0.020549806,128.2333333,8.17842599
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,402,0.094,1.059912868,1.447229005,1761.940602,19.81649172,723.3264977,0,186,0.020583443,129.2333333,6.072072574
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,403,0.014,1.063364535,1.248689112,1688.797216,15.1123833,722.1281035,0.033333333,187,0.020742712,130.1333333,10.8786782
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,404,0.028,1.061126703,1.064092285,1700.907228,15.72956308,721.4306727,0.033333333,188,0.020857966,131.0333333,13.93177059
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,405,0.062,1.060619044,0.898339613,1678.967299,19.73443454,728.9142144,0,188,0.020820985,132.0333333,16.54684866
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,406,0.054,1.061965433,0.755818169,1705.312797,26.44687612,738.6703064,0.033333333,189,0.021243318,132.9333333,17.98790873
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,407,0.086,1.057056711,0.630589679,1673.367444,30.70957238,744.7850573,0,189,0.021242911,133.9333333,19.33399393
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,408,0.05,1.053724237,0.482161699,1674.874784,26.61733681,751.7189859,0,189,0.021641222,134.9333333,22.87983448
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,409,0.044,1.050505241,0.373460836,1692.171035,28.32903166,754.4960193,0,189,0.021642935,135.9333333,26.22413333
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,410,0.058,1.045247338,0.281489088,1667.482415,25.56881283,755.1158079,0.033333333,190,0.021841876,133.4333333,28.0690754
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,411,0.06,1.039063692,0.207246091,1698.242659,24.26999844,755.3295806,0.066666667,192,0.022221091,133.5666667,26.87888203
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,412,0.08,1.035509965,0.169449047,1687.808253,29.36176813,764.4731148,0.033333333,193,0.022324042,134.3666667,24.8044781
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,413,0.086,1.030166109,0.131993386,1699.557313,30.66658462,774.1992648,0,193,0.022408631,135.3666667,25.08693759
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,414,0.086,1.024505742,0.086815334,1708.498492,30.70898283,783.937311,0,193,0.022800578,136.3666667,25.20127923
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,415,0.092,1.021941349,0.059424597,1689.621205,32.14236983,790.4855377,0.033333333,194,0.022822063,137.2333333,23.48232099
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,416,0.056,1.01632034,0.050495276,1690.925624,31.84860262,793.6534506,0.033333333,195,0.022821724,138.1,22.92520324
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,417,0.09,1.018331027,0.045292804,1794.739469,38.89577079,805.6125283,0.066666667,197,0.023527092,138.1,17.96217825
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,418,0.056,1.018545522,0.028953668,1709.732308,35.08636011,813.8690782,0,197,0.023669399,139.1,18.3637523
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,419,0.06,1.020216964,0.026878823,1678.297034,33.29212734,817.4498271,0,197,0.023677585,140.1,17.28589981
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,420,0.028,1.017627316,0.022783969,1760.675344,34.81985486,820.3022647,0.066666667,199,0.024053216,140.6666667,17.41564029
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,421,0.04,1.013407846,0.117240832,1594.145335,32.43502531,831.719233,0,199,0.023853854,141.6666667,13.62931172
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,422,0.064,1.015013034,0.159344593,1839.633903,33.08771231,840.1619019,0,199,0.024065576,142.6666667,10.74604811
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,423,0.034,1.013984637,0.229737437,1676.270265,29.47600751,810.2468505,0.1,202,0.024625688,141.9666667,9.014939788
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,424,0.04,1.015804506,0.260346549,1691.402001,30.59944836,819.0527392,0,202,0.024911694,142.9666667,7.047382279
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,425,0.02,1.014471279,0.232202935,1751.834282,30.67672985,823.7016825,0.033333333,203,0.024900872,143.7,8.641981371
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,426,0.048,1.015721325,0.453649124,1563.927952,28.50385893,829.6350574,0,203,0.024801057,144.7,7.775638099
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,427,0.028,1.018307742,0.733708588,1610.475735,27.50108506,833.7781574,0,203,0.024694979,145.7,8.495088499
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,428,0.076,1.025100504,0.7051054,1768.691633,31.57241911,843.3635472,0,203,0.025325378,146.7,7.288700736
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,429,0.034,1.031773042,0.602003413,1717.686638,35.32107506,844.6244498,0.1,206,0.025565597,147.1666667,7.738333685
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,430,0.02,1.034922882,0.570495406,1634.004688,33.34664263,846.612054,0,206,0.025577038,148.1666667,9.054905958
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,431,0.03,1.030996425,0.624944566,1661.627216,19.61844633,850.2286961,0,206,0.025650392,149.1666667,6.824644955
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,432,0.032,1.029705883,0.914766634,1552.816761,23.14822537,848.001293,0.033333333,207,0.025717575,149.6,5.859554673
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,433,0.044,1.031870096,1.218704747,1416.595828,24.00904517,851.9904043,0,207,0.025602436,150.6,8.098461378
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,434,0.054,1.032797943,1.106476713,1755.184234,27.40465719,859.4308962,0.033333333,208,0.026296883,151.4333333,7.148510145
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,435,0.034,1.028324249,0.946031712,1705.522613,26.30881691,862.9892443,0.033333333,209,0.026313423,152.2333333,9.835963495
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,436,0.048,1.029848595,0.81972841,1677.076984,28.31343969,835.2886128,0.033333333,210,0.026642057,151,11.05428445
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,437,0.044,1.029759465,0.750550896,1657.377987,26.23302497,837.4826633,0,210,0.026654739,152,10.36541124
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,438,0.054,1.031215305,0.723769115,1678.923598,28.84512213,842.5313284,0,210,0.0269026,153,7.674502737
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,439,0.018,1.032454558,0.634671876,1687.819957,26.25860466,848.4476976,0,210,0.027237906,154,9.546067493
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,440,0.054,1.033850373,0.608668789,1679.196339,25.10244285,851.4627337,0.033333333,211,0.027524868,154.8333333,6.191541834
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,441,0.028,1.034981403,0.685082918,1589.200831,23.18350209,856.9392885,0,211,0.02754134,155.8333333,3.492977789
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,442,0.038,1.040218438,0.792391152,1592.39947,24.67952388,860.6915148,0,211,0.02760566,156.8333333,3.25
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,443,0.012,1.04218994,1.041908499,1434.066989,27.10215606,866.2792083,0,211,0.02790986,157.8333333,3.585021135
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,444,0.052,1.050200458,1.316807407,1337.613891,27.73013102,858.8683503,0.033333333,212,0.02766289,158.1333333,5.12510612
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,445,0.052,1.060983123,1.247955792,1669.846047,28.1070598,864.6783456,0,212,0.02808763,159.1333333,3.305447327
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,446,0.032,1.06898869,1.125561127,1608.792493,23.74808686,868.7072062,0,212,0.028207561,160.1333333,3.878785914
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,447,0.028,1.07796762,1.174717197,1486.703699,25.79983512,872.7108188,0,212,0.028046215,161.1333333,5.934111171
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,448,0.064,1.085495332,1.130388069,1628.251528,27.93725244,876.3626855,0,212,0.028402226,162.1333333,5.889546122
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,449,0.044,1.088377593,0.963101281,1689.677538,26.93089029,882.5483555,0,212,0.028595136,163.1333333,9.101054989
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,450,0.032,1.091845027,0.801034896,1635.922577,26.22813385,882.6250048,0.033333333,213,0.028839751,163.1333333,14.03473198
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,451,0.042,1.08802835,0.654584818,1581.121388,23.99005277,884.6971837,0,213,0.028831699,164.1333333,18.71391066
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,452,0.062,1.089437052,0.51901836,1655.138435,29.43799427,893.8552877,0,213,0.029423082,165.1333333,22.10683054
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,453,0.086,1.085975299,0.402032288,1587.146434,27.46704356,890.7048795,0.066666667,215,0.029684386,165.0333333,22.6921044
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,454,0.084,1.080536235,0.298617091,1639.339735,26.07283935,896.2470667,0,215,0.029924437,166.0333333,25.21929114
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,455,0.078,1.072681188,0.226593441,1574.821384,31.96567696,887.6350079,0.066666667,217,0.030141045,165.6333333,25.23328215
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,456,0.088,1.067235634,0.167111586,1658.215946,29.33174097,896.2174165,0,217,0.030424634,166.6333333,26.88636192
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,457,0.096,1.060424462,0.126310918,1578.497027,27.56811794,900.2850404,0.066666667,219,0.03052812,167.3666667,25.38820719
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,458,0.102,1.055481583,0.103042867,1731.848559,29.57490847,903.4659612,0.066666667,221,0.031126449,165.7,23.43400017
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,459,0.066,1.05231254,0.071601305,1637.617771,28.50708158,905.7194846,0.033333333,222,0.031235448,166.5666667,26.6156323
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,460,0.054,1.047148184,0.049443292,1631.547706,31.44240788,915.3153284,0.033333333,223,0.031463555,167.4666667,29.73253032
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,461,0.098,1.040175263,0.048543516,1648.174176,25.6694589,924.2856673,0,223,0.031413162,168.4666667,29.07454132
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,462,0.11,1.039146976,0.031481824,1670.400547,25.99218429,934.9399683,0.033333333,224,0.031965707,168.7333333,27.69871724
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,463,0.074,1.030729851,0.019542513,1654.301212,20.26898335,932.976584,0.066666667,226,0.032284024,169.1666667,27.11047163
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,464,0.066,1.024342583,0.024762006,1656.467029,24.45633955,938.5006486,0.066666667,228,0.032409739,169.8333333,24.00316775
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,465,0.086,1.0230423,0.017509841,1705.017648,26.42209844,948.9837813,0,228,0.032761122,170.8333333,24.29424616
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,466,0.052,1.021017287,0.019615674,1685.378926,27.51857823,845.37258,0.133333333,232,0.033359161,154.8333333,23.28824704
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,467,0.05,1.017402403,0.018708125,1696.259045,27.18330987,852.5568166,0.066666667,234,0.033378114,153.3666667,21.53551684
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,468,0.062,1.015162769,0.019326253,1701.635448,24.67954954,858.175577,0.033333333,235,0.033752835,154.2,21.23265986
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,469,0.076,1.010060778,0.021609773,1686.317568,24.34854704,868.0800641,0,235,0.033719329,155.2,22.12847738
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,470,0.08,1.006824166,0.025273521,1731.643362,28.21970776,868.5199673,0.133333333,239,0.034080348,152,19.36828742
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,471,0.048,1.003182603,0.026520307,1693.319078,30.48637782,878.5944218,0.033333333,240,0.034723145,152.8333333,20.87363014
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,472,0.046,0.999428912,0.023012011,1670.562259,24.76061005,885.651961,0.066666667,242,0.034773296,153.0666667,19.50038796
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,473,0.054,0.999676437,0.024392474,1758.593749,22.93942448,892.8245983,0,242,0.035024577,154.0666667,18.02107784
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,474,0.056,0.996828258,0.063071378,1647.61341,22.59347103,896.0527134,0,242,0.03515155,155.0666667,18.54113323
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,475,0.042,0.998867782,0.060339617,1718.941168,22.38340111,902.0191344,0,242,0.035484484,156.0666667,17.70588805
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,476,0.048,0.99776686,0.140702897,1613.533684,20.60799336,909.776586,0.033333333,243,0.035963931,156.8666667,11.33845768
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,477,0.044,0.998319067,0.199693375,1815.591808,21.80257271,915.5314862,0.066666667,245,0.036185314,157.3,4.35854954
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,478,0.03,0.998794316,0.222148366,1709.2808,22.92065523,922.4983356,0.033333333,246,0.036373648,157.9,3.566448181
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,479,0.02,1.003513228,0.338398735,1647.526664,21.27224864,927.6899497,0.033333333,247,0.036715771,158.5,2.059399787
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,480,0.026,1.010766186,1.199885224,1123.011051,18.50118443,928.701406,0.033333333,248,0.036057362,159.2333333,5.639279894
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,481,0.068,1.013669294,1.228109938,1674.215892,21.86916978,929.3114672,0.066666667,250,0.036264945,159.5333333,1.317734145
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,482,0.018,1.02036788,1.742067293,1014.058989,21.42461317,932.3329922,0.033333333,251,0.035684891,160.2,8.604361318
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,483,0.134,1.02480079,1.630293085,1713.564447,24.78943201,939.1848264,0,251,0.036245782,161.2,3.508260783
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,484,0.064,1.023943228,1.780179231,1272.81935,24.49945048,940.343508,0.033333333,252,0.036064077,162.1,5.442214606
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,485,0.124,1.027467417,1.637783867,1535.09316,21.38862491,819.4259679,0.033333333,253,0.036179494,147.1333333,4.335515038
