BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,483,0.066,0.918619591,2.195755576,1455.332192,11.41266541,762.8121635,0.033333333,97,0.005401881
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,484,0.066,0.92001572,2.049807697,1743.140065,12.09498557,764.4496245,0,97,0.005409688
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,485,0.042,0.919934399,2.105336581,1446.698793,13.21872329,685.9152357,0.033333333,98,0.005414205
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,486,0.062,0.920823592,1.993281134,1753.946869,11.9579923,687.6437438,0,98,0.00541584
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,487,0.044,0.920823592,2.225062775,1227.510909,11.57085987,689.6721938,0,98,0.005386468
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,488,0.094,0.920823592,2.228190827,1564.66915,10.98362763,690.952953,0,98,0.005376118
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,489,0.092,0.922532807,2.099355109,1708.070898,11.08353651,692.6739861,0,98,0.005393753
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,490,0.048,0.92159048,2.060972632,1611.506098,10.93706546,669.4988467,0.033333333,99,0.005399333
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,491,0.036,0.920948556,2.177587481,1385.465183,12.00772747,668.4019149,0.066666667,101,0.005390492
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,492,0.05,0.922158915,2.224057805,1424.312258,12.50554579,666.771526,0.033333333,102,0.005374868
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,493,0.082,0.921891145,2.228893138,1450.841071,13.80097969,639.0246387,0.033333333,103,0.005363175
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,494,0.078,0.921891145,2.232060143,1511.660766,11.40242257,640.0453579,0,103,0.005352506
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,495,0.09,0.922739006,2.145397454,1591.425543,8.765122629,615.345318,0.033333333,104,0.005364825
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,496,0.058,0.921875724,1.959660694,1687.041388,10.54850215,618.0228408,0.033333333,105,0.005385105
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,497,0.05,0.921391746,2.015163977,1512.391635,10.80480273,619.7482021,0,105,0.005381549
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,498,0.07,0.921391746,1.913334942,1769.305939,11.36466796,622.9649899,0,105,0.005384478
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,499,0.062,0.921391746,1.836890525,1770.182113,11.22307508,626.6153391,0,105,0.005405014
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,500,0.034,0.921795686,1.953819059,1462.160251,11.03460064,628.3567976,0,105,0.005396219
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,501,0.054,0.922149855,1.849478839,1825.208036,11.86818618,630.920543,0,105,0.00540721
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,502,0.02,0.924074895,2.076212301,1360.508058,12.59544768,633.2362877,0,105,0.005395382
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,503,0.04,0.924948822,2.107652483,1608.026326,12.0884985,632.7364723,0.033333333,106,0.005394579
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,504,0.032,0.924948822,2.038580305,1733.732798,11.86475081,635.4076578,0,106,0.005397205
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,505,0.012,0.925806176,2.135496015,1387.864439,13.52588077,638.4881469,0,106,0.005380926
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,506,0.062,0.925615139,2.012546968,1793.872212,13.09322812,640.7080887,0,106,0.005376988
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,507,0.046,0.924442665,2.058314325,1549.854147,11.05951587,642.6450689,0,106,0.005370594
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,508,0.044,0.924442665,1.946042777,1791.016389,9.630463459,645.5013274,0,106,0.005383497
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,509,0.03,0.924442665,1.847400614,1783.143173,9.840296402,648.5151302,0,106,0.005400885
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,510,0.022,0.92364779,1.77465689,1779.449611,9.91049743,651.7690049,0,106,0.005419771
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,511,0.008,0.921999432,1.737347899,1720.547362,10.78122871,654.8473908,0,106,0.005415947
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,512,0.022,0.920365351,1.934244914,1346.423974,8.999636457,656.2263559,0.033333333,107,0.005405343
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,513,0.06,0.92242742,1.829876823,1864.43662,10.73920634,661.3975424,0,107,0.005404789
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,514,0.032,0.92242742,1.732815558,1828.519286,12.13775837,664.5359579,0,107,0.005418529
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,515,0.012,0.921979628,1.81729585,1557.163222,11.32843519,666.517558,0,107,0.005408569
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,516,0.022,0.920578095,1.790696282,1675.001129,11.25008006,669.0501613,0,107,0.005398013
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,517,0.026,0.919843544,1.689560675,1827.594951,10.94514188,672.4662669,0,107,0.005406221
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,518,0.014,0.918268901,1.796219595,1512.50119,12.4018275,642.5975098,0.033333333,108,0.005419233
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,519,0.028,0.916633862,1.803470409,1703.241173,12.45928547,645.7423958,0,108,0.005403757
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,520,0.024,0.914190947,1.683127079,1830.004554,12.12485557,638.2425241,0.033333333,109,0.005421581
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,521,0.006,0.914347404,1.988500402,1296.498598,14.58675704,642.1901001,0,109,0.005387329
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,522,0.056,0.914259386,1.890560345,1832.172524,14.00225861,646.1474006,0,109,0.005368687
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,523,0.01,0.915714635,1.944159871,1581.125164,14.35804158,647.8703829,0,109,0.005366838
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,524,0.038,0.916745927,1.946225824,1666.607185,14.00132413,650.1091658,0,109,0.005355445
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,525,0.018,0.915688165,2.070747112,1462.877825,14.47759046,651.7295956,0,109,0.005329722
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,526,0.042,0.91526293,2.250286522,1373.334001,12.89570962,651.5077148,0.033333333,110,0.005300655
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,527,0.042,0.916164193,2.373631107,1332.531003,13.38104164,650.3779744,0.033333333,111,0.005271342
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,528,0.086,0.917457804,2.319897447,1342.186086,11.40824798,646.2339871,0.066666667,113,0.005276313
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,529,0.104,0.917457804,2.210408918,1626.395933,11.47694697,648.2029942,0,113,0.005268039
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,530,0.104,0.917457804,2.104493399,1669.417675,11.72138086,651.0160712,0,113,0.005272409
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,531,0.072,0.916910059,1.96853938,1681.663258,11.4106,653.4225187,0.033333333,114,0.005306376
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,532,0.052,0.915915801,1.892248977,1734.183632,11.89019029,656.1797648,0,114,0.005308485
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,533,0.042,0.915685268,1.841102538,1708.439522,10.42678535,655.0772677,0.033333333,115,0.005334841
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,534,0.022,0.915981657,1.918316358,1570.718475,11.66523993,659.6313992,0,115,0.005324907
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,535,0.038,0.915485007,1.857268605,1758.474394,11.33730514,662.1679349,0,115,0.005325745
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,536,0.026,0.915485007,1.763116691,1811.744775,12.09700961,665.1635019,0,115,0.005346056
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,537,0.002,0.916154753,1.854398198,1544.637948,13.43567923,669.1585418,0,115,0.005349209
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,538,0.024,0.916154753,1.928327319,1662.937863,15.97604947,675.2403575,0,115,0.005322815
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,539,0.052,0.914475953,1.826741789,1755.968699,13.71449881,677.9649008,0.033333333,116,0.005346229
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,540,0.024,0.915098362,1.758061598,1772.083645,14.62989071,682.3498154,0,116,0.005346073
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,541,0.016,0.913669254,1.849007582,1478.610565,16.02259646,687.5202299,0,116,0.005353708
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,542,0.064,0.913313626,1.742086041,1884.674004,16.45640309,691.8009974,0,116,0.005347325
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,543,0.012,0.913442779,1.680115934,1754.324256,15.96293265,694.5282915,0,116,0.00537787
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,544,0.012,0.913364133,1.694683294,1698.964797,15.37813927,697.368172,0,116,0.005392648
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,545,0.012,0.91102392,1.579890125,1865.026622,16.60734883,702.5158955,0,116,0.005397484
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,546,0.014,0.912979365,1.659113237,1613.730201,18.04417711,705.1257476,0,116,0.005409438
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,547,0.022,0.913286744,1.703481101,1668.884953,17.8336896,707.0644206,0,116,0.00540845
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,548,0.042,0.914633221,1.918239996,1519.945442,18.73684534,708.2693191,0.033333333,117,0.00540303
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,549,0.02,0.913908499,1.840432452,1831.830313,17.47294686,711.9699402,0,117,0.005413949
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,550,0.004,0.913908499,1.862504872,1672.88304,18.62553855,715.6102447,0,117,0.00539487
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,551,0.016,0.913908499,1.77227478,1813.134118,18.17847215,720.4969131,0,117,0.005377749
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,552,0.014,0.914318745,1.838778063,1644.207996,19.50031184,723.1442655,0,117,0.005392724
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,553,0.036,0.913802555,1.735955157,1860.555846,18.04691952,725.5522632,0,117,0.005387763
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,554,0.002,0.914271408,1.722264467,1719.721173,18.62055342,729.1843355,0,117,0.005405224
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,555,0.016,0.913145464,1.858413349,1523.552798,21.52593021,734.1400441,0,117,0.005403797
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,556,0.03,0.914208791,2.045115458,1490.918114,20.82585913,736.9203991,0,117,0.005364764
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,557,0.028,0.917367619,2.071908261,1539.433056,21.35333381,739.2533142,0,117,0.005338077
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,558,0.022,0.919172675,1.957549611,1790.558291,19.69280123,740.4848565,0,117,0.005338917
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,559,0.012,0.919497328,2.025554218,1520.971011,19.42123475,742.0165615,0,117,0.005326754
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,560,0.024,0.921196758,2.164336408,1435.102207,17.95857503,744.0144287,0,117,0.005287589
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,561,0.05,0.922526733,2.17584098,1577.353645,16.95593486,746.0133936,0,117,0.005256279
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,562,0.06,0.923600209,2.279220314,1390.700232,16.45079211,747.0715558,0,117,0.005216874
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,563,0.082,0.925242707,2.234230239,1442.346888,14.13497757,649.9232518,0.1,120,0.005223492
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,564,0.034,0.927746078,2.15769106,1536.240886,14.12249192,539.0021242,0.033333333,121,0.00521922
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,565,0.036,0.93007434,2.147694822,1577.078181,13.36352693,539.8156883,0,121,0.005195174
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,566,0.05,0.93007434,2.0756694,1738.74075,13.89121867,541.4785554,0,121,0.00518636
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,567,0.04,0.929883168,1.943369429,1646.012554,11.36139261,527.9885792,0.033333333,122,0.005193814
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,568,0.022,0.930279985,1.79668937,1737.636111,10.10230427,520.2303053,0.033333333,123,0.005204783
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,569,0.018,0.930279985,1.992493548,1402.713646,11.30418325,523.7120726,0,123,0.005179444
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,570,0.05,0.931565849,2.060650025,1514.769234,11.42411377,518.7831221,0.033333333,124,0.005168915
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,571,0.048,0.931991619,2.019219594,1627.634408,11.06722064,521.1253069,0,124,0.005158276
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,572,0.052,0.933335214,1.981563429,1642.884047,10.13209469,523.3176661,0,124,0.005151907
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,573,0.054,0.933335214,1.856872902,1754.285743,10.98710635,526.1510087,0,124,0.005155749
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,574,0.038,0.933943621,1.725363113,1782.947592,10.97428022,529.8039304,0,124,0.005158627
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,575,0.02,0.933943621,1.960543395,1286.094099,11.41966242,531.8382341,0,124,0.005126868
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,576,0.068,0.933037113,1.825986368,1814.155456,12.79978023,526.3756952,0.066666667,126,0.005150507
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,577,0.016,0.934185279,1.855399956,1543.168221,12.48662761,527.6128645,0,126,0.005137018
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,578,0.042,0.934185279,1.858896211,1657.87306,12.13476355,532.3593431,0,126,0.005115517
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,579,0.034,0.934018811,1.805310077,1740.527443,13.07363568,535.7011149,0,126,0.005119477
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,580,0.032,0.934824212,1.825014727,1610.409631,11.74073247,538.2776273,0,126,0.005108508
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,581,0.03,0.934122425,1.847279029,1653.926367,11.77160821,540.5174623,0,126,0.005104088
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,582,0.028,0.935329929,1.966230146,1499.777941,11.17116731,541.8664961,0,126,0.005082063
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,583,0.028,0.935801371,2.039613685,1554.81002,10.85011275,543.4682149,0,126,0.005064654
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,584,0.042,0.936869553,2.280670692,1161.990977,9.819778517,541.6453897,0.066666667,128,0.005044403
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,585,0.052,0.936402209,2.188664911,1624.044187,11.07657725,536.880457,0.033333333,129,0.005036657
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,586,0.074,0.937301619,2.164311162,1595.737571,14.62932155,541.7137561,0,129,0.0050064
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,587,0.086,0.937013793,2.377026727,1110.952512,14.54330136,540.7333946,0.033333333,130,0.004981687
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,588,0.092,0.938066814,2.498748418,1195.936615,13.37149007,540.0326254,0.033333333,131,0.004941939
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,589,0.122,0.940295514,2.350891197,1626.3959,15.14736321,543.3816033,0,131,0.004918912
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,590,0.092,0.940130557,2.4869253,1096.110261,14.85781058,543.4320373,0.033333333,132,0.004895453
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,591,0.154,0.942669549,2.338029086,1679.184431,12.81458211,543.7615282,0.033333333,133,0.004881716
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,592,0.12,0.942669549,2.475317367,1066.234461,12.91233355,544.2442856,0,133,0.004852876
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,593,0.176,0.941871721,2.45879468,1419.311748,11.06887794,544.9627333,0.033333333,134,0.004836192
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,594,0.19,0.940837284,2.385086202,1521.252559,13.33979556,549.1779081,0,134,0.004823499
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,595,0.184,0.940524306,2.404846388,1386.585787,12.6963124,549.6181474,0.033333333,135,0.004831148
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,596,0.198,0.940729328,2.503798997,1180.009757,14.4075474,552.8465054,0,135,0.004811829
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,597,0.182,0.941021328,2.405679241,1440.257745,13.60341481,515.6823795,0.066666667,137,0.004844659
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,598,0.128,0.939361274,2.266031381,1591.463749,14.21311134,510.1007371,0.033333333,138,0.004868876
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,599,0.104,0.938899869,2.128760416,1675.777913,13.95242904,513.4317279,0,138,0.004882813
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,600,0.082,0.938899869,2.100907088,1537.275336,14.04048866,517.2193061,0,138,0.004882985
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,601,0.086,0.938631345,2.207812591,1354.076681,14.1205355,519.0822934,0,138,0.004873703
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,602,0.124,0.939276091,2.221407918,1459.028257,12.98606235,519.5126007,0.033333333,139,0.004880018
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,603,0.118,0.938739691,2.18091197,1564.673393,11.12964803,522.8566731,0,139,0.004873335
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,604,0.074,0.941056911,2.113933645,1591.364424,12.48960009,522.5060391,0.066666667,141,0.004908882
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,605,0.064,0.941056911,2.000372221,1706.648346,11.77023976,525.0416954,0,141,0.004920971
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,606,0.05,0.939632785,1.968869645,1671.155469,13.71792895,530.836796,0,141,0.004915406
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,607,0.04,0.940186381,1.870726095,1783.644015,14.38286657,535.0187461,0,141,0.004921356
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,608,0.032,0.940175714,2.115356269,1263.937589,15.77932553,537.0788072,0.033333333,142,0.004905699
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,609,0.074,0.938253131,1.961379053,1840.706444,15.3042403,540.92498,0,142,0.004905762
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,610,0.044,0.93915129,1.922068647,1725.130316,15.80118463,544.9128977,0,142,0.004909949
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,611,0.048,0.937947975,1.920917017,1618.612301,14.99692815,548.4187701,0,142,0.00490363
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,612,0.038,0.937376459,1.99277363,1540.338189,14.05116025,550.6538266,0,142,0.004900771
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,613,0.044,0.936754788,1.894483068,1742.867494,14.91824805,553.9227757,0,142,0.004906941
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,614,0.034,0.934054063,1.836599002,1683.645397,13.81719457,556.1999496,0,142,0.004913198
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,615,0.04,0.933989296,1.765622364,1744.448127,10.47062084,559.3005503,0,142,0.004917748
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,616,0.02,0.932650364,1.684141895,1831.779027,11.19710963,564.6078443,0,142,0.004925613
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,617,0.01,0.932093235,1.584230449,1755.252617,11.58524631,569.0503303,0,142,0.004919949
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,618,0.01,0.932093235,1.448901159,1876.811234,12.14973758,575.5335687,0,142,0.004927003
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,619,0.004,0.932093235,1.409804736,1789.55091,12.04604473,579.4131219,0,142,0.004933542
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,620,0.006,0.932429444,1.632231596,1563.232522,11.95008188,583.6589376,0,142,0.004919274
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,621,0.018,0.933203305,1.686047876,1715.576324,11.1552729,586.7291879,0,142,0.004919216
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,622,0.028,0.934591161,1.587590837,1837.550388,12.25047426,591.7729621,0,142,0.004926445
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,623,0.01,0.934966884,1.654556079,1620.004871,13.38778811,597.0340808,0,142,0.004946664
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,624,0.03,0.935303934,1.712735073,1674.865133,16.03647882,603.660796,0,142,0.00494298
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,625,0.012,0.937324318,2.048829193,1192.6576,17.18019516,606.0599056,0,142,0.004909162
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,626,0.072,0.939211865,1.930562436,1878.488718,14.56043088,608.5290612,0,142,0.004913317
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,627,0.018,0.939184293,1.933832258,1616.214457,13.59659631,608.8886565,0,142,0.004909149
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,628,0.024,0.940490654,2.069382573,1365.496198,11.34696571,610.67342,0,142,0.004876702
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,629,0.06,0.940060014,1.97806298,1827.366416,12.85119985,614.1870873,0,142,0.004872378
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,630,0.01,0.94098156,1.974901046,1586.86771,14.00480176,616.2062353,0,142,0.004867941
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,631,0.028,0.942151428,1.972745762,1597.047105,13.36454797,617.7227752,0,142,0.004847645
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,632,0.058,0.94227321,1.930022443,1685.744645,13.7423659,621.109242,0,142,0.004839556
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,633,0.052,0.940890126,1.905683207,1576.349036,14.56374745,610.3515906,0.1,145,0.00488243
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,634,0.032,0.940890126,2.049364387,1387.15419,15.96033888,614.3060282,0,145,0.004837907
