BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1818,0.358,0.968825158,1.662098752,1228.813774,6.627291937,2039.154883,0,331,0.018710738,437.3333333,1.15866744
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1819,0.35,0.968825158,1.695882764,1022.797334,6.507394407,2042.224505,0,331,0.018667799,438.3333333,2.507113882
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1820,0.362,0.968465205,1.645148634,1192.240176,7.44046303,2046.179918,0,331,0.018710012,439.3333333,1.515774685
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1821,0.356,0.968465205,1.688977503,984.3715787,7.080225196,2049.744295,0,331,0.018695062,440.3333333,3.18304153
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1822,0.362,0.968168335,1.628754698,1225.234707,6.836918321,2053.835154,0,331,0.018710662,441.3333333,1.133551282
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1823,0.348,0.967901639,1.708711202,879.6011332,6.691820702,2056.786252,0,331,0.018607767,442.3333333,4.663414926
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1824,0.38,0.967170336,1.625428216,1240.955725,6.006165408,2060.875617,0,331,0.018628401,443.3333333,0.947441914
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1825,0.354,0.967800081,1.618736162,1119.101061,6.42710912,2065.12607,0,331,0.018662889,444.3333333,1.367208791
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1826,0.348,0.967800081,1.629327656,1076.709256,6.366647653,2069.129941,0,331,0.018634705,445.3333333,2.15885151
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1827,0.36,0.969005024,1.66461585,999.3231854,7.535783006,2073.175585,0,331,0.018564345,446.3333333,2.566807296
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1828,0.372,0.969005024,1.601499236,1197.994914,7.12228707,2076.71516,0,331,0.018600809,447.3333333,0.271590805
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1829,0.346,0.967941898,1.571484732,1037.719427,7.822128198,1856.912737,0.033333333,332,0.01857674,402.6333333,2.081274299
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1830,0.354,0.968188662,1.614333903,1046.67995,7.397403494,1857.905423,0.033333333,333,0.018606143,402.0666667,1.371004898
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1831,0.37,0.968188662,1.555114991,1157.524359,7.937864137,1863.777898,0,333,0.01859761,403.0666667,0.307849699
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1832,0.358,0.970236498,1.534636578,1096.884582,8.548525715,1867.833882,0,333,0.018574423,404.0666667,1.343395875
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1833,0.356,0.970869442,1.511025495,1187.996612,8.460443341,1871.98195,0,333,0.018602383,405.0666667,0.910175468
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1834,0.35,0.970869442,1.565560565,980.8544533,8.824084545,1875.832651,0,333,0.018542232,406.0666667,2.921720128
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1835,0.368,0.970869442,1.499276908,1242.651604,8.291953374,1880.131961,0,333,0.018557448,407.0666667,0
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1836,0.342,0.970964113,1.513920721,1078.211819,8.250455119,1884.026703,0,333,0.018589858,408.0666667,1.234549149
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1837,0.354,0.972091815,1.546509097,1068.822008,8.239021322,1887.836984,0,333,0.018571803,409.0666667,1.427672539
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1838,0.358,0.972091815,1.503681879,1198.823654,8.139058237,1892.029376,0,333,0.018587429,410.0666667,0.374236299
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1839,0.352,0.972091815,1.480184735,1167.905718,8.756852368,1896.961708,0,333,0.018613198,411.0666667,0.777379034
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1840,0.348,0.972091815,1.563257856,1003.052105,8.327750113,1900.682002,0,333,0.018595448,412.0666667,2.917139197
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1841,0.368,0.97133732,1.625332045,955.7935181,9.998418231,1902.205969,0.033333333,334,0.018570926,411.2,2.213700348
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1842,0.36,0.970229558,1.641114447,1019.712125,9.125349213,1844.303541,0.033333333,335,0.018584535,399.8,2.382869098
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1843,0.368,0.970229558,1.584659654,1206.608511,7.56197346,1848.585638,0,335,0.018593276,400.8,0.527765728
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1844,0.35,0.970824294,1.601383835,977.4409929,7.980022791,1852.047644,0,335,0.01854734,401.8,2.330010948
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1845,0.362,0.9712212,1.663215239,1068.017489,8.28542919,1855.390559,0,335,0.018476531,402.8,1.863738902
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1846,0.358,0.972158809,1.738349893,899.5555104,9.36633603,1857.29188,0.033333333,336,0.018423113,402.7666667,2.706132126
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1847,0.388,0.972622765,1.739188841,1051.295947,9.687886402,1861.630586,0,336,0.018362644,403.7666667,2.188787141
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1848,0.39,0.972873666,1.701885574,1124.690388,9.259230035,1865.394542,0,336,0.018377512,404.7666667,0.532440881
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1849,0.364,0.974209037,1.713778606,1022.578522,9.826451888,1869.087344,0,336,0.018385976,405.7666667,2.037064738
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1850,0.376,0.974727229,1.6641167,1127.325698,9.792944268,1872.39709,0,336,0.018388079,406.7666667,1.196745836
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1851,0.364,0.974727229,1.622641033,1159.611418,9.071898923,1876.109388,0,336,0.018430353,407.7666667,1.209698567
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1852,0.364,0.975830366,1.676403815,947.0297868,9.367426555,1879.657802,0,336,0.01835463,408.7666667,3.163986472
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1853,0.37,0.974719295,1.686163131,1090.808785,8.647743699,1881.22887,0.033333333,337,0.018363962,409.5333333,1.125
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1854,0.362,0.973888391,1.638632258,1124.517498,8.264681365,1886.244384,0,337,0.018380728,410.5333333,0.910140566
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1855,0.362,0.974149976,1.688461464,990.0817873,7.989966617,1889.944411,0,337,0.018315951,411.5333333,2.331383936
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1856,0.378,0.974149976,1.725846241,974.0828174,8.000216976,1892.569138,0,337,0.018320233,412.5333333,2.748396041
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1857,0.366,0.973573735,1.617400265,1165.356694,8.328666722,1804.695856,0.033333333,338,0.018436772,394.7333333,1.403172916
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1858,0.362,0.973573735,1.796043489,718.8786783,8.364220526,1806.347177,0,338,0.018307017,395.7333333,5.55046637
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1859,0.38,0.973058861,1.847007229,955.5073082,7.366653655,1806.669668,0.033333333,339,0.018244524,395.7666667,2.933897228
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1860,0.376,0.976058796,1.740418908,1194.29071,7.314919124,1810.734789,0,339,0.018280107,396.7666667,0.926933961
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1861,0.362,0.975444091,1.703032466,1115.788861,7.476663372,1814.022856,0,339,0.018288083,397.7666667,1.301643135
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1862,0.364,0.975444091,1.689852377,1103.203843,7.728486574,1817.813099,0,339,0.018292956,398.7666667,1.490388848
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1863,0.362,0.975444091,1.648439752,1180.469322,7.769186402,1821.662374,0,339,0.018323408,399.7666667,0.933078106
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1864,0.362,0.975325561,1.641191104,1115.165064,6.955641209,1825.649097,0,339,0.018345631,400.7666667,1.168767119
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1865,0.358,0.975325561,1.593773211,1134.927955,7.056843146,1830.105806,0,339,0.018414497,401.7666667,1.157023984
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1866,0.36,0.975325561,1.569561357,1141.034031,7.58455149,1835.058046,0,339,0.01842566,402.7666667,1.337890635
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1867,0.36,0.974047054,1.581183534,1085.790438,7.290946333,1839.747423,0,339,0.018432502,403.7666667,2.335024696
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1868,0.37,0.974019858,1.549424557,1165.467525,7.63895873,1844.533268,0,339,0.018495217,404.7666667,1.586667412
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1869,0.36,0.974175017,1.531428931,1155.916402,7.675224684,1849.618798,0,339,0.018540314,405.7666667,1.931120672
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1870,0.358,0.973447645,1.558979105,962.0062868,8.384101063,1854.210539,0,339,0.018522715,406.7666667,3.453595533
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1871,0.366,0.97271952,1.553177357,1115.142078,7.360135754,1857.437828,0,339,0.018534262,407.7666667,2.280334886
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1872,0.356,0.972150575,1.627949108,954.0082667,7.523727887,1859.145705,0.033333333,340,0.018536895,406.8666667,2.651963642
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1873,0.364,0.971234431,1.648787851,963.9130859,7.792845932,1863.327926,0,340,0.018430351,407.8666667,3.197985986
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1874,0.374,0.97266333,1.551420461,1174.55156,8.070576748,1867.055152,0,340,0.018461795,408.8666667,1.81947187
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1875,0.356,0.97266333,1.505312108,1168.80423,8.2451234,1871.406523,0,340,0.01852962,409.8666667,1.774195255
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1876,0.362,0.97266333,1.553603773,985.8375165,8.59750322,1874.878187,0,340,0.018497657,410.8666667,3.326927338
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1877,0.378,0.972216249,1.517085866,1185.587515,7.536496722,1878.473533,0,340,0.018532806,411.8666667,1.513143638
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1878,0.374,0.972216249,1.542100854,1002.135303,7.67530323,1882.080721,0,340,0.018528224,412.8666667,2.892818894
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1879,0.368,0.969605839,1.576673582,1078.561878,8.99719491,1880.21248,0.033333333,341,0.018565035,412.2,1.910518576
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1880,0.364,0.97020628,1.592617301,1088.202417,8.014661165,1884.935224,0,341,0.018573323,413.2,2.236203967
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1881,0.376,0.97022583,1.581373874,1111.75931,7.610997685,1889.742569,0,341,0.018600787,414.2,1.068188752
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1882,0.362,0.97022583,1.627909521,963.2410036,7.829089107,1893.578392,0,341,0.018562202,415.2,2.477220484
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1883,0.366,0.97022583,1.652042846,993.7651317,7.670418609,1896.254274,0,341,0.018531686,416.2,2.988445637
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1884,0.378,0.970108247,1.669335767,1023.356966,8.445224298,1898.103406,0.033333333,342,0.018429464,416.1666667,1.871848538
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1885,0.354,0.972071674,1.582917363,1166.069059,9.003568675,1900.949902,0.033333333,343,0.018562544,416.9666667,1.309364514
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1886,0.352,0.971873374,1.580147911,1138.517674,8.544093461,1905.166756,0,343,0.018606246,417.9666667,1.382421271
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1887,0.358,0.971873374,1.603929103,1086.775481,8.575730136,1909.209401,0,343,0.018576418,418.9666667,1.460085172
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1888,0.36,0.972237511,1.55977902,1192.420629,8.240713566,1913.423251,0,343,0.018613073,419.9666667,0.587730856
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1889,0.352,0.972237511,1.592670536,1028.51723,8.450284029,1917.04696,0,343,0.018590253,420.9666667,2.48074006
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1890,0.366,0.972237511,1.527278874,1163.423757,8.148260796,1921.177015,0,343,0.018571467,421.9666667,0.919328738
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1891,0.352,0.972660629,1.569099657,995.3534103,8.252495533,1924.422498,0,343,0.018518479,422.9666667,2.575042296
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1892,0.362,0.973406302,1.571122792,1120.997645,8.384092084,1928.609287,0,343,0.018493453,423.9666667,1.375120786
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1893,0.352,0.97469679,1.639226293,944.2884898,8.493205036,1932.106478,0,343,0.018404042,424.9666667,3.117133677
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1894,0.38,0.97469679,1.624635285,1094.565214,8.206135214,1935.336402,0,343,0.018376851,425.9666667,1.935787263
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1895,0.376,0.97469679,1.555092383,1168.581405,7.861065717,1939.319277,0,343,0.018411616,426.9666667,0.899740433
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1896,0.358,0.97469679,1.532101774,1094.93255,7.910046556,1943.15213,0,343,0.018416815,427.9666667,1.975093892
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1897,0.36,0.97469679,1.515989987,1148.502355,7.725934262,1947.442734,0,343,0.018457902,428.9666667,1.731657703
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1898,0.36,0.97469679,1.587698128,935.7200896,7.774669394,1950.786337,0,343,0.018401767,429.9666667,3.391768023
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1899,0.372,0.97469679,1.544177919,1209.897884,7.072362571,1954.2701,0,343,0.018460095,430.9666667,1.270171876
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1900,0.352,0.97469679,1.535762046,1054.982479,7.46083096,1958.24716,0,343,0.018470305,431.9666667,2.556026153
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1901,0.358,0.974211646,1.526280395,1132.434858,8.839097875,1960.855335,0.033333333,344,0.018521154,432,1.201038145
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1902,0.348,0.974204375,1.74757458,706.5844594,10.30514666,1963.565922,0,344,0.018357212,433,5.179694829
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1903,0.372,0.97531708,1.725427543,1067.390393,8.017640983,1965.447737,0,344,0.018302823,434,2.724805925
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1904,0.372,0.97608375,1.678887549,1016.023893,8.561027183,1967.835522,0,344,0.018284839,435,2.888948721
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1905,0.366,0.976604819,1.653093659,1127.112279,9.064743079,1970.764688,0,344,0.018293507,436,2.467596699
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1906,0.368,0.976212145,1.740466349,839.047584,9.046663314,1973.416044,0,344,0.018182532,437,4.433272351
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1907,0.384,0.975685779,1.69968986,1107.716166,10.20626773,1975.103171,0.033333333,345,0.018231089,436.4,1.649466504
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1908,0.358,0.977246682,1.621698313,1164.262728,9.778204205,1979.355199,0,345,0.018266638,437.4,1.840708908
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1909,0.35,0.97676348,1.631648243,1031.837305,9.758280138,1982.81764,0,345,0.018259335,438.4,2.561226482
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1910,0.362,0.97676348,1.651478231,1029.885684,9.779829991,1985.66539,0,345,0.018269228,439.4,2.208333333
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1911,0.368,0.977352028,1.564040796,1208.043915,9.083579644,1989.191319,0,345,0.018304218,440.4,0.256489788
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1912,0.348,0.978480095,1.529242152,1151.65095,9.498954352,1992.583221,0,345,0.018340125,441.4,0.029685106
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1913,0.348,0.979385531,1.703639272,809.4821185,9.024596264,1994.77629,0,345,0.018229449,442.4,3.399011214
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1914,0.362,0.978637651,1.877995245,694.6094508,11.30476157,1990.259853,0.066666667,347,0.018046576,435.4,3.454762623
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1915,0.394,0.977623546,1.967295903,666.7991604,12.07853482,1991.986824,0.033333333,348,0.017878012,433.9333333,3.974317762
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1916,0.41,0.97890891,1.879787084,958.0116303,10.51663363,1889.147194,0.066666667,350,0.017950225,412.9666667,1.497796618
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1917,0.402,0.977371472,1.789036473,959.9072947,10.94269947,1754.585218,0.066666667,352,0.018059424,386.1666667,2.304690365
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1918,0.406,0.976797288,1.676821867,1106.755053,10.80482223,1754.095643,0.033333333,353,0.018112222,385.1333333,0.995026063
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1919,0.388,0.976797288,1.717493125,1014.686473,8.847545765,1756.955585,0,353,0.018153841,386.1333333,1.637978391
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1920,0.368,0.976374056,1.868986554,660.6629896,9.795994187,1757.303954,0.033333333,354,0.018012653,385.9333333,4.432300638
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1921,0.382,0.977254146,1.800707422,1104.80249,9.428613284,1754.705667,0.033333333,355,0.01804773,378.8666667,1.480550974
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1922,0.38,0.978218008,1.838530435,918.5246664,9.147428522,1756.46446,0,355,0.018000783,379.8666667,2.68637516
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1923,0.382,0.978590319,1.798450259,1125.308172,7.705411976,1758.433218,0,355,0.018001512,380.8666667,1.686164604
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1924,0.368,0.978379285,1.702468277,1153.127605,6.731977511,1528.183879,0.033333333,356,0.018089416,332.4333333,0.665244439
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1925,0.36,0.978379285,1.71339064,986.2899435,6.109206736,1531.275742,0,356,0.018041768,333.4333333,2.163492701
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1926,0.368,0.978379285,1.667539473,1203.222591,6.158822818,1534.582846,0,356,0.018081552,334.4333333,0.472739665
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1927,0.356,0.978379285,1.747664673,970.1812827,6.699203838,1538.308224,0,356,0.018067633,335.4333333,2.288214865
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1928,0.366,0.978379285,1.900884368,790.9616795,6.984089692,1541.013256,0,356,0.017941117,336.4333333,4.351864614
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1929,0.386,0.977498352,1.883660678,1002.878219,6.708736179,1544.173747,0,356,0.017904816,337.4333333,3.340529033
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1930,0.384,0.977993238,1.844531716,1037.648805,7.628723238,1546.544124,0.033333333,357,0.017944565,337.9,2.450659608
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1931,0.39,0.977349197,1.798190135,1080.280713,8.523371879,1402.63771,0.033333333,358,0.017869201,307.5333333,2.049686913
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1932,0.388,0.977662829,1.76896676,1098.911359,7.733345709,1406.656913,0,358,0.017902236,308.5333333,2.090377946
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1933,0.382,0.976598195,1.728306495,1094.868207,8.396363002,1291.501027,0.033333333,359,0.017959438,282.1666667,2.408050145
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1934,0.384,0.976210676,1.823594678,881.5733179,7.975056827,1294.475334,0,359,0.017876576,283.1666667,4.538795912
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1935,0.398,0.976176605,1.736877559,1204.08207,7.672422078,1298.497136,0,359,0.017924022,284.1666667,1.111060238
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1936,0.37,0.976176605,1.715570388,1105.083006,7.296628347,1302.86053,0,359,0.017964422,285.1666667,1.213512296
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1937,0.362,0.976176605,1.747689789,1055.703172,7.862303445,1306.939756,0,359,0.017961271,286.1666667,1.532169307
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1938,0.362,0.976176605,1.714050733,1180.994768,7.938264877,1310.830648,0,359,0.018007887,287.1666667,0.527335461
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1939,0.342,0.976176605,1.801769606,948.213338,8.156555965,1314.282254,0,359,0.017958397,288.1666667,2.71909388
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1940,0.358,0.976176605,1.746072901,1191.547124,6.845560214,1317.820112,0,359,0.017995845,289.1666667,1.114306157
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1941,0.358,0.976176605,1.741896014,1049.662209,7.918688999,1322.20275,0,359,0.017979665,290.1666667,1.98183528
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1942,0.362,0.976176605,1.7967974,957.0923849,8.010053757,1325.981894,0,359,0.017938811,291.1666667,3.179198737
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1943,0.386,0.977156541,1.744621126,1184.670321,8.101786977,1329.86542,0,359,0.0179839,292.1666667,1.065188044
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1944,0.362,0.977156541,1.792694475,919.5369149,8.139537739,1333.772882,0,359,0.017921803,293.1666667,3.239312836
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1945,0.37,0.977156541,1.830976544,878.1428351,8.975694928,1333.100871,0.066666667,361,0.017925337,292.3333333,2.462256073
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1946,0.376,0.977156541,1.791666953,1114.415319,7.255702321,1336.921776,0,361,0.017906803,293.3333333,1.259503219
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1947,0.376,0.9783492,1.763014404,1027.921936,8.763923184,1341.147407,0,361,0.017878522,294.3333333,2.063717521
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1948,0.364,0.9783492,1.740050099,1113.168642,8.630376868,1344.271982,0,361,0.017887749,295.3333333,2.223117189
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1949,0.36,0.9783492,1.729826091,1095.329779,9.029455935,1348.245748,0,361,0.017896277,296.3333333,2.767662168
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1950,0.37,0.978020296,1.68465757,1180.777977,10.17106222,1353.735895,0,361,0.017907054,297.3333333,1.783396265
