BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1564,0.058,0.961176928,1.266993706,1673.028414,15.12798693,988.3280773,0.033333333,463,0.017835533,340.0666667,0.111572142
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1565,0.012,0.964966533,1.609624292,1342.178398,15.12798693,988.3280773,0,463,0.01769645,341.0666667,2.409196512
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1566,0.05,0.965400294,1.651468186,1573.707283,12.12558316,990.7426163,0,463,0.01759227,342.0666667,1.712552522
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1567,0.054,0.964771148,1.665455337,1570.82294,10.71607005,991.7476422,0.033333333,464,0.017593955,342.9666667,3.138820222
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1568,0.062,0.970073585,1.655626691,1598.311437,12.78902463,995.9034181,0,464,0.017496069,343.9666667,3.46982672
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1569,0.042,0.976308833,1.484375089,1763.713571,12.90077396,997.0335654,0,464,0.017516452,344.9666667,3.823783756
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1570,0.028,0.976308833,1.346497856,1717.457003,13.14100292,998.971589,0,464,0.017541641,345.9666667,5.83824815
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1571,0.04,0.976054661,1.231302486,1765.332966,15.91430147,1005.113595,0,464,0.017501901,346.9666667,6.618815948
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1572,0.038,0.974280069,1.219626585,1663.169661,15.01511852,1006.870618,0,464,0.017494915,347.9666667,8.198884308
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1573,0.04,0.972835477,1.112029583,1763.435692,16.53235682,1013.868169,0,464,0.017424776,348.9666667,9.167694576
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1574,0.07,0.972940148,1.04273615,1738.41871,16.61502592,1017.072274,0,464,0.017473969,349.9666667,9.053737587
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1575,0.046,0.969892874,0.990526167,1701.265212,19.08598265,1020.924461,0,464,0.017491063,350.9666667,8.708856536
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1576,0.05,0.970956464,0.895304211,1802.379757,17.30311381,1023.765884,0,464,0.017502153,351.9666667,7.754531295
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1577,0.038,0.969352387,0.943773748,1619.55042,14.00990114,1006.740719,0.033333333,465,0.017548371,351.7,7.268457478
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1578,0.03,0.967354917,1.046783129,1641.092954,17.90151276,1013.430982,0,465,0.017411162,352.7,5.898783799
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1579,0.046,0.968244067,0.976807028,1815.739795,18.80650643,1021.36308,0,465,0.017413774,353.7,3.563423731
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1580,0.032,0.970592973,1.504970845,1184.366819,16.4505775,986.4458498,0.033333333,466,0.017265045,332.1333333,5.756062919
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1581,0.078,0.971987746,1.474828767,1751.163097,13.977282,988.5563799,0,466,0.017209506,333.1333333,4.737936533
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1582,0.044,0.972731429,1.308285129,1761.340596,13.30122697,991.0401366,0,466,0.017308595,334.1333333,5.401583342
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1583,0.026,0.972765953,1.390720189,1553.15948,12.0436052,991.6472598,0,466,0.01724334,335.1333333,7.457793414
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1584,0.076,0.972572607,1.299277441,1805.88596,18.79307364,1000.570488,0,466,0.017214699,336.1333333,4.011594736
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1585,0.042,0.975546641,1.366683089,1539.098249,20.86249381,1003.564983,0,466,0.017152168,337.1333333,4.62814707
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1586,0.064,0.976388706,1.425321129,1566.115898,17.27781649,945.5285335,0.066666667,468,0.017185916,333,0.846761441
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1587,0.048,0.978153842,1.36462294,1681.348919,16.99100416,946.311545,0,468,0.017186105,334,2.082541322
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1588,0.022,0.978893712,1.540533305,1427.89507,14.68494726,947.8662188,0,468,0.017084503,335,6.00358197
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1589,0.054,0.975482261,1.414905103,1797.132303,15.25510951,951.9509635,0,468,0.017062341,336,4.890838527
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1590,0.036,0.973629931,1.364353141,1677.537157,16.09822818,956.5007344,0,468,0.017089623,337,7.259328848
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1591,0.06,0.973348233,1.401316024,1566.37236,16.71320534,959.5212755,0,468,0.016995125,338,9.126297704
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1592,0.066,0.972024491,1.298265492,1741.828986,16.75395635,344.999565,0.066666667,470,0.017087247,310.7,7.106998173
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1593,0.046,0.970281865,1.197417765,1746.130617,22.95116831,351.2726268,0,470,0.017028515,311.7,8.194310924
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1594,0.058,0.969731803,1.243308265,1596.806356,23.42341533,349.0228646,0.033333333,471,0.016994334,312.4333333,6.409319991
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1595,0.018,0.971701979,1.217477943,1696.442358,22.94746152,355.0175884,0,471,0.016970786,313.4333333,6.20140212
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1596,0.032,0.974505804,1.113794962,1802.104861,23.13376854,357.8457065,0,471,0.016926682,314.4333333,6.381240092
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1597,0.026,0.974643206,1.103733426,1616.461619,18.55727028,361.5162855,0,471,0.016878879,315.4333333,8.00503426
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1598,0.04,0.972517617,0.976544191,1848.510813,16.77170231,366.7173701,0,471,0.016832338,316.4333333,6.021943211
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1599,0.018,0.975244407,0.920616386,1700.96496,18.21555484,371.1556468,0,471,0.016874264,317.4333333,7.412530363
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1600,0.038,0.975325695,0.939046811,1713.301812,24.05475841,377.8656738,0,471,0.01676325,318.4333333,6.765226626
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1601,0.052,0.976873517,1.154760604,1569.601281,21.62180732,377.5467416,0.033333333,472,0.016714098,319.2,4.957186611
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1602,0.016,0.978515579,1.144141351,1755.837884,17.7350874,379.7787965,0,472,0.01673002,320.2,6.411329234
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1603,0.04,0.978529591,1.191895945,1576.61293,15.36006915,385.5895888,0,472,0.01662994,321.2,6.332106603
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1604,0.04,0.977571433,1.08325066,1806.872387,18.39187075,389.3621339,0,472,0.016615265,322.2,5.935049791
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1605,0.02,0.979393138,0.907974342,1778.432269,19.08151661,394.2936856,0,472,0.016576866,323.2,7.612307499
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1606,0.026,0.979229353,0.82507927,1712.479267,15.51889449,396.0910102,0,472,0.016568982,324.2,7.718360437
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1607,0.056,0.976588515,0.767096629,1795.718611,13.72851785,401.8158163,0,472,0.016538332,325.2,6.569406749
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1608,0.012,0.974261343,0.716703016,1770.521688,15.45916304,404.7372725,0,472,0.016532487,326.2,9.177017149
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1609,0.024,0.97229857,0.598103146,1768.439254,16.18480349,407.5330261,0,472,0.016500552,327.2,11.0207087
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1610,0.022,0.969821154,0.509562608,1736.427051,17.57600753,412.377457,0,472,0.016451705,328.2,11.98129996
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1611,0.036,0.970106697,0.44526974,1806.330524,16.63193941,418.3795759,0,472,0.016450235,329.2,11.43784836
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1612,0.042,0.970244046,0.431044864,1695.814079,15.34768085,424.1653471,0,472,0.016425372,330.2,9.209200924
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1613,0.034,0.970298519,0.442023265,1761.689485,18.39913194,428.4687681,0,472,0.016384582,331.2,6.83988548
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1614,0.03,0.969618995,0.397317537,1812.449726,14.23016178,431.7571648,0,472,0.016362018,332.2,6.727130352
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1615,0.012,0.969498535,0.687158955,1534.857329,16.71323059,436.8699675,0,472,0.01624723,333.2,9.18597409
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1616,0.05,0.974018388,0.672553563,1864.972132,19.71281414,443.9594543,0,472,0.016181705,334.2,6.179666042
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1617,0.03,0.973954665,0.745079294,1689.467011,22.36103123,449.6266971,0.033333333,473,0.01616809,330.2666667,6.171165471
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1618,0.028,0.974933862,0.728215289,1747.833244,20.9220779,453.0634059,0,473,0.016180832,331.2666667,4.481414058
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1619,0.016,0.978190979,0.834853671,1686.59386,21.09929813,454.6843665,0,473,0.01613634,332.2666667,3.707862961
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1620,0.014,0.977345076,1.409594645,1338.890314,18.80420946,448.3091607,0.066666667,475,0.016028437,332.5333333,5.372678636
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1621,0.08,0.978653712,1.439713349,1727.616316,21.86253835,455.4193802,0,475,0.015887312,333.5333333,4.304507327
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1622,0.042,0.980275031,1.298575691,1741.960738,23.71884642,460.3787468,0,475,0.015940007,334.5333333,5.650777875
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1623,0.036,0.980809212,1.382752481,1364.626043,25.07785402,462.7973837,0,475,0.015826684,335.5333333,7.069819383
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1624,0.042,0.984448311,1.326882359,1794.0534,26.00158672,469.2377434,0,475,0.015778963,336.5333333,2.747222614
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1625,0.022,0.987939712,1.255103372,1755.366752,24.29181262,470.5906233,0,475,0.015786559,337.5333333,2.436569606
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1626,0.028,0.989157945,1.347909763,1520.891443,23.42054216,470.9051697,0,475,0.015721098,338.5333333,5.652605792
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1627,0.058,0.992254879,1.270584187,1762.147372,20.81236196,472.5336181,0,475,0.015705885,339.5333333,5.581026741
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1628,0.02,0.990801656,1.136084731,1765.940316,21.14158601,478.8324178,0,475,0.015716861,340.5333333,7.841349539
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1629,0.046,0.991353244,1.235812933,1498.067784,24.5508787,480.6867372,0.033333333,476,0.015670314,341.2333333,8.189693211
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1630,0.076,0.993630039,1.456047991,1422.858557,18.85551692,452.8999201,0.033333333,477,0.015583423,340.4666667,4.811934886
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1631,0.034,0.995072575,1.346015671,1797.514342,18.30347919,455.5748515,0,477,0.015619466,341.4666667,4.295859631
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1632,0.026,0.995642179,1.32700717,1591.394396,17.36066298,456.7281941,0,477,0.015601655,342.4666667,5.718267416
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1633,0.034,0.994475947,1.191696546,1822.672965,19.32958752,459.7990176,0,477,0.015575607,343.4666667,5.170835258
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1634,0.01,0.994796868,1.094477408,1665.810217,20.61512234,465.6844511,0,477,0.015508454,344.4666667,6.360955937
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1635,0.038,0.995525664,0.983447257,1824.537279,22.72235611,469.3799332,0,477,0.015502146,345.4666667,5.418046644
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1636,0.032,0.996715649,1.062430937,1563.027546,18.83946769,471.8728714,0,477,0.015470533,346.4666667,6.854746579
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1637,0.044,0.996265272,1.03205418,1712.072968,20.27567948,476.6715859,0,477,0.01551639,347.4666667,5.813069425
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1638,0.032,0.997236461,1.130044239,1532.901059,15.9648709,478.5018059,0,477,0.015465844,348.4666667,5.51908503
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1639,0.05,1.001306083,1.154099703,1713.486342,20.38764423,483.6699074,0,477,0.015380421,349.4666667,4.053068738
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1640,0.042,1.000815189,1.02502787,1683.953203,20.30440076,485.0519542,0.033333333,478,0.015412567,344.6,5.559090976
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1641,0.022,1.000493545,1.09378832,1615.338534,19.85760509,489.4443734,0,478,0.015352402,345.6,4.452765209
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1642,0.032,1.005945276,0.973564333,1811.181115,23.73462389,498.2130435,0,478,0.015322851,346.6,4.413394712
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1643,0.028,1.008857846,0.945766971,1592.968261,21.63515795,501.4894154,0,478,0.015291065,347.6,4.406306552
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1644,0.024,1.008262308,0.949002948,1672.510885,21.60202354,504.9572241,0,478,0.015292349,348.6,2.828061517
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1645,0.02,1.008223037,1.147924872,1538.113206,22.59905946,507.7939275,0,478,0.015189855,349.6,3.685883243
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1646,0.03,1.011695668,1.073828475,1699.502909,25.50810175,513.0246454,0,478,0.01517272,350.6,2.960522102
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1647,0.012,1.016959914,1.010541788,1726.104795,24.7733557,516.324233,0,478,0.01518201,351.6,3.590507232
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1648,0.03,1.018610657,1.257905645,1323.425086,22.57620252,517.8078093,0,478,0.015084049,352.6,6.211887616
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1649,0.066,1.021591104,1.433591939,1508.360481,23.17817666,522.8663481,0,478,0.014966969,353.6,4.920464808
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1650,0.062,1.029121883,1.496707431,1474.986759,22.91911186,527.4767987,0,478,0.014948977,354.6,3.022215002
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1651,0.09,1.034040587,1.351482238,1699.555375,25.13038809,530.767353,0,478,0.014947708,355.6,1.806226178
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1652,0.032,1.03531223,1.269435634,1593.987783,25.18027257,531.1116436,0,478,0.014986526,356.6,2.710209771
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1653,0.03,1.038546144,1.234645958,1565.595481,23.26253921,466.9289966,0.033333333,479,0.015026728,306.2666667,3.907496387
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1654,0.044,1.039039661,1.122207133,1695.526993,25.14367265,471.5633289,0,479,0.014987049,307.2666667,3.511635947
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1655,0.016,1.042127587,1.079231468,1565.52578,26.28225997,475.7482047,0,479,0.015065359,308.2666667,5.799491602
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1656,0.062,1.042490588,0.942290821,1774.249441,23.76263703,480.3369809,0,479,0.015061262,309.2666667,5.157843562
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1657,0.04,1.045640664,0.894036606,1607.094961,22.74523532,481.6824547,0,479,0.015090231,310.2666667,7.163930525
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1658,0.048,1.042671501,0.777336373,1720.641294,22.62631657,476.3462157,0.033333333,480,0.015119344,310.3,7.809220735
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1659,0.032,1.041314264,0.663916088,1632.879404,23.74729718,483.3391675,0,480,0.015092372,311.3,10.24314886
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1660,0.03,1.037649264,0.638276915,1644.3228,21.14543372,485.9542483,0,480,0.015094468,312.3,10.55066811
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1661,0.05,1.03549741,0.535151355,1740.646357,24.94299626,492.4412522,0,480,0.01508343,313.3,11.50776959
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1662,0.058,1.031486689,0.556454753,1572.317455,27.00805814,477.1135772,0.033333333,481,0.015095347,313.2333333,9.453405096
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1663,0.028,1.029171371,0.627895084,1683.817803,25.35039222,479.9809119,0.033333333,482,0.01513106,314.0666667,8.244769184
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1664,0.052,1.031050512,0.645231133,1698.83094,27.02813638,488.3114941,0,482,0.015013553,315.0666667,7.624720046
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1665,0.026,1.029226481,0.553827081,1725.41357,19.53861244,491.4629308,0,482,0.015014228,316.0666667,10.81926773
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1666,0.048,1.027796309,0.488285706,1660.533408,20.28750028,498.4611801,0,482,0.014942766,317.0666667,11.72540274
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1667,0.054,1.026618125,0.395926086,1736.896439,24.45738541,508.3684682,0,482,0.01500875,318.0666667,12.74552143
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1668,0.058,1.025632425,0.351438765,1634.896069,26.78694391,509.1770332,0.033333333,483,0.015007615,310.5,10.02928389
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1669,0.052,1.023167674,0.283028519,1770.323774,21.48291194,516.0620805,0,483,0.014951641,311.5,9.776091173
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1670,0.04,1.023113321,0.284131202,1596.428671,20.63168019,519.7966412,0,483,0.014950245,312.5,12.58207388
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1671,0.026,1.0204029,0.288085886,1752.657366,21.6953369,525.6941479,0,483,0.014925356,313.5,11.7550201
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1672,0.04,1.018494203,0.36828057,1563.955501,19.16615358,529.831423,0,483,0.014873786,314.5,9.404530284
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1673,0.04,1.019347788,0.466452572,1731.855799,20.34078074,539.5673125,0,483,0.014894158,315.5,2.052527009
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1674,0.032,1.021635039,0.745064522,1537.799026,17.05150643,542.8119121,0,483,0.014801414,316.5,0
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1675,0.026,1.023141628,1.037830209,1507.011616,16.65606067,545.5572618,0,483,0.014705125,317.5,2.876058883
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1676,0.044,1.024375806,0.99484628,1741.148767,17.64483605,549.6884593,0,483,0.014814235,318.5,2.790161245
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1677,0.006,1.026459741,0.915278728,1703.068223,14.86596823,552.5234091,0,483,0.014851274,319.5,4.177380262
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1678,0.03,1.025003082,1.358794269,1244.954694,16.46550616,556.866451,0,483,0.01463385,320.5,7.223051477
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1679,0.08,1.023434423,1.577609372,1536.373909,21.80007194,473.6433975,0.033333333,484,0.014529179,316.8,4.359825204
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1680,0.084,1.024690242,1.50374017,1636.255802,20.39349555,474.4789746,0.033333333,485,0.014586562,313.1,5.577101024
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1681,0.05,1.023181313,1.331759827,1701.10689,21.68265924,479.0423018,0,485,0.014582924,314.1,6.683724907
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1682,0.02,1.022313297,1.183806207,1745.677135,21.0943819,483.3069577,0,485,0.014553077,315.1,9.452820401
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1683,0.044,1.02107167,1.037849601,1762.844042,16.03477422,475.2710908,0.033333333,486,0.014573414,315.4,10.8107973
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1684,0.034,1.020111833,0.903236376,1723.836265,18.63347469,480.044272,0,486,0.014538872,316.4,13.34958846
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1685,0.034,1.015304797,0.760665802,1735.917504,18.11454526,484.7747713,0,486,0.014558941,317.4,15.65233831
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1686,0.05,1.011650486,0.627957355,1725.062012,17.98474999,486.8243223,0,486,0.014570118,318.4,17.23360458
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1687,0.048,1.0094285,0.538176056,1714.591176,19.89836652,481.3622647,0.033333333,487,0.014582347,318.6,16.20017797
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1688,0.048,1.006638852,0.44330351,1736.320265,25.89687706,491.6746935,0,487,0.014458216,319.6,16.34300654
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1689,0.078,1.003219651,0.351860072,1755.100706,30.62706595,502.0212665,0,487,0.014460098,320.6,15.13131634
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1690,0.062,1.001730741,0.333017868,1627.917001,21.64236533,498.2274831,0.033333333,488,0.014526243,321.2333333,12.05144913
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1691,0.058,1.000932129,0.361212104,1771.954608,22.02917773,504.4296242,0,488,0.014495009,322.2333333,7.417671285
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1692,0.01,1.001044338,0.489654501,1646.413732,21.8227756,508.9199304,0,488,0.014458351,323.2333333,6.172992201
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1693,0.034,1.003182045,0.536187976,1772.9812,24.59237406,518.115574,0,488,0.014378486,324.2333333,3.405547986
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1694,0.012,1.004055155,0.555053618,1740.163474,20.69969296,523.3131388,0.033333333,489,0.01435787,323.8666667,4.741938554
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1695,0.014,1.005542051,0.544091092,1767.684093,18.44110563,526.3626033,0,489,0.014333183,324.8666667,6.990972388
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1696,0.022,0.999677598,0.660958351,1613.56378,20.55383784,531.3644172,0,489,0.01426399,325.8666667,8.329885127
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1697,0.024,0.999938672,0.726429718,1716.849588,23.84776656,537.3349453,0,489,0.014204852,326.8666667,9.179886189
