BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,530,0.06,1.00984831,0.028780314,1699.486477,28.2545981,795.1508197,0.033333333,254,0.017774821,142.4666667,23.39014521
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,531,0.072,1.005633276,0.076725784,1555.575129,26.36465473,799.8028854,0.066666667,256,0.017816275,143.2333333,17.66616748
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,532,0.052,1.003882906,0.091577489,1815.104364,32.4890895,812.8905661,0,256,0.017825529,144.2333333,13.94590861
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,533,0.038,1.000256681,0.121430218,1637.869891,29.04058829,821.111279,0,256,0.01773751,145.2333333,13.10245877
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,534,0.042,0.998529267,0.211742013,1649.621176,25.2952792,824.6228683,0.066666667,258,0.01778245,144,4.921388738
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,535,0.028,0.998631954,0.382261659,1696.917739,19.13876333,827.5361924,0,258,0.01776244,145,3.656386045
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,536,0.032,0.997728052,0.539952705,1744.414208,20.01575556,833.29475,0.033333333,259,0.01769364,145.8333333,1.758629014
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,537,0.006,0.999964767,0.547739309,1699.53318,18.54626328,838.1612176,0,259,0.01762559,146.8333333,4.442172391
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,538,0.016,1.000212933,0.596713863,1692.735396,21.87880098,841.7652909,0.033333333,260,0.01758071,147.6,5.972480324
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,539,0.034,1.002620788,0.56279813,1759.259254,21.98749779,849.553274,0,260,0.017472767,148.6,7.538838514
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,540,0.032,1.003897723,0.654457204,1530.569525,17.62007617,850.4265547,0.033333333,261,0.017387869,149.2,8.286059416
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,541,0.044,1.004104409,0.663303958,1749.137982,26.91606229,859.0772404,0.033333333,262,0.01743228,150.0333333,4.164357714
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,542,0.024,1.007182167,0.808605264,1511.225302,17.33766814,861.3004262,0,262,0.01740655,151.0333333,2.961787726
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,543,0.056,1.011033244,1.053779978,1531.364206,16.16663019,863.8924867,0,262,0.017310972,152.0333333,0.168685138
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,544,0.04,1.014327134,1.533134565,1243.153935,14.98530265,863.720726,0.033333333,263,0.017199339,152.7,2.508606183
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,545,0.09,1.021111545,1.673278469,1361.433512,15.68684332,866.5754343,0,263,0.017014279,153.7,4.347829372
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,546,0.106,1.026409891,1.784113868,1190.541432,18.16377592,835.723179,0.133333333,267,0.017048696,140.7333333,6.041789321
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,547,0.102,1.032058698,1.62239346,1664.9665,19.36951206,839.0457049,0.033333333,268,0.017139919,141.5333333,5.01390392
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,548,0.054,1.035398436,1.431977053,1658.302394,21.411915,842.1875075,0,268,0.017226358,142.5333333,6.799651446
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,549,0.044,1.037290891,1.220206264,1713.382804,17.48432908,844.4222512,0,268,0.017275001,143.5333333,9.264350746
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,550,0.036,1.038494492,1.03555869,1652.711797,19.80113181,843.8613005,0.066666667,270,0.017386672,144.0666667,12.81105767
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,551,0.048,1.037843464,0.889194407,1714.544762,20.07013083,847.5092476,0.033333333,271,0.017193774,143.5333333,13.18618332
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,552,0.03,1.037924689,0.755804079,1681.056774,25.67212305,854.959308,0,271,0.017190516,144.5333333,17.40077202
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,553,0.048,1.035826412,0.633357738,1626.253209,25.50745316,857.0666534,0.033333333,272,0.017254931,145.4333333,19.30541437
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,554,0.082,1.036493539,0.491241775,1663.811601,24.18792228,863.7767072,0.033333333,273,0.01729604,145.7666667,16.29722219
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,555,0.046,1.034129609,0.386349589,1723.708891,18.25230255,865.5040637,0,273,0.01735363,146.7666667,18.16991703
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,556,0.06,1.03111709,0.312162877,1571.189983,25.93267641,875.3493094,0,273,0.017219686,147.7666667,21.88978127
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,557,0.1,1.029924745,0.309514572,1767.507641,28.18241219,880.1714663,0,273,0.017262224,148.7666667,19.02506341
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,558,0.044,1.026928809,0.237200514,1682.610221,28.53572144,882.0208882,0.066666667,275,0.017390268,149.3333333,21.81305602
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,559,0.054,1.01619292,0.170051725,1687.041018,33.21227081,891.6925934,0.033333333,276,0.017351395,149.9333333,23.02914648
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,560,0.072,1.014491745,0.1353238,1700.718977,35.55364851,896.4457334,0.033333333,277,0.017377108,148.4333333,22.85508996
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,561,0.076,1.009639617,0.108743293,1694.348683,31.96315582,902.900264,0.033333333,278,0.017413788,148.4,22.97866389
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,562,0.088,1.008387142,0.084002499,1696.226646,28.90452107,908.9442085,0,278,0.017433138,149.4,23.21881873
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,563,0.062,1.005964416,0.06129283,1696.934424,37.02655871,915.721961,0.033333333,279,0.017376481,150.2333333,24.78214068
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,564,0.06,1.001678867,0.049382933,1709.135197,31.11512396,919.1000544,0.066666667,281,0.017428807,150.9333333,24.59941041
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,565,0.072,0.997575308,0.051316084,1662.182118,30.41594248,921.4681764,0.033333333,282,0.017432753,151.7,23.99703634
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,566,0.066,0.991898393,0.090284993,1674.585978,34.10635508,932.109177,0.033333333,283,0.017435199,152.5333333,19.45029901
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,567,0.066,0.991768709,0.085721172,1817.372232,33.69284029,938.7828292,0.066666667,285,0.017464824,153.3,15.4543601
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,568,0.048,0.990524973,0.143100973,1693.377639,24.12106601,944.4493285,0,285,0.017466816,154.3,16.83290469
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,569,0.074,0.988818195,0.191585855,1720.192458,25.21556772,953.8187556,0.033333333,286,0.017470595,155.2,12.90049027
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,570,0.034,0.990136303,0.209717428,1701.869657,28.88691477,960.0721381,0.033333333,287,0.017493218,156.1,13.70908948
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,571,0.052,0.991682801,0.175300735,1771.271504,31.11180943,969.179105,0,287,0.017417527,157.1,12.0374192
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,572,0.044,0.992740088,0.373381425,1442.568095,32.07168721,972.8269333,0.066666667,289,0.017351673,157.7,6.773449414
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,573,0.048,0.994860873,1.31055024,1247.020373,34.89786391,978.4406672,0.033333333,290,0.017191269,158.5666667,1.148005691
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,574,0.096,1.001644518,1.656432459,1256.264831,26.49280521,980.8802436,0,290,0.01701628,159.5666667,0.065146178
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,575,0.108,1.008084764,1.847650249,1238.228316,27.21824762,953.5696283,0.1,293,0.016987029,149.5666667,0.836403722
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,576,0.06,1.013377618,1.747051054,1508.968111,25.46976781,951.6721925,0.066666667,295,0.017054272,149.1666667,1.280378127
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,577,0.068,1.021135576,1.677073354,1325.869319,24.30629132,864.7340517,0.033333333,296,0.016940394,130.9666667,3.831814012
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,578,0.09,1.024467596,1.541851733,1633.145894,24.76279503,870.2679843,0,296,0.01695947,131.9666667,2.806333421
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,579,0.058,1.028846856,1.397773173,1664.005301,24.92254912,871.8535497,0,296,0.017026669,132.9666667,4.944546481
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,580,0.038,1.034999374,1.250400674,1643.901307,25.37936622,872.5904886,0,296,0.017056169,133.9666667,7.295106181
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,581,0.042,1.035234728,1.138339873,1704.945579,24.76768037,875.5111869,0,296,0.017073958,134.9666667,8.320588572
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,582,0.026,1.042980136,0.977874328,1688.790243,28.9667522,882.22965,0.033333333,297,0.017124439,135.7333333,11.69424714
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,583,0.05,1.045749594,0.886952326,1523.339091,26.3171171,882.7011685,0,297,0.017134419,136.7333333,10.16565625
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,584,0.044,1.047774861,0.770658813,1673.151376,20.53954663,881.3000208,0.033333333,298,0.017221873,137.3333333,8.446711269
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,585,0.03,1.049747409,0.64388334,1681.191393,22.64967152,887.1932609,0,298,0.01720045,138.3333333,13.03199818
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,586,0.048,1.047354147,0.519338022,1643.158814,20.35923036,892.8676124,0,298,0.017175673,139.3333333,17.76003772
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,587,0.054,1.049481859,0.394801432,1651.048378,20.07183924,892.2656283,0.033333333,299,0.017216864,140.2333333,21.95214576
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,588,0.096,1.045851415,0.292868916,1655.547931,23.52613923,901.8324496,0,299,0.017230497,141.2333333,23.26721473
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,589,0.066,1.043365568,0.209791713,1635.246485,22.67839709,905.5116545,0,299,0.01726738,142.2333333,26.66384467
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,590,0.084,1.03992065,0.154355983,1639.44951,28.22248083,915.506894,0,299,0.017311601,143.2333333,29.26530541
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,591,0.102,1.033091945,0.113800739,1648.052048,24.56352029,917.5622341,0,299,0.017349694,144.2333333,30.45523713
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,592,0.116,1.02529214,0.077498605,1650.486863,21.89105172,924.2818099,0,299,0.017359129,145.2333333,30.68900836
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,593,0.106,1.016139117,0.047814393,1664.354489,19.43539449,931.4218777,0,299,0.017382845,146.2333333,31.08552538
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,594,0.124,1.012018555,0.024504998,1669.978802,25.91167714,943.048405,0,299,0.017342652,147.2333333,30.06010504
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,595,0.072,1.007596087,0.013413527,1686.517226,22.87031332,949.655439,0,299,0.017392117,148.2333333,31.81290463
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,596,0.116,1.00215311,0.008941324,1696.092893,25.13638824,958.8134605,0,299,0.017373618,149.2333333,30.47750724
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,597,0.11,0.993802539,0.011246992,1715.389595,24.60565204,965.5329548,0,299,0.017390123,150.2333333,28.78609323
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,598,0.08,0.988272155,0.006527343,1722.76228,30.65274412,975.1391993,0,299,0.017367245,151.2333333,28.7706023
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,599,0.086,0.981041958,0.008710422,1736.369408,26.65779143,977.2696244,0,299,0.017419249,152.2333333,27.91809196
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,600,0.066,0.974214746,0.013793363,1740.917094,31.04057119,986.4200242,0,299,0.017477223,153.2333333,28.1487227
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,601,0.062,0.969883184,0.0148916,1744.616284,33.26297407,991.7095502,0.033333333,300,0.017486924,153.3,26.94611523
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,602,0.052,0.963973419,0.00962218,1763.152683,24.40521855,999.4252385,0.033333333,301,0.017490764,153.4666667,26.55850468
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,603,0.058,0.963416489,0.008672911,1764.009147,25.0520096,1003.742746,0,301,0.017450451,154.4666667,26.46663636
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,604,0.038,0.957093513,0.005843646,1772.919434,23.88115146,1004.253302,0.033333333,302,0.017558743,154.9,26.80456686
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,605,0.06,0.954808145,0.020294535,1827.448964,25.84114572,961.7043208,0.033333333,303,0.017483426,152.5333333,26.24276179
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,606,0.056,0.956465142,0.031047286,1784.053085,36.15207666,974.2714419,0.033333333,304,0.017386713,153.4,24.72673875
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,607,0.056,0.956937113,0.015060953,1786.304693,27.89184457,980.111397,0.033333333,305,0.017379259,154.3,22.85384289
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,608,0.056,0.952074628,0.090884551,1624.652813,23.3441194,985.2491382,0,305,0.017343862,155.3,19.82802118
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,609,0.058,0.951458519,0.088156405,1963.833183,29.2096983,997.5202106,0,305,0.017279375,156.3,13.24191508
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,610,0.028,0.952708118,0.092213668,1782.217163,20.78728415,997.4437392,0.066666667,307,0.017332606,156.2333333,11.54209485
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,611,0.048,0.956741586,0.246254153,1660.56474,21.1419091,1001.25205,0,307,0.017262497,157.2333333,6.106570125
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,612,0.022,0.957543147,0.35019803,1874.100761,20.63252877,1008.756189,0,307,0.017236511,158.2333333,3.164016353
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,613,0.004,0.962751669,0.412640604,1763.134976,18.53750677,1012.968988,0,307,0.017234254,159.2333333,4.973507223
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,614,0.014,0.967002443,0.678295204,1549.063846,15.72682291,1016.035221,0,307,0.01718235,160.2333333,5.866677929
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,615,0.034,0.970133246,0.623218064,1870.03274,19.23492194,1021.822093,0.066666667,309,0.017158544,160.9,3.145683726
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,616,0.008,0.973540465,0.635164226,1632.841798,22.32667871,803.0163066,0.033333333,310,0.017121692,152.8,5.868411704
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,617,0.044,0.979889234,0.630511174,1838.227138,20.39561206,806.4807999,0,310,0.017104691,153.8,4.34417376
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,618,0.012,0.984522675,0.575146089,1754.178636,20.84712629,808.8515842,0.033333333,311,0.017156563,154.7,6.781210972
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,619,0.02,0.988722837,0.786208995,1508.069564,19.29496805,811.5134965,0.066666667,313,0.017060466,155.4666667,6.683553606
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,620,0.018,0.991334637,0.713769301,1811.003088,22.00122249,818.3411938,0,313,0.017030583,156.4666667,7.48305854
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,621,0.038,0.994340283,0.622382183,1681.926984,18.5538262,823.561097,0,313,0.016975031,157.4666667,8.670061246
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,622,0.014,0.997588282,0.758908642,1520.698829,18.08872406,827.9018097,0,313,0.016931041,158.4666667,6.401545216
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,623,0.074,1.003858814,0.916410516,1622.887906,19.09106261,835.2417318,0.033333333,314,0.016861672,159.3333333,1.136957157
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,624,0.034,1.011781322,1.184547193,1323.205075,16.57434382,835.8786579,0.033333333,315,0.016809685,160.1333333,0
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,625,0.08,1.023012415,1.575150154,1236.383757,14.4114089,836.9632622,0,315,0.016592809,161.1333333,0
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,626,0.102,1.028955494,1.734869079,1298.230374,12.80731483,831.6509048,0.033333333,316,0.01650067,160.4333333,1.125
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,627,0.102,1.036651314,1.850573141,1124.008965,10.95259769,811.8613195,0.1,319,0.016492789,153.2,5.516827542
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,628,0.126,1.04454803,1.679564669,1593.948523,15.75076137,803.4209859,0.033333333,320,0.016474669,144.4,4.24517634
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,629,0.07,1.04680629,1.49012258,1621.984667,17.59021566,799.8860849,0.066666667,322,0.016638457,143.2666667,6.035407433
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,630,0.028,1.047322074,1.31773188,1675.403142,15.28939193,802.3237383,0,322,0.016659609,144.2666667,10.8553027
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,631,0.052,1.046253774,1.19041682,1612.724324,15.95566668,807.1066169,0,322,0.016603162,145.2666667,10.50078083
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,632,0.044,1.048433108,1.014675613,1688.989213,18.87297338,811.3096712,0,322,0.016629238,146.2666667,13.69873624
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,633,0.068,1.05243682,0.853700187,1653.622659,17.99846772,812.001145,0.033333333,323,0.016686275,147.1333333,16.57798095
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,634,0.056,1.054468813,0.688003897,1642.152772,15.94199944,815.6805285,0,323,0.01670619,148.1333333,20.83955521
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,635,0.076,1.054347113,0.531317865,1634.206041,18.17296204,822.2174222,0,323,0.016649959,149.1333333,24.11602053
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,636,0.094,1.04912687,0.40283384,1645.484258,22.15451703,785.700954,0.1,326,0.01678869,147.4666667,22.23122229
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,637,0.098,1.047151029,0.279252187,1561.373811,25.64286535,793.5572678,0,326,0.016728809,148.4666667,21.94143297
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,638,0.082,1.041906962,0.191413732,1679.226326,27.10290862,800.8127865,0,326,0.016661912,149.4666667,22.74712024
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,639,0.076,1.040426909,0.133310546,1665.05201,24.71445258,808.2698984,0.033333333,327,0.016597004,149.9666667,23.69751487
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,640,0.092,1.035064622,0.087287088,1655.282545,27.58910759,817.4535177,0,327,0.016534721,150.9666667,24.88737205
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,641,0.074,1.030420352,0.062417904,1662.51138,25.00898407,823.5782796,0,327,0.016498207,151.9666667,26.93441965
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,642,0.076,1.023634898,0.042331692,1676.185486,24.55932883,829.6836928,0,327,0.016485001,152.9666667,28.58044044
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,643,0.1,1.020839084,0.027745774,1652.381586,24.52790744,832.0129171,0.066666667,329,0.016501712,153.5,26.4779342
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,644,0.094,1.016769696,0.018737799,1714.670051,30.92707583,841.6800413,0.033333333,330,0.016440018,154.3333333,24.3129084
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,645,0.05,1.013514669,0.05563427,1511.081779,27.25797006,849.6941423,0,330,0.016454433,155.3333333,20.84430121
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,646,0.112,1.016814856,0.222014631,1721.745808,28.59182055,846.6133704,0.033333333,331,0.016348381,155.0333333,6.022008309
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,647,0.012,1.021977986,0.247270565,1706.079615,26.07681946,852.3270905,0.033333333,332,0.016400619,155.6666667,6.206233819
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,648,0.038,1.021085406,0.289340051,1690.064356,22.67864046,854.6525196,0,332,0.016356883,156.6666667,5.152514578
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,649,0.004,1.024508153,0.645914226,1520.095773,25.01543863,856.2352548,0.033333333,333,0.016267939,157.4666667,5.670094803
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,650,0.05,1.027762611,0.928800099,1518.789478,22.93323354,859.6919282,0.033333333,334,0.016162026,158.3666667,6.362415596
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,651,0.046,1.030358659,0.860599145,1779.243964,26.6902307,865.8725309,0,334,0.016110225,159.3666667,5.237364538
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,652,0.03,1.028818736,0.846295888,1579.217098,25.20098202,812.4563201,0.033333333,335,0.016133372,148.7666667,4.840375043
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,653,0.014,1.033811391,0.776440012,1683.526385,29.92049873,821.534393,0.033333333,336,0.016053668,149.4666667,2.096338793
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,654,0.028,1.037073289,1.183845315,1300.909739,27.04034669,822.0885791,0,336,0.01586936,150.4666667,0.843145483
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,655,0.068,1.038678763,1.372063343,1490.024625,25.20729278,820.8377026,0.066666667,338,0.015861375,151.2,0.160435252
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,656,0.042,1.046315942,1.785929443,1014.290494,21.39546886,821.0242456,0,338,0.015649461,152.2,9.362263409
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,657,0.152,1.050921332,1.624417896,1554.722242,16.11839,812.4908475,0.033333333,339,0.01564286,149.4333333,8.767173842
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,658,0.074,1.051227981,1.407920734,1679.568421,22.46678615,816.8674352,0.033333333,340,0.015674411,150.1333333,9.864893127
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,659,0.052,1.051792142,1.235485062,1690.098997,25.22116003,527.0017765,0.033333333,341,0.015639753,141,12.23659322
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,660,0.04,1.049902711,1.060636351,1633.747375,24.96137695,531.9643766,0,341,0.015643271,142,14.23495267
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,661,0.044,1.048544802,0.924683523,1594.408638,19.13272902,535.6320295,0,341,0.015614155,143,12.25712879
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,662,0.06,1.051497001,0.797741901,1781.108077,24.75255612,542.9800009,0,341,0.015592248,144,11.63403293
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,663,0.066,1.052696413,0.664384956,1669.334727,20.83649061,542.5506395,0.033333333,342,0.015665178,144.8333333,13.26369941
