BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1781,0.522,1.050397646,1.037843742,822.6517543,8.41863034,1813.466546,0,365,0.02110452
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1782,0.524,1.050397646,1.009162268,893.598546,8.15563555,1819.686491,0,365,0.021159685
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1783,0.524,1.050397646,1.046835114,782.7283782,8.492865805,1825.486801,0,365,0.021197975
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1784,0.53,1.048576016,1.065101679,770.4175813,9.755830552,1829.628725,0.033333333,366,0.02122738
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1785,0.53,1.048576016,1.16476331,651.9357879,8.959296827,1834.76534,0,366,0.021194872
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1786,0.542,1.048576016,1.131449766,854.5864094,8.525528162,1839.760355,0,366,0.021207928
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1787,0.528,1.047627194,1.162905179,763.0058524,10.97475924,1844.311767,0.033333333,367,0.021221414
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1788,0.538,1.048705463,1.13862415,859.9945243,10.62328265,1849.217693,0,367,0.021273381
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1789,0.53,1.049054016,1.10206,840.5305073,11.11968776,1855.411875,0,367,0.021311878
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1790,0.532,1.049054016,1.157259864,702.9054212,11.04719676,1859.996624,0,367,0.021318577
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1791,0.538,1.049054016,1.106142012,905.2783544,10.15094218,1865.14193,0,367,0.02138097
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1792,0.528,1.049054016,1.110132191,819.901542,11.2769978,1871.134595,0,367,0.021424186
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1793,0.532,1.049054016,1.164273723,716.7027826,10.30859632,1875.506888,0,367,0.021382679
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1794,0.528,1.049054016,1.130286798,855.3842545,9.946766638,1879.942986,0,367,0.021461728
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1795,0.528,1.048988365,1.246744042,609.4165533,11.95875092,1882.47043,0.033333333,368,0.021406741
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1796,0.538,1.048988365,1.166972893,903.7146825,9.939152051,1887.385515,0,368,0.021437153
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1797,0.534,1.048988365,1.174659852,725.7972119,9.725054567,1891.433575,0,368,0.021453796
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1798,0.53,1.048988365,1.111705706,911.5852824,9.379896726,1896.357559,0,368,0.021528044
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1799,0.526,1.048988365,1.091525387,848.2886253,10.99362252,1902.936411,0,368,0.021568877
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1800,0.524,1.048988365,1.098780961,801.2983278,10.67572302,1908.339538,0,368,0.021589761
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1801,0.53,1.048988365,1.05519155,906.4372436,9.779382614,1914.287307,0,368,0.021646772
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1802,0.524,1.048988365,1.030053782,865.1606609,10.87754055,1920.992641,0,368,0.021690975
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1803,0.524,1.048988365,1.073568222,766.5679217,11.3342321,1926.38059,0,368,0.021690877
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1804,0.528,1.048988365,1.082601185,761.7135481,10.1653733,1931.211575,0,368,0.021652119
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1805,0.54,1.048988365,1.067192952,827.4971324,10.0253547,1936.767012,0,368,0.021661835
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1806,0.53,1.048988365,1.175337238,635.0858511,10.12938664,1939.837105,0,368,0.021631121
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1807,0.54,1.048988365,1.105292321,867.3467319,10.8461133,1943.390253,0.033333333,369,0.021691531
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1808,0.524,1.048988365,1.069518131,843.0979928,12.18606084,1948.881801,0,369,0.021745695
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1809,0.524,1.048988365,1.039941229,860.0302662,12.52311124,1954.860751,0,369,0.021816319
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1810,0.528,1.048982087,1.141863367,618.9737006,12.65957363,1958.98328,0,369,0.021755076
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1811,0.542,1.048982087,1.153235071,735.4625856,11.62074657,1962.311652,0,369,0.021708538
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1812,0.536,1.048982087,1.072118805,897.9554074,9.808773325,1967.171681,0,369,0.021812047
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1813,0.526,1.048982087,1.071871014,791.1946984,10.63527646,1972.266764,0,369,0.021886782
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1814,0.536,1.048982087,1.131914966,700.5798882,10.33900786,1976.586122,0,369,0.02186294
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1815,0.54,1.048982087,1.125982156,760.0336649,8.55153535,1981.772706,0,369,0.021833126
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1816,0.542,1.049075456,1.142344956,754.8721065,9.648236835,1987.018487,0,369,0.021875089
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1817,0.554,1.050416892,1.115903559,838.1016483,10.72160556,1991.136015,0.033333333,370,0.02193852
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1818,0.548,1.050416892,1.090245289,823.3673506,9.135849654,1996.720751,0,370,0.021948841
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1819,0.534,1.050416892,1.104018231,775.8394486,8.941421707,2001.387113,0,370,0.021950387
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1820,0.538,1.050416892,1.145403467,788.5467188,9.122974091,2006.452165,0,370,0.021926909
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1821,0.542,1.050416892,1.101330827,841.5862544,8.985790806,2011.886553,0,370,0.021936884
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1822,0.532,1.050416892,1.159419491,705.0241807,9.283598673,2015.966951,0,370,0.021921496
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1823,0.534,1.050416892,1.221202626,698.8379211,10.28778389,2018.647073,0.033333333,371,0.021885563
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1824,0.548,1.051255677,1.217156439,793.7804202,9.968163092,2024.505124,0,371,0.021880823
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1825,0.55,1.051255677,1.163090911,851.8480715,9.894265524,2029.581776,0,371,0.021938963
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1826,0.538,1.051255677,1.193799357,737.2436532,9.935096877,2034.310485,0,371,0.021915776
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1827,0.536,1.051255677,1.200911146,809.6851596,9.98153717,2039.143126,0,371,0.021903907
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1828,0.528,1.051255677,1.212731952,752.6590906,10.37867054,2043.109025,0.033333333,372,0.021918717
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1829,0.54,1.053181335,1.234248023,684.3633834,10.06828142,2047.40564,0,372,0.021901992
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1830,0.548,1.052727268,1.166001731,856.7866114,11.21730398,2027.857657,0.033333333,373,0.021982407
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1831,0.54,1.052727268,1.143009253,781.9467326,10.02450269,2033.30415,0,373,0.021999878
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1832,0.534,1.051095889,1.115158525,825.6507135,10.60207945,2038.911002,0,373,0.022040958
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1833,0.536,1.051095889,1.076999196,867.8335072,10.15109043,2044.450482,0,373,0.022091472
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1834,0.534,1.051095889,1.067917839,804.4197286,8.573899497,2049.958084,0,373,0.022123108
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1835,0.532,1.051095889,1.152606707,725.2212034,8.431197641,2054.677204,0,373,0.022142969
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1836,0.544,1.051095889,1.157079482,790.0945036,7.899782862,2059.772395,0,373,0.022170123
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1837,0.55,1.051095889,1.161908284,782.2526678,8.480746178,2064.922466,0,373,0.022190357
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1838,0.542,1.051095889,1.184387635,726.1472588,8.441823706,2069.217405,0,373,0.022175344
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1839,0.542,1.051095889,1.154551437,874.7421531,8.319152341,2074.79797,0,373,0.022229039
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1840,0.534,1.050015611,1.111593934,854.2487521,8.481834043,2080.386326,0,373,0.022286189
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1841,0.53,1.050015611,1.111804767,820.4058289,8.320328867,2085.29887,0,373,0.022316652
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1842,0.528,1.050015611,1.144440747,755.2994275,8.00239293,2089.921461,0,373,0.022295522
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1843,0.526,1.050015611,1.155699365,764.2816652,9.913914593,2093.895269,0.033333333,374,0.022326741
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1844,0.526,1.050015611,1.144684141,825.1567371,9.648203825,2098.413611,0,374,0.022369088
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1845,0.53,1.050015611,1.186984097,676.5965745,10.34631688,2102.731321,0,374,0.022347659
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1846,0.54,1.050015611,1.129445122,892.0288614,9.152223144,2107.245444,0,374,0.022426644
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1847,0.524,1.050015611,1.222616916,590.0368716,10.29577152,2110.131186,0,374,0.022329358
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1848,0.546,1.050015611,1.143403977,920.065877,8.04712642,2115.436603,0,374,0.022356517
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1849,0.532,1.050015611,1.096084151,814.9821219,9.115214743,2120.475746,0,374,0.022419451
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1850,0.532,1.050015611,1.210360299,566.837123,8.419458247,2123.560665,0,374,0.022338175
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1851,0.544,1.050015611,1.195339824,783.4032913,7.83907836,2126.834735,0,374,0.022364299
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1852,0.556,1.050015611,1.167677401,808.9028458,7.58308063,2131.529584,0,374,0.022439242
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1853,0.546,1.048510563,1.220159929,642.8504475,8.084628278,2135.759489,0,374,0.022449618
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1854,0.548,1.048510563,1.1779858,836.522554,7.598431525,2140.012622,0,374,0.022509393
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1855,0.538,1.048510563,1.218757215,669.0213847,7.823811444,2143.167202,0,374,0.022507335
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1856,0.542,1.048510563,1.172441044,849.252826,6.60902306,2147.15262,0,374,0.022588152
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1857,0.544,1.047661226,1.158230662,742.6977068,8.1869458,2151.99319,0,374,0.022583301
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1858,0.55,1.048368074,1.165008158,756.8571951,7.36126941,2155.714117,0,374,0.022598602
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1859,0.536,1.048368074,1.156426791,776.422616,7.594993788,2160.436542,0,374,0.022631203
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1860,0.544,1.048838152,1.205111672,652.8547338,8.371111843,2164.506979,0,374,0.022610088
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1861,0.554,1.048546272,1.333328513,459.0645267,11.56995342,2068.268162,0.066666667,376,0.02252601
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1862,0.56,1.049633337,1.257437985,778.7935762,10.97312399,1984.418896,0.066666667,378,0.022630638
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1863,0.542,1.049633337,1.310827945,548.5599565,11.61027059,1986.244384,0,378,0.022557222
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1864,0.558,1.049633337,1.255063492,861.2064445,6.805188304,1989.078816,0,378,0.022601907
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1865,0.538,1.049633337,1.240083892,763.3158604,8.671921474,1992.301291,0.033333333,379,0.022647321
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1866,0.548,1.05079196,1.21455186,810.6033975,7.529807428,1998.013272,0,379,0.022648008
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1867,0.542,1.051605328,1.166964608,826.5884285,7.922300945,2003.198639,0,379,0.02267787
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1868,0.532,1.051605328,1.129174226,829.8137284,7.666667519,2008.386592,0,379,0.022717854
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1869,0.528,1.050935292,1.09530789,820.873155,9.672146674,2014.046625,0.033333333,380,0.022754627
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1870,0.534,1.050935292,1.132920411,780.186913,8.478569669,2019.701918,0,380,0.022782206
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1871,0.536,1.050935292,1.127808185,748.5408513,8.182377204,2024.590653,0,380,0.022823638
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1872,0.548,1.050935292,1.069425569,861.4217325,8.222290791,2030.264115,0,380,0.022915557
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1873,0.53,1.050935292,1.038037208,842.2396199,8.100606204,2035.858397,0,380,0.02301286
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1874,0.532,1.050935292,1.127674116,755.8189356,8.284026095,2040.437542,0,380,0.022989041
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1875,0.54,1.050935292,1.112694776,790.787985,7.838270289,2045.395334,0,380,0.022993662
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1876,0.528,1.050935292,1.152240165,745.7624491,8.025409328,2049.665577,0,380,0.023038922
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1877,0.538,1.050935292,1.247714469,615.9502206,8.302280334,2053.500729,0,380,0.02295623
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1878,0.544,1.050935292,1.326991062,567.3935812,11.24441386,2054.656485,0.066666667,382,0.022908231
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1879,0.544,1.050935292,1.244142104,896.6408717,10.71060636,2057.600973,0,382,0.022994095
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1880,0.526,1.050935292,1.218379637,818.9259211,11.93232995,2062.504129,0,382,0.023071006
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1881,0.53,1.050935292,1.257317139,660.6028246,11.53543665,2066.265624,0,382,0.022990319
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1882,0.552,1.052318852,1.247942068,735.7777112,10.63655468,2069.619152,0.033333333,383,0.022983469
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1883,0.546,1.054246025,1.259940758,720.0220148,7.042965469,2074.13105,0,383,0.022991523
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1884,0.558,1.054645888,1.193197184,838.4509429,7.717551353,2079.881439,0,383,0.023019617
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1885,0.542,1.054361497,1.206833133,682.3342028,9.26118946,2051.576204,0.033333333,384,0.023060261
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1886,0.54,1.054361497,1.192777833,784.9840733,9.012968767,2055.473303,0.033333333,385,0.023128367
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1887,0.55,1.054361497,1.192641633,779.6408106,9.143374584,2060.252697,0,385,0.023153959
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1888,0.544,1.054361497,1.197625728,837.096099,9.416428858,2065.294356,0,385,0.023210096
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1889,0.532,1.054361497,1.216556692,776.6996895,9.146162056,2070.095238,0,385,0.023231599
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1890,0.534,1.054361497,1.238131962,727.2682338,9.303420677,2074.576792,0,385,0.023202491
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1891,0.54,1.054361497,1.268317172,749.2543375,7.880999459,2079.907976,0,385,0.023178
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1892,0.542,1.055042574,1.349930283,562.9437015,7.57881084,2082.371562,0,385,0.023029601
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1893,0.546,1.056612529,1.286400202,756.8279999,10.43128335,2083.752413,0.066666667,387,0.02310082
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1894,0.544,1.057771541,1.226573203,790.6892422,9.657659335,1665.441574,0.033333333,388,0.023161142
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1895,0.534,1.057771541,1.262876166,681.7806163,8.559793728,1669.075024,0,388,0.023127689
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1896,0.55,1.057771541,1.305177033,701.195229,9.085475773,1672.433206,0.033333333,389,0.023096215
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1897,0.554,1.057771541,1.228979738,885.5528909,7.530760332,1677.732578,0,389,0.023195535
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1898,0.542,1.057771541,1.208707205,803.4966101,8.283162163,1683.090569,0,389,0.023265087
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1899,0.546,1.057771541,1.25654984,719.0799388,8.1319337,1687.767318,0,389,0.023231038
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1900,0.55,1.057771541,1.215454062,801.7758245,8.181928809,1693.122191,0,389,0.023221757
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1901,0.536,1.056484403,1.145641607,846.7907193,9.962284343,1570.913074,0.033333333,390,0.023329073
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1902,0.538,1.056484403,1.297776073,534.0307537,8.343400004,1574.035901,0,390,0.023201559
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1903,0.552,1.056756308,1.221008768,918.1919292,6.532531724,1578.620843,0,390,0.023259827
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1904,0.54,1.056756308,1.241418542,697.5962195,8.44172541,1583.824604,0,390,0.023220369
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1905,0.544,1.056756308,1.231353705,773.1814808,9.648485994,1587.082217,0.033333333,391,0.023267614
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1906,0.544,1.056756308,1.287273365,683.7623016,9.194741591,1592.109151,0,391,0.02320635
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1907,0.546,1.057933391,1.245698034,812.809641,9.213171949,1596.56207,0,391,0.023233542
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1908,0.542,1.056167299,1.209343144,753.7716156,9.440838851,1600.697481,0,391,0.023256595
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1909,0.54,1.056167299,1.175694262,821.2422694,8.658554641,1605.094284,0,391,0.02329166
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1910,0.532,1.056167299,1.193097877,760.4399106,9.416621783,1611.137398,0,391,0.023300655
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1911,0.544,1.056925148,1.150495205,858.4848046,9.04938428,1617.12523,0,391,0.023379118
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1912,0.55,1.057760018,1.118940602,833.7910121,9.443569105,1623.218475,0,391,0.023482141
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1913,0.552,1.057760018,1.181917987,673.1791369,9.75036334,1627.960498,0,391,0.023443255
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1914,0.548,1.057318201,1.088037438,861.4496351,9.520592927,1589.90698,0.033333333,392,0.023586971
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1915,0.538,1.057318201,1.160823764,667.1902216,11.29589149,1594.614389,0,392,0.02353485
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1916,0.556,1.057318201,1.137552598,871.7574927,10.16492109,1600.210943,0,392,0.023592042
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1917,0.54,1.057318201,1.156419655,754.7218354,8.794933019,1605.285295,0,392,0.023630093
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1918,0.54,1.057318201,1.204160509,714.7036621,8.53518801,1609.159372,0,392,0.02361918
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1919,0.54,1.057318201,1.240359328,684.8932706,8.283265918,1612.79877,0,392,0.023615411
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1920,0.538,1.057318201,1.192000491,850.5995262,10.43152101,1617.442925,0.033333333,393,0.023711784
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1921,0.53,1.057373702,1.339369699,437.9065716,10.74283864,1619.031687,0,393,0.023525307
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1922,0.558,1.059184066,1.207192323,905.6471403,7.613932868,1555.58651,0.033333333,394,0.023685045
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1923,0.534,1.059184066,1.215151088,728.2763176,9.561742616,1560.736669,0,394,0.023675026
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1924,0.542,1.059184066,1.206809063,799.9892521,9.469569369,1565.667597,0,394,0.023698019
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1925,0.546,1.059184066,1.266350081,656.1278881,8.080771728,1569.437151,0,394,0.023580193
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1926,0.554,1.059184066,1.302597442,696.8221037,9.3946899,1572.819719,0.033333333,395,0.023545331
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1927,0.558,1.060000112,1.251217562,782.2515091,8.80722385,1578.084997,0,395,0.02359629
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1928,0.542,1.060000112,1.313100807,603.4211055,8.706761608,1581.810697,0,395,0.023539869
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1929,0.55,1.058351737,1.262807422,833.7979203,12.20328725,1542.95284,0.066666667,397,0.023654897
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1930,0.548,1.058351737,1.265479863,735.5028285,10.39554951,1547.892087,0,397,0.023636984
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1931,0.54,1.058351737,1.21991101,759.3283325,10.36607377,1551.747481,0.033333333,398,0.023710625
