"BehaviorSpace results (NetLogo 6.2.0)"
"multifirm_baseline.nlogo"
"baseline-run-no-land"
"06/06/2022 19:22:37:645 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","10","0","10"
"[run number]","use-land?","max-productive-capacity","layoff-probability","n-firms","index-in-use","firm-competency","transactions-per-month","n-households","setup-structure","mean-new-agreements-per-month","fix-n-framework-agreements?","firm-memory-constant","framework-duration","[step]","unemployment-rate","mean-price-all-firms","mean-consumer-demand-not-satisfied","total-sales","mean-current-profit-all-firms","mean-lifetime-profit-all-firms","turnover-rate","bankrupt-firms","household-wealth-concentration","mean-age","mean-inventories"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1269","0.014000000000000012","1.028679595300404","0.9852086748293168","1591.2590849883638","21.558868803334175","333.1053596148673","0.03333333333333333","960","0.04669120310358108","81.86666666666666","6.53409324236405"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1270","0.04800000000000004","1.0286440758212245","0.9768712636227025","1572.5015437380569","24.953315759180274","338.76872700976816","0.03333333333333333","961","0.046503434427731666","82.2","5.297836118762988"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1271","0.008000000000000007","1.029117795755047","0.9164637250812737","1597.7845007641267","25.3030224475243","341.06992658935957","0.1","964","0.04661227209716254","79.8","4.303300724836188"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1272","0.020000000000000018","1.0350859651460687","1.1779597036629983","1431.556915298296","20.435550522741256","343.20952241967257","0","964","0.04620688273532086","80.8","0.26051657432018754"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1273","0.006000000000000005","1.0341196624997155","1.6066089683604305","1117.2252699561086","19.073856898501383","343.4299762706636","0.03333333333333333","965","0.04562521339785094","81.6","3.812732855569314"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1274","0.10999999999999999","1.036597294596727","1.6810746224853736","1438.3729934378612","22.882208822085033","299.5606524088573","0.1","968","0.04533673232568408","70","0.8378513439550539"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1275","0.05400000000000005","1.042143087131513","1.5057280020178976","1608.168759060198","19.820569351212146","300.5444190865329","0.03333333333333333","969","0.045652140953796674","70.86666666666666","3.2879048516258593"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1276","0.050000000000000044","1.0420484609911438","1.3821451850453972","1567.0557943649105","18.812281462711976","289.78128982941087","0.03333333333333333","970","0.04580743239690141","70.33333333333333","6.142269473998894"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1277","0.03200000000000003","1.0430947683602865","1.2395825388366284","1688.7767705716817","19.063773102777386","293.7463906480429","0","970","0.04576333660646497","71.33333333333333","9.548291877995352"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1278","0.052000000000000046","1.044288087733962","1.11049782987825","1687.5045251839672","19.78401421684655","297.16676436993833","0","970","0.045692901783082954","72.33333333333333","12.44740179281151"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1279","0.03600000000000003","1.0436170250427628","0.9544225316952516","1664.7156209296327","18.13104466779373","299.34682061862844","0","970","0.04575915527050076","73.33333333333333","17.206881095157094"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1280","0.04800000000000004","1.043736981857251","0.8628993091371622","1604.6159679770894","24.37295257661985","303.6393092778977","0.06666666666666667","972","0.045716568958689564","73.96666666666667","18.906251495057724"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1281","0.06399999999999995","1.0425705177310407","0.7107674692561486","1682.4487578016817","22.143368679302384","309.1332876315618","0","972","0.04564335190382318","74.96666666666667","21.324626235001684"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1282","0.08399999999999996","1.0383581674948805","0.5746297598056436","1641.1452210921843","23.70939787136318","314.7127017941072","0","972","0.04555838197849895","75.96666666666667","23.86978553192887"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1283","0.09199999999999997","1.0350236636376537","0.4472182111787593","1637.6497321930713","22.990291041219294","321.39361697181016","0","972","0.045457496358167745","76.96666666666667","26.03146112549316"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1284","0.07999999999999996","1.03324947097612","0.33977618094207257","1645.8222592237273","20.219041593586137","324.3066502062871","0.03333333333333333","973","0.04561819431080712","77.83333333333333","27.528779309730687"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1285","0.07999999999999996","1.0309071096033113","0.25148156425628626","1647.0420186092547","21.089075758435495","331.9629857124133","0","973","0.04544860188230115","78.83333333333333","29.260017934533224"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1286","0.09999999999999998","1.02765917703721","0.16902161862380663","1658.3624550336135","21.3599637648896","335.76642333397905","0.03333333333333333","974","0.04549313305332678","79.5","28.94977587947512"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1287","0.06999999999999995","1.0195497080188072","0.1283614542355438","1662.5750722124305","21.747714556883142","341.7302215895962","0.03333333333333333","975","0.04559265229894295","80.03333333333333","30.163207861625143"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1288","0.134","1.014598802374277","0.09203316060758181","1667.7812113483722","25.41779047046144","356.56821419823956","0","975","0.04505247171024533","81.03333333333333","28.08951421584218"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1289","0.14600000000000002","1.0044392644858582","0.06345570522871374","1668.565770033288","24.6690798342593","364.04985881787775","0","975","0.045033006869171374","82.03333333333333","25.592935699313433"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1290","0.07799999999999996","1.0035178155179838","0.042430607971297066","1679.5906075298517","24.828485709945486","368.948174239738","0.06666666666666667","977","0.045311600599260225","82.13333333333334","24.61950204726829"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1291","0.07199999999999995","0.998115439817337","0.04813604684038108","1664.3711788968872","29.028729912703874","377.4273653752087","0.03333333333333333","978","0.04509291141639215","82.76666666666667","25.816952964768156"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1292","0.08599999999999997","0.9974390083286161","0.052144209857372864","1719.559373585946","25.522286249018485","383.58481735910874","0","978","0.045033873480296506","83.76666666666667","25.623307178569952"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1293","0.08799999999999997","0.9963888373738048","0.04418413054822981","1665.7938402559314","26.027731237565344","386.4676885691886","0.1","981","0.04528220149621283","83.2","22.620873180986393"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1294","0.06399999999999995","0.995801837979716","0.07121053932629469","1685.5293490590325","28.804059175225962","394.91444889051564","0","981","0.04516784447294492","84.2","21.632933920081452"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1295","0.05800000000000005","0.9944611970496973","0.07322774590349171","1702.606432770093","31.88050903186672","403.7940373601936","0.03333333333333333","982","0.04505319485233186","85.03333333333333","17.345944879543943"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1296","0.06000000000000005","0.9919259383842101","0.08531468736478011","1764.0406543752908","29.511442068296283","408.5031464095096","0.03333333333333333","983","0.045053101461355854","85.86666666666666","16.351765835137964"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1297","0.062000000000000055","0.9901361863826171","0.08916156432628274","1679.668912409275","28.241373137849898","415.4160821783144","0","983","0.04487929607578408","86.86666666666666","17.486273457309686"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1298","0.05600000000000005","0.9916957282889906","0.0778154572193353","1742.2940536851283","28.064813333935778","421.6660836953141","0","983","0.04483703991642355","87.86666666666666","18.409805001138736"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1299","0.06000000000000005","0.9874431851860901","0.10169008091166677","1595.241053726828","21.477479493656475","425.08555466644634","0.06666666666666667","985","0.04495359801910749","87.93333333333334","17.761803799735713"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1300","0.04600000000000004","0.9826578113827739","0.08681716079086685","1861.2741463072834","17.579616181604827","430.53216025884825","0","985","0.04489197503740397","88.93333333333334","14.646326962095232"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1301","0.04200000000000004","0.9829099490810461","0.09022821720007969","1694.439543926186","20.80471036274361","439.8480139001592","0.06666666666666667","987","0.044747959422791715","88.3","15.571216932166696"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1302","0.04600000000000004","0.9807064560214196","0.11946855832835095","1617.7714544571716","22.97692731372213","450.373745168471","0","987","0.044405669103441986","89.3","10.440206174913987"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1303","0.040000000000000036","0.9799890156748181","0.8044476627970147","1352.0594984795878","20.09389090847594","452.98173555215516","0.03333333333333333","988","0.04405170797818047","90.16666666666667","3.706391825285352"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1304","0.06000000000000005","0.9836510079093593","1.2546721611485816","1441.4033305284631","15.652898967163933","456.5351366790237","0","988","0.04360620137800679","91.16666666666667","1.8679974712111438"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1305","0.05400000000000005","0.9889983428027079","1.5267698256511117","1446.5590201438033","15.018221665921462","458.3536578940456","0","988","0.04327264471604911","92.16666666666667","0.4712379126837495"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1306","0.08399999999999996","0.9894460743172092","2.0629186298996682","779.0655680037744","19.959056673980058","366.7949338409577","0.1","991","0.042602666722288206","70","9.264040927318243"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1307","0.18200000000000005","0.9957709263566961","1.9696938345758448","1588.4449610967004","16.75960085771956","370.49328399612074","0","991","0.042471196032288515","71","5.385736945012119"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1308","0.13","1.0028368334281055","1.823348237185746","1643.724151287547","15.217767994485348","371.5757872404785","0","991","0.042781257332053096","72","4.356805170161238"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1309","0.04600000000000004","1.0058831799364918","1.659931494424392","1722.342563751216","15.188280699305986","367.92942199274677","0.03333333333333333","992","0.043230372020114996","72.66666666666667","5.271346269074177"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1310","0.02400000000000002","1.0069656855601012","1.5910028910637672","1596.397086548867","15.169185718970658","368.83315343943275","0","992","0.04323530404749546","73.66666666666667","7.320768016437406"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1311","0.04600000000000004","1.0103764843475316","1.3805011787161297","1746.0981554274842","19.28374111224482","375.2135613676236","0","992","0.04306224638539985","74.66666666666667","8.742496168854592"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1312","0.02400000000000002","1.0124952258829791","1.1870994813755718","1725.3434672107421","20.79078839693433","379.42188111767354","0","992","0.043091903017434416","75.66666666666667","12.231047261829856"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1313","0.06000000000000005","1.0145365248042881","1.0307621764837152","1641.4636742817615","19.144399223438878","380.3794192569671","0","992","0.04319341606020607","76.66666666666667","13.33807981765649"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1314","0.04200000000000004","1.0134683801526965","0.8595318075513899","1757.690893219322","18.96092628258001","382.52320564410564","0.03333333333333333","993","0.04330420673309227","77.5","13.653594792856648"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1315","0.03400000000000003","1.0112334695208147","0.728761244506679","1716.8909522939252","20.32763661074337","386.21508750764417","0","993","0.043319019069662595","78.5","16.24849352964643"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1316","0.04600000000000004","1.0110619591568661","0.612383325384181","1651.7219087700103","21.336739532142666","391.6180590162739","0","993","0.04325244217418501","79.5","17.127350065120048"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1317","0.06000000000000005","1.0086033114219959","0.5038931975516138","1761.1235546303033","21.53757890726693","397.11632489897767","0","993","0.04319111429829795","80.5","17.014612658655757"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1318","0.06000000000000005","1.0054019264053555","0.41410291714424213","1716.6546097814235","24.008702704263147","404.62151823695854","0","993","0.043053522198241365","81.5","18.542792332608318"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1319","0.06000000000000005","1.0027140424716565","0.33795105512122614","1708.397503440974","20.82936163239939","407.14989722147885","0","993","0.04317320306230254","82.5","20.346208884575848"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1320","0.062000000000000055","0.997903874448184","0.2601753413147542","1712.3213739427276","23.19176214005686","402.37259839659833","0.06666666666666667","995","0.043448888630208175","82.03333333333333","20.038456061958996"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1321","0.04200000000000004","0.9913092198590765","0.1913611437019705","1630.8416878406579","20.37821935702966","408.06458429465573","0","995","0.043389753599928076","83.03333333333333","22.13972650939163"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1322","0.06000000000000005","0.9899765771891429","0.14223880450477897","1791.6661201439445","26.366313959963147","417.5790741371274","0.03333333333333333","996","0.043138118655437485","83.33333333333333","20.41752250459346"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1323","0.06000000000000005","0.9920082098183179","0.09984009002880723","1715.2696943985209","24.286447892756836","422.809379372848","0","996","0.04310881927535821","84.33333333333333","21.991866024642768"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1324","0.08199999999999996","0.988217713223504","0.07093537976741934","1700.4834849924687","15.908055048356799","426.5638058827718","0","996","0.043149083100241584","85.33333333333333","22.57992415968374"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1325","0.05400000000000005","0.9843715934767707","0.042110573277171014","1741.8944479010966","18.156790051268285","430.7769717906058","0.03333333333333333","997","0.043247870518850096","86.16666666666667","22.39177589631385"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1326","0.040000000000000036","0.9796501246657718","0.03621966241837817","1640.5089825285331","19.515811710720715","435.6062764830656","0.03333333333333333","998","0.04321428181665875","87.03333333333333","20.530975914827433"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1327","0.03200000000000003","0.97985665943467","0.04944505711584022","1727.4390959589232","19.552224985869778","438.04336698952324","0.03333333333333333","999","0.043257456495749774","85.36666666666666","15.804429912566563"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1328","0.052000000000000046","0.9776717979492999","0.05686127640230682","1802.5876317976429","20.72581205012713","445.1637393592807","0","999","0.04304658934991441","86.36666666666666","14.02766216511093"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1329","0.040000000000000036","0.9736796645022194","0.0752533362084635","1763.7442670296996","19.740902551511063","450.1771111752177","0.03333333333333333","1000","0.04299185130681679","86.43333333333334","14.27249144134979"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1330","0.028000000000000025","0.9721498104498667","0.15069979457654475","1768.0333123538194","19.22519737255616","453.49777431546977","0.03333333333333333","1001","0.04306449755052366","87.26666666666667","14.790369495353554"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1331","0.04800000000000004","0.9665567827981173","0.22735686998741816","1759.6085969188039","20.047822910468238","433.73052742933095","0.06666666666666667","1003","0.042937998188579005","83.6","14.246561531721264"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1332","0.06599999999999995","0.9634040027904837","0.24274393454207918","1755.9639060064064","19.21437196184045","440.08331302402684","0","1003","0.04281606932498786","84.6","14.012885678866093"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1333","0.030000000000000027","0.9656616628256472","0.2022213409752283","1756.9230278174848","23.58440263448956","448.1719310808174","0","1003","0.04266823937318144","85.6","16.073784751616596"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1334","0.04400000000000004","0.9604803557287261","0.176323960742861","1787.9916458633024","23.489553872409648","453.95834641572293","0.03333333333333333","1004","0.04252995764518717","86.5","17.18020857781511"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1335","0.05400000000000005","0.9608116594534839","0.17616855170610723","1644.323691526844","20.678302874500393","456.4967441296966","0","1004","0.042558883469344264","87.5","16.21064006659515"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1336","0.03200000000000003","0.9609350763913819","0.15196099788164538","1851.9617912462813","19.820116893108924","461.20834891653","0","1004","0.04250507423356069","88.5","14.835368288258286"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1337","0.02200000000000002","0.9620305249900682","0.17238062992768594","1695.6676564337668","19.23061833662416","467.18667087038625","0","1004","0.042347037854365686","89.5","13.445453694615805"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1338","0.05600000000000005","0.9629945254011131","0.1983435486543761","1720.5448751418817","19.070881361221428","470.2336884361844","0.03333333333333333","1005","0.04233099938524389","90.13333333333334","8.351276722917971"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1339","0.03400000000000003","0.9633840338725267","0.8803684457028169","1409.5597647320858","18.983671897802864","472.1553214772296","0","1005","0.04200627342089712","91.13333333333334","5.736491083407127"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1340","0.06799999999999995","0.9654425255948175","1.2561113008290166","1470.5659222546697","23.697517410996657","471.8847684366658","0.06666666666666667","1007","0.04162197401064313","91.16666666666667","5.266831270406995"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1341","0.04800000000000004","0.97024660380372","1.1898847649926279","1741.4304930795008","24.196031103577116","477.46270767909715","0.03333333333333333","1008","0.04154960998631616","92.06666666666666","3.6103626898384102"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1342","0.02200000000000002","0.9730118733055044","1.4572277656693837","1335.4770751870233","25.487999796321226","478.6993200933624","0.1","1011","0.04128501780907472","91.4","3.480552617614493"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1343","0.05800000000000005","0.9779807209180498","1.696663018615148","1349.2674032751313","17.564062811677932","482.65966914890663","0","1011","0.040664351163111456","92.4","0"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1344","0.06799999999999995","0.9829579469055181","1.8060919173816283","1393.3907125221672","19.73114114599566","462.8152492997989","0.03333333333333333","1012","0.040433299485175066","90.13333333333334","0.045683071372768565"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1345","0.06999999999999995","0.9878743936482477","2.1799735672547476","943.5798063537535","18.034960126153276","460.6456997932622","0.03333333333333333","1013","0.03977952403866252","89.83333333333333","5.35967825754783"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1346","0.19999999999999996","0.9950363931749877","2.0337017595613127","1410.5879049507998","17.86289217860231","453.90530236445943","0.06666666666666667","1015","0.03999741044194096","87.43333333333334","4.698498799465157"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1347","0.16600000000000004","1.0063629717632563","1.821165482274027","1538.5979097894517","17.33069991915555","453.1665380184873","0.03333333333333333","1016","0.0402174740375164","87.06666666666666","3.8953160269739042"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1348","0.05800000000000005","1.0127364793281257","1.6482879695288026","1618.4097275612364","19.177721819433835","456.9918701863374","0","1016","0.04044445084021418","88.06666666666666","4.804899052863351"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1349","0.05800000000000005","1.0218540894645227","1.5096420132909074","1640.5452007949102","20.21989308354106","451.5050873650561","0.03333333333333333","1017","0.04067034669724677","85.63333333333334","4.220098018942155"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1350","0.050000000000000044","1.0284023168342025","1.3010696495325726","1698.77789555982","22.802394381283285","458.6969637193612","0.03333333333333333","1018","0.04074946677420186","86.53333333333333","6.0661849920492195"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1351","0.02400000000000002","1.0302720459724293","1.1868330869534303","1566.048995648666","17.43584583235087","459.79465821703053","0","1018","0.040913773474978134","87.53333333333333","7.306576086281329"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1352","0.04800000000000004","1.0323040354444708","1.1029172051836749","1706.4905622582628","18.021503226496748","464.67325826263885","0","1018","0.04087019464589459","88.53333333333333","4.289480733367352"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1353","0.028000000000000025","1.0337192860494016","0.9898143564655152","1563.4539450048119","16.49511721612761","465.33581976905504","0","1018","0.04105379824649692","89.53333333333333","6.157256239367423"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1354","0.014000000000000012","1.0353132909907292","1.3216984754380177","1237.3106151896245","16.795738482053107","469.86350414100957","0","1018","0.04062146886303345","90.53333333333333","8.537584441773095"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1355","0.09599999999999997","1.035805949818241","1.246342774808552","1768.6182623542034","16.256441210252444","472.6631563816642","0","1018","0.04059032298694202","91.53333333333333","5.282784671184372"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1356","0.020000000000000018","1.0377439890764852","1.2744320022050337","1496.9559388043679","17.378596507689487","474.80345722936414","0","1018","0.04072580522087732","92.53333333333333","8.712428119776007"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1357","0.062000000000000055","1.0405024112961185","1.1064619401351012","1667.6141405512715","14.077615290168863","473.5122237130042","0.03333333333333333","1019","0.040823297552106036","92.96666666666667","9.285664153507211"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1358","0.03200000000000003","1.037007596026537","0.9621624617544051","1694.7539181191537","16.08425606241301","479.7295656357129","0","1019","0.04079802142952279","93.96666666666667","10.211491181289054"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1359","0.05800000000000005","1.0380561734389882","0.9314373580303043","1461.8826273045531","16.115366569317153","485.4938856092679","0","1019","0.04067997221325976","94.96666666666667","5.486845098941755"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1360","0.050000000000000044","1.0433095588099153","0.9244688051450977","1660.1688238240556","19.2929913649818","490.4963185326993","0","1019","0.04056491355303049","95.96666666666667","3.4084775606932736"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1361","0.018000000000000016","1.045229915023331","0.893101691384423","1503.641159948602","15.258753774744516","493.05744454042116","0","1019","0.04063775512522511","96.96666666666667","4.561467788928685"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1362","0.02400000000000002","1.0484192027921784","1.2114281460257978","1334.8264958564353","12.665560180461508","492.4898228955271","0.03333333333333333","1020","0.0404307023725934","94.93333333333334","0.375"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1363","0.04600000000000004","1.0515864610718495","1.4741541986604516","1300.1323305190867","16.113078010743216","491.24727852563996","0.03333333333333333","1021","0.04005275920798806","95.3","2.4351884761134373"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1364","0.09399999999999997","1.054301513551981","1.6598214320760059","1271.5003531465604","15.388719184379001","490.39237175563267","0.03333333333333333","1022","0.03987107111145729","95.56666666666666","2.25"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1365","0.028000000000000025","1.0607432158523482","1.6394329155036982","1464.998344869222","14.340963961950017","492.9190794335303","0","1022","0.03986216168933304","96.56666666666666","3.0777483888957176"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1366","0.05400000000000005","1.0623817059698277","1.6356890096277088","1320.6399584773105","22.237027407129226","309.734690089722","0.13333333333333333","1026","0.03981338104692915","86.4","4.118643618600381"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1367","0.06399999999999995","1.0657184008666445","1.610808921180688","1460.181845653515","18.35786801846196","313.5890797664717","0","1026","0.03965974545569934","87.4","2.8324604753083533"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1368","0.05600000000000005","1.0676249228293626","1.371265371210808","1574.305563338619","17.00258469796905","276.29458248452863","0.03333333333333333","1027","0.03977573036428797","78.66666666666667","0.8760783182549257"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1369","0.028000000000000025","1.0727390473194558","1.6975454179890235","1074.6867205695733","17.23899582821983","277.3314612722555","0","1027","0.03927051647341926","79.66666666666667","4.124298393187853"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1370","0.124","1.08008175334277","1.5317745265810787","1621.5744977153345","16.964022568592217","281.64214770182974","0","1027","0.03923510972314556","80.66666666666667","3.3298214876386565"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1371","0.05600000000000005","1.083805134364746","1.3627034272518646","1602.3993844679667","17.808457441813008","281.8655792321401","0.03333333333333333","1028","0.0396029831293717","81.5","7.675138127006935"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1372","0.05600000000000005","1.082877154351835","1.1773798110525562","1561.716345436598","17.383163563254957","285.2550306036104","0","1028","0.03966993719848115","82.5","11.106836668810285"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1373","0.062000000000000055","1.081731365140771","1.0015149678852984","1552.7141404850784","20.0435972406834","290.58921674806766","0","1028","0.039652155877887896","83.5","13.54205600333646"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1374","0.07799999999999996","1.080485566175542","0.8890890311337631","1586.668578519089","21.45712551411514","298.01567423527206","0.03333333333333333","1029","0.03953989886019236","84.4","10.474666901747225"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1375","0.07399999999999995","1.0797686954588763","0.7578576372705667","1548.7829671858572","25.554755210937348","302.81968042684457","0","1029","0.03964471120598671","85.4","11.638004766574001"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1376","0.04800000000000004","1.0809045204096328","0.6300976433449532","1659.9824609288328","20.849757230921007","308.7957484657349","0","1029","0.03967375954849216","86.4","14.870108198838405"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1377","0.04200000000000004","1.0773781498823198","0.5299755494717179","1552.491331266646","16.115652638171742","312.1428695494406","0","1029","0.03973686738516916","87.4","17.49631803777577"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","1378","0.06399999999999995","1.073946433681168","0.4587838050479053","1582.1755118084634","19.084584642238095","319.43703874001784","0.03333333333333333","1030","0.03974889398945972","87.86666666666666","17.76423136150145"
